Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.19984	 -15.6	 64.94696	 228.6	65.1468	 213.0
0.5	 0.182834594595	 -2.45585585586	 64.6307654054	 228.455855856	64.8136	 226.0
1.0	 10.2426291892	 -1.31171171171	 64.3145708108	 228.311711712	74.5572	 227.0
1.5	 -5.36397621622	 25.8324324324	 63.9983762162	 228.167567568	58.6344	 254.0
2.0	 -2.09938162162	 -5.02342342342	 63.6821816216	 228.023423423	61.5828	 223.0
2.5	 15.652812973	 5.12072072072	 63.365987027	 227.879279279	79.0188	 233.0
3.0	 21.8662075676	 -17.7351351351	 63.0497924324	 227.735135135	84.916	 210.0
3.5	 14.0800021622	 -1.59099099099	 62.7335978378	 227.590990991	76.8136	 226.0
4.0	 -15.0910032432	 -3.44684684685	 62.4174032432	 227.446846847	47.3264	 224.0
4.5	 22.2251913514	 -3.3027027027	 62.1012086486	 227.302702703	84.3264	 224.0
5.0	 -3.40741405405	 -11.1585585586	 61.7850140541	 227.158558559	58.3776	 216.0
5.5	 -13.8348194595	 -12.0144144144	 61.4688194595	 227.014414414	47.634	 215.0
6.0	 -4.54422486486	 -7.87027027027	 61.1526248649	 226.87027027	56.6084	 219.0
6.5	 44.5155697297	 -6.72612612613	 60.8364302703	 226.726126126	105.352	 220.0
7.0	 22.0625643243	 -3.58198198198	 60.5202356757	 226.581981982	82.5828	 223.0
7.5	 77.6863589189	 -12.4378378378	 60.2040410811	 226.437837838	137.8904	 214.0
8.0	 51.3613535135	 -29.2936936937	 59.8878464865	 226.293693694	111.2492	 197.0
8.5	 -5.80925189189	 7.85045045045	 59.5716518919	 226.14954955	53.7624	 234.0
9.0	 13.3017427027	 0.994594594595	 59.2554572973	 226.005405405	72.5572	 227.0
9.5	 37.0023372973	 -19.8612612613	 58.9392627027	 225.861261261	95.9416	 206.0
10.0	 39.0877318919	 -22.7171171171	 58.6230681081	 225.717117117	97.7108	 203.0
10.5	 -2.16007351351	 -12.572972973	 58.3068735135	 225.572972973	56.1468	 213.0
11.0	 20.3101210811	 2.57117117117	 57.9906789189	 225.428828829	78.3008	 228.0
11.5	 1.36991567568	 3.71531531532	 57.6744843243	 225.284684685	59.0444	 229.0
12.0	 9.83971027027	 -20.1405405405	 57.3582897297	 225.140540541	67.198	 205.0
12.5	 49.1819048649	 15.0036036036	 57.0420951351	 224.996396396	106.224	 240.0
13.0	 34.8312994595	 2.14774774775	 56.7259005405	 224.852252252	91.5572	 227.0
13.5	 69.6086940541	 -30.7081081081	 56.4097059459	 224.708108108	126.0184	 194.0
14.0	 82.9252886486	 8.43603603604	 56.0935113514	 224.563963964	139.0188	 233.0
14.5	 181.985083243	 9.58018018018	 55.7773167568	 224.41981982	237.7624	 234.0
15.0	 164.044877838	 10.7243243243	 55.4611221622	 224.275675676	219.506	 235.0
15.5	 269.771472432	 24.8684684685	 55.1449275676	 224.131531532	324.9164	 249.0
16.0	 286.318067027	 -10.9873873874	 54.828732973	 223.987387387	341.1468	 213.0
16.5	 331.070261622	 -0.843243243243	 54.5125383784	 223.843243243	385.5828	 223.0
17.0	 348.284056216	 15.3009009009	 54.1963437838	 223.699099099	402.4804	 239.0
17.5	 403.702650811	 -0.554954954955	 53.8801491892	 223.554954955	457.5828	 223.0
18.0	 432.711245405	 8.58918918919	 53.5639545946	 223.410810811	486.2752	 232.0
18.5	 475.69424	 21.7333333333	 53.24776	 223.266666667	528.942	 245.0
19.0	 517.164434595	 36.8774774775	 52.9315654054	 223.122522523	570.096	 260.0
19.5	 540.019029189	 31.0216216216	 52.6153708108	 222.978378378	592.6344	 254.0
20.0	 564.617223784	 26.1657657658	 52.2991762162	 222.834234234	616.9164	 249.0
