Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.364	 -10.0	 40.9364	 199.0	56.3004	 189.0
0.5	 -16.286229434	 -15.8603773585	 41.125029434	 198.860377358	24.8388	 183.0
1.0	 -19.2180588679	 22.279245283	 41.3136588679	 198.720754717	22.0956	 221.0
1.5	 -1.58628830189	 11.4188679245	 41.5022883019	 198.581132075	39.916	 210.0
2.0	 19.8402822642	 -6.44150943396	 41.6909177358	 198.441509434	61.5312	 192.0
2.5	 20.3184528302	 6.69811320755	 41.8795471698	 198.301886792	62.198	 205.0
3.0	 25.9502233962	 -4.16226415094	 42.0681766038	 198.162264151	68.0184	 194.0
3.5	 17.8127939623	 -12.0226415094	 42.2568060377	 198.022641509	60.0696	 186.0
4.0	 27.2653645283	 5.11698113208	 42.4454354717	 197.883018868	69.7108	 203.0
4.5	 72.1791350943	 -10.7433962264	 42.6340649057	 197.743396226	114.8132	 187.0
5.0	 30.4521056604	 -4.60377358491	 42.8226943396	 197.603773585	73.2748	 193.0
5.5	 32.4942762264	 -1.4641509434	 43.0113237736	 197.464150943	75.5056	 196.0
6.0	 80.0236467925	 3.67547169811	 43.1999532075	 197.324528302	123.2236	 201.0
6.5	 23.8350173585	 3.81509433962	 43.3885826415	 197.18490566	67.2236	 201.0
7.0	 52.4667879245	 -7.04528301887	 43.5772120755	 197.045283019	96.044	 190.0
7.5	 94.2525584906	 -2.90566037736	 43.7658415094	 196.905660377	138.0184	 194.0
8.0	 60.7563290566	 6.23396226415	 43.9544709434	 196.766037736	104.7108	 203.0
8.5	 40.6444996226	 -5.62641509434	 44.1431003774	 196.626415094	84.7876	 191.0
9.0	 -17.4413298113	 17.5132075472	 44.3317298113	 196.486792453	26.8904	 214.0
9.5	 13.7800407547	 -7.34716981132	 44.5203592453	 196.347169811	58.3004	 189.0
10.0	 49.3350113208	 -6.20754716981	 44.7089886792	 196.20754717	94.044	 190.0
10.5	 19.9411818868	 -13.0679245283	 44.8976181132	 196.067924528	64.8388	 183.0
11.0	 61.0345524528	 -17.9283018868	 45.0862475472	 195.928301887	106.1208	 178.0
11.5	 110.974323019	 1.21132075472	 45.2748769811	 195.788679245	156.2492	 197.0
12.0	 147.016493585	 4.35094339623	 45.4635064151	 195.649056604	192.48	 200.0
12.5	 114.084264151	 3.49056603774	 45.6521358491	 195.509433962	159.7364	 199.0
13.0	 57.228834717	 -9.36981132075	 45.840765283	 195.369811321	103.0696	 186.0
13.5	 151.912205283	 10.7698113208	 46.029394717	 195.230188679	197.9416	 206.0
14.0	 188.723575849	 10.9094339623	 46.2180241509	 195.090566038	234.9416	 206.0
14.5	 157.252946415	 16.0490566038	 46.4066535849	 194.950943396	203.6596	 211.0
15.0	 277.884716981	 5.18867924528	 46.5952830189	 194.811320755	324.48	 200.0
