Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.90752	 -16.8	 35.42008	 357.8	36.3276	 341.0
0.5	 -15.5531003636	 4.53272727273	 35.4963003636	 357.467272727	19.9432	 362.0
1.0	 14.9090792727	 -1.13454545455	 35.5725207273	 357.134545455	50.4816	 356.0
1.5	 10.1664589091	 25.1981818182	 35.6487410909	 356.801818182	45.8152	 382.0
2.0	 -11.1921614545	 -8.46909090909	 35.7249614545	 356.469090909	24.5328	 348.0
2.5	 30.5008181818	 -11.1363636364	 35.8011818182	 356.136363636	66.302	 345.0
3.0	 10.2193978182	 -17.8036363636	 35.8774021818	 355.803636364	46.0968	 338.0
3.5	 2.27117745455	 -37.4709090909	 35.9536225455	 355.470909091	38.2248	 318.0
4.0	 -7.16384290909	 -20.1381818182	 36.0298429091	 355.138181818	28.866	 335.0
4.5	 -0.752463272727	 21.1945454545	 36.1060632727	 354.805454545	35.3536	 376.0
5.0	 -24.6754836364	 -41.4727272727	 36.1822836364	 354.472727273	11.5068	 313.0
5.5	 8.223096	 1.86	 36.258504	 354.14	44.4816	 356.0
6.0	 8.78767563636	 -19.8072727273	 36.3347243636	 353.807272727	45.1224	 334.0
6.5	 8.37785527273	 -45.4745454545	 36.4109447273	 353.474545455	44.7888	 308.0
7.0	 21.2504349091	 -37.1418181818	 36.4871650909	 353.141818182	57.7376	 316.0
7.5	 30.9178145455	 -35.8090909091	 36.5633854545	 352.809090909	67.4812	 317.0
8.0	 16.1751941818	 -9.47636363636	 36.6396058182	 352.476363636	52.8148	 343.0
8.5	 24.9193738182	 -20.1436363636	 36.7158261818	 352.143636364	61.6352	 332.0
9.0	 16.6895534545	 4.18909090909	 36.7920465455	 351.810909091	53.4816	 356.0
9.5	 -5.38666690909	 4.52181818182	 36.8682669091	 351.478181818	31.4816	 356.0
10.0	 -4.71928727273	 5.85454545455	 36.9444872727	 351.145454545	32.2252	 357.0
10.5	 22.0248923636	 -4.81272727273	 37.0207076364	 350.812727273	59.0456	 346.0
11.0	 2.615872	 47.52	 37.096928	 350.48	39.7128	 398.0
11.5	 53.7184516364	 -19.1472727273	 37.1731483636	 350.147272727	90.8916	 331.0
12.0	 4.71943127273	 8.18545454545	 37.2493687273	 349.814545455	41.9688	 358.0
12.5	 16.6688109091	 4.51818181818	 37.3255890909	 349.481818182	53.9944	 354.0
13.0	 43.9257905455	 -8.14909090909	 37.4018094545	 349.149090909	81.3276	 341.0
13.5	 24.5935701818	 32.1836363636	 37.4780298182	 348.816363636	62.0716	 381.0
14.0	 35.5169498182	 -6.48363636364	 37.5542501818	 348.483636364	73.0712	 342.0
14.5	 39.0815294545	 -28.1509090909	 37.6304705455	 348.150909091	76.712	 320.0
15.0	 56.6725090909	 24.1818181818	 37.7066909091	 347.818181818	94.3792	 372.0
15.5	 83.5958887273	 -14.4854545455	 37.7829112727	 347.485454545	121.3788	 333.0
16.0	 113.391668364	 5.84727272727	 37.8591316364	 347.152727273	151.2508	 353.0
16.5	 159.521048	 52.18	 37.935352	 346.82	197.4564	 399.0
17.0	 81.8812276364	 101.512727273	 38.0115723636	 346.487272727	119.8928	 448.0
17.5	 194.214607273	 37.8454545455	 38.0877927273	 346.154545455	232.3024	 384.0
18.0	 192.753586909	 20.1781818182	 38.1640130909	 345.821818182	230.9176	 366.0
18.5	 205.010966545	 46.5109090909	 38.2402334545	 345.489090909	243.2512	 392.0
19.0	 216.114346182	 57.8436363636	 38.3164538182	 345.156363636	254.4308	 403.0
19.5	 177.320125818	 53.1763636364	 38.3926741818	 344.823636364	215.7128	 398.0
20.0	 226.500705455	 91.5090909091	 38.4688945455	 344.490909091	264.9696	 436.0
20.5	 251.808885091	 70.8418181818	 38.5451149091	 344.158181818	290.354	 415.0
21.0	 249.297464727	 139.174545455	 38.6213352727	 343.825454545	287.9188	 483.0
21.5	 278.759644364	 133.507272727	 38.6975556364	 343.492727273	317.4572	 477.0
22.0	 271.119024	 104.84	 38.773776	 343.16	309.8928	 448.0
22.5	 262.377203636	 209.172727273	 38.8499963636	 342.827272727	301.2272	 552.0
23.0	 257.531383273	 173.505454545	 38.9262167273	 342.494545455	296.4576	 516.0
23.5	 261.711962909	 211.838181818	 39.0024370909	 342.161818182	300.7144	 554.0
24.0	 304.584142545	 181.170909091	 39.0786574545	 341.829090909	343.6628	 523.0
24.5	 358.046722182	 214.503636364	 39.1548778182	 341.496363636	397.2016	 556.0
25.0	 333.816501818	 199.836363636	 39.2310981818	 341.163636364	373.0476	 541.0
25.5	 356.175881455	 171.169090909	 39.3073185455	 340.830909091	395.4832	 512.0
26.0	 370.818061091	 215.501818182	 39.3835389091	 340.498181818	410.2016	 556.0
26.5	 236.254640727	 213.834545455	 39.4597592727	 340.165454545	275.7144	 554.0
27.0	 349.280820364	 198.167272727	 39.5359796364	 339.832727273	388.8168	 538.0
27.5	 290.1026	 253.5	 39.6122	 339.5	329.7148	 593.0
28.0	 284.205179636	 186.832727273	 39.6884203636	 339.167272727	323.8936	 526.0
28.5	 252.257759273	 245.165454545	 39.7646407273	 338.834545455	292.0224	 584.0
29.0	 333.720338909	 278.498181818	 39.8408610909	 338.501818182	373.5612	 617.0
29.5	 332.002518545	 222.830909091	 39.9170814545	 338.169090909	371.9196	 561.0
30.0	 389.875898182	 309.163636364	 39.9933018182	 337.836363636	429.8692	 647.0
30.5	 319.594077818	 263.496363636	 40.0695221818	 337.503636364	359.6636	 601.0
31.0	 351.647057455	 360.829090909	 40.1457425455	 337.170909091	391.7928	 698.0
31.5	 461.647237091	 310.161818182	 40.2219629091	 336.838181818	501.8692	 647.0
32.0	 404.084216727	 347.494545455	 40.2981832727	 336.505454545	444.3824	 684.0
32.5	 341.341196364	 334.827272727	 40.3744036364	 336.172727273	381.7156	 671.0
33.0	 427.982576	 301.16	 40.450624	 335.84	468.4332	 637.0
33.5	 365.880355636	 266.492727273	 40.5268443636	 335.507272727	406.4072	 602.0
34.0	 315.087335273	 378.825454545	 40.6030647273	 335.174545455	355.6904	 714.0
34.5	 382.626714909	 400.158181818	 40.6792850909	 334.841818182	423.306	 735.0
35.0	 310.216894545	 374.490909091	 40.7555054545	 334.509090909	350.9724	 709.0
35.5	 302.064274182	 425.823636364	 40.8317258182	 334.176363636	342.896	 760.0
36.0	 368.782453818	 380.156363636	 40.9079461818	 333.843636364	409.6904	 714.0
36.5	 340.039833455	 406.489090909	 40.9841665455	 333.510909091	381.024	 740.0
37.0	 316.554013091	 470.821818182	 41.0603869091	 333.178181818	357.6144	 804.0
37.5	 265.218992727	 238.154545455	 41.1366072727	 332.845454545	306.3556	 571.0
38.0	 256.990772364	 418.487272727	 41.2128276364	 332.512727273	298.2036	 751.0
38.5	 277.580152	 314.82	 41.289048	 332.18	318.8692	 647.0
39.0	 225.248331636	 394.152727273	 41.3652683636	 331.847272727	266.6136	 726.0
39.5	 167.888911273	 282.485454545	 41.4414887273	 331.514545455	209.3304	 614.0
40.0	 137.838290909	 278.818181818	 41.5177090909	 331.181818182	179.356	 610.0
40.5	 82.7104705455	 248.150909091	 41.5939294545	 330.849090909	124.3044	 579.0
41.0	 88.0950501818	 176.483636364	 41.6701498182	 330.516363636	129.7652	 507.0
41.5	 87.3772298182	 120.816363636	 41.7463701818	 330.183636364	129.1236	 451.0
42.0	 66.1474094545	 145.149090909	 41.8225905455	 329.850909091	107.97	 475.0
42.5	 58.6091890909	 100.481818182	 41.8988109091	 329.518181818	100.508	 430.0
43.0	 39.0197687273	 63.8145454545	 41.9750312727	 329.185454545	80.9948	 393.0
43.5	 12.7123483636	 22.1472727273	 42.0512516364	 328.852727273	54.7636	 351.0
44.0	 -26.953472	 36.48	 42.127472	 328.52	15.174	 365.0
44.5	 -8.05529236364	 40.8127272727	 42.2036923636	 328.187272727	34.1484	 369.0
45.0	 -3.46511272727	 15.1454545455	 42.2799127273	 327.854545455	38.8148	 343.0
45.5	 -39.2593330909	 10.4781818182	 42.3561330909	 327.521818182	3.0968	 338.0
46.0	 -20.2327534545	 33.8109090909	 42.4323534545	 327.189090909	22.1996	 361.0
46.5	 -23.3605738182	 3.14363636364	 42.5085738182	 326.856363636	19.148	 330.0
47.0	 -5.10359418182	 -9.52363636364	 42.5847941818	 326.523636364	37.4812	 317.0
47.5	 2.28218545455	 35.8090909091	 42.6610145455	 326.190909091	44.9432	 362.0
