Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 46.23576	 -13.4	 33.37344	 310.4	79.6092	 297.0
0.5	 -13.1494632836	 13.1507462687	 33.0922632836	 309.849253731	19.9428	 323.0
1.0	 -8.09908656716	 10.7014925373	 32.8110865672	 309.298507463	24.712	 320.0
1.5	 -7.33110985075	 -25.747761194	 32.5299098507	 308.747761194	25.1988	 283.0
2.0	 -14.8443331343	 20.8029850746	 32.2487331343	 308.197014925	17.4044	 329.0
2.5	 -20.0507564179	 -19.6462686567	 31.9675564179	 307.646268657	11.9168	 288.0
3.0	 10.6404202985	 -44.0955223881	 31.6863797015	 307.095522388	42.3268	 263.0
3.5	 2.12719701493	 2.4552238806	 31.4052029851	 306.544776119	33.5324	 309.0
4.0	 -24.8480262687	 4.00597014925	 31.1240262687	 305.994029851	6.276	 310.0
4.5	 1.76635044776	 -8.44328358209	 30.8428495522	 305.443283582	32.6092	 297.0
5.0	 -31.9524728358	 -7.89253731343	 30.5616728358	 304.892537313	-1.3908	 297.0
5.5	 0.405503880597	 -19.3417910448	 30.2804961194	 304.341791045	30.686	 285.0
6.0	 -16.902919403	 -4.79104477612	 29.999319403	 303.791044776	13.0964	 299.0
6.5	 9.45505731343	 -16.2402985075	 29.7181426866	 303.240298507	39.1732	 287.0
7.0	 23.1978340299	 -9.68955223881	 29.4369659701	 302.689552239	52.6348	 293.0
7.5	 19.1714107463	 -0.138805970149	 29.1557892537	 302.13880597	48.3272	 302.0
8.0	 4.68298746269	 -35.5880597015	 28.8746125373	 301.588059701	33.5576	 266.0
8.5	 16.0669641791	 -12.0373134328	 28.5934358209	 301.037313433	44.6604	 289.0
9.0	 27.1941408955	 -26.4865671642	 28.3122591045	 300.486567164	55.5064	 274.0
9.5	 74.8857176119	 -11.9358208955	 28.0310823881	 299.935820896	102.9168	 288.0
10.0	 27.1156943284	 -3.38507462687	 27.7499056716	 299.385074627	54.8656	 296.0
10.5	 52.1916710448	 -9.83432835821	 27.4687289552	 298.834328358	79.6604	 289.0
11.0	 112.011247761	 -15.2835820896	 27.1875522388	 298.28358209	139.1988	 283.0
11.5	 110.394824478	 -30.7328358209	 26.9063755224	 297.732835821	137.3012	 267.0
12.0	 118.650401194	 -26.1820895522	 26.625198806	 297.182089552	145.2756	 271.0
12.5	 128.98317791	 5.36865671642	 26.3440220896	 296.631343284	155.3272	 302.0
13.0	 104.623154627	 -11.0805970149	 26.0628453731	 296.080597015	130.686	 285.0
13.5	 147.930331343	 24.4701492537	 25.7816686567	 295.529850746	173.712	 320.0
14.0	 158.49390806	 59.0208955224	 25.5004919403	 294.979104478	183.9944	 354.0
14.5	 210.313084776	 14.571641791	 25.2193152239	 294.428358209	235.5324	 309.0
15.0	 215.132661493	 9.1223880597	 24.9381385075	 293.87761194	240.0708	 303.0
15.5	 205.952238209	 3.67313432836	 24.656961791	 293.326865672	230.6092	 297.0
16.0	 195.951414925	 9.22388059701	 24.3757850746	 292.776119403	220.3272	 302.0
16.5	 244.206991642	 13.7746268657	 24.0946083582	 292.225373134	268.3016	 306.0
17.0	 266.719768358	 95.3253731343	 23.8134316418	 291.674626866	290.5332	 387.0
17.5	 288.230945075	 20.876119403	 23.5322549254	 291.123880597	311.7632	 312.0
18.0	 257.717321791	 28.4268656716	 23.251078209	 290.573134328	280.9684	 319.0
18.5	 285.562498507	 18.9776119403	 22.9699014925	 290.02238806	308.5324	 309.0
19.0	 277.305675224	 64.528358209	 22.6887247761	 289.471641791	299.9944	 354.0
19.5	 286.40725194	 54.0791044776	 22.4075480597	 288.920895522	308.8148	 343.0
20.0	 296.611228657	 27.6298507463	 22.1263713433	 288.370149254	318.7376	 316.0
20.5	 395.713205373	 56.1805970149	 21.8451946269	 287.819402985	417.5584	 344.0
21.0	 405.37878209	 35.7313432836	 21.5640179104	 287.268656716	426.9428	 323.0
21.5	 474.864758806	 4.28208955224	 21.282841194	 286.717910448	496.1476	 291.0
22.0	 493.095535522	 90.8328358209	 21.0016644776	 286.167164179	514.0972	 377.0
22.5	 491.402312239	 87.3835820896	 20.7204877612	 285.61641791	512.1228	 373.0
23.0	 502.658288955	 130.934328358	 20.4393110448	 285.065671642	523.0976	 416.0
23.5	 476.606265672	 144.485074627	 20.1581343284	 284.514925373	496.7644	 429.0
24.0	 586.323042388	 116.035820896	 19.8769576119	 283.964179104	606.2	 400.0
24.5	 539.091019104	 79.5865671642	 19.5957808955	 283.413432836	558.6868	 363.0
25.0	 522.064595821	 89.1373134328	 19.3146041791	 282.862686567	541.3792	 372.0
25.5	 565.012572537	 102.688059701	 19.0334274627	 282.311940299	584.046	 385.0
26.0	 567.294549254	 181.23880597	 18.7522507463	 281.76119403	586.0468	 463.0
26.5	 473.78052597	 149.789552239	 18.4710740299	 281.210447761	492.2516	 431.0
27.0	 541.599702687	 105.340298507	 18.1898973134	 280.659701493	559.7896	 386.0
27.5	 647.394079403	 142.891044776	 17.908720597	 280.108955224	665.3028	 423.0
28.0	 630.906056119	 146.441791045	 17.6275438806	 279.558208955	648.5336	 426.0
28.5	 547.880032836	 194.992537313	 17.3463671642	 279.007462687	565.2264	 474.0
29.0	 538.519609552	 139.543283582	 17.0651904478	 278.456716418	555.5848	 418.0
29.5	 621.518786269	 145.094029851	 16.7840137313	 277.905970149	638.3028	 423.0
30.0	 508.133162985	 132.644776119	 16.5028370149	 277.355223881	524.636	 410.0
30.5	 582.850739701	 182.195522388	 16.2216602985	 276.804477612	599.0724	 459.0
31.0	 565.003116418	 124.746268657	 15.9404835821	 276.253731343	580.9436	 401.0
31.5	 626.669493134	 182.297014925	 15.6593068657	 275.702985075	642.3288	 458.0
32.0	 587.283869851	 169.847761194	 15.3781301493	 275.152238806	602.662	 445.0
32.5	 534.565046567	 170.398507463	 15.0969534328	 274.601492537	549.662	 445.0
33.0	 546.154223284	 200.949253731	 14.8157767164	 274.050746269	560.97	 475.0
33.5	 525.3838	 170.5	 14.5346	 273.5	539.9184	 444.0
34.0	 439.690576716	 167.050746269	 14.2534232836	 272.949253731	453.944	 440.0
34.5	 455.511353433	 278.601492537	 13.9722465672	 272.398507463	469.4836	 551.0
35.0	 478.688930149	 178.152238806	 13.6910698507	 271.847761194	492.38	 450.0
35.5	 402.457706866	 219.702985075	 13.4098931343	 271.297014925	415.8676	 491.0
36.0	 474.662883582	 310.253731343	 13.1287164179	 270.746268657	487.7916	 581.0
36.5	 490.532460299	 179.804477612	 12.8475397015	 270.195522388	503.38	 450.0
37.0	 502.146437015	 128.355223881	 12.5663629851	 269.644776119	514.7128	 398.0
37.5	 461.966413731	 161.905970149	 12.2851862687	 269.094029851	474.2516	 431.0
38.0	 413.683990448	 211.456716418	 12.0040095522	 268.543283582	425.688	 480.0
38.5	 348.990367164	 169.007462687	 11.7228328358	 267.992537313	360.7132	 437.0
39.0	 270.579143881	 160.558208955	 11.4416561194	 267.441791045	282.0208	 428.0
39.5	 312.655120597	 154.108955224	 11.160479403	 266.891044776	323.8156	 421.0
40.0	 316.243497313	 106.659701493	 10.8793026866	 266.340298507	327.1228	 373.0
40.5	 231.44787403	 119.210447761	 10.5981259701	 265.789552239	242.046	 385.0
41.0	 260.473450746	 198.76119403	 10.3169492537	 265.23880597	270.7904	 464.0
41.5	 230.343827463	 146.311940299	 10.0357725373	 264.688059701	240.3796	 411.0
42.0	 192.060604179	 117.862686567	 9.7545958209	 264.137313433	201.8152	 382.0
42.5	 177.264980896	 130.413432836	 9.47341910448	 263.586567164	186.7384	 394.0
43.0	 174.904557612	 74.9641791045	 9.19224238806	 263.035820896	184.0968	 338.0
43.5	 157.878534328	 123.514925373	 8.91106567164	 262.485074627	166.7896	 386.0
44.0	 137.569711045	 99.0656716418	 8.62988895522	 261.934328358	146.1996	 361.0
44.5	 136.800087761	 146.61641791	 8.34871223881	 261.38358209	145.1488	 408.0
45.0	 112.722064478	 125.167164179	 8.06753552239	 260.832835821	120.7896	 386.0
45.5	 52.490441194	 127.717910448	 7.78635880597	 260.282089552	60.2768	 388.0
46.0	 63.1556179104	 68.2686567164	 7.50518208955	 259.731343284	70.6608	 328.0
46.5	 42.4879946269	 60.8194029851	 7.22400537313	 259.180597015	49.712	 320.0
47.0	 61.3079713433	 94.3701492537	 6.94282865672	 258.629850746	68.2508	 353.0
47.5	 11.7171480597	 74.9208955224	 6.6616519403	 258.079104478	18.3788	 333.0
48.0	 14.7415247761	 37.471641791	 6.38047522388	 257.528358209	21.122	 295.0
48.5	 13.0227014925	 38.0223880597	 6.09929850746	 256.97761194	19.122	 295.0
49.0	 11.790678209	 1.57313432836	 5.81812179104	 256.426865672	17.6088	 258.0
49.5	 -3.85134507463	 -9.87611940299	 5.53694507463	 255.876119403	1.6856	 246.0
50.0	 12.0970316418	 42.6746268657	 5.25576835821	 255.325373134	17.3528	 298.0
50.5	 18.8138083582	 14.2253731343	 4.97459164179	 254.774626866	23.7884	 269.0
51.0	 13.2745850746	 25.776119403	 4.69341492537	 254.223880597	17.968	 280.0
51.5	 8.58136179104	 22.3268656716	 4.41223820896	 253.673134328	12.9936	 276.0
52.0	 -2.00946149254	 2.8776119403	 4.13106149254	 253.12238806	2.1216	 256.0
52.5	 -22.1898847761	 -2.57164179104	 3.84988477612	 252.571641791	-18.34	 250.0
53.0	 12.6552919403	 -12.0208955224	 3.5687080597	 252.020895522	16.224	 240.0
53.5	 10.7572686567	 16.5298507463	 3.28753134328	 251.470149254	14.0448	 268.0
54.0	 6.88444537313	 2.08059701493	 3.00635462687	 250.919402985	9.8908	 253.0
54.5	 3.57602208955	 16.6313432836	 2.72517791045	 250.368656716	6.3012	 267.0
55.0	 20.087598806	 -18.8179104478	 2.44400119403	 249.817910448	22.5316	 231.0
55.5	 36.8559755224	 -16.2671641791	 2.16282447761	 249.267164179	39.0188	 233.0
56.0	 -14.8112477612	 15.2835820896	 1.88164776119	 248.71641791	-12.9296	 264.0
56.5	 4.16232895522	 24.8343283582	 1.60047104478	 248.165671642	5.7628	 273.0
57.0	 -16.2488943284	 16.3850746269	 1.31929432836	 247.614925373	-14.9296	 264.0
57.5	 0.67308238806	 -5.06417910448	 1.03811761194	 247.064179104	1.7112	 242.0
58.0	 20.9286591045	 -0.513432835821	 0.756940895522	 246.513432836	21.6856	 246.0
58.5	 -9.8669641791	 12.0373134328	 0.475764179104	 245.962686567	-9.3912	 258.0
59.0	 16.9270125373	 10.5880597015	 0.194587462687	 245.411940299	17.1216	 256.0
59.5	 19.9257892537	 -22.8611940299	 -0.0865892537314	 244.86119403	19.8392	 222.0
60.0	 -0.921034029851	 -2.31044776119	 -0.367765970149	 244.310447761	-1.2888	 242.0
60.5	 -8.84505731343	 -8.75970149254	 -0.648942686567	 243.759701493	-9.494	 235.0
61.0	 1.23091940299	 -15.2089552239	 -0.930119402985	 243.208955224	0.3008	 228.0
61.5	 -29.7695038806	 29.3417910448	 -1.2112961194	 242.658208955	-30.9808	 272.0
62.0	 12.4856728358	 -5.10746268657	 -1.49247283582	 242.107462687	10.9932	 237.0
62.5	 1.38204955224	 -22.5567164179	 -1.77364955224	 241.556716418	-0.3916	 219.0
63.0	 -1.25957373134	 4.99402985075	 -2.05482626866	 241.005970149	-3.3144	 246.0
63.5	 13.3036029851	 0.544776119403	 -2.33600298507	 240.455223881	10.9676	 241.0
64.0	 25.7639797015	 -26.9044776119	 -2.61717970149	 239.904477612	23.1468	 213.0
64.5	 -1.67244358209	 7.64626865672	 -2.89835641791	 239.353731343	-4.5708	 247.0
65.0	 5.81353313433	 -23.8029850746	 -3.17953313433	 238.802985075	2.634	 215.0
65.5	 -2.82809014925	 3.74776119403	 -3.46070985075	 238.252238806	-6.2888	 242.0
66.0	 -2.93171343284	 -13.7014925373	 -3.74188656716	 237.701492537	-6.6736	 224.0
66.5	 -2.59893671642	 17.8492537313	 -4.02306328358	 237.150746269	-6.622	 255.0
Actin association begins: 6.5
Actin association ends: 49.0
Length of actin association: 42.5
Cofilin association begins: 13.5
Cofilin association ends: 49.0
Length of cofilin association: 35.5
Delay between actin and cofilin association: 7.0
Maximum normalized actin intensity: 647.394079403
Maximum normalized cofilin intensity: 310.253731343
