Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.12832	 -11.2	 74.19952	 353.2	57.0712	 342.0
0.5	 1.43435854015	 6.89197080292	 74.0216414599	 353.108029197	75.456	 360.0
1.0	 12.7662370803	 21.9839416058	 73.8437629197	 353.016058394	86.61	 375.0
1.5	 -2.95348437956	 6.07591240876	 73.6658843796	 352.924087591	70.7124	 359.0
2.0	 7.65999416058	 -22.8321167883	 73.4880058394	 352.832116788	81.148	 330.0
2.5	 10.6586727007	 5.2598540146	 73.3101272993	 352.740145985	83.9688	 358.0
3.0	 41.8881512409	 36.3518248175	 73.1322487591	 352.648175182	115.0204	 389.0
3.5	 -12.421570219	 -4.55620437956	 72.954370219	 352.55620438	60.5328	 348.0
4.0	 17.4999083212	 -3.46423357664	 72.7764916788	 352.464233577	90.2764	 349.0
4.5	 8.34458686131	 9.62773722628	 72.5986131387	 352.372262774	80.9432	 362.0
5.0	 28.5736654015	 1.7197080292	 72.4207345985	 352.280291971	100.9944	 354.0
5.5	 -5.96685605839	 -42.1883211679	 72.2428560584	 352.188321168	66.276	 310.0
6.0	 25.0574224818	 -18.096350365	 72.0649775182	 352.096350365	97.1224	 334.0
6.5	 23.2097010219	 -14.004379562	 71.8870989781	 352.004379562	95.0968	 338.0
7.0	 28.618779562	 28.0875912409	 71.709220438	 351.912408759	100.328	 380.0
7.5	 17.4630581022	 2.1795620438	 71.5313418978	 351.820437956	88.9944	 354.0
8.0	 -7.41026335766	 10.2715328467	 71.3534633577	 351.728467153	63.9432	 362.0
8.5	 34.6904151825	 -16.6364963504	 71.1755848175	 351.63649635	105.866	 335.0
9.0	 8.22749372263	 5.45547445255	 70.9977062774	 351.544525547	79.2252	 357.0
9.5	 23.4565722628	 -2.45255474453	 70.8198277372	 351.452554745	94.2764	 349.0
10.0	 34.0704508029	 7.63941605839	 70.6419491971	 351.360583942	104.7124	 359.0
10.5	 -0.905670656934	 -7.26861313869	 70.4640706569	 351.268613139	69.5584	 344.0
11.0	 3.70820788321	 2.82335766423	 70.2861921168	 351.176642336	73.9944	 354.0
11.5	 46.8608864234	 45.9153284672	 70.1083135766	 351.084671533	116.9692	 397.0
12.0	 37.9359649635	 23.0072992701	 69.9304350365	 350.99270073	107.8664	 374.0
12.5	 54.0882435036	 27.099270073	 69.7525564964	 350.900729927	123.8408	 378.0
