Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -28.42584	 -19.4	 93.80664	 547.4	65.3808	 528.0
0.5	 -6.65456	 12.1757009346	 93.83056	 547.824299065	87.176	 560.0
1.0	 3.42392	 -4.24859813084	 93.85448	 548.248598131	97.2784	 544.0
1.5	 -7.9332	 8.32710280374	 93.8784	 548.672897196	85.9452	 557.0
2.0	 39.35048	 -1.09719626168	 93.90232	 549.097196262	133.2528	 548.0
2.5	 -31.00664	 11.4785046729	 93.92624	 549.521495327	62.9196	 561.0
3.0	 -1.97896	 42.0542056075	 93.95016	 549.945794393	91.9712	 592.0
3.5	 19.02192	 -40.3700934579	 93.97408	 550.370093458	112.996	 510.0
4.0	 -33.8992	 -17.7943925234	 93.998	 550.794392523	60.0988	 533.0
4.5	 -42.48752	 -47.2186915888	 94.02192	 551.218691589	51.5344	 504.0
5.0	 -14.66504	 -23.6429906542	 94.04584	 551.642990654	79.3808	 528.0
5.5	 -54.86776	 42.9327102804	 94.06976	 552.06728972	39.202	 595.0
6.0	 -10.12368	 -77.491588785	 94.09368	 552.491588785	83.97	 475.0
6.5	 -37.634	 -1.91588785047	 94.1176	 552.91588785	56.4836	 551.0
7.0	 -31.73512	 -29.3401869159	 94.14152	 553.340186916	62.4064	 524.0
7.5	 -6.55384	 -22.7644859813	 94.16544	 553.764485981	87.6116	 531.0
8.0	 -57.39736	 65.8112149533	 94.18936	 554.188785047	36.792	 620.0
8.5	 -53.55048	 -31.6130841121	 94.21328	 554.613084112	40.6628	 523.0
9.0	 -52.6764	 22.9626168224	 94.2372	 555.037383178	41.5608	 578.0
9.5	 -7.75232	 -47.461682243	 94.26112	 555.461682243	86.5088	 508.0
10.0	 -8.03264	 -46.8859813084	 94.28504	 555.885981308	86.2524	 509.0
10.5	 -22.95416	 -63.3102803738	 94.30896	 556.310280374	71.3548	 493.0
11.0	 17.48352	 -57.7345794393	 94.33288	 556.734579439	111.8164	 499.0
11.5	 69.2548	 -26.1588785047	 94.3568	 557.158878505	163.6116	 531.0
12.0	 22.74368	 -28.5831775701	 94.38072	 557.58317757	117.1244	 529.0
