Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.32832	 11.2	 16.04968	 243.8	17.378	 255.0
0.5	 2.92869533333	 -18.8716666667	 16.1413046667	 243.871666667	19.07	 225.0
1.0	 -28.1881293333	 24.0566666667	 16.2329293333	 243.943333333	-11.9552	 268.0
1.5	 13.514646	 -22.015	 16.324554	 244.015	29.8392	 222.0
2.0	 9.50022133333	 4.91333333333	 16.4161786667	 244.086666667	25.9164	 249.0
2.5	 -14.0530033333	 -1.15833333333	 16.5078033333	 244.158333333	2.4548	 243.0
3.0	 -7.759828	 16.77	 16.599428	 244.23	8.8396	 261.0
3.5	 -19.1078526667	 17.6983333333	 16.6910526667	 244.301666667	-2.4168	 262.0
4.0	 -5.40467733333	 10.6266666667	 16.7826773333	 244.373333333	11.378	 255.0
4.5	 15.144498	 -11.445	 16.874302	 244.445	32.0188	 233.0
5.0	 -23.9471266667	 -11.5166666667	 16.9659266667	 244.516666667	-6.9812	 233.0
5.5	 6.83324866667	 8.41166666667	 17.0575513333	 244.588333333	23.8908	 253.0
6.0	 -12.207176	 0.34	 17.149176	 244.66	4.942	 245.0
6.5	 32.4447993333	 1.26833333333	 17.2408006667	 244.731666667	49.6856	 246.0
7.0	 -22.2112253333	 -27.8033333333	 17.3324253333	 244.803333333	-4.8788	 217.0
7.5	 -6.68685	 32.125	 17.42405	 244.875	10.7372	 277.0
8.0	 -1.75327466667	 -10.9466666667	 17.5156746667	 244.946666667	15.7624	 234.0
8.5	 3.00110066667	 -26.0183333333	 17.6072993333	 245.018333333	20.6084	 219.0
9.0	 5.653076	 -25.09	 17.698924	 245.09	23.352	 220.0
9.5	 -7.79734866667	 -8.16166666667	 17.7905486667	 245.161666667	9.9932	 237.0
10.0	 9.70062666667	 -22.2333333333	 17.8821733333	 245.233333333	27.5828	 223.0
10.5	 -15.339798	 -30.305	 17.973798	 245.305	2.634	 215.0
11.0	 0.568977333333	 8.62333333333	 18.0654226667	 245.376666667	18.6344	 254.0
11.5	 -12.0094473333	 45.5516666667	 18.1570473333	 245.448333333	6.1476	 291.0
12.0	 -12.947472	 21.48	 18.248672	 245.52	5.3012	 267.0
12.5	 -14.0386966667	 60.4083333333	 18.3402966667	 245.591666667	4.3016	 306.0
13.0	 27.1768786667	 12.3366666667	 18.4319213333	 245.663333333	45.6088	 258.0
13.5	 3.777654	 21.265	 18.523546	 245.735	22.3012	 267.0
14.0	 -11.3655706667	 -9.80666666667	 18.6151706667	 245.806666667	7.2496	 236.0
14.5	 -26.6875953333	 26.1216666667	 18.7067953333	 245.878333333	-7.9808	 272.0
15.0	 -19.65122	 6.05	 18.79842	 245.95	-0.8528	 252.0
15.5	 37.1035553333	 29.9783333333	 18.8900446667	 246.021666667	55.9936	 276.0
16.0	 -13.3988693333	 -23.0933333333	 18.9816693333	 246.093333333	5.5828	 223.0
16.5	 6.689106	 -12.165	 19.073294	 246.165	25.7624	 234.0
17.0	 21.9822813333	 5.76333333333	 19.1649186667	 246.236666667	41.1472	 252.0
17.5	 -5.49374333333	 26.6916666667	 19.2565433333	 246.308333333	13.7628	 273.0
18.0	 10.875832	 -6.38	 19.348168	 246.38	30.224	 240.0
18.5	 -3.83099266667	 11.5483333333	 19.4397926667	 246.451666667	15.6088	 258.0
19.0	 -9.07661733333	 -3.52333333333	 19.5314173333	 246.523333333	10.4548	 243.0
19.5	 -15.424642	 -2.595	 19.623042	 246.595	4.1984	 244.0
20.0	 9.45813333333	 1.33333333333	 19.7146666667	 246.666666667	29.1728	 248.0
20.5	 -5.53109133333	 -14.7383333333	 19.8062913333	 246.738333333	14.2752	 232.0
21.0	 3.146884	 21.19	 19.897916	 246.81	23.0448	 268.0
21.5	 3.23445933333	 -6.88166666667	 19.9895406667	 246.881666667	23.224	 240.0
22.0	 -3.88276533333	 -2.95333333333	 20.0811653333	 246.953333333	16.1984	 244.0
22.5	 3.82041	 -10.025	 20.17279	 247.025	23.9932	 237.0
23.0	 -6.60441466667	 2.90333333333	 20.2644146667	 247.096666667	13.66	 250.0
23.5	 18.0727606667	 -39.1683333333	 20.3560393333	 247.168333333	38.4288	 208.0
24.0	 17.366336	 17.76	 20.447664	 247.24	37.814	 265.0
24.5	 -10.8792886667	 2.68833333333	 20.5392886667	 247.311666667	9.66	 250.0
25.0	 -0.509313333333	 8.61666666667	 20.6309133333	 247.383333333	20.1216	 256.0
