Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -24.37936	 12.4	 79.22016	 365.6	54.8408	 378.0
0.5	 25.35864	 -11.7666666667	 78.89216	 364.766666667	104.2508	 353.0
1.0	 16.43024	 -9.93333333333	 78.56416	 363.933333333	94.9944	 354.0
1.5	 -14.52376	 -4.1	 78.23616	 363.1	63.7124	 359.0
2.0	 0.39424	 21.7333333333	 77.90816	 362.266666667	78.3024	 384.0
2.5	 -23.20096	 10.5666666667	 77.58016	 361.433333333	54.3792	 372.0
3.0	 -7.05256	 0.4	 77.25216	 360.6	70.1996	 361.0
3.5	 -19.51936	 8.23333333333	 76.92416	 359.766666667	57.4048	 368.0
4.0	 -41.06296	 28.0666666667	 76.59616	 358.933333333	35.5332	 387.0
4.5	 -41.83776	 5.9	 76.26816	 358.1	34.4304	 364.0
5.0	 -30.76616	 7.73333333333	 75.94016	 357.266666667	45.174	 365.0
5.5	 0.22864	 21.5666666667	 75.61216	 356.433333333	75.8408	 378.0
6.0	 -28.46936	 -12.6	 75.28416	 355.6	46.8148	 343.0
6.5	 5.80744	 -3.76666666667	 74.95616	 354.766666667	80.7636	 351.0
7.0	 -8.96736	 -25.9333333333	 74.62816	 353.933333333	65.6608	 328.0
7.5	 -5.35696	 8.9	 74.30016	 353.1	68.9432	 362.0
8.0	 9.30424	 -3.26666666667	 73.97216	 352.266666667	83.2764	 349.0
8.5	 -5.23936	 16.5666666667	 73.64416	 351.433333333	68.4048	 368.0
9.0	 -32.45016	 -15.6	 73.31616	 350.6	40.866	 335.0
9.5	 44.85224	 -10.7666666667	 72.98816	 349.766666667	117.8404	 339.0
10.0	 10.92424	 30.0666666667	 72.66016	 348.933333333	83.5844	 379.0
10.5	 6.04664	 -15.1	 72.33216	 348.1	78.3788	 333.0
11.0	 22.11824	 -13.2666666667	 72.00416	 347.266666667	94.1224	 334.0
11.5	 83.77984	 13.5666666667	 71.67616	 346.433333333	155.456	 360.0
12.0	 94.10784	 14.4	 71.34816	 345.6	165.456	 360.0
12.5	 62.30784	 35.2333333333	 71.02016	 344.766666667	133.328	 380.0
13.0	 114.53304	 13.0666666667	 70.69216	 343.933333333	185.2252	 357.0
13.5	 195.45104	 38.9	 70.36416	 343.1	265.8152	 382.0
14.0	 229.67624	 16.7333333333	 70.03616	 342.266666667	299.7124	 359.0
14.5	 266.72224	 22.5666666667	 69.70816	 341.433333333	336.4304	 364.0
15.0	 251.33264	 57.4	 69.38016	 340.6	320.7128	 398.0
15.5	 334.43024	 94.2333333333	 69.05216	 339.766666667	403.4824	 434.0
16.0	 320.45064	 104.066666667	 68.72416	 338.933333333	389.1748	 443.0
16.5	 352.88144	 127.9	 68.39616	 338.1	421.2776	 466.0
17.0	 385.69624	 91.7333333333	 68.06816	 337.266666667	453.7644	 429.0
17.5	 390.15264	 111.566666667	 67.74016	 336.433333333	457.8928	 448.0
18.0	 440.68584	 119.4	 67.41216	 335.6	508.098	 455.0
18.5	 393.19344	 131.233333333	 67.08416	 334.766666667	460.2776	 466.0
19.0	 461.98304	 138.066666667	 66.75616	 333.933333333	528.7392	 472.0
19.5	 386.33664	 134.9	 66.42816	 333.1	452.7648	 468.0
20.0	 351.61304	 104.733333333	 66.10016	 332.266666667	417.7132	 437.0
20.5	 518.09584	 198.566666667	 65.77216	 331.433333333	583.868	 530.0
21.0	 675.01384	 224.4	 65.44416	 330.6	740.458	 555.0
21.5	 502.67584	 290.233333333	 65.11616	 329.766666667	567.792	 620.0
22.0	 513.54184	 246.066666667	 64.78816	 328.933333333	578.33	 575.0
22.5	 440.02184	 66.9	 64.46016	 328.1	504.482	 395.0
23.0	 384.63264	 140.733333333	 64.13216	 327.266666667	448.7648	 468.0
23.5	 309.37064	 116.566666667	 63.80416	 326.433333333	373.1748	 443.0
24.0	 244.90424	 163.4	 63.47616	 325.6	308.3804	 489.0
24.5	 190.38544	 101.233333333	 63.14816	 324.766666667	253.5336	 426.0
25.0	 272.02184	 171.066666667	 62.82016	 323.933333333	334.842	 495.0
25.5	 110.37504	 128.9	 62.49216	 323.1	172.8672	 452.0
26.0	 188.39544	 138.733333333	 62.16416	 322.266666667	250.5596	 461.0
26.5	 158.26184	 133.566666667	 61.83616	 321.433333333	220.098	 455.0
27.0	 117.25664	 147.4	 61.50816	 320.6	178.7648	 468.0
27.5	 131.53304	 117.233333333	 61.18016	 319.766666667	192.7132	 437.0
28.0	 149.42504	 108.066666667	 60.85216	 318.933333333	210.2772	 427.0
28.5	 158.57424	 175.9	 60.52416	 318.1	219.0984	 494.0
29.0	 41.72224	 126.733333333	 60.19616	 317.266666667	101.9184	 444.0
29.5	 142.15384	 228.566666667	 59.86816	 316.433333333	202.022	 545.0
30.0	 24.45664	 272.4	 59.54016	 315.6	83.9968	 588.0
30.5	 31.83384	 70.2333333333	 59.21216	 314.766666667	91.046	 385.0
31.0	 -15.68456	 47.0666666667	 58.88416	 313.933333333	43.1996	 361.0
31.5	 -17.86936	 49.9	 58.55616	 313.1	40.6868	 363.0
32.0	 3.97104	 9.73333333333	 58.22816	 312.266666667	62.1992	 322.0
32.5	 -32.44456	 9.56666666667	 57.90016	 311.433333333	25.4556	 321.0
33.0	 -11.67936	 137.4	 57.57216	 310.6	45.8928	 448.0
33.5	 -9.06936	 133.233333333	 57.24416	 309.766666667	48.1748	 443.0
34.0	 19.49064	 254.066666667	 56.91616	 308.933333333	76.4068	 563.0
34.5	 22.91944	 82.9	 56.58816	 308.1	79.5076	 391.0
35.0	 -10.24056	 3.73333333333	 56.26016	 307.266666667	46.0196	 311.0
35.5	 -46.98856	 94.5666666667	 55.93216	 306.433333333	8.9436	 401.0
36.0	 -10.19816	 179.4	 55.60416	 305.6	45.406	 485.0
36.5	 -13.87096	 102.233333333	 55.27616	 304.766666667	41.4052	 407.0
37.0	 15.55864	 9.06666666667	 54.94816	 303.933333333	70.5068	 313.0
37.5	 -17.11336	 9.9	 54.62016	 303.1	37.5068	 313.0
38.0	 -26.09256	 58.7333333333	 54.29216	 302.266666667	28.1996	 361.0
38.5	 -24.38016	 38.5666666667	 53.96416	 301.433333333	29.584	 340.0
39.0	 21.51224	 68.4	 53.63616	 300.6	75.1484	 369.0
39.5	 -14.05776	 14.2333333333	 53.30816	 299.766666667	39.2504	 314.0
40.0	 1.55184	 -28.9333333333	 52.98016	 298.933333333	54.532	 270.0
40.5	 19.70064	 -0.1	 52.65216	 298.1	72.3528	 298.0
