Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -24.0	 0.0	 114.788	 230.0	90.788	 230.0
0.5	 -8.75110985915	 -14.9014084507	 114.385109859	 229.901408451	105.634	 215.0
1.0	 -11.5274197183	 13.1971830986	 113.982219718	 229.802816901	102.4548	 243.0
1.5	 17.4906704225	 -4.70422535211	 113.579329577	 229.704225352	131.07	 225.0
2.0	 30.8167605634	 7.39436619718	 113.176439437	 229.605633803	143.9932	 237.0
2.5	 6.98885070423	 4.49295774648	 112.773549296	 229.507042254	119.7624	 234.0
3.0	 7.18654084507	 -2.40845070423	 112.370659155	 229.408450704	119.5572	 227.0
3.5	 13.2818309859	 6.69014084507	 111.967769014	 229.309859155	125.2496	 236.0
4.0	 16.3515211268	 19.7887323944	 111.564878873	 229.211267606	127.9164	 249.0
4.5	 4.90801126761	 -4.11267605634	 111.161988732	 229.112676056	116.07	 225.0
5.0	 37.9521014085	 12.985915493	 110.759098592	 229.014084507	148.7112	 242.0
5.5	 40.9701915493	 -4.91549295775	 110.356208451	 228.915492958	151.3264	 224.0
6.0	 18.2450816901	 15.1830985915	 109.95331831	 228.816901408	128.1984	 244.0
6.5	 56.109571831	 21.2816901408	 109.550428169	 228.718309859	165.66	 250.0
7.0	 39.6148619718	 5.38028169014	 109.147538028	 228.61971831	148.7624	 234.0
7.5	 72.7613521127	 6.47887323944	 108.744647887	 228.521126761	181.506	 235.0
8.0	 51.2154422535	 -1.42253521127	 108.341757746	 228.422535211	159.5572	 227.0
8.5	 114.438732394	 -12.323943662	 107.938867606	 228.323943662	222.3776	 216.0
9.0	 100.893222535	 18.7746478873	 107.535977465	 228.225352113	208.4292	 247.0
9.5	 66.4241126761	 -1.12676056338	 107.133087324	 228.126760563	173.5572	 227.0
10.0	 99.3142028169	 0.971830985915	 106.730197183	 228.028169014	206.0444	 229.0
10.5	 107.717092958	 1.07042253521	 106.327307042	 227.929577465	214.0444	 229.0
11.0	 90.0431830986	 13.1690140845	 105.924416901	 227.830985915	195.9676	 241.0
11.5	 92.0100732394	 3.2676056338	 105.521526761	 227.732394366	197.5316	 231.0
12.0	 117.48976338	 -8.6338028169	 105.11863662	 227.633802817	222.6084	 219.0
12.5	 60.4314535211	 24.4647887324	 104.715746479	 227.535211268	165.1472	 252.0
13.0	 146.295543662	 -8.43661971831	 104.312856338	 227.436619718	250.6084	 219.0
13.5	 142.596033803	 7.66197183099	 103.909966197	 227.338028169	246.506	 235.0
14.0	 167.460523944	 13.7605633803	 103.507076056	 227.23943662	270.9676	 241.0
14.5	 196.247814085	 -7.14084507042	 103.104185915	 227.14084507	299.352	 220.0
15.0	 173.291904225	 9.95774647887	 102.701295775	 227.042253521	275.9932	 237.0
15.5	 191.489594366	 3.05633802817	 102.298405634	 226.943661972	293.788	 230.0
16.0	 222.943684507	 -4.84507042254	 101.895515493	 226.845070423	324.8392	 222.0
16.5	 172.577374648	 -1.74647887324	 101.492625352	 226.746478873	274.07	 225.0
17.0	 188.723864789	 -0.647887323944	 101.089735211	 226.647887324	289.8136	 226.0
17.5	 242.51155493	 17.4507042254	 100.68684507	 226.549295775	343.1984	 244.0
18.0	 209.32444507	 -7.45070422535	 100.28395493	 226.450704225	309.6084	 219.0
18.5	 239.368535211	 9.64788732394	 99.8810647887	 226.352112676	339.2496	 236.0
19.0	 216.591825352	 -1.25352112676	 99.4781746479	 226.253521127	316.07	 225.0
19.5	 239.353915493	 20.8450704225	 99.075284507	 226.154929577	338.4292	 247.0
20.0	 247.987605634	 23.9436619718	 98.6723943662	 226.056338028	346.66	 250.0
20.5	 225.595695775	 31.0422535211	 98.2695042254	 225.957746479	323.8652	 257.0
21.0	 256.870185915	 12.1408450704	 97.8666140845	 225.85915493	354.7368	 238.0
21.5	 278.939876056	 25.2394366197	 97.4637239437	 225.76056338	376.4036	 251.0
22.0	 271.214366197	 6.33802816901	 97.0608338028	 225.661971831	368.2752	 232.0
22.5	 233.335256338	 11.4366197183	 96.657943662	 225.563380282	329.9932	 237.0
23.0	 226.558546479	 0.535211267606	 96.2550535211	 225.464788732	322.8136	 226.0
23.5	 272.44863662	 2.6338028169	 95.8521633803	 225.366197183	368.3008	 228.0
24.0	 209.287526761	 12.7323943662	 95.4492732394	 225.267605634	304.7368	 238.0
24.5	 307.639216901	 20.8309859155	 95.0463830986	 225.169014085	402.6856	 246.0
25.0	 381.093307042	 12.9295774648	 94.6434929577	 225.070422535	475.7368	 238.0
25.5	 336.880997183	 31.0281690141	 94.2406028169	 224.971830986	431.1216	 256.0
26.0	 358.642687324	 14.1267605634	 93.8377126761	 224.873239437	452.4804	 239.0
26.5	 275.404777465	 36.2253521127	 93.4348225352	 224.774647887	368.8396	 261.0
27.0	 307.269267606	 42.323943662	 93.0319323944	 224.676056338	400.3012	 267.0
27.5	 331.979757746	 33.4225352113	 92.6290422535	 224.577464789	424.6088	 258.0
28.0	 357.382647887	 33.5211267606	 92.2261521127	 224.478873239	449.6088	 258.0
