Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 26.52808	 -12.2	 64.36592	 577.2	90.894	 565.0
0.5	 -27.5017421739	 55.6815217391	 64.2169421739	 576.318478261	36.7152	 632.0
1.0	 15.9548356522	 47.5630434783	 64.0679643478	 575.436956522	80.0228	 623.0
1.5	 2.69261347826	 -43.5554347826	 63.9189865217	 574.555434783	66.6116	 531.0
2.0	 -16.1840086957	 -38.6739130435	 63.7700086957	 573.673913043	47.586	 535.0
2.5	 14.2737691304	 70.2076086957	 63.6210308696	 572.792391304	77.8948	 643.0
3.0	 -41.2952530435	 66.0891304348	 63.4720530435	 571.910869565	22.1768	 638.0
3.5	 -8.60787521739	 60.9706521739	 63.3230752174	 571.029347826	54.7152	 632.0
4.0	 -31.0488973913	 36.852173913	 63.1740973913	 570.147826087	32.1252	 607.0
4.5	 -41.0539195652	 22.7336956522	 63.0251195652	 569.266304348	21.9712	 592.0
5.0	 -20.2893417391	 44.6152173913	 62.8761417391	 568.384782609	42.5868	 613.0
5.5	 -42.806763913	 71.4967391304	 62.727163913	 567.50326087	19.9204	 639.0
6.0	 20.931413913	 19.3782608696	 62.578186087	 566.62173913	83.5096	 586.0
6.5	 -7.43200826087	 61.2597826087	 62.4292082609	 565.740217391	54.9972	 627.0
7.0	 -47.2062304348	 50.1413043478	 62.2802304348	 564.858695652	15.074	 615.0
7.5	 -15.4168526087	 -9.97717391304	 62.1312526087	 563.977173913	46.7144	 554.0
8.0	 -39.8830747826	 8.90434782609	 61.9822747826	 563.095652174	22.0992	 572.0
8.5	 -14.6056969565	 28.7858695652	 61.8332969565	 562.214130435	47.2276	 591.0
9.0	 -15.3019191304	 122.667391304	 61.6843191304	 561.332608696	46.3824	 684.0
9.5	 38.0254586957	 17.5489130435	 61.5353413043	 560.451086957	99.5608	 578.0
10.0	 -27.1587634783	 31.4304347826	 61.3863634783	 559.569565217	34.2276	 591.0
10.5	 -11.7273856522	 66.3119565217	 61.2373856522	 558.688043478	49.51	 625.0
11.0	 -8.19400782609	 46.1934782609	 61.0884078261	 557.806521739	52.8944	 604.0
11.5	 16.67377	 130.075	 60.93943	 556.925	77.6132	 687.0
12.0	 -14.7160521739	 97.9565217391	 60.7904521739	 556.043478261	46.0744	 654.0
12.5	 48.7921256522	 120.838043478	 60.6414743478	 555.161956522	109.4336	 676.0
13.0	 62.2219034783	 -0.280434782609	 60.4924965217	 554.280434783	122.7144	 554.0
13.5	 6.11488130435	 40.6010869565	 60.3435186957	 553.398913043	66.4584	 594.0
14.0	 28.5462591304	 75.4826086957	 60.1945408696	 552.517391304	88.7408	 628.0
14.5	 -27.9203630435	 55.3641304348	 60.0455630435	 551.635869565	32.1252	 607.0
15.0	 29.3062147826	 122.245652174	 59.8965852174	 550.754347826	89.2028	 673.0
15.5	 13.9411926087	 8.12717391304	 59.7476073913	 549.872826087	73.6888	 558.0
16.0	 2.57777043478	 50.0086956522	 59.5986295652	 548.991304348	62.1764	 599.0
16.5	 13.1623482609	 21.8902173913	 59.4496517391	 548.109782609	72.612	 570.0
17.0	 33.593326087	 17.7717391304	 59.300673913	 547.22826087	92.894	 565.0
17.5	 -10.282896087	 61.6532608696	 59.151696087	 546.34673913	48.8688	 608.0
18.0	 37.9684817391	 46.5347826087	 59.0027182609	 545.465217391	96.9712	 592.0
18.5	 64.6294595652	 -32.5836956522	 58.8537404348	 544.583695652	123.4832	 512.0
19.0	 92.9068373913	 -12.702173913	 58.7047626087	 543.702173913	151.6116	 531.0
19.5	 89.5702152174	 142.179347826	 58.5557847826	 542.820652174	148.126	 685.0
20.0	 119.103193043	 83.0608695652	 58.4068069565	 541.939130435	177.51	 625.0
20.5	 144.09817087	 68.9423913043	 58.2578291304	 541.057608696	202.356	 610.0
21.0	 120.119148696	 89.8239130435	 58.1088513043	 540.176086957	178.228	 630.0
21.5	 103.524526522	 89.7054347826	 57.9598734783	 539.294565217	161.4844	 629.0
22.0	 157.211504348	 45.5869565217	 57.8108956522	 538.413043478	215.0224	 584.0
22.5	 149.695282174	 189.468478261	 57.6619178261	 537.531521739	207.3572	 727.0
23.0	 251.33106	 153.35	 57.51294	 536.65	308.844	 690.0
23.5	 239.994837826	 347.231521739	 57.3639621739	 535.768478261	297.3588	 883.0
24.0	 258.067415652	 399.113043478	 57.2149843478	 534.886956522	315.2824	 934.0
24.5	 275.855993478	 260.994565217	 57.0660065217	 534.005434783	332.922	 795.0
25.0	 216.338171304	 248.876086957	 56.9170286957	 533.123913043	273.2552	 782.0
25.5	 298.97354913	 173.757608696	 56.7680508696	 532.242391304	355.7416	 706.0
26.0	 322.430526957	 204.639130435	 56.6190730435	 531.360869565	379.0496	 736.0
26.5	 320.425104783	 151.520652174	 56.4700952174	 530.479347826	376.8952	 682.0
