Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.9602919847	 8.24064333716	 88.94256	 299.6	66.276	 310.0
0.5	 -24.0058841363	 15.7945663962	 88.2647233333	 299.066666667	57.9684	 319.0
1.0	 24.2762327036	 -15.4776185756	 87.5868866667	 298.533333333	118.2244	 279.0
1.5	 -1.43660561562	 -30.1100429627	 86.90905	 298.0	85.096	 260.0
2.0	 24.4975203895	 25.778422747	 86.2312133333	 297.466666667	117.148	 330.0
2.5	 -1.19471632136	 38.8789326676	 85.5533766667	 296.933333333	84.0456	 346.0
3.0	 33.7793954247	 -17.749077957	 84.87554	 296.4	127.5064	 274.0
3.5	 8.777788015	 -19.7035895177	 84.1977033333	 295.866666667	95.2756	 271.0
4.0	 18.7218964678	 -3.43360139049	 83.5198666667	 295.333333333	107.1476	 291.0
4.5	 4.00080856911	 -2.21863474462	 82.84203	 294.8	87.8912	 292.0
5.0	 10.1250618874	 -8.13499406361	 82.1641933333	 294.266666667	94.9424	 284.0
5.5	 7.53356708529	 16.8510591318	 81.4863566667	 293.733333333	90.994	 315.0
6.0	 -11.1899378928	 24.4049821908	 80.80852	 293.2	66.6864	 324.0
6.5	 50.3795824327	 -9.24431143592	 80.1306833333	 292.666666667	143.7116	 281.0
7.0	 17.6574430596	 -11.9911925483	 79.4528466667	 292.133333333	101.7372	 277.0
7.5	 10.0876488384	 -44.8481166234	 78.77501	 291.6	91.506	 235.0
8.0	 -1.54478254804	 -0.0528246367767	 78.0971733333	 291.066666667	76.1476	 291.0
8.5	 2.81185277439	 -8.34629261072	 77.4193366667	 290.533333333	80.968	 280.0
9.0	 15.3565180958	 3.96184775825	 76.7415	 290.0	96.122	 295.0
9.5	 -1.07101686942	 24.1936836437	 76.0636633333	 289.466666667	74.712	 320.0
10.0	 36.707132246	 -6.28613177643	 75.3858266667	 288.933333333	121.7116	 281.0
10.5	 56.3225864985	 46.4328557267	 74.70799	 288.4	145.7892	 347.0
11.0	 122.239997028	 14.3683012033	 74.0301533333	 287.866666667	228.3016	 306.0
11.5	 187.568518506	 12.4137896425	 73.3523166667	 287.333333333	310.0708	 303.0
12.0	 269.151075072	 39.7769514929	 72.67448	 286.8	412.3532	 337.0
12.5	 323.792432985	 5.33528831445	 71.9966433333	 286.266666667	480.6348	 293.0
13.0	 343.610733843	 26.3594937516	 71.3188066667	 285.733333333	504.9684	 319.0
13.5	 425.477275656	 9.34996070948	 70.64097	 285.2	607.6092	 297.0
14.0	 415.32816007	 69.9926437291	 69.9631333333	 284.666666667	594.1228	 373.0
14.5	 488.987021119	 97.3558055795	 69.2852966667	 284.133333333	686.4052	 407.0
15.0	 517.500785436	 90.6470767088	 68.60746	 283.6	721.7128	 398.0
15.5	 525.412624463	 53.0359353238	 67.9296233333	 283.066666667	731.02	 350.0
16.0	 557.035646901	 117.640466102	 67.2517866667	 282.533333333	770.2516	 431.0
16.5	 561.940918901	 116.478324093	 66.57395	 282.0	775.7644	 429.0
17.0	 435.374016257	 136.710159978	 65.8961133333	 281.466666667	615.3544	 454.0
17.5	 590.768966037	 175.958865103	 65.2182766667	 280.933333333	810.7908	 503.0
18.0	 558.494356986	 227.093113503	 64.54044	 280.4	769.3812	 567.0
18.5	 477.743212661	 300.413709349	 63.8626033333	 279.866666667	666.7924	 659.0
19.0	 600.0	 255.671241999	 63.1847666667	 279.333333333	820.4072	 602.0
19.5	 526.338344528	 211.721144201	 62.50693	 278.8	726.7656	 546.0
20.0	 501.926260065	 241.461414706	 61.8290933333	 278.266666667	695.2788	 583.0
20.5	 430.296240123	 189.587621392	 61.1512566667	 277.733333333	604.2012	 517.0
21.0	 214.535783475	 94.1335027361	 60.47342	 277.2	331.2256	 396.0
21.5	 216.495025482	 89.0095129687	 59.7955833333	 276.666666667	333.0204	 389.0
22.0	 162.013150429	 81.5084145464	 59.1177466667	 276.133333333	263.5844	 379.0
22.5	 109.299527268	 138.189249808	 58.43991	 275.6	196.38	 450.0
23.0	 160.121346995	 112.463651698	 57.7620733333	 275.066666667	259.8412	 417.0
