Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.90272	 15.2	 64.80888	 265.8	69.7116	 281.0
0.5	 -22.475408	 0.351578947368	 65.033008	 265.648421053	42.5576	 266.0
1.0	 14.915664	 -17.4968421053	 65.257136	 265.496842105	80.1728	 248.0
1.5	 -21.359664	 -9.34526315789	 65.481264	 265.345263158	44.1216	 256.0
2.0	 21.775408	 12.8063157895	 65.705392	 265.193684211	87.4808	 278.0
2.5	 23.70528	 27.9578947368	 65.92952	 265.042105263	89.6348	 293.0
3.0	 4.019552	 22.1094736842	 66.153648	 264.890526316	70.1732	 287.0
3.5	 -13.666176	 16.2610526316	 66.377776	 264.738947368	52.7116	 281.0
4.0	 -2.223504	 29.4126315789	 66.601904	 264.587368421	64.3784	 294.0
4.5	 -1.601632	 14.5642105263	 66.826032	 264.435789474	65.2244	 279.0
5.0	 -23.44136	 -6.28421052632	 67.05016	 264.284210526	43.6088	 258.0
5.5	 -31.024288	 10.8673684211	 67.274288	 264.132631579	36.25	 275.0
6.0	 25.136384	 29.0189473684	 67.498416	 263.981052632	92.6348	 293.0
6.5	 -27.779744	 59.1705263158	 67.722544	 263.829473684	39.9428	 323.0
7.0	 -11.721872	 54.3221052632	 67.946672	 263.677894737	56.2248	 318.0
7.5	 -4.8436	 38.4736842105	 68.1708	 263.526315789	63.3272	 302.0
8.0	 17.599072	 51.6252631579	 68.394928	 263.374736842	85.994	 315.0
8.5	 7.349344	 55.7768421053	 68.619056	 263.223157895	75.9684	 319.0
9.0	 21.432816	 46.9284210526	 68.843184	 263.071578947	90.276	 310.0
9.5	 40.670688	 92.08	 69.067312	 262.92	109.738	 355.0
10.0	 32.06136	 35.2315789474	 69.29144	 262.768421053	101.3528	 298.0
10.5	 40.965232	 15.3831578947	 69.515568	 262.616842105	110.4808	 278.0
11.0	 154.536304	 47.5347368421	 69.739696	 262.465263158	224.276	 310.0
11.5	 104.568176	 7.68631578947	 69.963824	 262.313684211	174.532	 270.0
12.0	 165.934048	 32.8378947368	 70.187952	 262.162105263	236.122	 295.0
12.5	 214.42752	 -1.01052631579	 70.41208	 262.010526316	284.8396	 261.0
13.0	 212.921792	 43.1410526316	 70.636208	 261.858947368	283.558	 305.0
13.5	 148.492464	 36.2926315789	 70.860336	 261.707368421	219.3528	 298.0
14.0	 269.935536	 88.4442105263	 71.084464	 261.555789474	341.02	 350.0
14.5	 200.429008	 54.5957894737	 71.308592	 261.404210526	271.7376	 316.0
15.0	 198.58968	 72.7473684211	 71.53272	 261.252631579	270.1224	 334.0
15.5	 319.391152	 68.8989473684	 71.756848	 261.101052632	391.148	 330.0
