Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.4364	 -49.0	 50.1736	 326.0	42.7372	 277.0
0.5	 -9.67708981132	 81.227672956	 50.0822898113	 325.772327044	40.4052	 407.0
1.0	 -21.0225796226	 -6.54465408805	 49.9909796226	 325.544654088	28.9684	 319.0
1.5	 13.197130566	 12.6830188679	 49.899669434	 325.316981132	63.0968	 338.0
2.0	 25.8520407547	 -36.0893081761	 49.8083592453	 325.089308176	75.6604	 289.0
2.5	 -16.9026490566	 -20.8616352201	 49.7170490566	 324.86163522	32.8144	 304.0
3.0	 -25.0421388679	 -23.6339622642	 49.6257388679	 324.633962264	24.5836	 301.0
3.5	 0.0235713207547	 -19.4062893082	 49.5344286792	 324.406289308	49.558	 305.0
4.0	 -28.7311184906	 -4.1786163522	 49.4431184906	 324.178616352	20.712	 320.0
4.5	 -3.63980830189	 -3.95094339623	 49.3518083019	 323.950943396	45.712	 320.0
5.0	 -7.65129811321	 -26.7232704403	 49.2604981132	 323.72327044	41.6092	 297.0
5.5	 -11.3031879245	 11.5044025157	 49.1691879245	 323.495597484	37.866	 335.0
6.0	 8.96732226415	 -16.2679245283	 49.0778777358	 323.267924528	58.0452	 307.0
6.5	 -7.14656754717	 -23.0402515723	 48.9865675472	 323.040251572	41.84	 300.0
7.0	 -15.9524573585	 0.187421383648	 48.8952573585	 322.812578616	32.9428	 323.0
7.5	 -7.68194716981	 -27.5849056604	 48.8039471698	 322.58490566	41.122	 295.0
8.0	 5.76816301887	 -44.3572327044	 48.7126369811	 322.357232704	54.4808	 278.0
8.5	 -12.2685267925	 -24.1295597484	 48.6213267925	 322.129559748	36.3528	 298.0
9.0	 1.48958339623	 -10.9018867925	 48.5300166038	 321.901886792	50.0196	 311.0
9.5	 55.7856935849	 -42.6742138365	 48.4387064151	 321.674213836	104.2244	 279.0
10.0	 22.8518037736	 0.553459119497	 48.3473962264	 321.446540881	71.1992	 322.0
10.5	 87.0199139623	 -11.2188679245	 48.2560860377	 321.218867925	135.276	 310.0
11.0	 112.778024151	 2.00880503145	 48.1647758491	 320.991194969	160.9428	 323.0
11.5	 66.0741343396	 -29.7635220126	 48.0734656604	 320.763522013	114.1476	 291.0
12.0	 88.3194445283	 -14.5358490566	 47.9821554717	 320.535849057	136.3016	 306.0
12.5	 60.333554717	 -41.3081761006	 47.890845283	 320.308176101	108.2244	 279.0
13.0	 70.1172649057	 -32.0805031447	 47.7995350943	 320.080503145	117.9168	 288.0
13.5	 95.7217750943	 5.14716981132	 47.7082249057	 319.852830189	143.43	 325.0
14.0	 161.966685283	 -18.6251572327	 47.616914717	 319.625157233	209.5836	 301.0
14.5	 147.571195472	 18.6025157233	 47.5256045283	 319.397484277	195.0968	 338.0
15.0	 212.86810566	 64.8301886792	 47.4342943396	 319.169811321	260.3024	 384.0
15.5	 169.549015849	 51.0578616352	 47.3429841509	 318.942138365	216.892	 370.0
16.0	 221.537526038	 28.2855345912	 47.2516739623	 318.714465409	268.7892	 347.0
16.5	 231.808036226	 0.51320754717	 47.1603637736	 318.486792453	278.9684	 319.0
17.0	 201.002146415	 23.7408805031	 47.0690535849	 318.259119497	248.0712	 342.0
17.5	 248.375456604	 18.9685534591	 46.9777433962	 318.031446541	295.3532	 337.0
18.0	 225.313566792	 82.1962264151	 46.8864332075	 317.803773585	272.2	 400.0
18.5	 230.276476981	 63.4238993711	 46.7951230189	 317.576100629	277.0716	 381.0
19.0	 281.00858717	 41.651572327	 46.7038128302	 317.348427673	327.7124	 359.0
19.5	 284.920697358	 69.879245283	 46.6125026415	 317.120754717	331.5332	 387.0
20.0	 242.345607547	 96.106918239	 46.5211924528	 316.893081761	288.8668	 413.0
20.5	 226.359717736	 69.334591195	 46.4298822642	 316.665408805	272.7896	 386.0
21.0	 246.195027925	 109.562264151	 46.3385720755	 316.437735849	292.5336	 426.0
21.5	 299.132338113	 94.7899371069	 46.2472618868	 316.210062893	345.3796	 411.0
22.0	 276.838848302	 77.0176100629	 46.1559516981	 315.982389937	322.9948	 393.0
22.5	 257.674158491	 117.245283019	 46.0646415094	 315.754716981	303.7388	 433.0
23.0	 250.124668679	 139.472955975	 45.9733313208	 315.527044025	296.098	 455.0
23.5	 248.497978868	 134.700628931	 45.8820211321	 315.299371069	294.38	 450.0
24.0	 225.281689057	 143.928301887	 45.7907109434	 315.071698113	271.0724	 459.0
24.5	 270.398599245	 140.155974843	 45.6994007547	 314.844025157	316.098	 455.0
25.0	 212.874309434	 119.383647799	 45.608090566	 314.616352201	258.4824	 434.0
25.5	 216.196819623	 161.611320755	 45.5167803774	 314.388679245	261.7136	 476.0
26.0	 276.031729811	 162.838993711	 45.4254701887	 314.161006289	321.4572	 477.0
26.5	 282.35384	 166.066666667	 45.33416	 313.933333333	327.688	 480.0
27.0	 281.342350189	 143.294339623	 45.2428498113	 313.705660377	326.5852	 457.0
27.5	 299.484860377	 135.522012579	 45.1515396226	 313.477987421	344.6364	 449.0
28.0	 234.806970566	 138.749685535	 45.060229434	 313.250314465	279.8672	 452.0
28.5	 275.590680755	 147.977358491	 44.9689192453	 313.022641509	320.5596	 461.0
29.0	 306.092790943	 201.205031447	 44.8776090566	 312.794968553	350.9704	 514.0
