Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -54.6512	 8.0	 207.4652	 257.0	152.814	 265.0
0.5	 43.8694684746	 -6.48474576271	 205.790531525	 256.484745763	249.66	 250.0
1.0	 -15.8146630508	 11.0305084746	 204.115863051	 255.969491525	188.3012	 267.0
1.5	 54.7828054237	 -15.4542372881	 202.441194576	 255.454237288	257.224	 240.0
2.0	 -11.4397261017	 8.06101694915	 200.766526102	 254.938983051	189.3268	 263.0
2.5	 -10.5086576271	 7.57627118644	 199.091857627	 254.423728814	188.5832	 262.0
3.0	 -11.6539891525	 58.0915254237	 197.417189153	 253.908474576	185.7632	 312.0
3.5	 56.969079322	 27.606779661	 195.742520678	 253.393220339	252.7116	 281.0
4.0	 26.1309477966	 30.1220338983	 194.067852203	 252.877966102	220.1988	 283.0
4.5	 21.4212162712	 51.6372881356	 192.393183729	 252.362711864	213.8144	 304.0
5.0	 23.9162847458	 41.1525423729	 190.718515254	 251.847457627	214.6348	 293.0
5.5	 52.7957532203	 9.66779661017	 189.04384678	 251.33220339	241.8396	 261.0
6.0	 15.4704216949	 10.1830508475	 187.369178305	 250.816949153	202.8396	 261.0
6.5	 18.6582901695	 47.6983050847	 185.694509831	 250.301694915	204.3528	 298.0
7.0	 62.9993586441	 22.213559322	 184.019841356	 249.786440678	247.0192	 272.0
7.5	 57.0076271186	 48.7288135593	 182.345172881	 249.271186441	239.3528	 298.0
8.0	 25.6050955932	 22.2440677966	 180.670504407	 248.755932203	206.2756	 271.0
8.5	 92.5357640678	 -17.2406779661	 178.995835932	 248.240677966	271.5316	 231.0
9.0	 77.0060325424	 54.2745762712	 177.321167458	 247.725423729	254.3272	 302.0
9.5	 130.654701017	 19.7898305085	 175.646498983	 247.210169492	306.3012	 267.0
10.0	 70.8677694915	 14.3050847458	 173.971830508	 246.694915254	244.8396	 261.0
10.5	 78.1836379661	 31.8203389831	 172.297162034	 246.179661017	250.4808	 278.0
11.0	 152.653506441	 64.3355932203	 170.622493559	 245.66440678	323.276	 310.0
11.5	 200.148174915	 14.8508474576	 168.947825085	 245.149152542	369.096	 260.0
12.0	 147.00244339	 26.3661016949	 167.27315661	 244.633898305	314.2756	 271.0
12.5	 203.856311864	 -1.1186440678	 165.598488136	 244.118644068	369.4548	 243.0
13.0	 234.326180339	 31.3966101695	 163.923819661	 243.603389831	398.25	 275.0
13.5	 184.923648814	 4.91186440678	 162.249151186	 243.088135593	347.1728	 248.0
14.0	 298.316717288	 49.4271186441	 160.574482712	 242.572881356	458.8912	 292.0
14.5	 268.273385763	 44.9423728814	 158.899814237	 242.057627119	427.1732	 287.0
15.0	 375.742454237	 -0.542372881356	 157.225145763	 241.542372881	532.9676	 241.0
15.5	 363.212322712	 31.9728813559	 155.550477288	 241.027118644	518.7628	 273.0
16.0	 382.886991186	 32.4881355932	 153.875808814	 240.511864407	536.7628	 273.0
16.5	 442.023259661	 39.0033898305	 152.201140339	 239.996610169	594.2244	 279.0
17.0	 426.877928136	 89.5186440678	 150.526471864	 239.481355932	577.4044	 329.0
17.5	 371.34699661	 44.0338983051	 148.85180339	 238.966101695	520.1988	 283.0
18.0	 357.817265085	 115.549152542	 147.177134915	 238.450847458	504.9944	 354.0
18.5	 493.491133559	 38.0644067797	 145.502466441	 237.93559322	638.9936	 276.0
19.0	 392.294202034	 57.5796610169	 143.827797966	 237.420338983	536.122	 295.0
19.5	 433.046070508	 85.0949152542	 142.153129492	 236.905084746	575.1992	 322.0
20.0	 411.181938983	 52.6101694915	 140.478461017	 236.389830508	551.6604	 289.0
20.5	 422.523407458	 66.1254237288	 138.803792542	 235.874576271	561.3272	 302.0
21.0	 371.941675932	 67.6406779661	 137.129124068	 235.359322034	509.0708	 303.0
21.5	 411.949944407	 94.1559322034	 135.454455593	 234.844067797	547.4044	 329.0
22.0	 375.316612881	 64.6711864407	 133.779787119	 234.328813559	509.0964	 299.0
22.5	 430.222081356	 68.186440678	 132.105118644	 233.813559322	562.3272	 302.0
23.0	 608.819949831	 80.7016949153	 130.430450169	 233.298305085	739.2504	 314.0
23.5	 382.340218305	 27.2169491525	 128.755781695	 232.783050847	511.096	 260.0
24.0	 400.81008678	 59.7322033898	 127.08111322	 232.26779661	527.8912	 292.0
24.5	 425.997555254	 58.2474576271	 125.406444746	 231.752542373	551.404	 290.0
