Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.92848	 26.8	 137.80832	 211.2	142.7368	 238.0
0.5	 -19.7022421978	 -7.07582417582	 137.156642198	 211.075824176	117.4544	 204.0
1.0	 20.3854356044	 3.04835164835	 136.504964396	 210.951648352	156.8904	 214.0
1.5	 -29.8348865934	 -16.8274725275	 135.853286593	 210.827472527	106.0184	 194.0
2.0	 30.7399912088	 -4.7032967033	 135.201608791	 210.703296703	165.9416	 206.0
2.5	 -56.454330989	 10.4208791209	 134.549930989	 210.579120879	78.0956	 221.0
3.0	 -48.5462531868	 9.54505494505	 133.898253187	 210.454945055	85.352	 220.0
3.5	 1.20782461538	 -6.33076923077	 133.246575385	 210.330769231	134.4544	 204.0
4.0	 -1.70449758242	 3.79340659341	 132.594897582	 210.206593407	130.8904	 214.0
4.5	 22.7419802198	 -3.08241758242	 131.94321978	 210.082417582	154.6852	 207.0
5.0	 -15.734741978	 -21.9582417582	 131.291541978	 209.958241758	115.5568	 188.0
5.5	 13.2761358242	 0.165934065934	 130.639864176	 209.834065934	143.916	 210.0
6.0	 -4.86698637363	 7.29010989011	 129.988186374	 209.70989011	125.1212	 217.0
6.5	 49.6818914286	 -15.5857142857	 129.336508571	 209.585714286	179.0184	 194.0
7.0	 30.2567692308	 -3.46153846154	 128.684830769	 209.461538462	158.9416	 206.0
7.5	 0.626447032967	 1.66263736264	 128.033152967	 209.337362637	128.6596	 211.0
8.0	 31.1497248352	 -17.2131868132	 127.381475165	 209.213186813	158.5312	 192.0
8.5	 50.7502026374	 -9.08901098901	 126.729797363	 209.089010989	177.48	 200.0
9.0	 72.5558804396	 6.03516483516	 126.07811956	 208.964835165	198.634	 215.0
9.5	 48.7203582418	 4.15934065934	 125.426441758	 208.840659341	174.1468	 213.0
10.0	 90.551636044	 15.2835164835	 124.774763956	 208.716483516	215.3264	 224.0
10.5	 91.5109138462	 6.40769230769	 124.123086154	 208.592307692	215.634	 215.0
11.0	 96.5473916484	 24.5318681319	 123.471408352	 208.468131868	220.0188	 233.0
11.5	 127.301469451	 8.65604395604	 122.819730549	 208.343956044	250.1212	 217.0
12.0	 105.081147253	 -11.2197802198	 122.168052747	 208.21978022	227.2492	 197.0
12.5	 111.656025055	 0.904395604396	 121.516374945	 208.095604396	233.1724	 209.0
13.0	 124.025702857	 6.02857142857	 120.864697143	 207.971428571	244.8904	 214.0
13.5	 181.318180659	 -15.8472527473	 120.213019341	 207.847252747	301.5312	 192.0
14.0	 178.508658462	 17.2769230769	 119.561341538	 207.723076923	298.07	 225.0
14.5	 165.313936264	 -6.5989010989	 118.909663736	 207.598901099	284.2236	 201.0
15.0	 162.965614066	 -6.47472527473	 118.257985934	 207.474725275	281.2236	 201.0
15.5	 158.976491868	 15.6494505495	 117.606308132	 207.350549451	276.5828	 223.0
16.0	 208.24336967	 -2.22637362637	 116.95463033	 207.226373626	325.198	 205.0
