Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 23.01008	 -17.2	 69.98392	 332.2	92.994	 315.0
0.5	 4.80381106383	 4.55744680851	 70.8057889362	 331.442553191	75.6096	 336.0
1.0	 -15.8384578723	 16.314893617	 71.6276578723	 330.685106383	55.7892	 347.0
1.5	 -14.3531268085	 -30.9276595745	 72.4495268085	 329.927659574	58.0964	 299.0
2.0	 -5.84099574468	 34.829787234	 73.2713957447	 329.170212766	67.4304	 364.0
2.5	 -19.6888646809	 0.587234042553	 74.0932646809	 328.412765957	54.4044	 329.0
3.0	 -12.972333617	 -4.65531914894	 74.915133617	 327.655319149	61.9428	 323.0
3.5	 -31.6406025532	 -27.8978723404	 75.7370025532	 326.89787234	44.0964	 299.0
4.0	 1.40952851064	 -7.14042553191	 76.5588714894	 326.140425532	77.9684	 319.0
4.5	 -29.6431404255	 -9.3829787234	 77.3807404255	 325.382978723	47.7376	 316.0
5.0	 -28.4394093617	 -12.6255319149	 78.2026093617	 324.625531915	49.7632	 312.0
5.5	 12.6875217021	 -3.86808510638	 79.0244782979	 323.868085106	91.712	 320.0
6.0	 19.070852766	 3.88936170213	 79.846347234	 323.110638298	98.9172	 327.0
6.5	 -59.5202161702	 7.64680851064	 80.6682161702	 322.353191489	21.148	 330.0
7.0	 -90.9824851064	 69.4042553191	 81.4900851064	 321.595744681	-9.4924	 391.0
7.5	 -10.7543540426	 -54.8382978723	 82.3119540426	 320.838297872	71.5576	 266.0
8.0	 -40.7038229787	 4.91914893617	 83.1338229787	 320.080851064	42.43	 325.0
8.5	 -13.4492919149	 -45.3234042553	 83.9556919149	 319.323404255	70.5064	 274.0
9.0	 -22.6043608511	 -31.5659574468	 84.7775608511	 318.565957447	62.1732	 287.0
9.5	 -23.7342297872	 -60.8085106383	 85.5994297872	 317.808510638	61.8652	 257.0
10.0	 -13.6840987234	 -40.0510638298	 86.4212987234	 317.05106383	72.7372	 277.0
10.5	 24.8784323404	 -60.2936170213	 87.2431676596	 316.293617021	112.1216	 256.0
11.0	 -2.22543659574	 -54.5361702128	 88.0650365957	 315.536170213	85.8396	 261.0
11.5	 23.7226944681	 21.2212765957	 88.8869055319	 314.778723404	112.6096	 336.0
12.0	 42.0284255319	 -37.0212765957	 89.7087744681	 314.021276596	131.7372	 277.0
12.5	 70.8729565957	 -62.2638297872	 90.5306434043	 313.263829787	161.4036	 251.0
13.0	 108.12868766	 4.49361702128	 91.3525123404	 312.506382979	199.4812	 317.0
