Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -1.318	 -5.0	 92.2084	 219.0	90.8904	 214.0
0.5	 -3.75252872727	 -7.91454545455	 92.4121287273	 218.914545455	88.6596	 211.0
1.0	 -26.8790574545	 19.1709090909	 92.6158574545	 218.829090909	65.7368	 238.0
1.5	 -7.54438618182	 13.2563636364	 92.8195861818	 218.743636364	85.2752	 232.0
2.0	 37.4566850909	 -18.6581818182	 93.0233149091	 218.658181818	130.48	 200.0
2.5	 0.919756363636	 -5.57272727273	 93.2270436364	 218.572727273	94.1468	 213.0
3.0	 7.28042763636	 23.5127272727	 93.4307723636	 218.487272727	100.7112	 242.0
3.5	 8.33269890909	 -16.4018181818	 93.6345010909	 218.401818182	101.9672	 202.0
4.0	 -1.94782981818	 -4.31636363636	 93.8382298182	 218.316363636	91.8904	 214.0
4.5	 -27.9971585455	 49.7690909091	 94.0419585455	 218.230909091	66.0448	 268.0
5.0	 -24.7396872727	 16.8545454545	 94.2456872727	 218.145454545	69.506	 235.0
5.5	 -17.097416	 1.94	 94.449416	 218.06	77.352	 220.0
6.0	 -33.7883447273	 0.0254545454546	 94.6531447273	 217.974545455	60.8648	 218.0
6.5	 -23.9920734545	 0.110909090909	 94.8568734545	 217.889090909	70.8648	 218.0
7.0	 -22.1442021818	 31.1963636364	 95.0606021818	 217.803636364	72.9164	 249.0
7.5	 -3.65593090909	 1.28181818182	 95.2643309091	 217.718181818	91.6084	 219.0
8.0	 -9.37245963636	 3.36727272727	 95.4680596364	 217.632727273	86.0956	 221.0
8.5	 15.8342116364	 17.4527272727	 95.6717883636	 217.547272727	111.506	 235.0
9.0	 38.4508829091	 6.53818181818	 95.8755170909	 217.461818182	134.3264	 224.0
9.5	 -34.4708458182	 1.62363636364	 96.0792458182	 217.376363636	61.6084	 219.0
10.0	 56.7358254545	 15.7090909091	 96.2829745455	 217.290909091	153.0188	 233.0
10.5	 120.429696727	 31.7945454545	 96.4867032727	 217.205454545	216.9164	 249.0
11.0	 101.635968	 6.88	 96.690432	 217.12	198.3264	 224.0
11.5	 90.0734392727	 23.9654545455	 96.8941607273	 217.034545455	186.9676	 241.0
12.0	 163.895310545	 20.0509090909	 97.0978894545	 216.949090909	260.9932	 237.0
12.5	 170.306781818	 2.13636363636	 97.3016181818	 216.863636364	267.6084	 219.0
13.0	 157.718653091	 23.2218181818	 97.5053469091	 216.778181818	255.224	 240.0
13.5	 292.463324364	 -7.69272727273	 97.7090756364	 216.692727273	390.1724	 209.0
14.0	 251.670395636	 45.3927272727	 97.9128043636	 216.607272727	349.5832	 262.0
14.5	 255.799866909	 32.4781818182	 98.1165330909	 216.521818182	353.9164	 249.0
15.0	 356.160138182	 22.5636363636	 98.3202618182	 216.436363636	454.4804	 239.0
15.5	 373.008009455	 53.6490909091	 98.5239905455	 216.350909091	471.532	 270.0
16.0	 378.701480727	 30.7345454545	 98.7277192727	 216.265454545	477.4292	 247.0
16.5	 495.241352	 31.82	 98.931448	 216.18	594.1728	 248.0
17.0	 459.550423273	 29.9054545455	 99.1351767273	 216.094545455	558.6856	 246.0
17.5	 489.526294545	 40.9909090909	 99.3389054545	 216.009090909	588.8652	 257.0
18.0	 577.322965818	 80.0763636364	 99.5426341818	 215.923636364	676.8656	 296.0
18.5	 565.683237091	 70.1618181818	 99.7463629091	 215.838181818	665.4296	 286.0
19.0	 642.582308364	 93.2472727273	 99.9500916364	 215.752727273	742.5324	 309.0
19.5	 627.737379636	 76.3327272727	 100.153820364	 215.667272727	727.8912	 292.0
20.0	 757.482450909	 84.4181818182	 100.357549091	 215.581818182	857.84	 300.0
20.5	 724.355122182	 33.5036363636	 100.561277818	 215.496363636	824.9164	 249.0
21.0	 760.895393455	 73.5890909091	 100.765006545	 215.410909091	861.6604	 289.0
21.5	 746.563664727	 93.6745454545	 100.968735273	 215.325454545	847.5324	 309.0
22.0	 831.180336	 82.76	 101.172464	 215.24	932.3528	 298.0
22.5	 854.540607273	 72.8454545455	 101.376192727	 215.154545455	955.9168	 288.0
23.0	 907.516878545	 122.930909091	 101.579921455	 215.069090909	1009.0968	 338.0
