Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 28.14336	 -22.4	 19.31104	 226.4	47.4544	 204.0
0.5	 -1.97708340426	 5.64468085106	 19.2522834043	 226.355319149	17.2752	 232.0
1.0	 -26.3799268085	 -0.310638297872	 19.1935268085	 226.310638298	-7.1864	 226.0
1.5	 0.089229787234	 13.7340425532	 19.1347702128	 226.265957447	19.224	 240.0
2.0	 0.711986382979	 3.77872340426	 19.076013617	 226.221276596	19.788	 230.0
2.5	 -6.25485702128	 7.82340425532	 19.0172570213	 226.176595745	12.7624	 234.0
3.0	 1.70149957447	 23.8680851064	 18.9585004255	 226.131914894	20.66	 250.0
3.5	 -1.29054382979	 70.9127659574	 18.8997438298	 226.087234043	17.6092	 297.0
4.0	 1.38301276596	 13.9574468085	 18.840987234	 226.042553191	20.224	 240.0
4.5	 11.2109693617	 11.0021276596	 18.7822306383	 225.99787234	29.9932	 237.0
5.0	 -11.1918740426	 5.04680851064	 18.7234740426	 225.953191489	7.5316	 231.0
5.5	 15.3028825532	 15.0914893617	 18.6647174468	 225.908510638	33.9676	 241.0
6.0	 40.1564391489	 8.13617021277	 18.6059608511	 225.863829787	58.7624	 234.0
6.5	 24.2151957447	 8.18085106383	 18.5472042553	 225.819148936	42.7624	 234.0
7.0	 17.8635523404	 -5.77446808511	 18.4884476596	 225.774468085	36.352	 220.0
7.5	 5.69190893617	 30.270212766	 18.4296910638	 225.729787234	24.1216	 256.0
8.0	 24.9810655319	 -5.68510638298	 18.3709344681	 225.685106383	43.352	 220.0
8.5	 52.1426221277	 17.3595744681	 18.3121778723	 225.640425532	70.4548	 243.0
9.0	 91.8165787234	 -0.595744680851	 18.2534212766	 225.595744681	110.07	 225.0
9.5	 41.7213353191	 -15.5510638298	 18.1946646809	 225.55106383	59.916	 210.0
10.0	 65.1904919149	 -1.50638297872	 18.1359080851	 225.506382979	83.3264	 224.0
10.5	 130.634048511	 16.5382978723	 18.0771514894	 225.461702128	148.7112	 242.0
11.0	 134.026005106	 3.5829787234	 18.0183948936	 225.417021277	152.0444	 229.0
11.5	 116.751561702	 16.6276595745	 17.9596382979	 225.372340426	134.7112	 242.0
12.0	 90.6051182979	 9.67234042553	 17.9008817021	 225.327659574	108.506	 235.0
12.5	 139.433074894	 6.7170212766	 17.8421251064	 225.282978723	157.2752	 232.0
13.0	 168.389431489	 22.7617021277	 17.7833685106	 225.238297872	186.1728	 248.0
13.5	 187.294588085	 46.8063829787	 17.7246119149	 225.193617021	205.0192	 272.0
14.0	 192.148144681	 39.8510638298	 17.6658553191	 225.14893617	209.814	 265.0
14.5	 143.514501277	 30.8957446809	 17.6070987234	 225.104255319	161.1216	 256.0
15.0	 247.008857872	 1.94042553191	 17.5483421277	 225.059574468	264.5572	 227.0
15.5	 257.349614468	 -3.01489361702	 17.4895855319	 225.014893617	274.8392	 222.0
16.0	 181.434371064	 32.029787234	 17.4308289362	 224.970212766	198.8652	 257.0
16.5	 221.72432766	 74.0744680851	 17.3720723404	 224.925531915	239.0964	 299.0
17.0	 229.680684255	 90.1191489362	 17.3133157447	 224.880851064	246.994	 315.0
17.5	 182.021040851	 46.1638297872	 17.2545591489	 224.836170213	199.2756	 271.0
18.0	 226.976997447	 23.2085106383	 17.1958025532	 224.791489362	244.1728	 248.0
18.5	 225.086954043	 15.2531914894	 17.1370459574	 224.746808511	242.224	 240.0
19.0	 273.017710638	 35.2978723404	 17.0782893617	 224.70212766	290.096	 260.0
19.5	 228.871267234	 28.3425531915	 17.019532766	 224.657446809	245.8908	 253.0
20.0	 198.21202383	 23.3872340426	 16.9607761702	 224.612765957	215.1728	 248.0
20.5	 160.321980426	 15.4319148936	 16.9020195745	 224.568085106	177.224	 240.0
21.0	 164.073137021	 24.4765957447	 16.8432629787	 224.523404255	180.9164	 249.0
21.5	 149.721893617	 49.5212765957	 16.784506383	 224.478723404	166.5064	 274.0
22.0	 192.549850213	 46.5659574468	 16.7257497872	 224.434042553	209.2756	 271.0
22.5	 248.198606809	 71.6106382979	 16.6669931915	 224.389361702	264.8656	 296.0
23.0	 200.744163404	 34.6553191489	 16.6082365957	 224.344680851	217.3524	 259.0
23.5	 266.44412	 51.7	 16.54948	 224.3	282.9936	 276.0
24.0	 199.451276596	 20.7446808511	 16.4907234043	 224.255319149	215.942	 245.0
24.5	 242.920433191	 34.7893617021	 16.4319668085	 224.210638298	259.3524	 259.0
25.0	 216.363989787	 52.8340425532	 16.3732102128	 224.165957447	232.7372	 277.0
25.5	 258.833146383	 66.8787234043	 16.314453617	 224.121276596	275.1476	 291.0
26.0	 238.507102979	 48.9234042553	 16.2556970213	 224.076595745	254.7628	 273.0
26.5	 186.129859574	 38.9680851064	 16.1969404255	 224.031914894	202.3268	 263.0
27.0	 246.77821617	 25.0127659574	 16.1381838298	 223.987234043	262.9164	 249.0
27.5	 181.811772766	 68.0574468085	 16.079427234	 223.942553191	197.8912	 292.0
28.0	 182.562929362	 77.1021276596	 16.0206706383	 223.89787234	198.5836	 301.0
28.5	 182.698485957	 65.1468085106	 15.9619140426	 223.853191489	198.6604	 289.0
29.0	 98.5264425532	 62.1914893617	 15.9031574468	 223.808510638	114.4296	 286.0
29.5	 116.021199149	 72.2361702128	 15.8444008511	 223.763829787	131.8656	 296.0
30.0	 195.951955745	 92.2808510638	 15.7856442553	 223.719148936	211.7376	 316.0
30.5	 147.08751234	 80.3255319149	 15.7268876596	 223.674468085	162.8144	 304.0
31.0	 59.2742689362	 60.370212766	 15.6681310638	 223.629787234	74.9424	 284.0
31.5	 84.1282255319	 92.414893617	 15.6093744681	 223.585106383	99.7376	 316.0
32.0	 93.9821821277	 124.459574468	 15.5506178723	 223.540425532	109.5328	 348.0
32.5	 125.912138723	 66.5042553191	 15.4918612766	 223.495744681	141.404	 290.0
33.0	 57.6632953191	 75.5489361702	 15.4331046809	 223.45106383	73.0964	 299.0
33.5	 20.9524519149	 39.5936170213	 15.3743480851	 223.406382979	36.3268	 263.0
34.0	 54.9344085106	 51.6382978723	 15.3155914894	 223.361702128	70.25	 275.0
34.5	 4.71076510638	 17.6829787234	 15.2568348936	 223.317021277	19.9676	 241.0
35.0	 22.3079217021	 11.7276595745	 15.1980782979	 223.272340426	37.506	 235.0
35.5	 12.4690782979	 -4.22765957447	 15.1393217021	 223.227659574	27.6084	 219.0
36.0	 -17.4205651064	 26.8170212766	 15.0805651064	 223.182978723	-2.34	 250.0
36.5	 -23.3362085106	 22.8617021277	 15.0218085106	 223.138297872	-8.3144	 246.0
37.0	 -12.8674519149	 -2.09361702128	 14.9630519149	 223.093617021	2.0956	 221.0
37.5	 -21.0906953191	 2.95106382979	 14.9042953191	 223.04893617	-6.1864	 226.0
38.0	 6.2244612766	 1.99574468085	 14.8455387234	 223.004255319	21.07	 225.0
38.5	 -14.5371821277	 13.0404255319	 14.7867821277	 222.959574468	0.2496	 236.0
39.0	 -12.7608255319	 -20.914893617	 14.7280255319	 222.914893617	1.9672	 202.0
39.5	 21.9391310638	 -3.87021276596	 14.6692689362	 222.870212766	36.6084	 219.0
40.0	 -9.48931234043	 -5.82553191489	 14.6105123404	 222.825531915	5.1212	 217.0
40.5	 2.82584425532	 -6.78085106383	 14.5517557447	 222.780851064	17.3776	 216.0
41.0	 -4.44859914894	 6.26382978723	 14.4929991489	 222.736170213	10.0444	 229.0
41.5	 -10.1078425532	 1.3085106383	 14.4342425532	 222.691489362	4.3264	 224.0
42.0	 -26.1258859574	 13.3531914894	 14.3754859574	 222.646808511	-11.7504	 236.0
42.5	 14.0608706383	 -6.60212765957	 14.3167293617	 222.60212766	28.3776	 216.0
43.0	 -0.623972765957	 -7.55744680851	 14.257972766	 222.557446809	13.634	 215.0
43.5	 -8.74481617021	 -18.5127659574	 14.1992161702	 222.512765957	5.4544	 204.0
44.0	 -8.60885957447	 8.53191489362	 14.1404595745	 222.468085106	5.5316	 231.0
44.5	 -5.55010297872	 8.57659574468	 14.0817029787	 222.423404255	8.5316	 231.0
45.0	 -4.79934638298	 -21.3787234043	 14.022946383	 222.378723404	9.2236	 201.0
45.5	 -12.7401897872	 17.6659574468	 13.9641897872	 222.334042553	1.224	 240.0
46.0	 0.395366808511	 5.71063829787	 13.9054331915	 222.289361702	14.3008	 228.0
46.5	 21.8129234043	 -11.2446808511	 13.8466765957	 222.244680851	35.6596	 211.0
Actin association begins: 5.5
Actin association ends: 35.5
Length of actin association: 30.0
Cofilin association begins: 16.0
Cofilin association ends: 35.0
Length of cofilin association: 19.0
Delay between actin and cofilin association: 10.5
Maximum normalized actin intensity: 273.017710638
Maximum normalized cofilin intensity: 124.459574468
