Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.70776	 6.6	 32.38784	 214.4	37.0956	 221.0
0.5	 -17.0891966102	 6.72033898305	 32.1847966102	 214.279661017	15.0956	 221.0
1.0	 2.90864677966	 -0.159322033898	 31.9817532203	 214.159322034	34.8904	 214.0
1.5	 12.4192901695	 -9.03898305085	 31.7787098305	 214.038983051	44.198	 205.0
2.0	 -0.916066440678	 -2.9186440678	 31.5756664407	 213.918644068	30.6596	 211.0
2.5	 3.46657694915	 8.20169491525	 31.3726230508	 213.798305085	34.8392	 222.0
3.0	 16.797620339	 -11.6779661017	 31.169579661	 213.677966102	47.9672	 202.0
3.5	 -12.3069362712	 -2.55762711864	 30.9665362712	 213.557627119	18.6596	 211.0
4.0	 -8.23189288136	 17.5627118644	 30.7634928814	 213.437288136	22.5316	 231.0
4.5	 14.3299505085	 0.683050847458	 30.5604494915	 213.316949153	44.8904	 214.0
5.0	 23.7381938983	 7.80338983051	 30.3574061017	 213.196610169	54.0956	 221.0
5.5	 8.24883728814	 -1.07627118644	 30.1543627119	 213.076271186	38.4032	 212.0
6.0	 14.836680678	 17.0440677966	 29.951319322	 212.955932203	44.788	 230.0
6.5	 10.1677240678	 -2.83559322034	 29.7482759322	 212.83559322	39.916	 210.0
7.0	 2.13996745763	 -5.71525423729	 29.5452325424	 212.715254237	31.6852	 207.0
7.5	 12.7534108475	 8.40508474576	 29.3421891525	 212.594915254	42.0956	 221.0
8.0	 0.802454237288	 -6.47457627119	 29.1391457627	 212.474576271	29.9416	 206.0
8.5	 -19.2253023729	 -9.35423728814	 28.9361023729	 212.354237288	9.7108	 203.0
9.0	 19.9521410169	 -5.23389830508	 28.7330589831	 212.233898305	48.6852	 207.0
9.5	 17.4115844068	 -6.11355932203	 28.5300155932	 212.113559322	45.9416	 206.0
10.0	 23.3582277966	 -4.99322033898	 28.3269722034	 211.993220339	51.6852	 207.0
10.5	 44.5356711864	 -0.872881355932	 28.1239288136	 211.872881356	72.6596	 211.0
11.0	 9.27711457627	 -6.75254237288	 27.9208854237	 211.752542373	37.198	 205.0
11.5	 23.9673579661	 -4.63220338983	 27.7178420339	 211.63220339	51.6852	 207.0
12.0	 23.9140013559	 -3.51186440678	 27.5147986441	 211.511864407	51.4288	 208.0
12.5	 3.04024474576	 8.60847457627	 27.3117552542	 211.391525424	30.352	 220.0
13.0	 27.1404881356	 -14.2711864407	 27.1087118644	 211.271186441	54.2492	 197.0
13.5	 16.9079315254	 14.8491525424	 26.9056684746	 211.150847458	43.8136	 226.0
14.0	 42.0081749153	 -8.03050847458	 26.7026250847	 211.030508475	68.7108	 203.0
14.5	 25.4676183051	 -8.91016949153	 26.4995816949	 210.910169492	51.9672	 202.0
15.0	 35.9526616949	 -13.7898305085	 26.2965383051	 210.789830508	62.2492	 197.0
15.5	 25.6685050847	 -15.6694915254	 26.0934949153	 210.669491525	51.762	 195.0
16.0	 47.5639484746	 -6.54915254237	 25.8904515254	 210.549152542	73.4544	 204.0
16.5	 36.0489918644	 -11.4288135593	 25.6874081356	 210.428813559	61.7364	 199.0
17.0	 70.7136352542	 -5.30847457627	 25.4843647458	 210.308474576	96.198	 205.0
17.5	 81.6858786441	 -8.18813559322	 25.2813213559	 210.188135593	106.9672	 202.0
18.0	 124.350522034	 -2.06779661017	 25.0782779661	 210.06779661	149.4288	 208.0
18.5	 119.758765424	 5.05254237288	 24.8752345763	 209.947457627	144.634	 215.0
19.0	 130.577008814	 -12.8271186441	 24.6721911864	 209.827118644	155.2492	 197.0
19.5	 149.036452203	 -13.706779661	 24.4691477966	 209.706779661	173.5056	 196.0
20.0	 192.137095593	 2.41355932203	 24.2661044068	 209.586440678	216.4032	 212.0
20.5	 210.160538983	 -8.46610169492	 24.0630610169	 209.466101695	234.2236	 201.0
21.0	 218.517582373	 6.65423728814	 23.8600176271	 209.345762712	242.3776	 216.0
21.5	 296.592225763	 -12.2254237288	 23.6569742373	 209.225423729	320.2492	 197.0
22.0	 209.974869153	 -1.10508474576	 23.4539308475	 209.105084746	233.4288	 208.0
22.5	 270.665112542	 1.01525423729	 23.2508874576	 208.984745763	293.916	 210.0
23.0	 320.791355932	 13.1355932203	 23.0478440678	 208.86440678	343.8392	 222.0
23.5	 295.891599322	 -9.74406779661	 22.844800678	 208.744067797	318.7364	 199.0
24.0	 321.017842712	 2.37627118644	 22.6417572881	 208.623728814	343.6596	 211.0
24.5	 287.400486102	 13.4966101695	 22.4387138983	 208.503389831	309.8392	 222.0
25.0	 277.449529492	 -1.38305084746	 22.2356705085	 208.383050847	299.6852	 207.0
25.5	 288.806572881	 13.7372881356	 22.0326271186	 208.262711864	310.8392	 222.0
26.0	 261.522416271	 11.8576271186	 21.8295837288	 208.142372881	283.352	 220.0
26.5	 308.058659661	 -1.02203389831	 21.626540339	 208.022033898	329.6852	 207.0
27.0	 289.723303051	 5.09830508475	 21.4234969492	 207.901694915	311.1468	 213.0
27.5	 267.823946441	 21.2186440678	 21.2204535593	 207.781355932	289.0444	 229.0
28.0	 249.488589831	 27.3389830508	 21.0174101695	 207.661016949	270.506	 235.0
28.5	 299.92203322	 -8.5406779661	 20.8143667797	 207.540677966	320.7364	 199.0
29.0	 258.63827661	 28.5796610169	 20.6113233898	 207.420338983	279.2496	 236.0
29.5	 268.94372	 12.7	 20.40828	 207.3	289.352	 220.0
30.0	 270.91596339	 9.82033898305	 20.2052366102	 207.179661017	291.1212	 217.0
30.5	 311.24740678	 28.9406779661	 20.0021932203	 207.059322034	331.2496	 236.0
31.0	 210.168450169	 34.0610169492	 19.7991498305	 206.938983051	229.9676	 241.0
31.5	 262.012293559	 12.1813559322	 19.5961064407	 206.818644068	281.6084	 219.0
32.0	 313.420536949	 19.3016949153	 19.3930630508	 206.698305085	332.8136	 226.0
32.5	 225.982780339	 41.4220338983	 19.190019661	 206.577966102	245.1728	 248.0
33.0	 264.570223729	 20.5423728814	 18.9869762712	 206.457627119	283.5572	 227.0
