Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -11.4952	 218.0	 139.5468	 713.0	128.0516	 931.0
0.5	 -67.5243629474	 58.8231578947	 138.599962947	 712.176842105	71.0756	 771.0
1.0	 39.8572741053	 -47.3536842105	 137.653125895	 711.353684211	177.5104	 664.0
1.5	 7.72611115789	 -151.530526316	 136.706288842	 710.530526316	144.4324	 559.0
2.0	 40.9045482105	 -69.7073684211	 135.759451789	 709.707368421	176.664	 640.0
2.5	 15.7493852632	 -13.8842105263	 134.812614737	 708.884210526	150.562	 695.0
3.0	 -28.3549776842	 -5.06105263158	 133.865777684	 708.061052632	105.5108	 703.0
3.5	 13.1806593684	 -96.2378947368	 132.918940632	 707.237894737	146.0996	 611.0
4.0	 -26.4873035789	 -38.4147368421	 131.972103579	 706.414736842	105.4848	 668.0
4.5	 64.9207334737	 -70.5915789474	 131.025266526	 705.591578947	195.946	 635.0
5.0	 -43.5676294737	 -1.76842105263	 130.078429474	 704.768421053	86.5108	 703.0
5.5	 -23.5699924211	 -47.9452631579	 129.131592421	 703.945263158	105.5616	 656.0
6.0	 9.65964463158	 25.8778947368	 128.184755368	 703.122105263	137.8444	 729.0
6.5	 6.88848168421	 21.7010526316	 127.237918316	 702.298947368	134.1264	 724.0
7.0	 32.0653187368	 -52.4757894737	 126.291081263	 701.475789474	158.3564	 649.0
7.5	 91.6529557895	 -73.6526315789	 125.344244211	 700.652631579	216.9972	 627.0
8.0	 172.599792842	 -72.8294736842	 124.397407158	 699.829473684	296.9972	 627.0
8.5	 142.239829895	 14.9936842105	 123.450570105	 699.006315789	265.6904	 714.0
9.0	 162.468266947	 -28.1831578947	 122.503733053	 698.183157895	284.972	 670.0
9.5	 268.902304	 -25.36	 121.556896	 697.36	390.4592	 672.0
10.0	 248.976741053	 -83.5368421053	 120.610058947	 696.536842105	369.5868	 613.0
10.5	 266.565178105	 -26.7136842105	 119.663221895	 695.713684211	386.2284	 669.0
11.0	 149.282015158	 49.1094736842	 118.716384842	 694.890526316	267.9984	 744.0
11.5	 244.228452211	 10.9326315789	 117.769547789	 694.067368421	361.998	 705.0
12.0	 289.277689263	 -4.24421052632	 116.822710737	 693.244210526	406.1004	 689.0
12.5	 271.634926316	 10.5789473684	 115.875873684	 692.421052632	387.5108	 703.0
13.0	 245.121763368	 161.402105263	 114.929036632	 691.597894737	360.0508	 853.0
13.5	 308.427400421	 145.225263158	 113.982199579	 690.774736842	422.4096	 836.0
14.0	 378.323437474	 193.048421053	 113.035362526	 689.951578947	491.3588	 883.0
14.5	 328.193874526	 244.871578947	 112.088525474	 689.128421053	440.2824	 934.0
15.0	 319.448311579	 236.694736842	 111.141688421	 688.305263158	430.59	 925.0
15.5	 347.626348632	 279.517894737	 110.194851368	 687.482105263	457.8212	 967.0
16.0	 267.470385684	 257.341052632	 109.248014316	 686.658947368	376.7184	 944.0
16.5	 350.777222737	 358.164210526	 108.301177263	 685.835789474	459.0784	 1044.0
17.0	 376.570059789	 343.987368421	 107.354340211	 685.012631579	483.9244	 1029.0
17.5	 351.158496842	 400.810526316	 106.407503158	 684.189473684	457.566	 1085.0
18.0	 309.029333895	 491.633684211	 105.460666105	 683.366315789	414.49	 1175.0
18.5	 320.050970947	 285.456842105	 104.513829053	 682.543157895	424.5648	 968.0
19.0	 353.973808	 446.28	 103.566992	 681.72	457.5408	 1128.0
19.5	 295.046245053	 193.103157895	 102.620154947	 680.896842105	397.6664	 874.0
20.0	 276.867882105	 486.926315789	 101.673317895	 680.073684211	378.5412	 1167.0
20.5	 247.069919158	 369.749473684	 100.726480842	 679.250526316	347.7964	 1049.0
21.0	 269.120756211	 510.572631579	 99.7796437895	 678.427368421	368.9004	 1189.0
21.5	 224.451193263	 412.395789474	 98.8328067368	 677.604210526	323.284	 1090.0
22.0	 209.167230316	 410.218947368	 97.8859696842	 676.781052632	307.0532	 1087.0
22.5	 196.242467368	 430.042105263	 96.9391326316	 675.957894737	293.1816	 1106.0
23.0	 165.549304421	 530.865263158	 95.9922955789	 675.134736842	261.5416	 1206.0
23.5	 20.6733414737	 308.688421053	 95.0454585263	 674.311578947	115.7188	 983.0
24.0	 46.6205785263	 348.511578947	 94.0986214737	 673.488421053	140.7192	 1022.0
24.5	 10.3862155789	 182.334736842	 93.1517844211	 672.665263158	103.538	 855.0
25.0	 -56.4121473684	 26.1578947368	 92.2049473684	 671.842105263	35.7928	 698.0
25.5	 -46.1561103158	 173.981052632	 91.2581103158	 671.018947368	45.102	 845.0
26.0	 -5.54287326316	 148.804210526	 90.3112732632	 670.195789474	84.7684	 819.0
26.5	 -29.6460362105	 274.627368421	 89.3644362105	 669.372631579	59.7184	 944.0
27.0	 21.0928008421	 -4.54947368421	 88.4175991579	 668.549473684	109.5104	 664.0
27.5	 10.4768378947	 123.273684211	 87.4707621053	 667.726315789	97.9476	 791.0
28.0	 -27.9363250526	 24.0968421053	 86.5239250526	 666.903157895	58.5876	 691.0
28.5	 25.549712	 96.92	 85.577088	 666.08	111.1268	 763.0
29.0	 -45.5538509474	 183.743157895	 84.6302509474	 665.256842105	39.0764	 849.0
29.5	 -0.147013894737	 34.5663157895	 83.6834138947	 664.433684211	83.5364	 699.0
30.0	 -32.4565768421	 36.3894736842	 82.7365768421	 663.610526316	50.28	 700.0
30.5	 -23.8957397895	 -97.7873684211	 81.7897397895	 662.787368421	57.894	 565.0
31.0	 -9.64090273684	 -66.9642105263	 80.8429027368	 661.964210526	71.202	 595.0
31.5	 -42.6940656842	 -66.1410526316	 79.8960656842	 661.141052632	37.202	 595.0
32.0	 -29.9524286316	 -72.3178947368	 78.9492286316	 660.317894737	48.9968	 588.0
32.5	 18.2248084211	 -107.494736842	 78.0023915789	 659.494736842	96.2272	 552.0
33.0	 -9.41755452632	 -53.6715789474	 77.0555545263	 658.671578947	67.638	 605.0
33.5	 22.4268825263	 -36.8484210526	 76.1087174737	 657.848421053	98.5356	 621.0
34.0	 -71.0626804211	 -85.0252631579	 75.1618804211	 657.025263158	4.0992	 572.0
34.5	 38.7561566316	 -64.2021052632	 74.2150433684	 656.202105263	112.9712	 592.0
35.0	 -19.4506063158	 -39.3789473684	 73.2682063158	 655.378947368	53.8176	 616.0
35.5	 -8.35016926316	 -62.5557894737	 72.3213692632	 654.555789474	63.9712	 592.0
36.0	 -13.7109322105	 -52.7326315789	 71.3745322105	 653.732631579	57.6636	 601.0
36.5	 -43.7892951579	 -8.90947368421	 70.4276951579	 652.909473684	26.6384	 644.0
37.0	 -42.2016581053	 -30.0863157895	 69.4808581053	 652.086315789	27.2792	 622.0
37.5	 32.1551789474	 -54.2631578947	 68.5340210526	 651.263157895	100.6892	 597.0
38.0	 10.435216	 -66.44	 67.587184	 650.44	78.0224	 584.0
38.5	 18.5868530526	 -97.6168421053	 66.6403469474	 649.616842105	85.2272	 552.0
39.0	 -25.4403098947	 -61.7936842105	 65.6935098947	 648.793684211	40.2532	 587.0
39.5	 -53.5442728421	 -13.9705263158	 64.7466728421	 647.970526316	11.2024	 634.0
40.0	 43.6833642105	 -135.147368421	 63.7998357895	 647.147368421	107.4832	 512.0
40.5	 39.1182012632	 -54.3242105263	 62.8529987368	 646.324210526	101.9712	 592.0
41.0	 67.7834383158	 -9.50105263158	 61.9061616842	 645.501052632	129.6896	 636.0
41.5	 43.2686753684	 -14.6778947368	 60.9593246316	 644.677894737	104.228	 630.0
42.0	 56.3431124211	 -72.8547368421	 60.0124875789	 643.854736842	116.3556	 571.0
42.5	 23.5467494737	 -34.0315789474	 59.0656505263	 643.031578947	82.6124	 609.0
43.0	 86.0063865263	 -35.2084210526	 58.1188134737	 642.208421053	144.1252	 607.0
43.5	 23.2104235789	 42.6147368421	 57.1719764211	 641.385263158	80.3824	 684.0
44.0	 0.797660631579	 -17.5621052632	 56.2251393684	 640.562105263	57.0228	 623.0
44.5	 46.9752976842	 -13.7389473684	 55.2783023158	 639.738947368	102.2536	 626.0
45.0	 26.6909347368	 -54.9157894737	 54.3314652632	 638.915789474	81.0224	 584.0
45.5	 -10.9766282105	 41.9073684211	 53.3846282105	 638.092631579	42.408	 680.0
46.0	 -30.5177911579	 -37.2694736842	 52.4377911579	 637.269473684	21.92	 600.0
46.5	 -15.6469541053	 53.5536842105	 51.4909541053	 636.446315789	35.844	 690.0
47.0	 16.2478829474	 -15.6231578947	 50.5441170526	 635.623157895	66.792	 620.0
Actin association begins: 6.0
Actin association ends: 24.5
Length of actin association: 18.5
Cofilin association begins: 12.5
Cofilin association ends: 26.5
Length of cofilin association: 14.0
Delay between actin and cofilin association: 6.5
Maximum normalized actin intensity: 378.323437474
Maximum normalized cofilin intensity: 530.865263158
