Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.46656	 10.4	 75.38256	 199.6	66.916	 210.0
0.5	 18.6777361798	 3.43483146067	 75.0330638202	 199.565168539	93.7108	 203.0
1.0	 7.05283235955	 -0.530337078652	 74.6835676404	 199.530337079	81.7364	 199.0
1.5	 -6.34127146067	 -1.49550561798	 74.3340714607	 199.495505618	67.9928	 198.0
2.0	 -7.4277752809	 -11.4606741573	 73.9845752809	 199.460674157	66.5568	 188.0
2.5	 -19.0782791011	 -11.4258426966	 73.6350791011	 199.425842697	54.5568	 188.0
3.0	 17.6816170787	 2.60898876404	 73.2855829213	 199.391011236	90.9672	 202.0
3.5	 18.6463132584	 -15.3561797753	 72.9360867416	 199.356179775	91.5824	 184.0
4.0	 31.4574094382	 -9.32134831461	 72.5865905618	 199.321348315	104.044	 190.0
4.5	 3.03770561798	 -6.28651685393	 72.237094382	 199.286516854	75.2748	 193.0
5.0	 -1.12559820225	 -4.25168539326	 71.8875982022	 199.251685393	70.762	 195.0
5.5	 1.76229797753	 -10.2168539326	 71.5381020225	 199.216853933	73.3004	 189.0
6.0	 -11.6574058427	 -7.18202247191	 71.1886058427	 199.182022472	59.5312	 192.0
6.5	 -4.56430966292	 -6.14719101124	 70.8391096629	 199.147191011	66.2748	 193.0
7.0	 -18.9840134831	 -3.11235955056	 70.4896134831	 199.112359551	51.5056	 196.0
7.5	 24.3910826966	 -7.07752808989	 70.1401173034	 199.07752809	94.5312	 192.0
8.0	 20.7661788764	 -11.0426966292	 69.7906211236	 199.042696629	90.5568	 188.0
8.5	 35.7056750562	 13.9921348315	 69.4411249438	 199.007865169	105.1468	 213.0
9.0	 6.02917123596	 -20.9730337079	 69.091628764	 198.973033708	75.1208	 178.0
9.5	 45.9942674157	 0.061797752809	 68.7421325843	 198.938202247	114.7364	 199.0
10.0	 62.6257635955	 -4.90337078652	 68.3926364045	 198.903370787	131.0184	 194.0
10.5	 26.7188597753	 -3.86853932584	 68.0431402247	 198.868539326	94.762	 195.0
11.0	 46.0683559551	 -3.83370786517	 67.6936440449	 198.833707865	113.762	 195.0
11.5	 41.3154521348	 12.2011235955	 67.3441478652	 198.798876404	108.6596	 211.0
12.0	 99.6649483146	 12.2359550562	 66.9946516854	 198.764044944	166.6596	 211.0
12.5	 76.8348444944	 1.27078651685	 66.6451555056	 198.729213483	143.48	 200.0
13.0	 160.927940674	 2.30561797753	 66.2956593258	 198.694382022	227.2236	 201.0
13.5	 129.790236854	 0.340449438202	 65.9461631461	 198.659550562	195.7364	 199.0
14.0	 106.626933034	 2.37528089888	 65.5966669663	 198.624719101	172.2236	 201.0
14.5	 184.643229213	 15.4101123596	 65.2471707865	 198.58988764	249.8904	 214.0
15.0	 276.223525393	 18.4449438202	 64.8976746067	 198.55505618	341.1212	 217.0
15.5	 274.931821573	 1.4797752809	 64.548178427	 198.520224719	339.48	 200.0
16.0	 405.255717753	 5.51460674157	 64.1986822472	 198.485393258	469.4544	 204.0
16.5	 353.400013933	 -1.45056179775	 63.8491860674	 198.450561798	417.2492	 197.0
17.0	 394.083110112	 24.5842696629	 63.4996898876	 198.415730337	457.5828	 223.0
17.5	 470.509406292	 12.6191011236	 63.1501937079	 198.380898876	533.6596	 211.0
