Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 67.86712	 44.2	 209.94008	 2057.8	277.8072	 2102.0
0.5	 -24.1386707692	 22.335042735	 209.407070769	 2046.66495726	185.2684	 2069.0
1.0	 56.0087384615	 -62.5299145299	 208.874061538	 2035.52991453	264.8828	 1973.0
1.5	 7.20854769231	 -38.3948717949	 208.341052308	 2024.39487179	215.5496	 1986.0
2.0	 -101.615643077	 145.74017094	 207.808043077	 2013.25982906	106.1924	 2159.0
2.5	 -17.8770338462	 202.875213675	 207.275033846	 2002.12478632	189.398	 2205.0
3.0	 -51.5232246154	 242.01025641	 206.742024615	 1990.98974359	155.2188	 2233.0
3.5	 -8.42901538462	 -29.8547008547	 206.209015385	 1979.85470085	197.78	 1950.0
4.0	 -24.9476061538	 -49.7196581197	 205.676006154	 1968.71965812	180.7284	 1919.0
4.5	 -49.4129969231	 117.415384615	 205.142996923	 1957.58461538	155.73	 2075.0
5.0	 120.759212308	 -49.4495726496	 204.609987692	 1946.44957265	325.3692	 1897.0
5.5	 68.8046215385	 -79.3145299145	 204.076978462	 1935.31452991	272.8816	 1856.0
6.0	 76.3636307692	 -33.1794871795	 203.543969231	 1924.17948718	279.9076	 1891.0
6.5	 56.04984	 -85.0444444444	 203.01096	 1913.04444444	259.0608	 1828.0
7.0	 43.7900492308	 128.090598291	 202.477950769	 1901.90940171	246.268	 2030.0
7.5	 95.2706584615	 30.2256410256	 201.944941538	 1890.77435897	297.2156	 1921.0
8.0	 39.4436676923	 -58.6393162393	 201.411932308	 1879.63931624	240.8556	 1821.0
8.5	 111.078276923	 -141.504273504	 200.878923077	 1868.5042735	311.9572	 1727.0
9.0	 230.124086154	 -132.369230769	 200.345913846	 1857.36923077	430.47	 1725.0
9.5	 227.760695385	 -20.2341880342	 199.812904615	 1846.23418803	427.5736	 1826.0
10.0	 260.988104615	 194.900854701	 199.279895385	 1835.0991453	460.268	 2030.0
10.5	 302.827113846	 41.0358974359	 198.746886154	 1823.96410256	501.574	 1865.0
11.0	 324.899323077	 124.170940171	 198.213876923	 1812.82905983	523.1132	 1937.0
11.5	 395.123532308	 27.305982906	 197.680867692	 1801.69401709	592.8044	 1829.0
12.0	 496.888141538	 119.441025641	 197.147858462	 1790.55897436	694.036	 1910.0
12.5	 416.856750769	 101.576068376	 196.614849231	 1779.42393162	613.4716	 1881.0
13.0	 509.26256	 210.711111111	 196.08184	 1768.28888889	705.3444	 1979.0
13.5	 453.334369231	 254.846153846	 195.548830769	 1757.15384615	648.8832	 2012.0
14.0	 643.662178462	 258.981196581	 195.015821538	 1746.01880342	838.678	 2005.0
14.5	 779.631187692	 280.116239316	 194.482812308	 1734.88376068	974.114	 2015.0
15.0	 887.986996923	 514.251282051	 193.949803077	 1723.74871795	1081.9368	 2238.0
15.5	 682.314406154	 479.386324786	 193.416793846	 1712.61367521	875.7312	 2192.0
16.0	 956.028615385	 657.521367521	 192.883784615	 1701.47863248	1148.9124	 2359.0
16.5	 924.920024615	 612.656410256	 192.350775385	 1690.34358974	1117.2708	 2303.0
17.0	 1007.47623385	 385.791452991	 191.817766154	 1679.20854701	1199.294	 2065.0
17.5	 982.678843077	 682.926495726	 191.284756923	 1668.07350427	1173.9636	 2351.0
18.0	 1066.00865231	 882.061538462	 190.751747692	 1656.93846154	1256.7604	 2539.0
18.5	 1008.54126154	 854.196581197	 190.218738462	 1645.8034188	1198.76	 2500.0
19.0	 1128.33107077	 903.331623932	 189.685729231	 1634.66837607	1318.0168	 2538.0
19.5	 1341.12288	 1147.46666667	 189.15272	 1623.53333333	1530.2756	 2771.0
20.0	 1213.88388923	 888.601709402	 188.619710769	 1612.3982906	1402.5036	 2501.0
20.5	 1130.54489846	 879.736752137	 188.086701538	 1601.26324786	1318.6316	 2481.0
21.0	 1116.61870769	 1118.87179487	 187.553692308	 1590.12820513	1304.1724	 2709.0
21.5	 1337.09931692	 1021.00683761	 187.020683077	 1578.99316239	1524.12	 2600.0
22.0	 1250.37672615	 1111.14188034	 186.487673846	 1567.85811966	1436.8644	 2679.0
22.5	 1132.70453538	 1115.27692308	 185.954664615	 1556.72307692	1318.6592	 2672.0
23.0	 1155.82794462	 1190.41196581	 185.421655385	 1545.58803419	1341.2496	 2736.0
23.5	 1455.51535385	 1255.54700855	 184.888646154	 1534.45299145	1640.404	 2790.0
