Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 18.35432	 46.2	 58.12968	 543.8	76.484	 590.0
0.5	 -15.5465127619	 -18.3276190476	 57.9529127619	 542.327619048	42.4064	 524.0
1.0	 7.16865447619	 -22.8552380952	 57.7761455238	 540.855238095	64.9448	 518.0
1.5	 0.499021714286	 -45.3828571429	 57.5993782857	 539.382857143	58.0984	 494.0
2.0	 -8.70781104762	 55.0895238095	 57.4226110476	 537.91047619	48.7148	 593.0
2.5	 -24.7882438095	 -20.4380952381	 57.2458438095	 536.438095238	32.4576	 516.0
3.0	 -9.81667657143	 -25.9657142857	 57.0690765714	 534.965714286	47.2524	 509.0
3.5	 -43.3835093333	 -25.4933333333	 56.8923093333	 533.493333333	13.5088	 508.0
4.0	 -35.5139420952	 23.979047619	 56.7155420952	 532.020952381	21.2016	 556.0
4.5	 -20.7215748571	 46.4514285714	 56.5387748571	 530.548571429	35.8172	 577.0
5.0	 -22.339607619	 54.9238095238	 56.362007619	 529.076190476	34.0224	 584.0
5.5	 -20.034840381	 36.3961904762	 56.185240381	 527.603809524	36.1504	 564.0
6.0	 4.70552685714	 -11.1314285714	 56.0084731429	 526.131428571	60.714	 515.0
6.5	 5.80509409524	 -36.659047619	 55.8317059048	 524.659047619	61.6368	 488.0
7.0	 7.62266133333	 -57.1866666667	 55.6549386667	 523.186666667	63.2776	 466.0
7.5	 -28.8665714286	 9.28571428571	 55.4781714286	 521.714285714	26.6116	 531.0
8.0	 8.59139580952	 -72.2419047619	 55.3014041905	 520.241904762	63.8928	 448.0
8.5	 25.3581630476	 -45.7695238095	 55.1246369524	 518.76952381	80.4828	 473.0
9.0	 -0.823869714286	 -27.2971428571	 54.9478697143	 517.297142857	54.124	 490.0
9.5	 -6.41710247619	 -100.824761905	 54.7711024762	 515.824761905	48.354	 415.0
10.0	 16.1448647619	 -42.3523809524	 54.5943352381	 514.352380952	70.7392	 472.0
10.5	 26.654832	 -53.88	 54.417568	 512.88	81.0724	 459.0
11.0	 32.2931992381	 -46.4076190476	 54.2408007619	 511.407619048	86.534	 465.0
11.5	 11.7263664762	 -45.9352380952	 54.0640335238	 509.935238095	65.7904	 464.0
12.0	 18.7503337143	 57.5371428571	 53.8872662857	 508.462857143	72.6376	 566.0
12.5	 65.3371009524	 34.0095238095	 53.7104990476	 506.99047619	119.0476	 541.0
13.0	 32.1802681905	 9.4819047619	 53.5337318095	 505.518095238	85.714	 515.0
13.5	 29.5630354286	 95.9542857143	 53.3569645714	 504.045714286	82.92	 600.0
14.0	 79.6370026667	 74.4266666667	 53.1801973333	 502.573333333	132.8172	 577.0
14.5	 79.4541699048	 14.899047619	 53.0034300952	 501.100952381	132.4576	 516.0
15.0	 117.118537143	 57.3714285714	 52.8266628571	 499.628571429	169.9452	 557.0
15.5	 77.474504381	 30.8438095238	 52.649895619	 498.156190476	130.1244	 529.0
16.0	 111.344071619	 80.3161904762	 52.473128381	 496.683809524	163.8172	 577.0
16.5	 195.495238857	 85.7885714286	 52.2963611429	 495.211428571	247.7916	 581.0
17.0	 140.415606095	 88.260952381	 52.1195939048	 493.739047619	192.5352	 582.0
17.5	 162.541973333	 175.733333333	 51.9428266667	 492.266666667	214.4848	 668.0
18.0	 232.410340571	 108.205714286	 51.7660594286	 490.794285714	284.1764	 599.0
18.5	 223.94630781	 131.678095238	 51.5892921905	 489.321904762	275.5356	 621.0
19.0	 162.046275048	 145.15047619	 51.4125249524	 487.84952381	213.4588	 633.0
19.5	 228.325042286	 91.6228571429	 51.2357577143	 486.377142857	279.5608	 578.0
20.0	 131.220609524	 176.095238095	 51.0589904762	 484.904761905	182.2796	 661.0
20.5	 205.576576762	 149.567619048	 50.8822232381	 483.432380952	256.4588	 633.0
21.0	 204.035344	 146.04	 50.705456	 481.96	254.7408	 628.0
21.5	 252.750511238	 141.512380952	 50.5286887619	 480.487619048	303.2792	 622.0
22.0	 161.620078476	 190.984761905	 50.3519215238	 479.015238095	211.972	 670.0
22.5	 162.284845714	 272.457142857	 50.1751542857	 477.542857143	212.46	 750.0
23.0	 239.538012952	 222.92952381	 49.9983870476	 476.07047619	289.5364	 699.0
23.5	 178.79198019	 251.401904762	 49.8216198095	 474.598095238	228.6136	 726.0
24.0	 287.506747429	 207.874285714	 49.6448525714	 473.125714286	337.1516	 681.0
24.5	 243.351114667	 300.346666667	 49.4680853333	 471.653333333	292.8192	 772.0
25.0	 160.349481905	 407.819047619	 49.2913180952	 470.180952381	209.6408	 878.0
25.5	 300.345849143	 320.291428571	 49.1145508571	 468.708571429	349.4604	 789.0
26.0	 283.933816381	 413.763809524	 48.937783619	 467.236190476	332.8716	 881.0
26.5	 288.238583619	 395.236190476	 48.761016381	 465.763809524	336.9996	 861.0
27.0	 249.210550857	 428.708571429	 48.5842491429	 464.291428571	297.7948	 893.0
27.5	 351.950918095	 381.180952381	 48.4074819048	 462.819047619	400.3584	 844.0
28.0	 326.461285333	 408.653333333	 48.2307146667	 461.346666667	374.692	 870.0
28.5	 318.868452571	 374.125714286	 48.0539474286	 459.874285714	366.9224	 834.0
29.0	 329.81401981	 333.598095238	 47.8771801905	 458.401904762	377.6912	 792.0
29.5	 354.913987048	 347.07047619	 47.7004129524	 456.92952381	402.6144	 804.0
30.0	 402.270754286	 398.542857143	 47.5236457143	 455.457142857	449.7944	 854.0
30.5	 372.807121524	 461.015238095	 47.3468784762	 453.984761905	420.154	 915.0
31.0	 278.881088762	 439.487619048	 47.1701112381	 452.512380952	326.0512	 892.0
31.5	 213.673456	 461.96	 46.993344	 451.04	260.6668	 913.0
32.0	 260.541823238	 394.432380952	 46.8165767619	 449.567619048	307.3584	 844.0
32.5	 221.206190476	 436.904761905	 46.6398095238	 448.095238095	267.846	 885.0
33.0	 260.511757714	 496.377142857	 46.4630422857	 446.622857143	306.9748	 943.0
