Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -16.46656	 10.4	 30.53696	 253.6	14.0704	 264.0
0.5	 -17.9953105778	 -11.6702222222	 30.7065105778	 253.670222222	12.7112	 242.0
1.0	 -3.70326115556	 -5.74044444444	 30.8760611556	 253.740444444	27.1728	 248.0
1.5	 -11.8468117333	 29.1893333333	 31.0456117333	 253.810666667	19.1988	 283.0
2.0	 48.3164376889	 -22.8808888889	 31.2151623111	 253.880888889	79.5316	 231.0
2.5	 -22.3659128889	 -20.9511111111	 31.3847128889	 253.951111111	9.0188	 233.0
3.0	 -34.5606634667	 21.9786666667	 31.5542634667	 254.021333333	-3.0064	 276.0
3.5	 -26.8326140444	 37.9084444444	 31.7238140444	 254.091555556	4.8912	 292.0
4.0	 9.35623537778	 -18.1617777778	 31.8933646222	 254.161777778	41.2496	 236.0
4.5	 -13.1465152	 -5.232	 32.0629152	 254.232	18.9164	 249.0
5.0	 -11.5724657778	 -4.30222222222	 32.2324657778	 254.302222222	20.66	 250.0
5.5	 -19.6908163556	 -12.3724444444	 32.4020163556	 254.372444444	12.7112	 242.0
6.0	 -11.6295669333	 -9.44266666667	 32.5715669333	 254.442666667	20.942	 245.0
6.5	 -8.90151751111	 6.48711111111	 32.7411175111	 254.512888889	23.8396	 261.0
7.0	 18.2109319111	 1.41688888889	 32.9106680889	 254.583111111	51.1216	 256.0
7.5	 38.0157813333	 5.34666666667	 33.0802186667	 254.653333333	71.096	 260.0
8.0	 -43.6665692444	 7.27644444444	 33.2497692444	 254.723555556	-10.4168	 262.0
8.5	 0.574280177778	 21.2062222222	 33.4193198222	 254.793777778	33.9936	 276.0
9.0	 -15.6980704	 -1.864	 33.5888704	 254.864	17.8908	 253.0
9.5	 -7.45762097778	 -26.9342222222	 33.7584209778	 254.934222222	26.3008	 228.0
10.0	 -34.9087715556	 16.9955555556	 33.9279715556	 255.004444444	-0.9808	 272.0
10.5	 2.15247786667	 19.9253333333	 34.0975221333	 255.074666667	36.25	 275.0
11.0	 -9.65827271111	 2.85511111111	 34.2670727111	 255.144888889	24.6088	 258.0
11.5	 8.12097671111	 10.7848888889	 34.4366232889	 255.215111111	42.5576	 266.0
12.0	 22.0282261333	 -1.28533333333	 34.6061738667	 255.285333333	56.6344	 254.0
12.5	 26.0126755556	 13.6444444444	 34.7757244444	 255.355555556	60.7884	 269.0
13.0	 48.9455249778	 -2.42577777778	 34.9452750222	 255.425777778	83.8908	 253.0
13.5	 64.4939744	 2.504	 35.1148256	 255.496	99.6088	 258.0
14.0	 112.888423822	 -7.56622222222	 35.2843761778	 255.566222222	148.1728	 248.0
14.5	 79.9496732444	 -4.63644444444	 35.4539267556	 255.636444444	115.4036	 251.0
15.0	 93.6261226667	 -19.7066666667	 35.6234773333	 255.706666667	129.2496	 236.0
15.5	 74.2257720889	 -22.7768888889	 35.7930279111	 255.776888889	110.0188	 233.0
16.0	 136.697421511	 -5.84711111111	 35.9625784889	 255.847111111	172.66	 250.0
16.5	 210.399870933	 14.0826666667	 36.1321290667	 255.917333333	246.532	 270.0
17.0	 134.691920356	 20.0124444444	 36.3016796444	 255.987555556	170.9936	 276.0
17.5	 168.701969778	 30.9422222222	 36.4712302222	 256.057777778	205.1732	 287.0
18.0	 185.9428192	 44.872	 36.6407808	 256.128	222.5836	 301.0
18.5	 188.516468622	 6.80177777778	 36.8103313778	 256.198222222	225.3268	 263.0
19.0	 302.474918044	 -13.2684444444	 36.9798819556	 256.268444444	339.4548	 243.0
19.5	 161.946567467	 3.66133333333	 37.1494325333	 256.338666667	199.096	 260.0
20.0	 271.546216889	 0.591111111111	 37.3189831111	 256.408888889	308.8652	 257.0
20.5	 335.633466311	 38.5208888889	 37.4885336889	 256.479111111	373.122	 295.0
21.0	 369.515515733	 69.4506666667	 37.6580842667	 256.549333333	407.1736	 326.0
