Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 6.66152	 -1.8	 105.17768	 223.8	111.8392	 222.0
0.5	 27.0297789313	 10.3160305344	 104.732621069	 223.683969466	131.7624	 234.0
1.0	 12.3464378626	 -8.5679389313	 104.287562137	 223.567938931	116.634	 215.0
1.5	 -7.77250320611	 1.54809160305	 103.842503206	 223.451908397	96.07	 225.0
2.0	 -33.8146442748	 -0.335877862595	 103.397444275	 223.335877863	69.5828	 223.0
2.5	 -18.1131853435	 -1.21984732824	 102.952385344	 223.219847328	84.8392	 222.0
3.0	 -11.5401264122	 -21.1038167939	 102.507326412	 223.103816794	90.9672	 202.0
3.5	 -13.1462674809	 -12.9877862595	 102.062267481	 222.98778626	88.916	 210.0
4.0	 -49.7780085496	 -0.871755725191	 101.61720855	 222.871755725	51.8392	 222.0
4.5	 -11.0509496183	 -5.75572519084	 101.172149618	 222.755725191	90.1212	 217.0
5.0	 -4.86229068702	 -4.63969465649	 100.727090687	 222.639694656	95.8648	 218.0
5.5	 -2.23763175573	 6.47633587786	 100.282031756	 222.523664122	98.0444	 229.0
6.0	 -1.27977282443	 4.59236641221	 99.8369728244	 222.407633588	98.5572	 227.0
6.5	 14.9344861069	 1.70839694656	 99.3919138931	 222.291603053	114.3264	 224.0
7.0	 26.0207450382	 18.8244274809	 98.9468549618	 222.175572519	124.9676	 241.0
7.5	 -6.38059603053	 -5.05954198473	 98.5017960305	 222.059541985	92.1212	 217.0
8.0	 -4.93553709924	 -4.94351145038	 98.0567370992	 221.94351145	93.1212	 217.0
8.5	 10.9967218321	 -2.82748091603	 97.6116781679	 221.827480916	108.6084	 219.0
9.0	 8.69818076336	 -3.71145038168	 97.1666192366	 221.711450382	105.8648	 218.0
9.5	 18.8612396947	 1.40458015267	 96.7215603053	 221.595419847	115.5828	 223.0
10.0	 -14.668101374	 -2.47938931298	 96.276501374	 221.479389313	81.6084	 219.0
10.5	 15.8281575573	 -10.3633587786	 95.8314424427	 221.363358779	111.6596	 211.0
11.0	 59.4784164885	 -3.24732824427	 95.3863835115	 221.247328244	154.8648	 218.0
11.5	 40.8722754198	 4.86870229008	 94.9413245802	 221.13129771	135.8136	 226.0
12.0	 40.2405343511	 16.9847328244	 94.4962656489	 221.015267176	134.7368	 238.0
12.5	 75.2751932824	 3.10076335878	 94.0512067176	 220.899236641	169.3264	 224.0
13.0	 95.8482522137	 -16.7832061069	 93.6061477863	 220.783206107	189.4544	 204.0
13.5	 82.165311145	 3.33282442748	 93.161088855	 220.667175573	175.3264	 224.0
14.0	 79.5335700763	 15.4488549618	 92.7160299237	 220.551145038	172.2496	 236.0
14.5	 159.286229008	 6.56488549618	 92.2709709924	 220.435114504	251.5572	 227.0
15.0	 162.269687939	 0.680916030534	 91.8259120611	 220.319083969	254.0956	 221.0
15.5	 120.66354687	 8.79694656489	 91.3808531298	 220.203053435	212.0444	 229.0
16.0	 115.160205802	 39.9129770992	 90.9357941985	 220.087022901	206.096	 260.0
16.5	 194.066464733	 7.02900763359	 90.4907352672	 219.970992366	284.5572	 227.0
17.0	 175.075523664	 -2.85496183206	 90.0456763359	 219.854961832	265.1212	 217.0
17.5	 178.392582595	 17.2610687023	 89.6006174046	 219.738931298	267.9932	 237.0
18.0	 213.222041527	 -3.62290076336	 89.1555584733	 219.622900763	302.3776	 216.0
18.5	 203.462300458	 28.493129771	 88.710499542	 219.506870229	292.1728	 248.0
19.0	 205.189359389	 23.6091603053	 88.2654406107	 219.390839695	293.4548	 243.0
19.5	 166.660018321	 19.7251908397	 87.8203816794	 219.27480916	254.4804	 239.0
20.0	 235.130677252	 15.841221374	 87.3753227481	 219.158778626	322.506	 235.0
