Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 87.1977112202	 436.55531212	 24.92096	 193.6	27.198	 205.0
0.5	 150.557002117	 -98.8261215369	 24.8560252912	 193.580698835	28.7876	 191.0
1.0	 -97.339985663	 131.678957297	 24.7910905824	 193.561397671	22.2492	 197.0
1.5	 89.7406124615	 -288.819499486	 24.7261558735	 193.542096506	27.0696	 186.0
2.0	 -205.289031297	 -173.197397525	 24.6612211647	 193.522795341	19.3004	 189.0
2.5	 -21.1494373805	 -134.163946814	 24.5962864559	 193.503494176	24.044	 190.0
3.0	 430.070101172	 58.046806396	 24.5313517471	 193.484193012	35.762	 195.0
3.5	 329.453089744	 -285.862999138	 24.4664170383	 193.464891847	33.0696	 186.0
4.0	 600.0	 -285.123874051	 24.4014823295	 193.445590682	40.0696	 186.0
4.5	 65.3857374039	 -131.207446466	 24.3365476206	 193.426289517	26.044	 190.0
5.0	 182.755345161	 -130.468321379	 24.2716129118	 193.406988353	29.044	 190.0
5.5	 -342.040252344	 -14.8462194185	 24.206678203	 193.387687188	15.2748	 193.0
6.0	 25.7129740767	 -243.873048079	 24.1417434942	 193.368386023	24.8132	 187.0
6.5	 -77.845041559	 -128.250946118	 24.0768087854	 193.349084859	22.044	 190.0
7.0	 212.339198877	 -204.100472281	 24.0118740765	 193.329783694	29.5568	 188.0
7.5	 -417.520710412	 -126.772695944	 23.9469393677	 193.310482529	13.044	 190.0
8.0	 216.332125909	 -49.4449196084	 23.8820046589	 193.291181364	29.5312	 192.0
8.5	 -317.301801951	 -48.7057945215	 23.8170699501	 193.2718802	15.5312	 192.0
9.0	 -266.702180353	 -86.2609950591	 23.7521352413	 193.252579035	16.7876	 191.0
9.5	 -453.72650812	 -391.876474969	 23.6872005324	 193.23327787	11.8388	 183.0
10.0	 -86.9536164346	 -467.726001131	 23.6222658236	 193.213976705	21.3516	 181.0
10.5	 -163.016306272	 -160.632271047	 23.5573311148	 193.194675541	19.3004	 189.0
11.0	 -206.681996631	 -427.953425332	 23.492396406	 193.175374376	18.0952	 182.0
11.5	 -51.9983979846	 -274.036997747	 23.4274616972	 193.156073211	22.0696	 186.0
12.0	 -98.6050925515	 -81.8262445375	 23.3625269884	 193.136772047	20.7876	 191.0
12.5	 -202.163108187	 33.7958574231	 23.2975922795	 193.117470882	18.0184	 194.0
13.0	 -1069.64696684	 -156.936645613	 23.2326575707	 193.098169717	-4.6996	 189.0
13.5	 -164.792846941	 -539.140776772	 23.1677228619	 193.078868552	18.8644	 179.0
14.0	 -270.311532049	 -117.164069814	 23.1027881531	 193.059567388	16.044	 190.0
14.5	 -381.727543303	 -269.602247226	 23.0378534443	 193.040266223	13.0696	 186.0
15.0	 -112.160967783	 -115.685819641	 22.9729187354	 193.020965058	20.044	 190.0
15.5	 -452.362598048	 -421.30129955	 22.9079840266	 193.001663894	11.0952	 182.0
16.0	 -411.58164154	 -420.562174463	 22.8430493178	 192.982362729	12.0952	 182.0
16.5	 39.6378970128	 -228.351421253	 22.778114609	 192.963061564	23.8132	 187.0
17.0	 -513.633361028	 -151.023644917	 22.7131799002	 192.943760399	9.3004	 189.0
17.5	 -348.150762555	 -188.578845455	 22.6482451913	 192.924459235	13.5568	 188.0
18.0	 -449.748108719	 -379.311348491	 22.5833104825	 192.90515807	10.8388	 183.0
18.5	 -581.781784889	 -301.983572155	 22.5183757737	 192.885856905	7.326	 185.0
19.0	 -33.3559301713	 -339.538772692	 22.4534410649	 192.86655574	21.5824	 184.0
19.5	 26.0820217814	 -262.210996356	 22.3885063561	 192.847254576	23.0696	 186.0
20.0	 -85.3339894725	 -414.649173768	 22.3235716473	 192.827953411	20.0952	 182.0
20.5	 -648.423912603	 -299.027071807	 22.2586369384	 192.808652246	5.326	 185.0
21.0	 -549.71130029	 -374.876597969	 22.1937022296	 192.789351082	7.8388	 183.0
21.5	 -462.778022539	 -106.07719351	 22.1287675208	 192.770049917	10.044	 190.0
22.0	 96.4468320054	 -335.104022171	 22.063832812	 192.750748752	24.5824	 184.0
22.5	 -525.555081666	 10.2840335371	 21.9988981032	 192.731447587	8.2748	 193.0
23.0	 -627.15242783	 -180.448469499	 21.9339633943	 192.712146423	5.5568	 188.0
23.5	 -615.827466592	 -64.8263675382	 21.8690286855	 192.692845258	5.7876	 191.0
24.0	 -612.360500972	 -217.264544949	 21.8040939767	 192.673544093	5.8132	 187.0
