Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.5588	 17.0	 54.398	 205.0	43.8392	 222.0
0.5	 2.01785777778	 7.8	 54.1289422222	 205.2	56.1468	 213.0
1.0	 22.9021155556	 -10.4	 53.8598844444	 205.4	76.762	 195.0
1.5	 -9.34162666667	 -8.6	 53.5908266667	 205.6	44.2492	 197.0
2.0	 -2.32896888889	 -7.8	 53.3217688889	 205.8	50.9928	 198.0
2.5	 19.1964888889	 -9.0	 53.0527111111	 206.0	72.2492	 197.0
3.0	 14.8503466667	 8.8	 52.7836533333	 206.2	67.634	 215.0
3.5	 15.8374044444	 13.6	 52.5145955556	 206.4	68.352	 220.0
4.0	 28.8500622222	 14.4	 52.2455377778	 206.6	81.0956	 221.0
4.5	 65.91392	 7.2	 51.97648	 206.8	117.8904	 214.0
5.0	 72.4649777778	 2.0	 51.7074222222	 207.0	124.1724	 209.0
5.5	 125.990435556	 0.8	 51.4383644444	 207.2	177.4288	 208.0
6.0	 98.4902933333	 3.6	 51.1693066667	 207.4	149.6596	 211.0
6.5	 177.656551111	 -19.6	 50.9002488889	 207.6	228.5568	 188.0
7.0	 174.694808889	 -22.8	 50.6311911111	 207.8	225.326	 185.0
7.5	 183.169466667	 23.0	 50.3621333333	 208.0	233.5316	 231.0
8.0	 212.104924444	 -3.2	 50.0930755556	 208.2	262.198	 205.0
8.5	 224.912782222	 29.6	 49.8240177778	 208.4	274.7368	 238.0
9.0	 247.61744	 0.4	 49.55496	 208.6	297.1724	 209.0
9.5	 279.348097778	 6.2	 49.2859022222	 208.8	328.634	 215.0
10.0	 333.053155556	 16.0	 49.0168444444	 209.0	382.07	 225.0
10.5	 374.989013333	 28.8	 48.7477866667	 209.2	423.7368	 238.0
11.0	 394.437671111	 39.6	 48.4787288889	 209.4	442.9164	 249.0
11.5	 478.655128889	 8.4	 48.2096711111	 209.6	526.8648	 218.0
12.0	 496.539786667	 29.2	 47.9406133333	 209.8	544.4804	 239.0
12.5	 501.424444444	 50.0	 47.6715555556	 210.0	549.096	 260.0
13.0	 471.462702222	 46.8	 47.4024977778	 210.2	518.8652	 257.0
13.5	 507.14216	 60.6	 47.13344	 210.4	554.2756	 271.0
14.0	 579.360417778	 107.4	 46.8643822222	 210.6	626.2248	 318.0
14.5	 608.577875556	 76.2	 46.5953244444	 210.8	655.1732	 287.0
15.0	 584.564533333	 42.0	 46.3262666667	 211.0	630.8908	 253.0
15.5	 629.064391111	 44.8	 46.0572088889	 211.2	675.1216	 256.0
16.0	 602.153848889	 33.6	 45.7881511111	 211.4	647.942	 245.0
16.5	 576.704906667	 28.4	 45.5190933333	 211.6	622.224	 240.0
17.0	 520.307564444	 54.2	 45.2500355556	 211.8	565.5576	 266.0
17.5	 514.961422222	 72.0	 44.9809777778	 212.0	559.9424	 284.0
18.0	 535.76888	 65.8	 44.71192	 212.2	580.4808	 278.0
