Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.0408	 -22.0	 50.8496	 236.0	54.8904	 214.0
0.5	 4.12027076923	 1.12527472527	 50.8729292308	 235.874725275	54.9932	 237.0
1.0	 -22.0826584615	 -9.74945054945	 50.8962584615	 235.749450549	28.8136	 226.0
1.5	 -9.77238769231	 16.3758241758	 50.9195876923	 235.624175824	41.1472	 252.0
2.0	 23.4606830769	 15.5010989011	 50.9429169231	 235.498901099	74.4036	 251.0
2.5	 19.8729538462	 -13.3736263736	 50.9662461538	 235.373626374	70.8392	 222.0
3.0	 9.59322461538	 -12.2483516484	 50.9895753846	 235.248351648	60.5828	 223.0
3.5	 12.3646953846	 -19.1230769231	 51.0129046154	 235.123076923	63.3776	 216.0
4.0	 -4.47903384615	 -7.9978021978	 51.0362338462	 234.997802198	46.5572	 227.0
4.5	 34.9848369231	 -5.87252747253	 51.0595630769	 234.872527473	86.0444	 229.0
5.0	 -10.4744923077	 -15.7472527473	 51.0828923077	 234.747252747	40.6084	 219.0
5.5	 46.6817784615	 -4.62197802198	 51.1062215385	 234.621978022	97.788	 230.0
6.0	 -0.854350769231	 -2.4967032967	 51.1295507692	 234.496703297	50.2752	 232.0
6.5	 17.68632	 -12.3714285714	 51.15288	 234.371428571	68.8392	 222.0
7.0	 12.8169907692	 2.75384615385	 51.1762092308	 234.246153846	63.9932	 237.0
7.5	 -16.3859384615	 -8.12087912088	 51.1995384615	 234.120879121	34.8136	 226.0
8.0	 20.6419323077	 -15.9956043956	 51.2228676923	 233.995604396	71.8648	 218.0
8.5	 -1.17619692308	 -8.87032967033	 51.2461969231	 233.87032967	50.07	 225.0
9.0	 0.492873846154	 0.254945054945	 51.2695261538	 233.745054945	51.7624	 234.0
9.5	 31.9823446154	 -1.61978021978	 51.2928553846	 233.61978022	83.2752	 232.0
10.0	 18.2922153846	 -14.4945054945	 51.3161846154	 233.494505495	69.6084	 219.0
10.5	 16.6792861538	 -0.369230769231	 51.3395138462	 233.369230769	68.0188	 233.0
11.0	 9.01475692308	 -17.243956044	 51.3628430769	 233.243956044	60.3776	 216.0
11.5	 41.1710276923	 -6.11868131868	 51.3861723077	 233.118681319	92.5572	 227.0
12.0	 27.8656984615	 -0.993406593407	 51.4095015385	 232.993406593	79.2752	 232.0
12.5	 22.5603692308	 4.13186813187	 51.4328307692	 232.868131868	73.9932	 237.0
13.0	 64.15224	 -13.7428571429	 51.45616	 232.742857143	115.6084	 219.0
13.5	 86.1545107692	 -17.6175824176	 51.4794892308	 232.617582418	137.634	 215.0
14.0	 38.9003815385	 -20.4923076923	 51.5028184615	 232.492307692	90.4032	 212.0
14.5	 54.1078523077	 -17.367032967	 51.5261476923	 232.367032967	105.634	 215.0
15.0	 83.1873230769	 5.75824175824	 51.5494769231	 232.241758242	134.7368	 238.0
15.5	 51.8307938462	 18.8835164835	 51.5728061538	 232.116483516	103.4036	 251.0
16.0	 103.345864615	 13.0087912088	 51.5961353846	 231.991208791	154.942	 245.0
16.5	 25.8609353846	 7.13406593407	 51.6194646154	 231.865934066	77.4804	 239.0
17.0	 38.6836061538	 -7.74065934066	 51.6427938462	 231.740659341	90.3264	 224.0
17.5	 63.6346769231	 -3.61538461538	 51.6661230769	 231.615384615	115.3008	 228.0
18.0	 90.6113476923	 -3.49010989011	 51.6894523077	 231.49010989	142.3008	 228.0
18.5	 80.1008184615	 -5.36483516484	 51.7127815385	 231.364835165	131.8136	 226.0
19.0	 140.231489231	 9.76043956044	 51.7361107692	 231.23956044	191.9676	 241.0
19.5	 155.82336	 -8.11428571429	 51.75944	 231.114285714	207.5828	 223.0
20.0	 168.697630769	 8.01098901099	 51.7827692308	 230.989010989	220.4804	 239.0
20.5	 257.828301538	 23.1362637363	 51.8060984615	 230.863736264	309.6344	 254.0
21.0	 272.984172308	 -4.73846153846	 51.8294276923	 230.738461538	324.8136	 226.0
21.5	 355.807243077	 19.3868131868	 51.8527569231	 230.613186813	407.66	 250.0
22.0	 346.424713846	 -2.48791208791	 51.8760861538	 230.487912088	398.3008	 228.0
22.5	 351.016984615	 18.6373626374	 51.8994153846	 230.362637363	402.9164	 249.0
