Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -52.87688	 4.2	 164.97288	 255.8	112.096	 260.0
0.5	 -24.4054830769	 -10.5615384615	 164.347483077	 255.561538462	139.942	 245.0
1.0	 14.2199138462	 -10.3230769231	 163.722086154	 255.323076923	177.942	 245.0
1.5	 47.2301107692	 7.91538461538	 163.096689231	 255.084615385	210.3268	 263.0
2.0	 22.0863076923	 11.1538461538	 162.471292308	 254.846153846	184.5576	 266.0
2.5	 37.5065046154	 4.39230769231	 161.845895385	 254.607692308	199.3524	 259.0
3.0	 14.6955015385	 -44.3692307692	 161.220498462	 254.369230769	175.916	 210.0
3.5	 -19.5503015385	 13.8692307692	 160.595101538	 254.130769231	141.0448	 268.0
4.0	 19.5106953846	 -14.8923076923	 159.969704615	 253.892307692	179.4804	 239.0
4.5	 59.0336923077	 1.34615384615	 159.344307692	 253.653846154	218.378	 255.0
5.0	 -73.5205107692	 -9.41538461538	 158.718910769	 253.415384615	85.1984	 244.0
5.5	 28.3356861538	 -6.17692307692	 158.093513846	 253.176923077	186.4292	 247.0
6.0	 62.2686830769	 -14.9384615385	 157.468116923	 252.938461538	219.7368	 238.0
6.5	 1.56128	 37.3	 156.84272	 252.7	158.404	 290.0
7.0	 83.8786769231	 7.53846153846	 156.217323077	 252.461538462	240.096	 260.0
7.5	 62.5808738462	 -4.22307692308	 155.591926154	 252.223076923	218.1728	 248.0
8.0	 49.7446707692	 -9.98461538462	 154.966529231	 251.984615385	204.7112	 242.0
8.5	 88.1652676923	 22.2538461538	 154.341132308	 251.746153846	242.5064	 274.0
9.0	 28.8422646154	 53.4923076923	 153.715735385	 251.507692308	182.558	 305.0
9.5	 7.15926153846	 -15.2692307692	 153.090338462	 251.269230769	160.2496	 236.0
10.0	 21.4774584615	 32.9692307692	 152.464941538	 251.030769231	173.9424	 284.0
10.5	 119.025655385	 6.20769230769	 151.839544615	 250.792307692	270.8652	 257.0
11.0	 88.4458523077	 -0.553846153846	 151.214147692	 250.553846154	239.66	 250.0
11.5	 66.1220492308	 -47.3153846154	 150.588750769	 250.315384615	216.7108	 203.0
12.0	 85.6710461538	 3.92307692308	 149.963353846	 250.076923077	235.6344	 254.0
12.5	 144.706843077	 18.1615384615	 149.337956923	 249.838461538	294.0448	 268.0
13.0	 180.56304	 21.4	 148.71256	 249.6	329.2756	 271.0
13.5	 173.957236923	 -20.3615384615	 148.087163077	 249.361538462	322.0444	 229.0
14.0	 168.813433846	 -17.1230769231	 147.461766154	 249.123076923	316.2752	 232.0
14.5	 120.465230769	 57.1153846154	 146.836369231	 248.884615385	267.3016	 306.0
15.0	 213.449027692	 1.35384615385	 146.210972308	 248.646153846	359.66	 250.0
15.5	 176.843624615	 -1.40769230769	 145.585575385	 248.407692308	322.4292	 247.0
16.0	 155.827821538	 -18.1692307692	 144.960178462	 248.169230769	300.788	 230.0
16.5	 180.837618462	 -38.9307692308	 144.334781538	 247.930769231	325.1724	 209.0
17.0	 293.129815385	 -25.6923076923	 143.709384615	 247.692307692	436.8392	 222.0
17.5	 192.858412308	 36.5461538462	 143.083987692	 247.453846154	335.9424	 284.0
18.0	 294.663409231	 47.7846153846	 142.458590769	 247.215384615	437.122	 295.0
18.5	 295.442006154	 -14.9769230769	 141.833193846	 246.976923077	437.2752	 232.0
19.0	 388.119003077	 16.2615384615	 141.207796923	 246.738461538	529.3268	 263.0
19.5	 261.2572	 14.5	 140.5824	 246.5	401.8396	 261.0
20.0	 243.626196923	 15.7384615385	 139.957003077	 246.261538462	383.5832	 262.0
20.5	 149.457193846	 61.9769230769	 139.331606154	 246.023076923	288.7888	 308.0
21.0	 230.338590769	 22.2153846154	 138.706209231	 245.784615385	369.0448	 268.0
21.5	 170.502387692	 16.4538461538	 138.080812308	 245.546153846	308.5832	 262.0
22.0	 244.025384615	 32.6923076923	 137.455415385	 245.307692308	381.4808	 278.0
22.5	 238.394381538	 33.9307692308	 136.830018462	 245.069230769	375.2244	 279.0
23.0	 243.660578462	 12.1692307692	 136.204621538	 244.830769231	379.8652	 257.0
23.5	 335.080775385	 5.40769230769	 135.579224615	 244.592307692	470.66	 250.0
24.0	 244.116572308	 19.6461538462	 134.953827692	 244.353846154	379.0704	 264.0
24.5	 293.177969231	 29.8846153846	 134.328430769	 244.115384615	427.5064	 274.0
25.0	 264.008566154	 37.1230769231	 133.703033846	 243.876923077	397.7116	 281.0
25.5	 206.505563077	 18.3615384615	 133.077636923	 243.638461538	339.5832	 262.0
26.0	 299.54136	 32.6	 132.45224	 243.4	431.9936	 276.0
26.5	 431.218356923	 63.8384615385	 131.826843077	 243.161538462	563.0452	 307.0
27.0	 420.023353846	 75.0769230769	 131.201446154	 242.923076923	551.2248	 318.0
27.5	 349.623150769	 79.3153846154	 130.576049231	 242.684615385	480.1992	 322.0
28.0	 396.556547692	 109.553846154	 129.950652308	 242.446153846	526.5072	 352.0
28.5	 443.720344615	 103.792307692	 129.325255385	 242.207692308	573.0456	 346.0
29.0	 374.012141538	 78.0307692308	 128.699858462	 241.969230769	502.712	 320.0
29.5	 421.612338462	 121.269230769	 128.074461538	 241.730769231	549.6868	 363.0
30.0	 457.468935385	 163.507692308	 127.449064615	 241.492307692	584.918	 405.0
30.5	 668.863532308	 160.746153846	 126.823667692	 241.253846154	795.6872	 402.0
31.0	 267.770929231	 155.984615385	 126.198270769	 241.015384615	393.9692	 397.0
31.5	 325.498726154	 140.223076923	 125.572873846	 240.776923077	451.0716	 381.0
32.0	 225.457323077	 127.461538462	 124.947476923	 240.538461538	350.4048	 368.0
32.5	 364.90312	 116.7	 124.32208	 240.3	489.2252	 357.0
33.0	 397.810516923	 111.938461538	 123.696683077	 240.061538462	521.5072	 352.0
33.5	 432.052313846	 211.176923077	 123.071286154	 239.823076923	555.1236	 451.0
34.0	 334.907310769	 97.4153846154	 122.445889231	 239.584615385	457.3532	 337.0
34.5	 362.073507692	 325.653846154	 121.820492308	 239.346153846	483.894	 565.0
35.0	 197.339304615	 264.892307692	 121.195095385	 239.107692308	318.5344	 504.0
35.5	 291.759101538	 219.130769231	 120.569698462	 238.869230769	412.3288	 458.0
36.0	 346.434498462	 94.3692307692	 119.944301538	 238.630769231	466.3788	 333.0
36.5	 163.188695385	 152.607692308	 119.318904615	 238.392307692	282.5076	 391.0
37.0	 32.5828923077	 110.846153846	 118.693507692	 238.153846154	151.2764	 349.0
37.5	 45.6182892308	 86.0846153846	 118.068110769	 237.915384615	163.6864	 324.0
38.0	 63.8584861538	 29.3230769231	 117.442713846	 237.676923077	181.3012	 267.0
38.5	 -45.1061169231	 4.56153846154	 116.817316923	 237.438461538	71.7112	 242.0
39.0	 20.44248	 16.8	 116.19192	 237.2	136.6344	 254.0
39.5	 -4.11092307692	 84.0384615385	 115.566523077	 236.961538462	111.4556	 321.0
40.0	 14.6164738462	 29.2769230769	 114.941126154	 236.723076923	129.5576	 266.0
40.5	 14.1646707692	 2.51538461538	 114.315729231	 236.484615385	128.4804	 239.0
41.0	 64.4052676923	 -15.2461538462	 113.690332308	 236.246153846	178.0956	 221.0
41.5	 -42.1229353846	 8.99230769231	 113.064935385	 236.007692308	70.942	 245.0
42.0	 -3.21553846154	 4.23076923077	 112.439538462	 235.769230769	109.224	 240.0
42.5	 -21.5385415385	 35.4692307692	 111.814141538	 235.530769231	90.2756	 271.0
43.0	 -17.4007446154	 -5.29230769231	 111.188744615	 235.292307692	93.788	 230.0
43.5	 -51.4421476923	 -18.0538461538	 110.563347692	 235.053846154	59.1212	 217.0
44.0	 -43.4575507692	 4.18461538462	 109.937950769	 234.815384615	66.4804	 239.0
44.5	 0.655046153846	 6.42307692308	 109.312553846	 234.576923077	109.9676	 241.0
45.0	 -10.8735569231	 -8.33846153846	 108.687156923	 234.338461538	97.8136	 226.0
45.5	 -30.68416	 -18.1	 108.06176	 234.1	77.3776	 216.0
46.0	 5.81323692308	 2.13846153846	 107.436363077	 233.861538462	113.2496	 236.0
46.5	 -22.4589661538	 -13.6230769231	 106.810966154	 233.623076923	84.352	 220.0
47.0	 21.1664307692	 -13.3846153846	 106.185569231	 233.384615385	127.352	 220.0
47.5	 -30.4901723077	 -8.14615384615	 105.560172308	 233.146153846	75.07	 225.0
48.0	 5.52002461538	 10.0923076923	 104.934775385	 232.907692308	110.4548	 243.0
48.5	 -38.7521784615	 -5.66923076923	 104.309378462	 232.669230769	65.5572	 227.0
49.0	 -1.10118153846	 -9.43076923077	 103.683981538	 232.430769231	102.5828	 223.0
49.5	 1.01141538462	 -7.19230769231	 103.058584615	 232.192307692	104.07	 225.0
50.0	 -15.9527876923	 7.04615384615	 102.433187692	 231.953846154	86.4804	 239.0
50.5	 -3.53259076923	 0.284615384615	 101.807790769	 231.715384615	98.2752	 232.0
51.0	 15.3236061538	 3.52307692308	 101.182393846	 231.476923077	116.506	 235.0
51.5	 -6.23059692308	 -7.23846153846	 100.556996923	 231.238461538	94.3264	 224.0
Actin association begins: 5.5
Actin association ends: 38.0
Length of actin association: 32.5
Cofilin association begins: 19.0
Cofilin association ends: 40.5
Length of cofilin association: 21.5
Delay between actin and cofilin association: 13.5
Maximum normalized actin intensity: 668.863532308
Maximum normalized cofilin intensity: 325.653846154
