Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 22.97984	 34.4	 78.29696	 353.6	101.2768	 388.0
0.5	 -16.0514632258	 -1.53548387097	 77.8150632258	 352.535483871	61.7636	 351.0
1.0	 20.1228335484	 8.52903225806	 77.3331664516	 351.470967742	97.456	 360.0
1.5	 -29.9852696774	 -15.4064516129	 76.8512696774	 350.406451613	46.866	 335.0
2.0	 7.75302709677	 -15.3419354839	 76.3693729032	 349.341935484	84.1224	 334.0
2.5	 0.00412387096775	 -17.2774193548	 75.887476129	 348.277419355	75.8916	 331.0
3.0	 23.4860206452	 -16.2129032258	 75.4055793548	 347.212903226	98.8916	 331.0
3.5	 78.0443174194	 -66.1483870968	 74.9236825806	 346.148387097	152.968	 280.0
4.0	 18.1934141935	 -13.0838709677	 74.4417858065	 345.083870968	92.6352	 332.0
4.5	 54.9833109677	 17.9806451613	 73.9598890323	 344.019354839	128.9432	 362.0
5.0	 60.8748077419	 -44.9548387097	 73.4779922581	 342.95483871	134.3528	 298.0
5.5	 36.1259045161	 -46.8903225806	 72.9960954839	 341.890322581	109.122	 295.0
6.0	 45.2490012903	 -28.8258064516	 72.5141987097	 340.825806452	117.7632	 312.0
6.5	 77.2948980645	 -37.7612903226	 72.0323019355	 339.761290323	149.3272	 302.0
7.0	 57.2383948387	 -30.6967741935	 71.5504051613	 338.696774194	128.7888	 308.0
7.5	 121.463891613	 -28.6322580645	 71.0685083871	 337.632258065	192.5324	 309.0
8.0	 121.946188387	 11.4322580645	 70.5866116129	 336.567741935	192.5328	 348.0
8.5	 150.991685161	 -36.5032258065	 70.1047148387	 335.503225806	221.0964	 299.0
9.0	 216.217581935	 4.56129032258	 69.6228180645	 334.438709677	285.8404	 339.0
9.5	 240.98147871	 0.625806451613	 69.1409212903	 333.374193548	310.1224	 334.0
10.0	 219.898975484	 -27.3096774194	 68.6590245161	 332.309677419	288.558	 305.0
10.5	 298.098872258	 -21.2451612903	 68.1771277419	 331.24516129	366.276	 310.0
11.0	 331.632369032	 10.8193548387	 67.6952309677	 330.180645161	399.3276	 341.0
11.5	 338.729865806	 32.8838709677	 67.2133341935	 329.116129032	405.9432	 362.0
12.0	 394.416562581	 1.94838709677	 66.7314374194	 328.051612903	461.148	 330.0
12.5	 404.846859355	 -27.9870967742	 66.2495406452	 326.987096774	471.0964	 299.0
13.0	 471.200756129	 -6.92258064516	 65.767643871	 325.922580645	536.9684	 319.0
13.5	 519.528652903	 -20.8580645161	 65.2857470968	 324.858064516	584.8144	 304.0
14.0	 503.010949677	 19.2064516129	 64.8038503226	 323.793548387	567.8148	 343.0
14.5	 619.774446452	 -23.7290322581	 64.3219535484	 322.729032258	684.0964	 299.0
15.0	 587.231143226	 20.335483871	 63.8400567742	 321.664516129	651.0712	 342.0
15.5	 717.58504	 41.4	 63.35816	 320.6	780.9432	 362.0
16.0	 674.708136774	 59.464516129	 62.8762632258	 319.535483871	737.5844	 379.0
16.5	 695.395633548	 106.529032258	 62.3943664516	 318.470967742	757.79	 425.0
17.0	 903.056730323	 79.5935483871	 61.9124696774	 317.406451613	964.9692	 397.0
17.5	 867.846227097	 71.6580645161	 61.4305729032	 316.341935484	929.2768	 388.0
18.0	 945.148123871	 22.7225806452	 60.948676129	 315.277419355	1006.0968	 338.0
18.5	 1026.22002065	 48.7870967742	 60.4667793548	 314.212903226	1086.6868	 363.0
19.0	 1044.16431742	 133.851612903	 59.9848825806	 313.148387097	1104.1492	 447.0
19.5	 1081.21061419	 163.916129032	 59.5029858065	 312.083870968	1140.7136	 476.0
20.0	 1166.25611097	 115.980645161	 59.0210890323	 311.019354839	1225.2772	 427.0
20.5	 1091.58400774	 102.04516129	 58.5391922581	 309.95483871	1150.1232	 412.0
21.0	 1262.27190452	 188.109677419	 58.0572954839	 308.890322581	1320.3292	 497.0
21.5	 1325.52300129	 186.174193548	 57.5753987097	 307.825806452	1383.0984	 494.0
22.0	 1368.46649806	 193.238709677	 57.0935019355	 306.761290323	1425.56	 500.0
22.5	 1771.12759484	 166.303225806	 56.6116051613	 305.696774194	1827.7392	 472.0
23.0	 1502.76349161	 182.367741935	 56.1297083871	 304.632258065	1558.8932	 487.0
23.5	 1650.83538839	 208.432258065	 55.6478116129	 303.567741935	1706.4832	 512.0
24.0	 1750.08568516	 128.496774194	 55.1659148387	 302.503225806	1805.2516	 431.0
24.5	 1651.56758194	 129.561290323	 54.6840180645	 301.438709677	1706.2516	 431.0
25.0	 1595.40867871	 152.625806452	 54.2021212903	 300.374193548	1649.6108	 453.0
25.5	 1679.60857548	 158.690322581	 53.7202245161	 299.309677419	1733.3288	 458.0
26.0	 1803.03887226	 128.75483871	 53.2383277419	 298.24516129	1856.2772	 427.0
26.5	 1712.11036903	 115.819354839	 52.7564309677	 297.180645161	1764.8668	 413.0
27.0	 1729.61826581	 151.883870968	 52.2745341935	 296.116129032	1781.8928	 448.0
27.5	 1569.43376258	 178.948387097	 51.7926374194	 295.051612903	1621.2264	 474.0
28.0	 1685.45405935	 174.012903226	 51.3107406452	 293.987096774	1736.7648	 468.0
28.5	 1579.83395613	 230.077419355	 50.828843871	 292.922580645	1630.6628	 523.0
29.0	 1646.1106529	 224.141935484	 50.3469470968	 291.858064516	1696.4576	 516.0
29.5	 1568.20814968	 246.206451613	 49.8650503226	 290.793548387	1618.0732	 537.0
30.0	 1593.68924645	 169.270967742	 49.3831535484	 289.729032258	1643.0724	 459.0
30.5	 1572.17114323	 170.335483871	 48.9012567742	 288.664516129	1621.0724	 459.0
31.0	 1504.72944	 120.4	 48.41936	 287.6	1553.1488	 408.0
31.5	 1500.08333677	 141.464516129	 47.9374632258	 286.535483871	1548.0208	 428.0
32.0	 1322.20603355	 120.529032258	 47.4555664516	 285.470967742	1369.6616	 406.0
32.5	 1225.86713032	 93.5935483871	 46.9736696774	 284.406451613	1272.8408	 378.0
33.0	 1085.2978271	 102.658064516	 46.4917729032	 283.341935484	1131.7896	 386.0
33.5	 1064.13932387	 164.722580645	 46.009876129	 282.277419355	1110.1492	 447.0
34.0	 1023.18482065	 116.787096774	 45.5279793548	 281.212903226	1068.7128	 398.0
34.5	 1162.28271742	 177.851612903	 45.0460825806	 280.148387097	1207.3288	 458.0
35.0	 957.764614194	 178.916129032	 44.5641858065	 279.083870968	1002.3288	 458.0
35.5	 1100.50291097	 178.980645161	 44.0822890323	 278.019354839	1144.5852	 457.0
36.0	 1098.24120774	 179.04516129	 43.6003922581	 276.95483871	1141.8416	 456.0
36.5	 1092.74870452	 176.109677419	 43.1184954839	 275.890322581	1135.8672	 452.0
37.0	 871.89740129	 190.174193548	 42.6365987097	 274.825806452	914.534	 465.0
37.5	 770.917698065	 185.238709677	 42.1547019355	 273.761290323	813.0724	 459.0
38.0	 817.040394839	 164.303225806	 41.6728051613	 272.696774194	858.7132	 437.0
38.5	 765.265891613	 166.367741935	 41.1909083871	 271.632258065	806.4568	 438.0
39.0	 663.055788387	 197.432258065	 40.7090116129	 270.567741935	703.7648	 468.0
39.5	 495.973285161	 169.496774194	 40.2271148387	 269.503225806	536.2004	 439.0
40.0	 620.045181935	 195.561290323	 39.7452180645	 268.438709677	659.7904	 464.0
40.5	 610.85987871	 144.625806452	 39.2633212903	 267.374193548	650.1232	 412.0
41.0	 589.085375484	 146.690322581	 38.7814245161	 266.309677419	627.8668	 413.0
41.5	 468.003272258	 157.75483871	 38.2995277419	 265.24516129	506.3028	 423.0
42.0	 479.844369032	 180.819354839	 37.8176309677	 264.180645161	517.662	 445.0
42.5	 468.249065806	 154.883870968	 37.3357341935	 263.116129032	505.5848	 418.0
43.0	 450.448562581	 121.948387097	 36.8538374194	 262.051612903	487.3024	 384.0
43.5	 412.007259355	 111.012903226	 36.3719406452	 260.987096774	448.3792	 372.0
44.0	 397.515156129	 147.077419355	 35.890043871	 259.922580645	433.4052	 407.0
44.5	 406.638252903	 165.141935484	 35.4081470968	 258.858064516	442.0464	 424.0
45.0	 342.734949677	 109.206451613	 34.9262503226	 257.793548387	377.6612	 367.0
45.5	 352.960446452	 111.270967742	 34.4443535484	 256.729032258	387.4048	 368.0
46.0	 304.006743226	 141.335483871	 33.9624567742	 255.664516129	337.9692	 397.0
46.5	 278.28304	 96.4	 33.48056	 254.6	311.7636	 351.0
47.0	 229.226536774	 103.464516129	 32.9986632258	 253.535483871	262.2252	 357.0
47.5	 220.939633548	 146.529032258	 32.5167664516	 252.470967742	253.4564	 399.0
48.0	 194.651930323	 111.593548387	 32.0348696774	 251.406451613	226.6868	 363.0
48.5	 120.671827097	 67.6580645161	 31.5529729032	 250.341935484	152.2248	 318.0
49.0	 124.666523871	 66.7225806452	 31.071076129	 249.277419355	155.7376	 316.0
49.5	 62.3540206452	 113.787096774	 30.5891793548	 248.212903226	92.9432	 362.0
50.0	 126.399517419	 65.8516129032	 30.1072825806	 247.148387097	156.5068	 313.0
50.5	 76.3686141935	 68.9161290323	 29.6253858065	 246.083870968	105.994	 315.0
51.0	 132.594110968	 70.9806451613	 29.1434890323	 245.019354839	161.7376	 316.0
51.5	 66.5376077419	 78.0451612903	 28.6615922581	 243.95483871	95.1992	 322.0
52.0	 70.9679045161	 48.1096774194	 28.1796954839	 242.890322581	99.1476	 291.0
52.5	 33.1678012903	 54.1741935484	 27.6977987097	 241.825806452	60.8656	 296.0
53.0	 38.5728980645	 67.2387096774	 27.2159019355	 240.761290323	65.7888	 308.0
53.5	 22.6183948387	 19.3032258065	 26.7340051613	 239.696774194	49.3524	 259.0
54.0	 32.7414916129	 37.3677419355	 26.2521083871	 238.632258065	58.9936	 276.0
54.5	 75.9925883871	 35.4322580645	 25.7702116129	 237.567741935	101.7628	 273.0
55.0	 35.8848851613	 50.4967741935	 25.2883148387	 236.503225806	61.1732	 287.0
55.5	 71.7519819355	 108.561290323	 24.8064180645	 235.438709677	96.5584	 344.0
56.0	 20.2078787097	 74.6258064516	 24.3245212903	 234.374193548	44.5324	 309.0
56.5	 0.484575483871	 68.6903225806	 23.8426245161	 233.309677419	24.3272	 302.0
57.0	 10.0176722581	 61.7548387097	 23.3607277419	 232.24516129	33.3784	 294.0
57.5	 19.6787690323	 34.8193548387	 22.8788309677	 231.180645161	42.5576	 266.0
58.0	 11.7506658065	 60.8838709677	 22.3969341935	 230.116129032	34.1476	 291.0
58.5	 31.4885625806	 21.9483870968	 21.9150374194	 229.051612903	53.4036	 251.0
59.0	 11.2780593548	 14.0129032258	 21.4331406452	 227.987096774	32.7112	 242.0
59.5	 -1.52204387097	 20.0774193548	 20.951243871	 226.922580645	19.4292	 247.0
60.0	 0.472652903226	 19.1419354839	 20.4693470968	 225.858064516	20.942	 245.0
60.5	 5.15934967742	 -11.7935483871	 19.9874503226	 224.793548387	25.1468	 213.0
61.0	 6.79484645161	 -34.7290322581	 19.5055535484	 223.729032258	26.3004	 189.0
61.5	 -18.1332567742	 -8.66451612903	 19.0236567742	 222.664516129	0.8904	 214.0
Actin association begins: 2.0
Actin association ends: 59.0
Length of actin association: 57.0
Cofilin association begins: 15.0
Cofilin association ends: 60.0
Length of cofilin association: 45.0
Delay between actin and cofilin association: 13.0
Maximum normalized actin intensity: 1803.03887226
Maximum normalized cofilin intensity: 246.206451613
