Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 35.41024	 -1.6	 67.48056	 254.6	102.8908	 253.0
0.5	 14.8812233962	 -5.24716981132	 67.0351766038	 254.247169811	81.9164	 249.0
1.0	 -19.1861932075	 -2.89433962264	 66.5897932075	 253.894339623	47.4036	 251.0
1.5	 -14.0740098113	 10.458490566	 66.1444098113	 253.541509434	52.0704	 264.0
2.0	 -12.5774264151	 2.81132075472	 65.6990264151	 253.188679245	53.1216	 256.0
2.5	 16.2011569811	 -9.8358490566	 65.2536430189	 252.835849057	81.4548	 243.0
3.0	 3.03134037736	 8.51698113208	 64.8082596226	 252.483018868	67.8396	 261.0
3.5	 -28.4720762264	 0.869811320755	 64.3628762264	 252.130188679	35.8908	 253.0
4.0	 -1.94989283019	 -10.7773584906	 63.9174928302	 251.777358491	61.9676	 241.0
4.5	 2.41829056604	 -37.4245283019	 63.472109434	 251.424528302	65.8904	 214.0
5.0	 37.1972739623	 -11.0716981132	 63.0267260377	 251.071698113	100.224	 240.0
5.5	 7.10465735849	 34.2811320755	 62.5813426415	 250.718867925	69.686	 285.0
6.0	 11.2160407547	 -30.3660377358	 62.1359592453	 250.366037736	73.352	 220.0
6.5	 58.5082241509	 32.9867924528	 61.6905758491	 250.013207547	120.1988	 283.0
7.0	 13.4404075472	 -3.66037735849	 61.2451924528	 249.660377358	74.6856	 246.0
7.5	 29.9885909434	 19.6924528302	 60.7998090566	 249.30754717	90.7884	 269.0
8.0	 26.1007743396	 33.0452830189	 60.3544256604	 248.954716981	86.4552	 282.0
8.5	 45.3405577358	 -12.6018867925	 59.9090422642	 248.601886792	105.2496	 236.0
9.0	 90.2735411321	 28.7509433962	 59.4636588679	 248.249056604	149.7372	 277.0
9.5	 40.2573245283	 23.1037735849	 59.0182754717	 247.896226415	99.2756	 271.0
10.0	 69.6511079245	 -7.54339622642	 58.5728920755	 247.543396226	128.224	 240.0
10.5	 131.942891321	 16.8094339623	 58.1275086792	 247.190566038	190.0704	 264.0
11.0	 130.670274717	 12.1622641509	 57.682125283	 246.837735849	188.3524	 259.0
11.5	 293.756458113	 -9.48490566038	 57.2367418868	 246.48490566	350.9932	 237.0
12.0	 281.740641509	 23.8679245283	 56.7913584906	 246.132075472	338.532	 270.0
12.5	 382.826824906	 2.22075471698	 56.3459750943	 245.779245283	439.1728	 248.0
13.0	 442.503408302	 44.5735849057	 55.9005916981	 245.426415094	498.404	 290.0
13.5	 388.974391698	 40.9264150943	 55.4552083019	 245.073584906	444.4296	 286.0
14.0	 472.702175094	 75.279245283	 55.0098249057	 244.720754717	527.712	 320.0
14.5	 516.557158491	 11.6320754717	 54.5644415094	 244.367924528	571.1216	 256.0
15.0	 596.028541887	 46.9849056604	 54.1190581132	 244.01509434	650.1476	 291.0
15.5	 614.781925283	 77.3377358491	 53.673674717	 243.662264151	668.4556	 321.0
16.0	 511.356108679	 135.690566038	 53.2282913208	 243.309433962	564.5844	 379.0
16.5	 709.571092075	 172.043396226	 52.7829079245	 242.956603774	762.354	 415.0
17.0	 663.631675472	 154.396226415	 52.3375245283	 242.603773585	715.9692	 397.0
17.5	 660.487058868	 129.749056604	 51.8921411321	 242.250943396	712.3792	 372.0
18.0	 884.060442264	 110.101886792	 51.4467577358	 241.898113208	935.5072	 352.0
18.5	 844.48022566	 114.454716981	 51.0013743396	 241.545283019	895.4816	 356.0
19.0	 733.823209057	 130.80754717	 50.5559909434	 241.19245283	784.3792	 372.0
19.5	 794.320592453	 201.160377358	 50.1106075472	 240.839622642	844.4312	 442.0
20.0	 746.842775849	 189.513207547	 49.6652241509	 240.486792453	796.508	 430.0
20.5	 718.826159245	 144.866037736	 49.2198407547	 240.133962264	768.046	 385.0
21.0	 714.399942642	 164.218867925	 48.7744573585	 239.781132075	763.1744	 404.0
21.5	 677.870926038	 160.571698113	 48.3290739623	 239.428301887	726.2	 400.0
22.0	 670.419509434	 222.924528302	 47.883690566	 239.075471698	718.3032	 462.0
22.5	 749.68529283	 212.277358491	 47.4383071698	 238.722641509	797.1236	 451.0
23.0	 755.003476226	 310.630188679	 46.9929237736	 238.369811321	801.9964	 549.0
23.5	 726.268459623	 221.983018868	 46.5475403774	 238.016981132	772.816	 460.0
24.0	 709.560243019	 246.335849057	 46.1021569811	 237.664150943	755.6624	 484.0
24.5	 770.339226415	 272.688679245	 45.6567735849	 237.311320755	815.996	 510.0
25.0	 671.810609811	 308.041509434	 45.2113901887	 236.958490566	717.022	 545.0
25.5	 684.128393208	 367.394339623	 44.7660067925	 236.605660377	728.8944	 604.0
26.0	 671.034576604	 295.747169811	 44.3206233962	 236.252830189	715.3552	 532.0
26.5	 544.22516	 453.1	 43.87524	 235.9	588.1004	 689.0
27.0	 600.849343396	 386.452830189	 43.4298566038	 235.547169811	644.2792	 622.0
27.5	 576.116726792	 531.805660377	 42.9844732075	 235.194339623	619.1012	 767.0
28.0	 588.765710189	 383.158490566	 42.5390898113	 234.841509434	631.3048	 618.0
28.5	 565.826293585	 365.511320755	 42.0937064151	 234.488679245	607.92	 600.0
29.0	 550.373676981	 310.864150943	 41.6483230189	 234.135849057	592.022	 545.0
29.5	 399.461060377	 406.216981132	 41.2029396226	 233.783018868	440.664	 640.0
30.0	 304.650043774	 407.569811321	 40.7575562264	 233.430188679	345.4076	 641.0
30.5	 281.50382717	 226.922641509	 40.3121728302	 233.077358491	321.816	 460.0
31.0	 275.540410566	 369.275471698	 39.866789434	 232.724528302	315.4072	 602.0
31.5	 325.703793962	 374.628301887	 39.4214060377	 232.371698113	365.1252	 607.0
32.0	 305.814777358	 270.981132075	 38.9760226415	 232.018867925	344.7908	 503.0
32.5	 242.080160755	 221.333962264	 38.5306392453	 231.666037736	280.6108	 453.0
33.0	 241.602744151	 248.686792453	 38.0852558491	 231.313207547	279.688	 480.0
33.5	 166.508927547	 177.039622642	 37.6398724528	 230.960377358	204.1488	 408.0
34.0	 48.0043109434	 52.3924528302	 37.1944890566	 230.60754717	85.1988	 283.0
34.5	 27.8088943396	 74.7452830189	 36.7491056604	 230.254716981	64.558	 305.0
35.0	 91.6126777358	 19.0981132075	 36.3037222642	 229.901886792	127.9164	 249.0
35.5	 16.1860611321	 -0.549056603774	 35.8583388679	 229.549056604	52.0444	 229.0
36.0	 2.9138445283	 33.8037735849	 35.4129554717	 229.196226415	38.3268	 263.0
36.5	 78.5148279245	 205.156603774	 34.9675720755	 228.843396226	113.4824	 434.0
37.0	 74.7038113208	 206.509433962	 34.5221886792	 228.490566038	109.226	 435.0
37.5	 35.865994717	 94.8622641509	 34.076805283	 228.137735849	69.9428	 323.0
38.0	 26.1833781132	 115.21509434	 33.6314218868	 227.78490566	59.8148	 343.0
38.5	 21.3967615094	 -4.4320754717	 33.1860384906	 227.432075472	54.5828	 223.0
39.0	 -18.7726550943	 52.920754717	 32.7406550943	 227.079245283	13.968	 280.0
39.5	 -16.8148716981	 12.2735849057	 32.2952716981	 226.726415094	15.4804	 239.0
40.0	 -10.2926883019	 0.62641509434	 31.8498883019	 226.373584906	21.5572	 227.0
40.5	 11.9478950943	 32.979245283	 31.4045049057	 226.020754717	43.3524	 259.0
41.0	 -21.6323215094	 37.3320754717	 30.9591215094	 225.667924528	9.3268	 263.0
41.5	 -15.0589381132	 17.6849056604	 30.5137381132	 225.31509434	15.4548	 243.0
42.0	 -26.023954717	 4.03773584906	 30.068354717	 224.962264151	4.0444	 229.0
42.5	 -1.96297132075	 25.3905660377	 29.6229713208	 224.609433962	27.66	 250.0
43.0	 -8.38958792453	 5.74339622642	 29.1775879245	 224.256603774	20.788	 230.0
43.5	 -0.816204528302	 -13.9037735849	 28.7322045283	 223.903773585	27.916	 210.0
44.0	 -21.2424211321	 5.44905660377	 28.2868211321	 223.550943396	7.0444	 229.0
44.5	 -23.4890377358	 35.8018867925	 27.8414377358	 223.198113208	4.3524	 259.0
45.0	 -4.86445433962	 8.15471698113	 27.3960543396	 222.845283019	22.5316	 231.0
45.5	 5.0425290566	 14.5075471698	 26.9506709434	 222.49245283	31.9932	 237.0
46.0	 -15.9224875472	 0.860377358491	 26.5052875472	 222.139622642	10.5828	 223.0
46.5	 -11.7335041509	 2.21320754717	 26.0599041509	 221.786792453	14.3264	 224.0
47.0	 -19.1853207547	 25.5660377358	 25.6145207547	 221.433962264	6.4292	 247.0
47.5	 -19.1247373585	 7.91886792453	 25.1691373585	 221.081132075	6.0444	 229.0
48.0	 9.67944603774	 -8.72830188679	 24.7237539623	 220.728301887	34.4032	 212.0
48.5	 14.458429434	 17.6245283019	 24.278370566	 220.375471698	38.7368	 238.0
49.0	 -2.12178716981	 21.9773584906	 23.8329871698	 220.022641509	21.7112	 242.0
49.5	 11.3743962264	 -24.6698113208	 23.3876037736	 219.669811321	34.762	 195.0
50.0	 -1.48742037736	 23.6830188679	 22.9422203774	 219.316981132	21.4548	 243.0
50.5	 -14.5296369811	 -16.9641509434	 22.4968369811	 218.964150943	7.9672	 202.0
51.0	 -11.2634535849	 11.3886792453	 22.0514535849	 218.611320755	10.788	 230.0
51.5	 28.8739298113	 -18.258490566	 21.6060701887	 218.258490566	50.48	 200.0
52.0	 -11.3982867925	 16.0943396226	 21.1606867925	 217.905660377	9.7624	 234.0
52.5	 1.63669660377	 2.44716981132	 20.7153033962	 217.552830189	22.352	 220.0
Actin association begins: 4.5
Actin association ends: 38.5
Length of actin association: 34.0
Cofilin association begins: 12.0
Cofilin association ends: 35.0
Length of cofilin association: 23.0
Delay between actin and cofilin association: 7.5
Maximum normalized actin intensity: 884.060442264
Maximum normalized cofilin intensity: 531.805660377
