Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.0464	 -24.0	 113.1948	 393.0	110.1484	 369.0
0.5	 -1.5169880315	 40.5173228346	 113.255788031	 392.482677165	111.7388	 433.0
1.0	 -11.347976063	 -33.9653543307	 113.316776063	 391.965354331	101.9688	 358.0
1.5	 9.71983590551	 24.5519685039	 113.377764094	 391.448031496	123.0976	 416.0
2.0	 5.58164787402	 -1.93070866142	 113.438752126	 390.930708661	119.0204	 389.0
2.5	 16.9822598425	 4.58661417323	 113.499740157	 390.413385827	130.482	 395.0
3.0	 24.613671811	 14.1039370079	 113.560728189	 389.896062992	138.1744	 404.0
3.5	 -27.3445162205	 37.6212598425	 113.62171622	 389.378740157	86.2772	 427.0
4.0	 -32.508304252	 15.1385826772	 113.682704252	 388.861417323	81.1744	 404.0
4.5	 -14.6976922835	 -3.34409448819	 113.743692283	 388.344094488	99.046	 385.0
5.0	 0.139319685039	 52.1732283465	 113.804680315	 387.826771654	113.944	 440.0
5.5	 55.2827316535	 -18.3094488189	 113.865668346	 387.309448819	169.1484	 369.0
6.0	 -5.98305637795	 14.2078740157	 113.926656378	 386.792125984	107.9436	 401.0
6.5	 2.41795559055	 59.7251968504	 113.987644409	 386.27480315	116.4056	 446.0
7.0	 -8.33503244094	 90.242519685	 114.048632441	 385.757480315	105.7136	 476.0
7.5	 12.1423795276	 84.7598425197	 114.109620472	 385.24015748	126.252	 470.0
8.0	 -2.81620850394	 69.2771653543	 114.170608504	 384.722834646	111.3544	 454.0
8.5	 13.5584034646	 40.794488189	 114.231596535	 384.205511811	127.79	 425.0
9.0	 -17.5789845669	 92.3118110236	 114.292584567	 383.688188976	96.7136	 476.0
9.5	 0.488027401575	 72.8291338583	 114.353572598	 383.170866142	114.8416	 456.0
10.0	 5.75983937008	 21.3464566929	 114.41456063	 382.653543307	120.1744	 404.0
10.5	 -0.274748661417	 95.8637795276	 114.475548661	 382.136220472	114.2008	 478.0
11.0	 18.7918633071	 37.3811023622	 114.536536693	 381.618897638	133.3284	 419.0
