Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 30.78976	 1.6	 122.25424	 188.4	153.044	 190.0
0.5	 -14.388483	 -8.3425	 120.996483	 188.3425	106.608	 180.0
1.0	 2.818074	 -0.285	 119.738726	 188.285	122.5568	 188.0
1.5	 12.819431	 0.7725	 118.480969	 188.2275	131.3004	 189.0
2.0	 -19.461212	 6.83	 117.223212	 188.17	97.762	 195.0
2.5	 7.565745	 3.8875	 115.965455	 188.1125	123.5312	 192.0
3.0	 53.849102	 -0.055	 114.707698	 188.055	168.5568	 188.0
3.5	 1.363259	 -0.9975	 113.449941	 187.9975	114.8132	 187.0
4.0	 -15.122584	 -1.94	 112.192184	 187.94	97.0696	 186.0
4.5	 10.929973	 -8.8825	 110.934427	 187.8825	121.8644	 179.0
5.0	 -16.35067	 -2.825	 109.67667	 187.825	93.326	 185.0
5.5	 9.983887	 -14.7675	 108.418913	 187.7675	118.4028	 173.0
6.0	 15.677644	 -4.71	 107.161156	 187.71	122.8388	 183.0
6.5	 -9.166999	 11.3475	 105.903399	 187.6525	96.7364	 199.0
7.0	 4.936758	 -3.595	 104.645642	 187.595	109.5824	 184.0
7.5	 -19.036285	 -6.5375	 103.387885	 187.5375	84.3516	 181.0
8.0	 -51.137328	 10.52	 102.130128	 187.48	50.9928	 198.0
8.5	 4.735629	 -7.4225	 100.872371	 187.4225	105.608	 180.0
9.0	 40.429386	 2.635	 99.614614	 187.365	140.044	 190.0
9.5	 55.994743	 -6.3075	 98.356857	 187.3075	154.3516	 181.0
10.0	 61.8165	 -16.25	 97.0991	 187.25	158.9156	 171.0
10.5	 91.484657	 -2.1925	 95.841343	 187.1925	187.326	 185.0
11.0	 124.204014	 3.865	 94.583586	 187.135	218.7876	 191.0
11.5	 176.051371	 -10.0775	 93.325829	 187.0775	269.3772	 177.0
12.0	 213.257928	 -2.02	 92.068072	 187.02	305.326	 185.0
12.5	 270.028485	 -3.9625	 90.810315	 186.9625	360.8388	 183.0
13.0	 361.491442	 3.095	 89.552558	 186.905	451.044	 190.0
13.5	 328.851599	 -12.8475	 88.294801	 186.8475	417.1464	 174.0
