Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.44112	 -9.2	 94.94712	 244.2	92.506	 235.0
0.5	 -2.38504648649	 12.0216216216	 94.5066464865	 243.978378378	92.1216	 256.0
1.0	 29.388627027	 -0.756756756757	 94.066172973	 243.756756757	123.4548	 243.0
1.5	 -34.5040994595	 12.4648648649	 93.6256994595	 243.535135135	59.1216	 256.0
2.0	 14.3463740541	 -12.3135135135	 93.1852259459	 243.313513514	107.5316	 231.0
2.5	 60.8636475676	 -24.0918918919	 92.7447524324	 243.091891892	153.6084	 219.0
3.0	 30.0481210811	 16.1297297297	 92.3042789189	 242.87027027	122.3524	 259.0
3.5	 110.026994595	 10.3513513514	 91.8638054054	 242.648648649	201.8908	 253.0
4.0	 110.954668108	 12.572972973	 91.4233318919	 242.427027027	202.378	 255.0
4.5	 106.728341622	 -0.205405405405	 90.9828583784	 242.205405405	197.7112	 242.0
5.0	 117.297215135	 19.0162162162	 90.5423848649	 241.983783784	207.8396	 261.0
5.5	 190.968088649	 -16.7621621622	 90.1019113514	 241.762162162	281.07	 225.0
6.0	 167.408962162	 22.4594594595	 89.6614378378	 241.540540541	257.0704	 264.0
6.5	 133.182635676	 9.68108108108	 89.2209643243	 241.318918919	222.4036	 251.0
7.0	 220.135909189	 7.9027027027	 88.7804908108	 241.097297297	308.9164	 249.0
7.5	 247.012382703	 18.1243243243	 88.3400172973	 240.875675676	335.3524	 259.0
8.0	 218.863256216	 32.3459459459	 87.8995437838	 240.654054054	306.7628	 273.0
8.5	 237.91892973	 14.5675675676	 87.4590702703	 240.432432432	325.378	 255.0
9.0	 181.975003243	 35.7891891892	 87.0185967568	 240.210810811	268.9936	 276.0
9.5	 270.954276757	 69.0108108108	 86.5781232432	 239.989189189	357.5324	 309.0
10.0	 282.39435027	 30.2324324324	 86.1376497297	 239.767567568	368.532	 270.0
10.5	 307.783623784	 38.4540540541	 85.6971762162	 239.545945946	393.4808	 278.0
11.0	 359.249697297	 34.6756756757	 85.2567027027	 239.324324324	444.5064	 274.0
11.5	 356.024170811	 99.8972972973	 84.8162291892	 239.102702703	440.8404	 339.0
12.0	 349.361444324	 38.1189189189	 84.3757556757	 238.881081081	433.7372	 277.0
12.5	 382.545517838	 39.3405405405	 83.9352821622	 238.659459459	466.4808	 278.0
13.0	 348.165191351	 11.5621621622	 83.4948086486	 238.437837838	431.66	 250.0
13.5	 392.195264865	 -2.21621621622	 83.0543351351	 238.216216216	475.2496	 236.0
