Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -1.18448	 13.2	 89.99808	 212.8	88.8136	 226.0
0.5	 -10.1982599095	 2.23800904977	 89.8322599095	 212.76199095	79.634	 215.0
1.0	 4.685560181	 7.27601809955	 89.666439819	 212.7239819	94.352	 220.0
1.5	 31.2357802715	 -13.6859728507	 89.5006197285	 212.685972851	120.7364	 199.0
2.0	 -22.880399638	 -8.6479638009	 89.334799638	 212.647963801	66.4544	 204.0
2.5	 4.79822045249	 -10.6099547511	 89.1689795475	 212.609954751	93.9672	 202.0
3.0	 1.37444054299	 3.42805429864	 89.003159457	 212.571945701	90.3776	 216.0
3.5	 -5.43413936652	 -0.533936651584	 88.8373393665	 212.533936652	83.4032	 212.0
4.0	 -6.26831927602	 -0.49592760181	 88.671519276	 212.495927602	82.4032	 212.0
4.5	 31.0771008145	 10.542081448	 88.5056991855	 212.457918552	119.5828	 223.0
5.0	 13.012120905	 7.58009049774	 88.339879095	 212.419909502	101.352	 220.0
5.5	 50.6651409955	 9.61809954751	 88.1740590045	 212.381900452	138.8392	 222.0
6.0	 6.83096108597	 9.65610859729	 88.008238914	 212.343891403	94.8392	 222.0
6.5	 20.0479811765	 1.69411764706	 87.8424188235	 212.305882353	107.8904	 214.0
7.0	 36.239401267	 -2.26787330317	 87.676598733	 212.267873303	123.916	 210.0
7.5	 -2.13317864253	 3.77013574661	 87.5107786425	 212.229864253	85.3776	 216.0
8.0	 44.571041448	 -2.19185520362	 87.344958552	 212.191855204	131.916	 210.0
8.5	 39.7112615385	 1.84615384615	 87.1791384615	 212.153846154	126.8904	 214.0
9.0	 66.492281629	 -16.1158371041	 87.013318371	 212.115837104	153.5056	 196.0
9.5	 15.3765017195	 27.9221719457	 86.8474982805	 212.077828054	102.224	 240.0
10.0	 40.67032181	 7.96018099548	 86.68167819	 212.039819005	127.352	 220.0
10.5	 42.2717419005	 -21.0018099548	 86.5158580995	 212.001809955	128.7876	 191.0
11.0	 45.437561991	 -20.963800905	 86.350038009	 211.963800905	131.7876	 191.0
11.5	 74.0137820814	 -6.9257918552	 86.1842179186	 211.925791855	160.198	 205.0
12.0	 55.5388021719	 15.1122171946	 86.0183978281	 211.887782805	141.5572	 227.0
12.5	 27.9866222624	 10.1502262443	 85.8525777376	 211.849773756	113.8392	 222.0
13.0	 31.4856423529	 -2.81176470588	 85.6867576471	 211.811764706	117.1724	 209.0
13.5	 53.3694624434	 2.22624434389	 85.5209375566	 211.773755656	138.8904	 214.0
14.0	 43.8172825339	 -2.73574660633	 85.3551174661	 211.735746606	129.1724	 209.0
14.5	 56.5731026244	 22.3022624434	 85.1892973756	 211.697737557	141.7624	 234.0
15.0	 28.5337227149	 15.3402714932	 85.0234772851	 211.659728507	113.5572	 227.0
15.5	 98.9303428054	 18.378280543	 84.8576571946	 211.621719457	183.788	 230.0
16.0	 83.1985628959	 2.41628959276	 84.6918371041	 211.583710407	167.8904	 214.0
16.5	 77.4671829864	 25.4542986425	 84.5260170136	 211.545701357	161.9932	 237.0
17.0	 89.2486030769	 46.4923076923	 84.3601969231	 211.507692308	173.6088	 258.0
