Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -45.56896	 26.4	 112.79416	 330.6	67.2252	 357.0
0.5	 42.3610959292	 -18.810619469	 112.658504071	 329.810619469	155.0196	 311.0
1.0	 10.8047518584	 11.9787610619	 112.522848142	 329.021238938	123.3276	 341.0
1.5	 -37.2391922124	 1.76814159292	 112.387192212	 328.231858407	75.148	 330.0
2.0	 30.9988637168	 -13.4424778761	 112.251536283	 327.442477876	143.2504	 314.0
2.5	 8.74971964602	 -30.6530973451	 112.115880354	 326.653097345	120.8656	 296.0
3.0	 28.2957755752	 -15.8637168142	 111.980224425	 325.863716814	140.276	 310.0
3.5	 1.38023150442	 -7.07433628319	 111.844568496	 325.074336283	113.2248	 318.0
4.0	 -24.5609125664	 5.71504424779	 111.708912566	 324.284955752	87.148	 330.0
4.5	 29.5231433628	 -24.4955752212	 111.573256637	 323.495575221	141.0964	 299.0
5.0	 2.45399929204	 8.29380530973	 111.437600708	 322.70619469	113.8916	 331.0
5.5	 27.9740552212	 -11.9168141593	 111.301944779	 321.916814159	139.276	 310.0
6.0	 61.0577111504	 -81.1274336283	 111.16628885	 321.127433628	172.224	 240.0
6.5	 5.39936707965	 4.66194690265	 111.03063292	 320.338053097	116.43	 325.0
7.0	 62.8678230088	 -46.5486725664	 110.894976991	 319.548672566	173.7628	 273.0
7.5	 97.9778789381	 -41.7592920354	 110.759321062	 318.759292035	208.7372	 277.0
8.0	 -24.5528651327	 -14.9699115044	 110.623665133	 317.969911504	86.0708	 303.0
8.5	 -17.0328092035	 -35.1805309735	 110.488009204	 317.180530973	93.4552	 282.0
9.0	 13.2820467257	 -62.3911504425	 110.352353274	 316.391150442	123.6344	 254.0
9.5	 25.3153026549	 -45.6017699115	 110.216697345	 315.601769912	135.532	 270.0
10.0	 42.4257585841	 -1.81238938053	 110.081041416	 314.812389381	152.5068	 313.0
10.5	 43.8430145133	 -45.0230088496	 109.945385487	 314.02300885	153.7884	 269.0
11.0	 38.7478704425	 -47.2336283186	 109.809729558	 313.233628319	148.5576	 266.0
11.5	 141.037126372	 -70.4442477876	 109.674073628	 312.444247788	250.7112	 242.0
12.0	 53.3783823009	 -23.6548672566	 109.538417699	 311.654867257	162.9168	 288.0
12.5	 73.6420382301	 -42.8654867257	 109.40276177	 310.865486726	183.0448	 268.0
13.0	 48.6496941593	 -22.0761061947	 109.267105841	 310.076106195	157.9168	 288.0
13.5	 4.7593500885	 -56.2867256637	 109.131449912	 309.286725664	113.8908	 253.0
14.0	 -23.4637939823	 -38.4973451327	 108.995793982	 308.497345133	85.532	 270.0
14.5	 65.8258619469	 -22.7079646018	 108.860138053	 307.707964602	174.686	 285.0
15.0	 42.6283178761	 -8.9185840708	 108.724482124	 306.918584071	151.3528	 298.0
15.5	 35.3279738053	 -18.1292035398	 108.588826195	 306.12920354	143.9168	 288.0
16.0	 59.3612297345	 -1.33982300885	 108.453170265	 305.339823009	167.8144	 304.0
16.5	 26.4200856637	 11.4495575221	 108.317514336	 304.550442478	134.7376	 316.0
17.0	 119.478541593	 -14.7610619469	 108.181858407	 303.761061947	227.6604	 289.0
17.5	 195.562997522	 -5.97168141593	 108.046202478	 302.971681416	303.6092	 297.0
18.0	 231.109053451	 8.81769911504	 107.910546549	 302.182300885	339.0196	 311.0
18.5	 331.732309381	 50.607079646	 107.774890619	 301.392920354	439.5072	 352.0
19.0	 345.45756531	 37.396460177	 107.63923469	 300.603539823	453.0968	 338.0
19.5	 281.952021239	 21.185840708	 107.503578761	 299.814159292	389.4556	 321.0
20.0	 403.344077168	 20.9752212389	 107.367922832	 299.024778761	510.712	 320.0
20.5	 560.633733097	 36.7646017699	 107.232266903	 298.23539823	667.866	 335.0
21.0	 465.153789027	 16.5539823009	 107.096610973	 297.446017699	572.2504	 314.0
21.5	 523.520244956	 20.3433628319	 106.960955044	 296.656637168	630.4812	 317.0
22.0	 608.425100885	 18.1327433628	 106.825299115	 295.867256637	715.2504	 314.0
22.5	 739.176356814	 39.9221238938	 106.689643186	 295.077876106	845.866	 335.0
23.0	 708.876412743	 69.7115044248	 106.553987257	 294.288495575	815.4304	 364.0
23.5	 592.140468673	 89.5008849558	 106.418331327	 293.499115044	698.5588	 383.0
24.0	 602.019724602	 91.2902654867	 106.282675398	 292.709734513	708.3024	 384.0
24.5	 699.514980531	 153.079646018	 106.147019469	 291.920353982	805.662	 445.0
25.0	 715.39423646	 154.869026549	 106.01136354	 291.130973451	821.4056	 446.0
25.5	 660.170692389	 133.65840708	 105.875707611	 290.34159292	766.0464	 424.0
26.0	 696.177948319	 115.447787611	 105.740051681	 289.552212389	801.918	 405.0
26.5	 658.109204248	 187.237168142	 105.604395752	 288.762831858	763.7136	 476.0
27.0	 705.065260177	 177.026548673	 105.468739823	 287.973451327	810.534	 465.0
27.5	 634.637716106	 265.815929204	 105.333083894	 287.184070796	739.9708	 553.0
28.0	 567.619372035	 251.605309735	 105.197427965	 286.394690265	672.8168	 538.0
28.5	 529.805827965	 205.394690265	 105.061772035	 285.605309735	634.8676	 491.0
29.0	 516.505883894	 235.184070796	 104.926116106	 284.815929204	621.432	 520.0
29.5	 483.820739823	 207.973451327	 104.790460177	 284.026548673	588.6112	 492.0
30.0	 378.135595752	 180.762831858	 104.654804248	 283.237168142	482.7904	 464.0
30.5	 311.656051681	 199.552212389	 104.519148319	 282.447787611	416.1752	 482.0
31.0	 272.124907611	 187.34159292	 104.383492389	 281.65840708	376.5084	 469.0
31.5	 184.36376354	 250.130973451	 104.24783646	 280.869026549	288.6116	 531.0
32.0	 223.755019469	 171.920353982	 104.112180531	 280.079646018	327.8672	 452.0
32.5	 171.608275398	 138.709734513	 103.976524602	 279.290265487	275.5848	 418.0
33.0	 150.949131327	 146.499115044	 103.840868673	 278.500884956	254.79	 425.0
33.5	 126.673587257	 55.2884955752	 103.705212743	 277.711504425	230.3788	 333.0
34.0	 43.6296431858	 45.0778761062	 103.569556814	 276.922123894	147.1992	 322.0
34.5	 37.072899115	 36.8672566372	 103.433900885	 276.132743363	140.5068	 313.0
35.0	 -22.7150449558	 -13.3433628319	 103.298244956	 275.343362832	80.5832	 262.0
35.5	 -27.1949890265	 -33.5539823009	 103.162589027	 274.553982301	75.9676	 241.0
36.0	 -46.4181330973	 -15.7646017699	 103.026933097	 273.76460177	56.6088	 258.0
36.5	 -45.6416771681	 -36.9752212389	 102.891277168	 272.975221239	57.2496	 236.0
37.0	 -29.6856212389	 -47.185840708	 102.755621239	 272.185840708	73.07	 225.0
37.5	 -50.2419653097	 -16.396460177	 102.61996531	 271.396460177	52.378	 255.0
38.0	 -38.4907093805	 5.39292035398	 102.484309381	 270.607079646	63.9936	 276.0
38.5	 -41.7142534513	 -15.817699115	 102.348653451	 269.817699115	60.6344	 254.0
39.0	 -25.0657975221	 -17.0283185841	 102.212997522	 269.028318584	77.1472	 252.0
39.5	 -10.6477415929	 17.7610619469	 102.077341593	 268.238938053	91.4296	 286.0
40.0	 -57.2044856637	 9.55044247788	 101.941685664	 267.449557522	44.7372	 277.0
40.5	 -37.4536297345	 -7.66017699115	 101.806029735	 266.660176991	64.3524	 259.0
41.0	 -71.1635738053	 47.1292035398	 101.670373805	 265.87079646	30.5068	 313.0
41.5	 -22.2843178761	 48.9185840708	 101.534717876	 265.081415929	79.2504	 314.0
42.0	 -18.4570619469	 -19.2920353982	 101.399061947	 264.292035398	82.942	 245.0
42.5	 -21.5778060177	 -17.5026548673	 101.263406018	 263.502654867	79.6856	 246.0
43.0	 -19.4421500885	 -16.7132743363	 101.127750088	 262.713274336	81.6856	 246.0
43.5	 -23.7168941593	 -29.9238938053	 100.992094159	 261.923893805	77.2752	 232.0
44.0	 -51.0168382301	 -0.134513274336	 100.85643823	 261.134513274	49.8396	 261.0
44.5	 -11.7527823009	 19.6548672566	 100.720782301	 260.345132743	88.968	 280.0
45.0	 -22.0523263717	 88.4442477876	 100.585126372	 259.555752212	78.5328	 348.0
45.5	 -13.8654704425	 81.2336283186	 100.449470442	 258.766371681	86.584	 340.0
46.0	 2.03898548673	 40.0230088496	 100.313814513	 257.97699115	102.3528	 298.0
46.5	 -50.5689585841	 39.8123893805	 100.178158584	 257.187610619	49.6092	 297.0
47.0	 2.51509734513	 9.6017699115	 100.042502655	 256.398230088	102.5576	 266.0
47.5	 -31.4260467257	 22.3911504425	 99.9068467257	 255.608849558	68.4808	 278.0
48.0	 -30.0855907965	 -8.81946902655	 99.7711907965	 254.819469027	69.6856	 246.0
48.5	 9.53726513274	 -6.03008849558	 99.6355348673	 254.030088496	109.1728	 248.0
49.0	 -7.96787893805	 16.7592920354	 99.4998789381	 253.240707965	91.532	 270.0
