Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 2.6152	 -18.0	 42.432	 520.0	45.0472	 502.0
0.5	 -18.9932596364	 20.8218181818	 42.2972596364	 519.178181818	23.304	 540.0
1.0	 17.3466807273	 28.6436363636	 42.1625192727	 518.356363636	59.5092	 547.0
1.5	 25.7370210909	 -49.5345454545	 42.0277789091	 517.534545455	67.7648	 468.0
2.0	 -25.3582385455	 26.2872727273	 41.8930385455	 516.712727273	16.5348	 543.0
2.5	 9.36650181818	 52.1090909091	 41.7582981818	 515.890909091	51.1248	 568.0
3.0	 -1.67875781818	 2.93090909091	 41.6235578182	 515.069090909	39.9448	 518.0
3.5	 -33.1592174545	 21.7527272727	 41.4888174545	 514.247272727	8.3296	 536.0
4.0	 21.3347229091	 44.5745454545	 41.3540770909	 513.425454545	62.6888	 558.0
4.5	 14.3670632727	 61.3963636364	 41.2193367273	 512.603636364	55.5864	 574.0
5.0	 -5.96019636364	 17.2181818182	 41.0845963636	 511.781818182	35.1244	 529.0
5.5	 -18.671056	 72.04	 40.949856	 510.96	22.2788	 583.0
6.0	 28.5656843636	 17.8618181818	 40.8151156364	 510.138181818	69.3808	 528.0
6.5	 45.5464247273	 3.68363636364	 40.6803752727	 509.316363636	86.2268	 513.0
7.0	 26.2203650909	 76.5054545455	 40.5456349091	 508.494545455	66.766	 585.0
7.5	 8.63710545455	 72.3272727273	 40.4108945455	 507.672727273	49.048	 580.0
8.0	 -12.0741541818	 88.1490909091	 40.2761541818	 506.850909091	28.202	 595.0
8.5	 15.6497861818	 35.9709090909	 40.1414138182	 506.029090909	55.7912	 542.0
9.0	 16.3489265455	 65.7927272727	 40.0066734545	 505.207272727	56.3556	 571.0
9.5	 -9.23353309091	 139.614545455	 39.8719330909	 504.385454545	30.6384	 644.0
10.0	 3.92640727273	 97.4363636364	 39.7371927273	 503.563636364	43.6636	 601.0
10.5	 31.2919476364	 101.258181818	 39.6024523636	 502.741818182	70.8944	 604.0
11.0	 15.247088	 91.08	 39.467712	 501.92	54.7148	 593.0
11.5	 -42.9769716364	 108.901818182	 39.3329716364	 501.098181818	-3.644	 610.0
12.0	 12.1573687273	 70.7236363636	 39.1982312727	 500.276363636	51.3556	 571.0
12.5	 23.8569090909	 139.545454545	 39.0634909091	 499.454545455	62.9204	 639.0
