Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -12.74352	 6.8	 56.99432	 346.2	44.2508	 353.0
0.5	 -25.409832967	 13.8131868132	 56.865832967	 346.186813187	31.456	 360.0
1.0	 4.87265406593	 28.8263736264	 56.7373459341	 346.173626374	61.61	 375.0
1.5	 35.2315410989	 -7.16043956044	 56.6088589011	 346.16043956	91.8404	 339.0
2.0	 -0.665971868132	 -42.1472527473	 56.4803718681	 346.147252747	55.8144	 304.0
2.5	 -17.1782848352	 -20.1340659341	 56.3518848352	 346.134065934	39.1736	 326.0
3.0	 26.4630021978	 -22.1208791209	 56.2233978022	 346.120879121	82.6864	 324.0
3.5	 -11.4081107692	 16.8923076923	 56.0949107692	 346.107692308	44.6868	 363.0
4.0	 -50.2796237363	 16.9054945055	 55.9664237363	 346.094505495	5.6868	 363.0
4.5	 -23.4335367033	 -17.0813186813	 55.8379367033	 346.081318681	32.4044	 329.0
5.0	 -23.4846496703	 -28.0681318681	 55.7094496703	 346.068131868	32.2248	 318.0
5.5	 -5.71496263736	 -11.0549450549	 55.5809626374	 346.054945055	49.866	 335.0
6.0	 36.6443243956	 -8.04175824176	 55.4524756044	 346.041758242	92.0968	 338.0
6.5	 1.67041142857	 7.97142857143	 55.3239885714	 346.028571429	56.9944	 354.0
7.0	 21.5424984615	 8.98461538462	 55.1955015385	 346.015384615	76.738	 355.0
7.5	 37.9273854945	 7.9978021978	 55.0670145055	 346.002197802	92.9944	 354.0
8.0	 9.41507252747	 30.010989011	 54.9385274725	 345.989010989	64.3536	 376.0
8.5	 -1.20044043956	 -9.97582417582	 54.8100404396	 345.975824176	53.6096	 336.0
9.0	 9.13324659341	 -2.96263736264	 54.6815534066	 345.962637363	63.8148	 343.0
9.5	 20.7233336264	 3.05054945055	 54.5530663736	 345.949450549	75.2764	 349.0
10.0	 11.1078206593	 -36.9362637363	 54.4245793407	 345.936263736	65.5324	 309.0
10.5	 33.1855076923	 10.0769230769	 54.2960923077	 345.923076923	87.4816	 356.0
11.0	 -44.5320052747	 25.0901098901	 54.1676052747	 345.90989011	9.6356	 371.0
11.5	 -11.1987182418	 -6.8967032967	 54.0391182418	 345.896703297	42.8404	 339.0
12.0	 -19.0182312088	 63.1164835165	 53.9106312088	 345.883516484	34.8924	 409.0
12.5	 -24.5569441758	 11.1296703297	 53.7821441758	 345.87032967	29.2252	 357.0
13.0	 1.39154285714	 -38.8571428571	 53.6536571429	 345.857142857	55.0452	 307.0
13.5	 6.59682989011	 -50.843956044	 53.5251701099	 345.843956044	60.122	 295.0
14.0	 19.0337169231	 18.1692307692	 53.3966830769	 345.830769231	72.4304	 364.0
14.5	 -21.530196044	 9.18241758242	 53.268196044	 345.817582418	31.738	 355.0
15.0	 11.469890989	 -9.8043956044	 53.139709011	 345.804395604	64.6096	 336.0
15.5	 21.419178022	 18.2087912088	 53.011221978	 345.791208791	74.4304	 364.0
