Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 21.64112	 9.2	 94.58448	 386.8	116.2256	 396.0
0.5	 -7.96574833333	 -4.2125	 93.7809483333	 386.2125	85.8152	 382.0
1.0	 11.8889833333	 -11.625	 92.9774166667	 385.625	104.8664	 374.0
1.5	 2.179715	 -9.0375	 92.173885	 385.0375	94.3536	 376.0
2.0	 -19.7087533333	 21.55	 91.3703533333	 384.45	71.6616	 406.0
2.5	 -28.2896216667	 43.1375	 90.5668216667	 383.8625	62.2772	 427.0
3.0	 -55.30689	 15.725	 89.76329	 383.275	34.4564	 399.0
3.5	 -17.1965583333	 -70.6875	 88.9597583333	 382.6875	71.7632	 312.0
4.0	 -46.2130266667	 -20.1	 88.1562266667	 382.1	41.9432	 362.0
4.5	 0.410505	 -69.5125	 87.352695	 381.5125	87.7632	 312.0
5.0	 7.31683666667	 -45.925	 86.5491633333	 380.925	93.866	 335.0
5.5	 -15.8544316667	 -88.3375	 85.7456316667	 380.3375	69.8912	 292.0
6.0	 -37.0249	 -52.75	 84.9421	 379.75	47.9172	 327.0
6.5	 17.0862316667	 -61.1625	 84.1385683333	 379.1625	101.2248	 318.0
7.0	 26.7613633333	 -79.575	 83.3350366667	 378.575	110.0964	 299.0
7.5	 -8.871105	 -88.9875	 82.531505	 377.9875	73.6604	 289.0
8.0	 3.36882666667	 -39.4	 81.7279733333	 377.4	85.0968	 338.0
8.5	 37.4539583333	 -82.8125	 80.9244416667	 376.8125	118.3784	 294.0
9.0	 -17.74211	 -43.225	 80.12091	 376.225	62.3788	 333.0
9.5	 35.1126216667	 -50.6375	 79.3173783333	 375.6375	114.43	 325.0
10.0	 30.2493533333	 -63.05	 78.5138466667	 375.05	108.7632	 312.0
10.5	 79.180885	 -82.4625	 77.710315	 374.4625	156.8912	 292.0
11.0	 20.4208166667	 -32.875	 76.9067833333	 373.875	97.3276	 341.0
11.5	 124.532348333	 -2.2875	 76.1032516667	 373.2875	200.6356	 371.0
12.0	 156.48948	 -25.7	 75.29972	 372.7	231.7892	 347.0
12.5	 290.857411667	 3.8875	 74.4961883333	 372.1125	365.3536	 376.0
13.0	 225.558143333	 -18.525	 73.6926566667	 371.525	299.2508	 353.0
13.5	 284.644475	 55.0625	 72.889125	 370.9375	357.5336	 426.0
14.0	 358.575606667	 -3.35	 72.0855933333	 370.35	430.6612	 367.0
14.5	 463.994338333	 -20.7625	 71.2820616667	 369.7625	535.2764	 349.0
15.0	 304.33627	 -26.175	 70.47853	 369.175	374.8148	 343.0
15.5	 376.627401667	 15.4125	 69.6749983333	 368.5875	446.3024	 384.0
16.0	 394.533333333	 0.0	 68.8714666667	 368.0	463.4048	 368.0
16.5	 475.952465	 21.5875	 68.067935	 367.4125	544.0204	 389.0
17.0	 423.345596667	 8.175	 67.2644033333	 366.825	490.61	 375.0
17.5	 463.995128333	 -6.2375	 66.4608716667	 366.2375	530.456	 360.0
18.0	 393.97866	 44.35	 65.65734	 365.65	459.636	 410.0
