Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.91824	 28.4	 129.66616	 350.6	137.5844	 379.0
0.5	 -15.536669703	 -23.3158415842	 129.453869703	 350.315841584	113.9172	 327.0
1.0	 -13.3751794059	 23.9683168317	 129.241579406	 350.031683168	115.8664	 374.0
1.5	 0.221510891089	 3.25247524752	 129.029289109	 349.747524752	129.2508	 353.0
2.0	 22.8950011881	 -29.4633663366	 128.816998812	 349.463366337	151.712	 320.0
2.5	 3.97969148515	 29.8207920792	 128.604708515	 349.179207921	132.5844	 379.0
3.0	 -26.7828182178	 -12.895049505	 128.392418218	 348.895049505	101.6096	 336.0
3.5	 1.71147207921	 -17.6108910891	 128.180127921	 348.610891089	129.8916	 331.0
4.0	 3.77016237624	 6.67326732673	 127.967837624	 348.326732673	131.738	 355.0
4.5	 19.6744526733	 -23.0425742574	 127.755547327	 348.042574257	147.43	 325.0
5.0	 -17.4720570297	 -5.75841584158	 127.54325703	 347.758415842	110.0712	 342.0
5.5	 20.3558332673	 15.5257425743	 127.330966733	 347.474257426	147.6868	 363.0
6.0	 -26.4062764356	 11.8099009901	 127.118676436	 347.19009901	100.7124	 359.0
6.5	 -10.2451861386	 20.0940594059	 126.906386139	 346.905940594	116.6612	 367.0
7.0	 37.1719041584	 -11.6217821782	 126.694095842	 346.621782178	163.866	 335.0
7.5	 -5.94900554455	 1.66237623762	 126.481805545	 346.337623762	120.5328	 348.0
8.0	 3.98168475248	 45.9465346535	 126.269515248	 346.053465347	130.2512	 392.0
8.5	 -0.575624950495	 10.2306930693	 126.05722495	 345.769306931	125.4816	 356.0
9.0	 -35.3889346535	 14.5148514851	 125.844934653	 345.485148515	90.456	 360.0
9.5	 -0.433444356436	 -23.200990099	 125.632644356	 345.200990099	125.1992	 322.0
10.0	 -12.3235540594	 -6.91683168317	 125.420354059	 344.916831683	113.0968	 338.0
10.5	 0.145536237624	 31.3673267327	 125.208063762	 344.632673267	125.3536	 376.0
11.0	 -12.3093734653	 -20.3485148515	 124.995773465	 344.348514851	112.6864	 324.0
11.5	 -15.3274831683	 15.9356435644	 124.783483168	 344.064356436	109.456	 360.0
12.0	 -19.4743928713	 -5.7801980198	 124.571192871	 343.78019802	105.0968	 338.0
12.5	 4.91749742574	 5.50396039604	 124.358902574	 343.496039604	129.2764	 349.0
13.0	 6.43738772277	 -3.21188118812	 124.146612277	 343.211881188	130.584	 340.0
13.5	 6.8292780198	 8.07227722772	 123.93432198	 342.927722772	130.7636	 351.0
14.0	 6.68276831683	 25.3564356436	 123.722031683	 342.643564356	130.4048	 368.0
14.5	 -24.0025413861	 9.64059405941	 123.509741386	 342.359405941	99.5072	 352.0
15.0	 -10.3286510891	 15.9247524752	 123.297451089	 342.075247525	112.9688	 358.0
15.5	 -21.6547607921	 22.2089108911	 123.085160792	 341.791089109	101.4304	 364.0
16.0	 22.096329505	 55.4930693069	 122.872870495	 341.506930693	144.9692	 397.0
16.5	 14.487819802	 27.7772277228	 122.660580198	 341.222772277	137.1484	 369.0
17.0	 7.13611009901	 38.0613861386	 122.448289901	 340.938613861	129.5844	 379.0
17.5	 -1.11319960396	 32.3455445545	 122.235999604	 340.654455446	121.1228	 373.0
18.0	 69.9454906931	 56.6297029703	 122.023709307	 340.37029703	191.9692	 397.0
18.5	 78.2089809901	 48.9138613861	 121.81141901	 340.086138614	200.0204	 389.0
19.0	 47.2672712871	 34.198019802	 121.599128713	 339.801980198	168.8664	 374.0
19.5	 78.0691615842	 20.4821782178	 121.386838416	 339.517821782	199.456	 360.0
20.0	 76.9482518812	 33.7663366337	 121.174548119	 339.233663366	198.1228	 373.0
20.5	 9.92974217822	 31.0504950495	 120.962257822	 338.94950495	130.892	 370.0
21.0	 25.2188324752	 19.3346534653	 120.749967525	 338.665346535	145.9688	 358.0
21.5	 43.8927227723	 25.6188118812	 120.537677228	 338.381188119	164.4304	 364.0
22.0	 63.3874130693	 59.902970297	 120.325386931	 338.097029703	183.7128	 398.0
22.5	 58.9585033663	 43.1871287129	 120.113096634	 337.812871287	179.0716	 381.0
23.0	 89.4531936634	 77.4712871287	 119.900806337	 337.528712871	209.354	 415.0
23.5	 73.6650839604	 38.7554455446	 119.68851604	 337.244554455	193.3536	 376.0
24.0	 98.3389742574	 45.0396039604	 119.476225743	 336.96039604	217.8152	 382.0
24.5	 37.6536645545	 29.3237623762	 119.263935446	 336.676237624	156.9176	 366.0
25.0	 62.6863548515	 18.6079207921	 119.051645149	 336.392079208	181.738	 355.0
25.5	 78.4114451485	 16.8920792079	 118.839354851	 336.107920792	197.2508	 353.0
26.0	 61.9569354455	 4.17623762376	 118.627064554	 335.823762376	180.584	 340.0
26.5	 56.0412257426	 24.4603960396	 118.414774257	 335.53960396	174.456	 360.0
27.0	 166.51031604	 62.7445544554	 118.20248396	 335.255445545	284.7128	 398.0
27.5	 91.4406063366	 68.0287128713	 117.990193663	 334.971287129	209.4308	 403.0
28.0	 140.498496634	 14.3128712871	 117.777903366	 334.687128713	258.2764	 349.0
28.5	 110.813586931	 37.597029703	 117.565613069	 334.402970297	228.3792	 372.0
29.0	 110.743877228	 42.8811881188	 117.353322772	 334.118811881	228.0972	 377.0
29.5	 131.135767525	 54.1653465347	 117.141032475	 333.834653465	248.2768	 388.0
30.0	 136.732457822	 33.4495049505	 116.928742178	 333.55049505	253.6612	 367.0
30.5	 164.355148119	 47.7336633663	 116.716451881	 333.266336634	281.0716	 381.0
31.0	 199.028638416	 15.0178217822	 116.504161584	 332.982178218	315.5328	 348.0
31.5	 164.651328713	 29.301980198	 116.291871287	 332.698019802	280.9432	 362.0
32.0	 211.01761901	 44.5861386139	 116.07958099	 332.413861386	327.0972	 377.0
32.5	 199.255509307	 40.8702970297	 115.867290693	 332.12970297	315.1228	 373.0
33.0	 251.698599604	 44.1544554455	 115.655000396	 331.845544554	367.3536	 376.0
33.5	 247.961689901	 -2.56138613861	 115.442710099	 331.561386139	363.4044	 329.0
34.0	 199.892380198	 41.7227722772	 115.230419802	 331.277227723	315.1228	 373.0
34.5	 208.259070495	 96.0069306931	 115.018129505	 330.993069307	323.2772	 427.0
35.0	 251.675760792	 25.2910891089	 114.805839208	 330.708910891	366.4816	 356.0
35.5	 292.862851089	 68.5752475248	 114.593548911	 330.424752475	407.4564	 399.0
36.0	 276.510741386	 39.8594059406	 114.381258614	 330.140594059	390.892	 370.0
36.5	 282.338231683	 22.1435643564	 114.168968317	 329.856435644	396.5072	 352.0
37.0	 281.52492198	 26.4277227723	 113.95667802	 329.572277228	395.4816	 356.0
37.5	 289.558012277	 54.7118811881	 113.744387723	 329.288118812	403.3024	 384.0
38.0	 333.847102574	 42.996039604	 113.532097426	 329.003960396	447.3792	 372.0
38.5	 274.213392871	 58.2801980198	 113.319807129	 328.71980198	387.5332	 387.0
39.0	 263.040883168	 40.5643564356	 113.107516832	 328.435643564	376.1484	 369.0
39.5	 307.253573465	 79.8485148515	 112.895226535	 328.151485149	420.1488	 408.0
40.0	 314.208663762	 3.13267326733	 112.682936238	 327.867326733	426.8916	 331.0
40.5	 283.498154059	 30.4168316832	 112.470645941	 327.583168317	395.9688	 358.0
41.0	 332.607644356	 7.70099009901	 112.258355644	 327.299009901	444.866	 335.0
41.5	 351.691934653	 27.9851485149	 112.046065347	 327.014851485	463.738	 355.0
42.0	 346.59662495	 37.2693069307	 111.83377505	 326.730693069	458.4304	 364.0
42.5	 293.603715248	 30.5534653465	 111.621484752	 326.446534653	405.2252	 357.0
43.0	 286.533605545	 -3.16237623762	 111.409194455	 326.162376238	397.9428	 323.0
43.5	 278.643495842	 13.1217821782	 111.196904158	 325.878217822	389.8404	 339.0
44.0	 298.624986139	 10.4059405941	 110.984613861	 325.594059406	409.6096	 336.0
44.5	 317.683676436	 34.6900990099	 110.772323564	 325.30990099	428.456	 360.0
45.0	 347.972766733	 22.9742574257	 110.560033267	 325.025742574	458.5328	 348.0
45.5	 324.90345703	 67.2584158416	 110.34774297	 324.741584158	435.2512	 392.0
46.0	 441.038547327	 40.5425742574	 110.135452673	 324.457425743	551.174	 365.0
46.5	 485.943237624	 49.8267326733	 109.923162376	 324.173267327	595.8664	 374.0
47.0	 528.771127921	 71.1108910891	 109.710872079	 323.889108911	638.482	 395.0
47.5	 500.881418218	 126.395049505	 109.498581782	 323.604950495	610.38	 450.0
48.0	 551.734508515	 104.679207921	 109.286291485	 323.320792079	661.0208	 428.0
48.5	 517.280398812	 130.963366337	 109.074001188	 323.036633663	626.3544	 454.0
49.0	 524.543889109	 123.247524752	 108.861710891	 322.752475248	633.4056	 446.0
49.5	 419.422179406	 58.5316831683	 108.649420594	 322.468316832	528.0716	 381.0
50.0	 362.660069703	 54.8158415842	 108.437130297	 322.184158416	471.0972	 377.0
50.5	 439.87236	 55.1	 108.22484	 321.9	548.0972	 377.0
51.0	 369.494650297	 30.3841584158	 108.012549703	 321.615841584	477.5072	 352.0
51.5	 377.142940594	 40.6683168317	 107.800259406	 321.331683168	484.9432	 362.0
52.0	 325.637630891	 74.9524752475	 107.587969109	 321.047524752	433.2256	 396.0
52.5	 274.978321188	 94.2366336634	 107.375678812	 320.763366337	382.354	 415.0
53.0	 289.267411485	 82.5207920792	 107.163388515	 320.479207921	396.4308	 403.0
53.5	 315.838501782	 65.804950495	 106.951098218	 320.195049505	422.7896	 386.0
54.0	 232.717592079	 79.0891089109	 106.738807921	 319.910891089	339.4564	 399.0
54.5	 286.314282376	 58.3732673267	 106.526517624	 319.626732673	392.8408	 378.0
55.0	 325.013772673	 60.6574257426	 106.314227327	 319.342574257	431.328	 380.0
55.5	 264.94406297	 65.9415841584	 106.10193703	 319.058415842	371.046	 385.0
56.0	 341.873953267	 32.2257425743	 105.889646733	 318.774257426	447.7636	 351.0
56.5	 386.599843564	 108.50990099	 105.677356436	 318.49009901	492.2772	 427.0
57.0	 410.966133861	 123.794059406	 105.465066139	 318.205940594	516.4312	 442.0
57.5	 428.101624158	 136.078217822	 105.252775842	 317.921782178	533.3544	 454.0
58.0	 369.467914455	 151.362376238	 105.040485545	 317.637623762	474.5084	 469.0
58.5	 372.783404752	 213.646534653	 104.828195248	 317.353465347	477.6116	 531.0
59.0	 462.25169505	 173.930693069	 104.61590495	 317.069306931	566.8676	 491.0
59.5	 456.335585347	 155.214851485	 104.403614653	 316.785148515	560.7392	 472.0
60.0	 535.548675644	 233.499009901	 104.191324356	 316.500990099	639.74	 550.0
60.5	 626.324965941	 223.783168317	 103.979034059	 316.216831683	730.304	 540.0
61.0	 546.204056238	 237.067326733	 103.766743762	 315.932673267	649.9708	 553.0
61.5	 587.903546535	 239.351485149	 103.554453465	 315.648514851	691.458	 555.0
