Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.88728	 9.8	 77.74712	 244.2	92.6344	 254.0
0.5	 -21.9088375	 34.1770833333	 77.3896375	 243.822916667	55.4808	 278.0
1.0	 -14.602955	 3.55416666667	 77.032155	 243.445833333	62.4292	 247.0
1.5	 20.5489275	 -42.06875	 76.6746725	 243.06875	97.2236	 201.0
2.0	 4.65041	 -1.69166666667	 76.31719	 242.691666667	80.9676	 241.0
2.5	 6.3414925	 24.6854166667	 75.9597075	 242.314583333	82.3012	 267.0
3.0	 28.288575	 11.0625	 75.602225	 241.9375	103.8908	 253.0
3.5	 27.3384575	 20.4395833333	 75.2447425	 241.560416667	102.5832	 262.0
4.0	 78.79834	 4.81666666667	 74.88726	 241.183333333	153.6856	 246.0
4.5	 42.6430225	 7.19375	 74.5297775	 240.80625	117.1728	 248.0
5.0	 30.974905	 11.5708333333	 74.172295	 240.429166667	105.1472	 252.0
5.5	 57.4091875	 -0.0520833333333	 73.8148125	 240.052083333	131.224	 240.0
6.0	 59.53627	 36.325	 73.45733	 239.675	132.9936	 276.0
6.5	 120.8425525	 44.7020833333	 73.0998475	 239.297916667	193.9424	 284.0
7.0	 76.020035	 -4.92083333333	 72.742365	 238.920833333	148.7624	 234.0
7.5	 78.7627175	 52.45625	 72.3848825	 238.54375	151.1476	 291.0
8.0	 154.171	 5.83333333333	 72.0274	 238.166666667	226.1984	 244.0
8.5	 116.6056825	 33.2104166667	 71.6699175	 237.789583333	188.2756	 271.0
9.0	 136.116765	 9.5875	 71.312435	 237.4125	207.4292	 247.0
9.5	 148.5770475	 32.9645833333	 70.9549525	 237.035416667	219.532	 270.0
10.0	 135.72933	 26.3416666667	 70.59747	 236.658333333	206.3268	 263.0
10.5	 221.2152125	 45.71875	 70.2399875	 236.28125	291.4552	 282.0
11.0	 172.726295	 22.0958333333	 69.882505	 235.904166667	242.6088	 258.0
11.5	 199.6477775	 12.4729166667	 69.5250225	 235.527083333	269.1728	 248.0
12.0	 218.03086	 8.85	 69.16754	 235.15	287.1984	 244.0
12.5	 204.2863425	 64.2270833333	 68.8100575	 234.772916667	273.0964	 299.0
13.0	 234.387025	 26.6041666667	 68.452575	 234.395833333	302.8396	 261.0
13.5	 235.9497075	 33.98125	 68.0950925	 234.01875	304.0448	 268.0
14.0	 255.51239	 41.3583333333	 67.73761	 233.641666667	323.25	 275.0
14.5	 203.8954725	 37.7354166667	 67.3801275	 233.264583333	271.2756	 271.0
15.0	 285.150555	 54.1125	 67.022645	 232.8875	352.1732	 287.0
15.5	 375.4052375	 31.4895833333	 66.6651625	 232.510416667	442.0704	 264.0
16.0	 378.94272	 81.8666666667	 66.30768	 232.133333333	445.2504	 314.0
16.5	 444.9670025	 95.24375	 65.9501975	 231.75625	510.9172	 327.0
17.0	 408.657285	 43.6208333333	 65.592715	 231.379166667	474.25	 275.0
17.5	 345.8867675	 63.9979166667	 65.2352325	 231.002083333	411.122	 295.0
18.0	 253.55185	 55.375	 64.87775	 230.625	318.4296	 286.0
18.5	 319.1657325	 54.7520833333	 64.5202675	 230.247916667	383.686	 285.0
19.0	 226.702415	 27.1291666667	 64.162785	 229.870833333	290.8652	 257.0
19.5	 244.2138975	 42.50625	 63.8053025	 229.49375	308.0192	 272.0
20.0	 313.57178	 81.8833333333	 63.44782	 229.116666667	377.0196	 311.0
20.5	 309.1088625	 93.2604166667	 63.0903375	 228.739583333	372.1992	 322.0
21.0	 338.594345	 73.6375	 62.732855	 228.3625	401.3272	 302.0
21.5	 240.6958275	 114.014583333	 62.3753725	 227.985416667	303.0712	 342.0
22.0	 313.97611	 87.3916666667	 62.01789	 227.608333333	375.994	 315.0
22.5	 211.9491925	 108.76875	 61.6604075	 227.23125	273.6096	 336.0
23.0	 315.845475	 142.145833333	 61.302925	 226.854166667	377.1484	 369.0
23.5	 406.2797575	 130.522916667	 60.9454425	 226.477083333	467.2252	 357.0
24.0	 369.79124	 145.9	 60.58796	 226.1	430.3792	 372.0
24.5	 319.5847225	 156.277083333	 60.2304775	 225.722916667	379.8152	 382.0
25.0	 289.917005	 199.654166667	 59.872995	 225.345833333	349.79	 425.0
25.5	 274.4532875	 133.03125	 59.5155125	 224.96875	333.9688	 358.0
26.0	 196.19477	 73.4083333333	 59.15803	 224.591666667	255.3528	 298.0
26.5	 198.9626525	 87.7854166667	 58.8005475	 224.214583333	257.7632	 312.0
27.0	 81.448135	 68.1625	 58.443065	 223.8375	139.8912	 292.0
27.5	 204.0108175	 75.5395833333	 58.0855825	 223.460416667	262.0964	 299.0
