Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.67176	 -3.4	 33.93664	 222.4	34.6084	 219.0
0.5	 6.455648	 -24.32	 34.537152	 222.32	40.9928	 198.0
1.0	 -28.888064	 13.76	 35.137664	 222.24	6.2496	 236.0
1.5	 10.588224	 1.84	 35.738176	 222.16	46.3264	 224.0
2.0	 5.167312	 12.92	 36.338688	 222.08	41.506	 235.0
2.5	 7.2332	 -13.0	 36.9392	 222.0	44.1724	 209.0
3.0	 22.889088	 -13.92	 37.539712	 221.92	60.4288	 208.0
3.5	 14.108976	 -24.84	 38.140224	 221.84	52.2492	 197.0
4.0	 58.482864	 -20.76	 38.740736	 221.76	97.2236	 201.0
4.5	 51.446352	 -30.68	 39.341248	 221.68	90.7876	 191.0
5.0	 49.61504	 -33.6	 39.94176	 221.6	89.5568	 188.0
5.5	 35.040128	 -37.52	 40.542272	 221.52	75.5824	 184.0
6.0	 104.183216	 -36.44	 41.142784	 221.44	145.326	 185.0
6.5	 96.044304	 -30.36	 41.743296	 221.36	137.7876	 191.0
7.0	 136.007792	 -40.28	 42.343808	 221.28	178.3516	 181.0
7.5	 166.51008	 -17.2	 42.94432	 221.2	209.4544	 204.0
8.0	 192.524768	 -35.12	 43.544832	 221.12	236.0696	 186.0
8.5	 216.821856	 -19.04	 44.145344	 221.04	260.9672	 202.0
9.0	 190.810944	 -32.96	 44.745856	 220.96	235.5568	 188.0
9.5	 174.723232	 -34.88	 45.346368	 220.88	220.0696	 186.0
10.0	 259.99472	 -14.8	 45.94688	 220.8	305.9416	 206.0
10.5	 241.240208	 -29.72	 46.547392	 220.72	287.7876	 191.0
11.0	 250.050096	 -15.64	 47.147904	 220.64	297.198	 205.0
11.5	 248.987984	 -21.56	 47.748416	 220.56	296.7364	 199.0
12.0	 232.618272	 -18.48	 48.348928	 220.48	280.9672	 202.0
12.5	 299.01776	 -18.4	 48.94944	 220.4	347.9672	 202.0
13.0	 281.930048	 -20.32	 49.549952	 220.32	331.48	 200.0
13.5	 281.560336	 -17.24	 50.150464	 220.24	331.7108	 203.0
14.0	 209.088224	 1.84	 50.750976	 220.16	259.8392	 222.0
14.5	 270.000512	 -0.08	 51.351488	 220.08	321.352	 220.0
15.0	 275.118	 5.0	 51.952	 220.0	327.07	 225.0
15.5	 246.184288	 18.08	 52.552512	 219.92	298.7368	 238.0
16.0	 323.942576	 1.16	 53.153024	 219.84	377.0956	 221.0
16.5	 343.188064	 -13.76	 53.753536	 219.76	396.9416	 206.0
17.0	 278.869952	 20.32	 54.354048	 219.68	333.224	 240.0
17.5	 337.21784	 -10.6	 54.95456	 219.6	392.1724	 209.0
18.0	 276.053328	 -0.52	 55.555072	 219.52	331.6084	 219.0
18.5	 323.170816	 4.56	 56.155584	 219.44	379.3264	 224.0
19.0	 209.339504	 1.64	 56.756096	 219.36	266.0956	 221.0
19.5	 239.354592	 22.72	 57.356608	 219.28	296.7112	 242.0
20.0	 222.88208	 2.8	 57.95712	 219.2	280.8392	 222.0
20.5	 317.179168	 18.88	 58.557632	 219.12	375.7368	 238.0
21.0	 285.168256	 4.96	 59.158144	 219.04	344.3264	 224.0
21.5	 285.542144	 9.04	 59.758656	 218.96	345.3008	 228.0
22.0	 264.634032	 18.12	 60.359168	 218.88	324.9932	 237.0
22.5	 311.72592	 27.2	 60.95968	 218.8	372.6856	 246.0
23.0	 264.202208	 15.28	 61.560192	 218.72	325.7624	 234.0
23.5	 262.165696	 5.36	 62.160704	 218.64	324.3264	 224.0
24.0	 348.975584	 19.44	 62.761216	 218.56	411.7368	 238.0
24.5	 343.862272	 21.52	 63.361728	 218.48	407.224	 240.0
25.0	 319.23616	 25.6	 63.96224	 218.4	383.1984	 244.0
25.5	 274.815248	 36.68	 64.562752	 218.32	339.378	 255.0
26.0	 287.342736	 16.76	 65.163264	 218.24	352.506	 235.0
26.5	 309.999024	 54.84	 65.763776	 218.16	375.7628	 273.0
27.0	 274.885312	 17.92	 66.364288	 218.08	341.2496	 236.0
27.5	 355.772	 20.0	 66.9648	 218.0	422.7368	 238.0
28.0	 353.402288	 23.08	 67.565312	 217.92	420.9676	 241.0
28.5	 298.442976	 40.16	 68.165824	 217.84	366.6088	 258.0
29.0	 293.919664	 67.24	 68.766336	 217.76	362.686	 285.0
29.5	 344.395552	 16.32	 69.366848	 217.68	413.7624	 234.0
30.0	 290.53864	 17.4	 69.96736	 217.6	360.506	 235.0
30.5	 252.502528	 46.48	 70.567872	 217.52	323.0704	 264.0
31.0	 293.363616	 52.56	 71.168384	 217.44	364.532	 270.0
31.5	 304.455104	 22.64	 71.768896	 217.36	376.224	 240.0
32.0	 193.239392	 40.72	 72.369408	 217.28	265.6088	 258.0
32.5	 145.33088	 10.8	 72.96992	 217.2	218.3008	 228.0
33.0	 65.576368	 -4.12	 73.570432	 217.12	139.1468	 213.0
33.5	 20.847856	 15.96	 74.170944	 217.04	95.0188	 233.0
34.0	 53.298544	 8.04	 74.771456	 216.96	128.07	 225.0
34.5	 74.056832	 -8.88	 75.371968	 216.88	149.4288	 208.0
35.0	 23.40512	 -0.8	 75.97248	 216.8	99.3776	 216.0
35.5	 23.804608	 -0.72	 76.572992	 216.72	100.3776	 216.0
36.0	 26.537296	 -13.64	 77.173504	 216.64	103.7108	 203.0
36.5	 -17.729616	 12.44	 77.774016	 216.56	60.0444	 229.0
37.0	 -7.791728	 6.52	 78.374528	 216.48	70.5828	 223.0
37.5	 -42.80264	 -7.4	 78.97504	 216.4	36.1724	 209.0
38.0	 4.468848	 12.68	 79.575552	 216.32	84.0444	 229.0
38.5	 12.175936	 3.76	 80.176064	 216.24	92.352	 220.0
39.0	 7.601024	 -0.16	 80.776576	 216.16	88.3776	 216.0
39.5	 27.564512	 -10.08	 81.377088	 216.08	108.9416	 206.0
Actin association begins: 1.5
Actin association ends: 36.0
Length of actin association: 34.5
Cofilin association begins: 18.5
Cofilin association ends: 32.5
Length of cofilin association: 14.0
Delay between actin and cofilin association: 17.0
Maximum normalized actin intensity: 355.772
Maximum normalized cofilin intensity: 67.24
