Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 8.04584	 -30.6	 34.82616	 950.6	42.872	 920.0
0.5	 -15.1753157143	 -17.3892857143	 34.7397157143	 946.389285714	19.5644	 929.0
1.0	 -2.21687142857	 6.82142857143	 34.6532714286	 942.178571429	32.4364	 949.0
1.5	 -35.2064271429	 101.032142857	 34.5668271429	 937.967857143	-0.6396	 1039.0
2.0	 45.4172171429	 -17.7571428571	 34.4803828571	 933.757142857	79.8976	 916.0
2.5	 -19.8039385714	 -4.54642857143	 34.3939385714	 929.546428571	14.59	 925.0
3.0	 58.8725057143	 24.6642857143	 34.3074942857	 925.335714286	93.18	 950.0
3.5	 46.06135	 12.875	 34.22105	 921.125	80.2824	 934.0
4.0	 47.3265942857	 -49.9142857143	 34.1346057143	 916.914285714	81.4612	 867.0
4.5	 -2.84336142857	 -44.7035714286	 34.0481614286	 912.703571429	31.2048	 868.0
5.0	 5.72988285714	 -77.4928571429	 33.9617171429	 908.492857143	39.6916	 831.0
5.5	 10.9195271429	 -11.2821428571	 33.8752728571	 904.282142857	44.7948	 893.0
6.0	 61.6463714286	 -68.0714285714	 33.7888285714	 900.071428571	95.4352	 832.0
6.5	 19.2452157143	 -104.860714286	 33.7023842857	 895.860714286	52.9476	 791.0
7.0	 49.38286	 -108.65	 33.61594	 891.65	82.9988	 783.0
7.5	 -4.04189571429	 53.5607142857	 33.5294957143	 887.439285714	29.4876	 941.0
8.0	 31.7869485714	 -58.2285714286	 33.4430514286	 883.228571429	65.23	 825.0
8.5	 -41.6130071429	 21.9821428571	 33.3566071429	 879.017857143	-8.2564	 901.0
9.0	 56.2678371429	 -19.8071428571	 33.2701628571	 874.807142857	89.538	 855.0
9.5	 32.3794814286	 -58.5964285714	 33.1837185714	 870.596428571	65.5632	 812.0
10.0	 14.6707257143	 -86.3857142857	 33.0972742857	 866.385714286	47.768	 780.0
10.5	 -11.13923	 18.825	 33.01083	 862.175	21.8716	 881.0
11.0	 54.2808142857	 49.0357142857	 32.9243857143	 857.964285714	87.2052	 907.0
11.5	 78.0080585714	 31.2464285714	 32.8379414286	 853.753571429	110.846	 885.0
12.0	 52.0929028571	 -120.542857143	 32.7514971429	 849.542857143	84.8444	 729.0
12.5	 92.3333471429	 -101.332142857	 32.6650528571	 845.332142857	124.9984	 744.0
13.0	 47.3933914286	 -171.121428571	 32.5786085714	 841.121428571	79.972	 670.0
13.5	 73.7878357143	 -136.910714286	 32.4921642857	 836.910714286	106.28	 700.0
14.0	 79.10508	 -129.7	 32.40572	 832.7	111.5108	 703.0
14.5	 141.575524286	 -185.489285714	 32.3192757143	 828.489285714	173.8948	 643.0
