Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 120.70296	 38.6	 650.03984	 784.4	770.7428	 823.0
0.5	 45.5626285714	 -42.0659340659	 648.948571429	 784.065934066	694.5112	 742.0
1.0	 -61.0885028571	 74.2681318681	 647.857302857	 783.731868132	586.7688	 858.0
1.5	 -104.049234286	 4.6021978022	 646.766034286	 783.397802198	542.7168	 788.0
2.0	 9.78483428571	 -72.0637362637	 645.674765714	 783.063736264	655.4596	 711.0
2.5	 -68.3798971429	 -31.7296703297	 644.583497143	 782.72967033	576.2036	 751.0
3.0	 88.5057714286	 -77.3956043956	 643.492228571	 782.395604396	731.998	 705.0
3.5	 236.62224	 -120.061538462	 642.40096	 782.061538462	879.0232	 662.0
4.0	 134.841908571	 -100.727472527	 641.309691429	 781.727472527	776.1516	 681.0
4.5	 165.933577143	 -61.3934065934	 640.218422857	 781.393406593	806.152	 720.0
5.0	 131.895645714	 -158.059340659	 639.127154286	 781.059340659	771.0228	 623.0
5.5	 114.833714286	 -94.7252747253	 638.035885714	 780.725274725	752.8696	 686.0
6.0	 97.5141828571	 -147.391208791	 636.944617143	 780.391208791	734.4588	 633.0
6.5	 153.093451429	 -67.0571428571	 635.853348571	 780.057142857	788.9468	 713.0
7.0	 290.87672	 -96.7230769231	 634.76208	 779.723076923	925.6388	 683.0
7.5	 196.505988571	 -141.389010989	 633.670811429	 779.389010989	830.1768	 638.0
8.0	 256.726057143	 -83.0549450549	 632.579542857	 779.054945055	889.3056	 696.0
8.5	 228.150125714	 -134.720879121	 631.488274286	 778.720879121	859.6384	 644.0
9.0	 335.036994286	 -63.3868131868	 630.397005714	 778.386813187	965.434	 715.0
9.5	 389.512262857	 -123.052747253	 629.305737143	 778.052747253	1018.818	 655.0
10.0	 418.807931429	 -193.718681319	 628.214468571	 777.718681319	1047.0224	 584.0
10.5	 372.9756	 -244.384615385	 627.1232	 777.384615385	1000.0988	 533.0
11.0	 295.170468571	 -143.050549451	 626.031931429	 777.050549451	921.2024	 634.0
11.5	 365.185337143	 -91.7164835165	 624.940662857	 776.716483516	990.126	 685.0
12.0	 386.687805714	 0.617582417582	 623.849394286	 776.382417582	1010.5372	 777.0
12.5	 527.573074286	 -84.0483516484	 622.758125714	 776.048351648	1150.3312	 692.0
13.0	 440.920342857	 -123.714285714	 621.666857143	 775.714285714	1062.5872	 652.0
13.5	 496.345211429	 -97.3802197802	 620.575588571	 775.38021978	1116.9208	 678.0
14.0	 487.51328	 -109.046153846	 619.48432	 775.046153846	1106.9976	 666.0
14.5	 477.272148571	 -17.7120879121	 618.393051429	 774.712087912	1095.6652	 757.0
15.0	 618.645417143	 -22.378021978	 617.301782857	 774.378021978	1235.9472	 752.0
15.5	 530.839085714	 -38.043956044	 616.210514286	 774.043956044	1147.0496	 736.0
16.0	 632.751154286	 -9.70989010989	 615.119245714	 773.70989011	1247.8704	 764.0
16.5	 589.251622857	 -112.375824176	 614.027977143	 773.375824176	1203.2796	 661.0
17.0	 579.060491429	 -146.041758242	 612.936708571	 773.041758242	1191.9972	 627.0
17.5	 581.25416	 -161.707692308	 611.84544	 772.707692308	1193.0996	 611.0
18.0	 513.858628571	 -124.373626374	 610.754171429	 772.373626374	1124.6128	 648.0
18.5	 609.539097143	 -177.03956044	 609.662902857	 772.03956044	1219.202	 595.0
19.0	 590.707965714	 -110.705494505	 608.571634286	 771.705494505	1199.2796	 661.0
19.5	 723.055234286	 -150.371428571	 607.480365714	 771.371428571	1330.5356	 621.0
20.0	 705.813302857	 -137.037362637	 606.389097143	 771.037362637	1312.2024	 634.0
20.5	 649.186571429	 -141.703296703	 605.297828571	 770.703296703	1254.4844	 629.0
21.0	 718.81624	 -147.369230769	 604.20656	 770.369230769	1323.0228	 623.0
21.5	 648.651908571	 -68.0351648352	 603.115291429	 770.035164835	1251.7672	 702.0
22.0	 639.819977143	 -79.7010989011	 602.024022857	 769.701098901	1241.844	 690.0
22.5	 709.397645714	 -155.367032967	 600.932754286	 769.367032967	1310.3304	 614.0
23.0	 687.258514286	 -119.032967033	 599.841485714	 769.032967033	1287.1	 650.0
23.5	 771.400982857	 -126.698901099	 598.750217143	 768.698901099	1370.1512	 642.0
24.0	 688.492651429	 -87.3648351648	 597.658948571	 768.364835165	1286.1516	 681.0
24.5	 720.78952	 -41.0307692308	 596.56768	 768.030769231	1317.3572	 727.0
25.0	 805.983188571	 -56.6967032967	 595.476411429	 767.696703297	1401.4596	 711.0
25.5	 681.355657143	 -139.362637363	 594.385142857	 767.362637363	1275.7408	 628.0
26.0	 678.729325714	 -105.028571429	 593.293874286	 767.028571429	1272.0232	 662.0
26.5	 662.512994286	 -95.6945054945	 592.202605714	 766.694505495	1254.7156	 671.0
27.0	 777.988662857	 -116.36043956	 591.111337143	 766.36043956	1369.1	 650.0
27.5	 666.874731429	 -123.026373626	 590.020068571	 766.026373626	1256.8948	 643.0
28.0	 638.7368	 30.3076923077	 588.9288	 765.692307692	1227.6656	 796.0
28.5	 833.288068571	 -119.358241758	 587.837531429	 765.358241758	1421.1256	 646.0
29.0	 604.738537143	 -97.0241758242	 586.746262857	 765.024175824	1191.4848	 668.0
29.5	 666.420605714	 6.30989010989	 585.654994286	 764.69010989	1252.0756	 771.0
30.0	 677.306274286	 -39.356043956	 584.563725714	 764.356043956	1261.87	 725.0
30.5	 806.961942857	 -10.021978022	 583.472457143	 764.021978022	1390.4344	 754.0
31.0	 637.539611429	 -85.6879120879	 582.381188571	 763.687912088	1219.9208	 678.0
31.5	 589.63128	 -46.3538461538	 581.28992	 763.353846154	1170.9212	 717.0
32.0	 698.671348571	 -38.0197802198	 580.198651429	 763.01978022	1278.87	 725.0
32.5	 688.942617143	 12.3142857143	 579.107382857	 762.685714286	1268.05	 775.0
33.0	 617.136285714	 -3.35164835165	 578.016114286	 762.351648352	1195.1524	 759.0
33.5	 657.227554286	 -3.01758241758	 576.924845714	 762.017582418	1234.1524	 759.0
34.0	 744.626022857	 -50.6835164835	 575.833577143	 761.683516484	1320.4596	 711.0
34.5	 633.230091429	 -52.3494505495	 574.742308571	 761.349450549	1207.9724	 709.0
35.0	 656.93656	 -70.0153846154	 573.65104	 761.015384615	1230.5876	 691.0
35.5	 787.566228571	 -75.6813186813	 572.559771429	 760.681318681	1360.126	 685.0
36.0	 591.529097143	 -94.3472527473	 571.468502857	 760.347252747	1162.9976	 666.0
36.5	 595.158765714	 -100.013186813	 570.377234286	 760.013186813	1165.536	 660.0
37.0	 684.327634286	 -33.6791208791	 569.285965714	 759.679120879	1253.6136	 726.0
37.5	 711.702102857	 78.6549450549	 568.194697143	 759.345054945	1279.8968	 838.0
38.0	 596.151371429	 -16.010989011	 567.103428571	 759.010989011	1163.2548	 743.0
38.5	 851.42264	 34.3230769231	 566.01216	 758.676923077	1417.4348	 793.0
39.0	 794.436708571	 7.65714285714	 564.920891429	 758.342857143	1359.3576	 766.0
39.5	 604.836377143	 76.9912087912	 563.829622857	 758.008791209	1168.666	 835.0
40.0	 766.028445714	 -94.6747252747	 562.738354286	 757.674725275	1328.7668	 663.0
40.5	 772.915714286	 15.6593406593	 561.647085714	 757.340659341	1334.5628	 773.0
41.0	 822.417382857	 29.9934065934	 560.555817143	 757.006593407	1382.9732	 787.0
41.5	 746.662651429	 45.3274725275	 559.464548571	 756.672527473	1306.1272	 802.0
42.0	 851.21512	 12.6615384615	 558.37328	 756.338461538	1409.5884	 769.0
42.5	 871.588788571	 46.9956043956	 557.282011429	 756.004395604	1428.8708	 803.0
43.0	 921.833657143	 23.3296703297	 556.190742857	 755.67032967	1478.0244	 779.0
43.5	 804.848925714	 113.663736264	 555.099474286	 755.336263736	1359.9484	 869.0
44.0	 1128.50379429	 64.9978021978	 554.008205714	 755.002197802	1682.512	 820.0
