Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 34.30744	 -24.6	 29.81376	 241.6	64.1212	 217.0
0.5	 -3.17697450292	 28.6116959064	 29.7089745029	 241.388304094	26.532	 270.0
1.0	 -12.1493890058	 1.82339181287	 29.6041890058	 241.176608187	17.4548	 243.0
1.5	 -22.3778035088	 15.0350877193	 29.4994035088	 240.964912281	7.1216	 256.0
2.0	 4.4445819883	 -18.7532163743	 29.3946180117	 240.753216374	33.8392	 222.0
2.5	 3.49816748538	 -10.5415204678	 29.2898325146	 240.541520468	32.788	 230.0
3.0	 22.0645529825	 -4.3298245614	 29.1850470175	 240.329824561	51.2496	 236.0
3.5	 -3.65146152047	 -32.118128655	 29.0802615205	 240.118128655	25.4288	 208.0
4.0	 22.8381239766	 -13.9064327485	 28.9754760234	 239.906432749	51.8136	 226.0
4.5	 12.5585094737	 7.30526315789	 28.8706905263	 239.694736842	41.4292	 247.0
5.0	 9.89369497076	 -28.4830409357	 28.7659050292	 239.483040936	38.6596	 211.0
5.5	 -1.12951953216	 -8.27134502924	 28.6611195322	 239.271345029	27.5316	 231.0
6.0	 -9.79393403509	 -5.05964912281	 28.5563340351	 239.059649123	18.7624	 234.0
6.5	 -7.17634853801	 -6.84795321637	 28.451548538	 238.847953216	21.2752	 232.0
7.0	 -12.4051630409	 -32.6362573099	 28.3467630409	 238.63625731	15.9416	 206.0
7.5	 19.5972224561	 -16.4245614035	 28.2419775439	 238.424561404	47.8392	 222.0
8.0	 15.0352079532	 -29.2128654971	 28.1371920468	 238.212865497	43.1724	 209.0
8.5	 -11.7828065497	 -2.00116959064	 28.0324065497	 238.001169591	16.2496	 236.0
9.0	 14.4755789474	 -25.7894736842	 27.9276210526	 237.789473684	42.4032	 212.0
9.5	 -18.4704355556	 21.4222222222	 27.8228355556	 237.577777778	9.3524	 259.0
10.0	 8.09554994152	 -11.3660818713	 27.7180500585	 237.366081871	35.8136	 226.0
10.5	 -12.9020645614	 4.84561403509	 27.6132645614	 237.154385965	14.7112	 242.0
11.0	 -12.2844790643	 3.05730994152	 27.5084790643	 236.942690058	15.224	 240.0
11.5	 13.8459064327	 -0.730994152047	 27.4036935673	 236.730994152	41.2496	 236.0
12.0	 13.5658919298	 -18.5192982456	 27.2989080702	 236.519298246	40.8648	 218.0
12.5	 11.8758774269	 -11.3076023392	 27.1941225731	 236.307602339	39.07	 225.0
13.0	 13.878262924	 4.90409356725	 27.089337076	 236.095906433	40.9676	 241.0
13.5	 14.8290484211	 -9.88421052632	 26.9845515789	 235.884210526	41.8136	 226.0
14.0	 33.4722339181	 -15.6725146199	 26.8797660819	 235.67251462	60.352	 220.0
14.5	 22.4490194152	 4.53918128655	 26.7749805848	 235.460818713	49.224	 240.0
15.0	 27.9894049123	 -24.249122807	 26.6701950877	 235.249122807	54.6596	 211.0
15.5	 55.0173904094	 -12.0374269006	 26.5654095906	 235.037426901	81.5828	 223.0
16.0	 80.7373759064	 -29.8257309942	 26.4606240936	 234.825730994	107.198	 205.0
16.5	 85.0729614035	 -26.6140350877	 26.3558385965	 234.614035088	111.4288	 208.0
17.0	 76.0241469006	 -2.40233918129	 26.2510530994	 234.402339181	102.2752	 232.0
17.5	 113.820932398	 -32.1906432749	 26.1462676023	 234.190643275	139.9672	 202.0
18.0	 128.490117895	 -2.97894736842	 26.0414821053	 233.978947368	154.5316	 231.0
18.5	 124.440903392	 -17.767251462	 25.9366966082	 233.767251462	150.3776	 216.0
19.0	 156.520088889	 -13.5555555556	 25.8319111111	 233.555555556	182.352	 220.0
19.5	 194.906874386	 -18.3438596491	 25.727125614	 233.343859649	220.634	 215.0
20.0	 203.934859883	 -6.13216374269	 25.622340117	 233.132163743	229.5572	 227.0
20.5	 194.19324538	 -29.9204678363	 25.5175546199	 232.920467836	219.7108	 203.0
21.0	 149.913630877	 -8.70877192982	 25.4127691228	 232.70877193	175.3264	 224.0
21.5	 177.121216374	 14.5029239766	 25.3079836257	 232.497076023	202.4292	 247.0
22.0	 202.892401871	 -11.285380117	 25.2031981287	 232.285380117	228.0956	 221.0
22.5	 164.176787368	 -0.0736842105263	 25.0984126316	 232.073684211	189.2752	 232.0
23.0	 223.307172865	 -3.86198830409	 24.9936271345	 231.861988304	248.3008	 228.0
23.5	 196.309158363	 -26.6502923977	 24.8888416374	 231.650292398	221.198	 205.0
24.0	 193.51674386	 -3.43859649123	 24.7840561404	 231.438596491	218.3008	 228.0
24.5	 238.365129357	 -2.2269005848	 24.6792706433	 231.226900585	263.0444	 229.0
25.0	 262.162314854	 6.98479532164	 24.5744851462	 231.015204678	286.7368	 238.0
25.5	 248.779900351	 5.19649122807	 24.4696996491	 230.803508772	273.2496	 236.0
26.0	 260.679485848	 -1.5918128655	 24.364914152	 230.591812865	285.0444	 229.0
26.5	 227.887071345	 21.6198830409	 24.260128655	 230.380116959	252.1472	 252.0
27.0	 280.094256842	 5.83157894737	 24.1553431579	 230.168421053	304.2496	 236.0
27.5	 299.173442339	 10.0432748538	 24.0505576608	 229.956725146	323.224	 240.0
28.0	 288.637027836	 -6.74502923977	 23.9457721637	 229.74502924	312.5828	 223.0
