Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 17.70264	 7.4	 33.05936	 187.6	50.762	 195.0
0.5	 1.51976214286	 -1.7625	 33.5498378571	 187.7625	35.0696	 186.0
1.0	 -19.4323157143	 -7.925	 34.0403157143	 187.925	14.608	 180.0
1.5	 -0.255993571429	 4.9125	 34.5307935714	 188.0875	34.2748	 193.0
2.0	 -4.43887142857	 -4.25	 35.0212714286	 188.25	30.5824	 184.0
2.5	 -12.5445492857	 13.5875	 35.5117492857	 188.4125	22.9672	 202.0
3.0	 31.3753728571	 27.425	 36.0022271429	 188.575	67.3776	 216.0
3.5	 -15.012705	 11.2625	 36.492705	 188.7375	21.48	 200.0
4.0	 -27.9903828571	 9.1	 36.9831828571	 188.9	8.9928	 198.0
4.5	 -32.5064607143	 12.9375	 37.4736607143	 189.0625	4.9672	 202.0
5.0	 -31.9457385714	 4.775	 37.9641385714	 189.225	6.0184	 194.0
5.5	 23.4869835714	 16.6125	 38.4546164286	 189.3875	61.9416	 206.0
6.0	 10.4581057143	 22.45	 38.9450942857	 189.55	49.4032	 212.0
6.5	 51.0956278571	 2.2875	 39.4355721429	 189.7125	90.5312	 192.0
7.0	 21.57955	 6.125	 39.92605	 189.875	61.5056	 196.0
7.5	 20.7558721429	 18.9625	 40.4165278571	 190.0375	61.1724	 209.0
8.0	 49.1113942857	 3.8	 40.9070057143	 190.2	90.0184	 194.0
8.5	 83.6721164286	 -4.3625	 41.3974835714	 190.3625	125.0696	 186.0
9.0	 95.1816385714	 -4.525	 41.8879614286	 190.525	137.0696	 186.0
9.5	 105.870760714	 6.3125	 42.3784392857	 190.6875	148.2492	 197.0
10.0	 127.816282857	 16.15	 42.8689171429	 190.85	170.6852	 207.0
10.5	 115.633405	 6.9875	 43.359395	 191.0125	158.9928	 198.0
11.0	 146.604527143	 12.825	 43.8498728571	 191.175	190.4544	 204.0
11.5	 150.344849286	 15.6625	 44.3403507143	 191.3375	194.6852	 207.0
12.0	 173.905571429	 7.5	 44.8308285714	 191.5	218.7364	 199.0
12.5	 215.158693571	 8.3375	 45.3213064286	 191.6625	260.48	 200.0
13.0	 250.693815714	 4.175	 45.8117842857	 191.825	296.5056	 196.0
13.5	 267.280537857	 31.0125	 46.3022621429	 191.9875	313.5828	 223.0
14.0	 176.30286	 28.85	 46.79274	 192.15	223.0956	 221.0
14.5	 221.401982143	 14.6875	 47.2832178571	 192.3125	268.6852	 207.0
15.0	 238.065104286	 -9.475	 47.7736957143	 192.475	285.8388	 183.0
15.5	 322.267026429	 -0.6375	 48.2641735714	 192.6375	370.5312	 192.0
16.0	 296.699748571	 11.2	 48.7546514286	 192.8	345.4544	 204.0
16.5	 401.901670714	 20.0375	 49.2451292857	 192.9625	451.1468	 213.0
17.0	 349.205992857	 12.875	 49.7356071429	 193.125	398.9416	 206.0
17.5	 346.741115	 8.7125	 50.226085	 193.2875	396.9672	 202.0
18.0	 357.558637143	 38.55	 50.7165628571	 193.45	408.2752	 232.0
18.5	 349.965359286	 15.3875	 51.2070407143	 193.6125	401.1724	 209.0
19.0	 448.552081429	 42.225	 51.6975185714	 193.775	500.2496	 236.0
19.5	 470.292403571	 45.0625	 52.1879964286	 193.9375	522.4804	 239.0
20.0	 419.058325714	 43.9	 52.6784742857	 194.1	471.7368	 238.0
20.5	 360.337047857	 40.7375	 53.1689521429	 194.2625	413.506	 235.0
21.0	 452.76977	 52.575	 53.65943	 194.425	506.4292	 247.0
21.5	 476.253692143	 56.4125	 54.1499078571	 194.5875	530.4036	 251.0
22.0	 436.942814286	 67.25	 54.6403857143	 194.75	491.5832	 262.0
22.5	 412.247136429	 60.0875	 55.1308635714	 194.9125	467.378	 255.0
23.0	 376.884658571	 39.925	 55.6213414286	 195.075	432.506	 235.0
23.5	 464.958180714	 29.7625	 56.1118192857	 195.2375	521.07	 225.0
24.0	 462.980502857	 27.6	 56.6022971429	 195.4	519.5828	 223.0
24.5	 480.977225	 29.4375	 57.092775	 195.5625	538.07	 225.0
25.0	 485.153547143	 42.275	 57.5832528571	 195.725	542.7368	 238.0
25.5	 485.688669286	 38.1125	 58.0737307143	 195.8875	543.7624	 234.0
26.0	 442.018591429	 26.95	 58.5642085714	 196.05	500.5828	 223.0
26.5	 405.374513571	 50.7875	 59.0546864286	 196.2125	464.4292	 247.0
27.0	 520.781235714	 27.625	 59.5451642857	 196.375	580.3264	 224.0
27.5	 473.214357857	 78.4625	 60.0356421429	 196.5375	533.25	 275.0
28.0	 434.97988	 38.3	 60.52612	 196.7	495.506	 235.0
28.5	 455.694602143	 45.1375	 61.0165978571	 196.8625	516.7112	 242.0
29.0	 516.383724286	 55.975	 61.5070757143	 197.025	577.8908	 253.0
29.5	 446.149646429	 54.8125	 61.9975535714	 197.1875	508.1472	 252.0
30.0	 490.351568571	 63.65	 62.4880314286	 197.35	552.8396	 261.0
30.5	 470.425090714	 53.4875	 62.9785092857	 197.5125	533.4036	 251.0
31.0	 414.191412857	 91.325	 63.4689871429	 197.675	477.6604	 289.0
31.5	 357.033735	 39.1625	 63.959465	 197.8375	420.9932	 237.0
32.0	 336.415257143	 59.0	 64.4499428571	 198.0	400.8652	 257.0
32.5	 282.693979286	 55.8375	 64.9404207143	 198.1625	347.6344	 254.0
33.0	 351.177501429	 20.675	 65.4308985714	 198.325	416.6084	 219.0
33.5	 232.149023571	 65.5125	 65.9213764286	 198.4875	298.0704	 264.0
34.0	 279.145345714	 28.35	 66.4118542857	 198.65	345.5572	 227.0
34.5	 301.757667857	 51.1875	 66.9023321429	 198.8125	368.66	 250.0
35.0	 236.42119	 66.025	 67.39281	 198.975	303.814	 265.0
35.5	 211.469112143	 59.8625	 67.8832878571	 199.1375	279.3524	 259.0
36.0	 199.465834286	 61.7	 68.3737657143	 199.3	267.8396	 261.0
36.5	 130.154956429	 72.5375	 68.8642435714	 199.4625	199.0192	 272.0
37.0	 162.741278571	 60.375	 69.3547214286	 199.625	232.096	 260.0
37.5	 165.866000714	 42.2125	 69.8451992857	 199.7875	235.7112	 242.0
38.0	 112.785922857	 56.05	 70.3356771429	 199.95	183.1216	 256.0
38.5	 73.064645	 52.8875	 70.826155	 200.1125	143.8908	 253.0
39.0	 83.0869671429	 50.725	 71.3166328571	 200.275	154.4036	 251.0
39.5	 86.0320892857	 21.5625	 71.8071107143	 200.4375	157.8392	 222.0
40.0	 26.7980114286	 20.4	 72.2975885714	 200.6	99.0956	 221.0
40.5	 61.9483335714	 -1.7625	 72.7880664286	 200.7625	134.7364	 199.0
41.0	 3.17585571429	 3.075	 73.2785442857	 200.925	76.4544	 204.0
41.5	 2.76217785714	 -9.0875	 73.7690221429	 201.0875	76.5312	 192.0
42.0	 57.3745	 13.75	 74.2595	 201.25	131.634	 215.0
42.5	 16.1400221429	 -26.4125	 74.7499778571	 201.4125	90.89	 175.0
43.0	 86.4959442857	 -2.575	 75.2404557143	 201.575	161.7364	 199.0
43.5	 2.77466642857	 -5.7375	 75.7309335714	 201.7375	78.5056	 196.0
44.0	 10.6177885714	 20.1	 76.2214114286	 201.9	86.8392	 222.0
44.5	 8.51171071429	 -1.0625	 76.7118892857	 202.0625	85.2236	 201.0
45.0	 35.3032328571	 -6.225	 77.2023671429	 202.225	112.5056	 196.0
45.5	 12.043555	 -3.3875	 77.692845	 202.3875	89.7364	 199.0
46.0	 1.60427714286	 -11.55	 78.1833228571	 202.55	79.7876	 191.0
46.5	 36.1393992857	 -15.7125	 78.6738007143	 202.7125	114.8132	 187.0
47.0	 9.46972142857	 12.125	 79.1642785714	 202.875	88.634	 215.0
47.5	 -5.17475642857	 -3.0375	 79.6547564286	 203.0375	74.48	 200.0
48.0	 44.3347657143	 -3.2	 80.1452342857	 203.2	124.48	 200.0
48.5	 34.3570878571	 -5.3625	 80.6357121429	 203.3625	114.9928	 198.0
49.0	 -1.95379	 5.475	 81.12619	 203.525	79.1724	 209.0
