Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 41.0972	 -23.0	 42.7428	 323.0	83.84	 300.0
0.5	 5.79908859259	 14.8414814815	 42.5541114074	 322.158518519	48.3532	 337.0
1.0	 -22.1150228148	 -7.31703703704	 42.3654228148	 321.317037037	20.2504	 314.0
1.5	 -15.6183342222	 23.5244444444	 42.1767342222	 320.475555556	26.5584	 344.0
2.0	 -7.27604562963	 0.365925925926	 41.9880456296	 319.634074074	34.712	 320.0
2.5	 29.502242963	 -12.7925925926	 41.799357037	 318.792592593	71.3016	 306.0
3.0	 31.2293315556	 -17.9511111111	 41.6106684444	 317.951111111	72.84	 300.0
3.5	 33.0588201481	 -39.1096296296	 41.4219798519	 317.10962963	74.4808	 278.0
4.0	 -7.52129125926	 3.73185185185	 41.2332912593	 316.268148148	33.712	 320.0
4.5	 66.1797973333	 -36.4266666667	 41.0446026667	 315.426666667	107.2244	 279.0
5.0	 7.13848592593	 39.4148148148	 40.8559140741	 314.585185185	47.9944	 354.0
5.5	 33.0447745185	 6.2562962963	 40.6672254815	 313.743703704	73.712	 320.0
6.0	 16.7974631111	 -2.90222222222	 40.4785368889	 312.902222222	57.276	 310.0
6.5	 -15.2186482963	 29.9392592593	 40.2898482963	 312.060740741	25.0712	 342.0
7.0	 -48.8759597037	 45.7807407407	 40.1011597037	 311.219259259	-8.7748	 357.0
7.5	 43.2351288889	 -19.3777777778	 39.9124711111	 310.377777778	83.1476	 291.0
8.0	 21.8082174815	 -39.5362962963	 39.7237825185	 309.536296296	61.532	 270.0
8.5	 64.7665060741	 -2.69481481481	 39.5350939259	 308.694814815	104.3016	 306.0
9.0	 46.9811946667	 33.1466666667	 39.3464053333	 307.853333333	86.3276	 341.0
9.5	 36.3746832593	 1.98814814815	 39.1577167407	 307.011851852	75.5324	 309.0
10.0	 73.9993718519	 12.8296296296	 38.9690281481	 306.17037037	112.9684	 319.0
10.5	 112.547260444	 35.6711111111	 38.7803395556	 305.328888889	151.3276	 341.0
11.0	 122.350749037	 -20.4874074074	 38.591650963	 304.487407407	160.9424	 284.0
11.5	 156.00103763	 -13.6459259259	 38.4029623704	 303.645925926	194.404	 290.0
12.0	 136.318526222	 45.1955555556	 38.2142737778	 302.804444444	174.5328	 348.0
12.5	 164.635214815	 26.037037037	 38.0255851852	 301.962962963	202.6608	 328.0
13.0	 143.849503407	 22.8785185185	 37.8368965926	 301.121481481	181.6864	 324.0
13.5	 180.217792	 34.72	 37.648208	 300.28	217.866	 335.0
14.0	 261.226880593	 24.5614814815	 37.4595194074	 299.438518519	298.6864	 324.0
14.5	 348.517969185	 9.40296296296	 37.2708308148	 298.597037037	385.7888	 308.0
15.0	 375.783857778	 37.2444444444	 37.0821422222	 297.755555556	412.866	 335.0
15.5	 271.30654637	 103.085925926	 36.8934536296	 296.914074074	308.2	 400.0
16.0	 285.238434963	 65.9274074074	 36.704765037	 296.072592593	321.9432	 362.0
16.5	 322.786323556	 88.7688888889	 36.5160764444	 295.231111111	359.3024	 384.0
17.0	 330.769412148	 43.6103703704	 36.3273878519	 294.38962963	367.0968	 338.0
17.5	 381.292100741	 109.451851852	 36.1386992593	 293.548148148	417.4308	 403.0
18.0	 375.685189333	 39.2933333333	 35.9500106667	 292.706666667	411.6352	 332.0
18.5	 542.233477926	 101.134814815	 35.7613220741	 291.865185185	577.9948	 393.0
19.0	 470.499366519	 128.976296296	 35.5726334815	 291.023703704	506.072	 420.0
19.5	 554.124055111	 139.817777778	 35.3839448889	 290.182222222	589.508	 430.0
20.0	 492.697543704	 158.659259259	 35.1952562963	 289.340740741	527.8928	 448.0
20.5	 575.629832296	 160.500740741	 35.0065677037	 288.499259259	610.6364	 449.0
21.0	 525.049320889	 164.342222222	 34.8178791111	 287.657777778	559.8672	 452.0
21.5	 579.673609481	 136.183703704	 34.6291905185	 286.816296296	614.3028	 423.0
22.0	 580.887898074	 133.025185185	 34.4405019259	 285.974814815	615.3284	 419.0
22.5	 698.358586667	 128.866666667	 34.2518133333	 285.133333333	732.6104	 414.0
23.0	 657.573275259	 164.708148148	 34.0631247407	 284.291851852	691.6364	 449.0
23.5	 764.736363852	 169.54962963	 33.8744361481	 283.45037037	798.6108	 453.0
24.0	 641.130252444	 177.391111111	 33.6857475556	 282.608888889	674.816	 460.0
24.5	 641.293341037	 182.232592593	 33.497058963	 281.767407407	674.7904	 464.0
25.0	 687.14962963	 274.074074074	 33.3083703704	 280.925925926	720.458	 555.0
25.5	 695.748318222	 249.915555556	 33.1196817778	 280.084444444	728.868	 530.0
26.0	 747.705406815	 169.757037037	 32.9309931852	 279.242962963	780.6364	 449.0
26.5	 779.304895407	 223.598518519	 32.7423045926	 278.401481481	812.0472	 502.0
27.0	 727.903984	 238.44	 32.553616	 277.56	760.4576	 516.0
27.5	 808.400272593	 230.281481481	 32.3649274074	 276.718518519	840.7652	 507.0
28.0	 945.716961185	 211.122962963	 32.1762388148	 275.877037037	977.8932	 487.0
28.5	 973.983249778	 277.964444444	 31.9875502222	 275.035555556	1005.9708	 553.0
29.0	 939.42913837	 355.805925926	 31.7988616296	 274.194074074	971.228	 630.0
29.5	 1061.23422696	 455.647407407	 31.610173037	 273.352592593	1092.8444	 729.0
30.0	 944.293715556	 359.488888889	 31.4214844444	 272.511111111	975.7152	 632.0
30.5	 917.661604148	 332.33037037	 31.2327958519	 271.66962963	948.8944	 604.0
31.0	 895.799092741	 341.171851852	 31.0441072593	 270.828148148	926.8432	 612.0
31.5	 984.962181333	 346.013333333	 30.8554186667	 269.986666667	1015.8176	 616.0
32.0	 1038.12526993	 350.854814815	 30.6667300741	 269.145185185	1068.792	 620.0
32.5	 958.442758519	 409.696296296	 30.4780414815	 268.303703704	988.9208	 678.0
33.0	 979.247847111	 509.537777778	 30.2893528889	 267.462222222	1009.5372	 777.0
33.5	 865.152935704	 359.379259259	 30.1006642963	 266.620740741	895.2536	 626.0
34.0	 897.316824296	 442.220740741	 29.9119757037	 265.779259259	927.2288	 708.0
34.5	 951.121112889	 464.062222222	 29.7232871111	 264.937777778	980.8444	 729.0
35.0	 873.565401481	 385.903703704	 29.5345985185	 264.096296296	903.1	 650.0
35.5	 1077.95889007	 354.745185185	 29.3459099259	 263.254814815	1107.3048	 618.0
36.0	 966.225978667	 499.586666667	 29.1572213333	 262.413333333	995.3832	 762.0
36.5	 834.005067259	 564.428148148	 28.9685327407	 261.571851852	862.9736	 826.0
37.0	 966.013755852	 515.26962963	 28.7798441481	 260.73037037	994.7936	 776.0
37.5	 856.740044444	 432.111111111	 28.5911555556	 259.888888889	885.3312	 692.0
38.0	 935.672733037	 472.952592593	 28.402466963	 259.047407407	964.0752	 732.0
38.5	 938.81142163	 598.794074074	 28.2137783704	 258.205925926	967.0252	 857.0
39.0	 864.744110222	 639.635555556	 28.0250897778	 257.364444444	892.7692	 897.0
39.5	 812.703198815	 754.477037037	 27.8364011852	 256.522962963	840.5396	 1011.0
40.0	 906.685087407	 592.318518519	 27.6477125926	 255.681481481	934.3328	 848.0
40.5	 818.437376	 544.16	 27.459024	 254.84	845.8964	 799.0
41.0	 909.625664593	 506.001481481	 27.2703354074	 253.998518519	936.896	 760.0
41.5	 828.864353185	 381.842962963	 27.0816468148	 253.157037037	855.946	 635.0
42.0	 653.695041778	 477.684444444	 26.8929582222	 252.315555556	680.588	 730.0
42.5	 501.13933037	 399.525925926	 26.7042696296	 251.474074074	527.8436	 651.0
43.0	 667.378818963	 353.367407407	 26.515581037	 250.632592593	693.8944	 604.0
43.5	 479.593107556	 350.208888889	 26.3268924444	 249.791111111	505.92	 600.0
44.0	 476.781796148	 351.05037037	 26.1382038519	 248.94962963	502.92	 600.0
44.5	 483.713684741	 313.891851852	 25.9495152593	 248.108148148	509.6632	 562.0
45.0	 426.337573333	 246.733333333	 25.7608266667	 247.266666667	452.0984	 494.0
45.5	 302.321861926	 318.574814815	 25.5721380741	 246.425185185	327.894	 565.0
46.0	 369.920950519	 333.416296296	 25.3834494815	 245.583703704	395.3044	 579.0
46.5	 179.261239111	 115.257777778	 25.1947608889	 244.742222222	204.456	 360.0
47.0	 44.5255277037	 -12.9007407407	 25.0060722963	 243.900740741	69.5316	 231.0
47.5	 1.8170162963	 10.9407407407	 24.8173837037	 243.059259259	26.6344	 254.0
48.0	 -4.09709511111	 -11.2177777778	 24.6286951111	 242.217777778	20.5316	 231.0
48.5	 -17.7800065185	 8.6237037037	 24.4400065185	 241.376296296	6.66	 250.0
49.0	 -6.95051792593	 -12.5348148148	 24.2513179259	 240.534814815	17.3008	 228.0
49.5	 -6.53102933333	 -8.69333333333	 24.0626293333	 239.693333333	17.5316	 231.0
50.0	 -18.8551407407	 -5.85185185185	 23.8739407407	 238.851851852	5.0188	 233.0
50.5	 32.4363478519	 17.9896296296	 23.6852521481	 238.01037037	56.1216	 256.0
51.0	 2.36863644444	 19.8311111111	 23.4965635556	 237.168888889	25.8652	 257.0
51.5	 -3.41707496296	 16.6725925926	 23.307874963	 236.327407407	19.8908	 253.0
52.0	 -0.0231863703704	 24.5140740741	 23.1191863704	 235.485925926	23.096	 260.0
52.5	 8.06270222222	 2.35555555556	 22.9304977778	 234.644444444	30.9932	 237.0
53.0	 -23.4666091852	 -1.80296296296	 22.7418091852	 233.802962963	-0.7248	 232.0
53.5	 15.2348794074	 -2.96148148148	 22.5531205926	 232.961481481	37.788	 230.0
54.0	 23.500368	 -14.12	 22.364432	 232.12	45.8648	 218.0
54.5	 9.71465659259	 -17.2785185185	 22.1757434074	 231.278518519	31.8904	 214.0
55.0	 2.23694518519	 9.56296296296	 21.9870548148	 230.437037037	24.224	 240.0
55.5	 4.98963377778	 0.404444444444	 21.7983662222	 229.595555556	26.788	 230.0
56.0	 4.40912237037	 4.24592592593	 21.6096776296	 228.754074074	26.0188	 233.0
56.5	 6.11061096296	 3.08740740741	 21.420989037	 227.912592593	27.5316	 231.0
57.0	 5.42769955556	 22.9288888889	 21.2323004444	 227.071111111	26.66	 250.0
57.5	 1.33438814815	 28.7703703704	 21.0436118519	 226.22962963	22.378	 255.0
58.0	 9.26627674074	 -8.38814814815	 20.8549232593	 225.388148148	30.1212	 217.0
58.5	 -0.390634666667	 46.4533333333	 20.6662346667	 224.546666667	20.2756	 271.0
59.0	 0.951653925926	 23.2948148148	 20.4775460741	 223.705185185	21.4292	 247.0
59.5	 -7.52645748148	 11.1362962963	 20.2888574815	 222.863703704	12.7624	 234.0
60.0	 -8.64536888889	 20.9777777778	 20.1001688889	 222.022222222	11.4548	 243.0
60.5	 9.8509197037	 12.8192592593	 19.9114802963	 221.180740741	29.7624	 234.0
61.0	 -17.8323917037	 -6.33925925926	 19.7227917037	 220.339259259	1.8904	 214.0
61.5	 -8.79730311111	 18.5022222222	 19.5341031111	 219.497777778	10.7368	 238.0
62.0	 3.64778548148	 18.3437037037	 19.3454145185	 218.656296296	22.9932	 237.0
62.5	 34.2720740741	 -9.81481481481	 19.1567259259	 217.814814815	53.4288	 208.0
63.0	 2.71716266667	 -9.97333333333	 18.9680373333	 216.973333333	21.6852	 207.0
63.5	 15.0086512593	 13.8681481481	 18.7793487407	 216.131851852	33.788	 230.0
64.0	 -4.98226014815	 3.70962962963	 18.5906601481	 215.29037037	13.6084	 219.0
64.5	 -17.4347715556	 -12.4488888889	 18.4019715556	 214.448888889	0.9672	 202.0
65.0	 -1.47688296296	 -14.6074074074	 18.213282963	 213.607407407	16.7364	 199.0
