Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.61032	 6.2	 35.20408	 297.8	42.8144	 304.0
0.5	 -18.8887094215	 32.6495867769	 35.0367094215	 297.350413223	16.148	 330.0
1.0	 7.27826115702	 -5.90082644628	 34.869338843	 296.900826446	42.1476	 291.0
1.5	 11.9584317355	 -7.45123966942	 34.7019682645	 296.451239669	46.6604	 289.0
2.0	 -6.28459768595	 -21.0016528926	 34.534597686	 296.001652893	28.25	 275.0
2.5	 50.6263728926	 -19.5520661157	 34.3672271074	 295.552066116	84.9936	 276.0
3.0	 -14.7954565289	 33.8975206612	 34.1998565289	 295.102479339	19.4044	 329.0
3.5	 5.88431404959	 -6.65289256198	 34.0324859504	 294.652892562	39.9168	 288.0
4.0	 35.3592846281	 -15.2033057851	 33.8651153719	 294.203305785	69.2244	 279.0
4.5	 17.0390552066	 -55.7537190083	 33.6977447934	 293.753719008	50.7368	 238.0
5.0	 -0.485174214876	 13.6958677686	 33.5303742149	 293.304132231	33.0452	 307.0
5.5	 -5.49740363636	 3.14545454545	 33.3630036364	 292.854545455	27.8656	 296.0
6.0	 -16.7400330579	 28.5950413223	 33.1956330579	 292.404958678	16.4556	 321.0
6.5	 6.04253752066	 11.0446280992	 33.0282624793	 291.955371901	39.0708	 303.0
7.0	 21.0311080992	 78.494214876	 32.8608919008	 291.505785124	53.892	 370.0
7.5	 -14.0327213223	 36.9438016529	 32.6935213223	 291.056198347	18.6608	 328.0
8.0	 -7.3273507438	 -7.60661157025	 32.5261507438	 290.60661157	25.1988	 283.0
8.5	 8.68601983471	 -22.1570247934	 32.3587801653	 290.157024793	41.0448	 268.0
9.0	 9.13539041322	 -26.7074380165	 32.1914095868	 289.707438017	41.3268	 263.0
9.5	 -5.05643900826	 -48.2578512397	 32.0240390083	 289.25785124	26.9676	 241.0
10.0	 -13.0938684298	 -15.8082644628	 31.8566684298	 288.808264463	18.7628	 273.0
10.5	 9.50950214876	 -5.35867768595	 31.6892978512	 288.358677686	41.1988	 283.0
11.0	 3.36887272727	 -34.9090909091	 31.5219272727	 287.909090909	34.8908	 253.0
11.5	 4.76704330579	 -31.4595041322	 31.3545566942	 287.459504132	36.1216	 256.0
12.0	 27.3960138843	 -25.0099173554	 31.1871861157	 287.009917355	58.5832	 262.0
12.5	 27.5125844628	 22.4396694215	 31.0198155372	 286.560330579	58.5324	 309.0
13.0	 35.7311550413	 14.8892561983	 30.8524449587	 286.110743802	66.5836	 301.0
13.5	 56.6929256198	 -30.6611570248	 30.6850743802	 285.661157025	87.378	 255.0
14.0	 36.9374961983	 -3.21157024793	 30.5177038017	 285.211570248	67.4552	 282.0
14.5	 112.746066777	 14.2380165289	 30.3503332231	 284.761983471	143.0964	 299.0
15.0	 64.2466373554	 1.68760330579	 30.1829626446	 284.312396694	94.4296	 286.0
15.5	 144.439607934	 -1.86280991736	 30.0155920661	 283.862809917	174.4552	 282.0
16.0	 193.632578512	 -5.4132231405	 29.8482214876	 283.41322314	223.4808	 278.0
16.5	 219.107549091	 -13.9636363636	 29.6808509091	 282.963636364	248.7884	 269.0
17.0	 218.813719669	 19.4859504132	 29.5134803306	 282.514049587	248.3272	 302.0
17.5	 260.801490248	 8.93553719008	 29.3461097521	 282.06446281	290.1476	 291.0
18.0	 255.712460826	 10.3851239669	 29.1787391736	 281.614876033	284.8912	 292.0
18.5	 213.239031405	 32.8347107438	 29.011368595	 281.165289256	242.2504	 314.0
19.0	 223.355201983	 41.2842975207	 28.8439980165	 280.715702479	252.1992	 322.0
19.5	 219.291772562	 38.7338842975	 28.676627438	 280.266115702	247.9684	 319.0
20.0	 256.69034314	 81.1834710744	 28.5092568595	 279.816528926	285.1996	 361.0
20.5	 273.575713719	 86.6330578512	 28.341886281	 279.366942149	301.9176	 366.0
21.0	 246.332684298	 73.0826446281	 28.1745157025	 278.917355372	274.5072	 352.0
21.5	 216.372454876	 132.532231405	 28.007145124	 278.467768595	244.3796	 411.0
22.0	 214.975425455	 103.981818182	 27.8397745455	 278.018181818	242.8152	 382.0
22.5	 275.834796033	 74.4314049587	 27.6724039669	 277.568595041	303.5072	 352.0
23.0	 209.438166612	 84.8809917355	 27.5050333884	 277.119008264	236.9432	 362.0
23.5	 283.19593719	 149.330578512	 27.3376628099	 276.669421488	310.5336	 426.0
24.0	 307.568107769	 117.780165289	 27.1702922314	 276.219834711	334.7384	 394.0
24.5	 301.812678347	 145.229752066	 27.0029216529	 275.770247934	328.8156	 421.0
25.0	 236.058048926	 250.679338843	 26.8355510744	 275.320661157	262.8936	 526.0
25.5	 234.738619504	 288.12892562	 26.6681804959	 274.87107438	261.4068	 563.0
26.0	 252.751590083	 234.578512397	 26.5008099174	 274.421487603	279.2524	 509.0
26.5	 123.610960661	 205.028099174	 26.3334393388	 273.971900826	149.9444	 479.0
27.0	 211.18953124	 297.47768595	 26.1660687603	 273.52231405	237.3556	 571.0
27.5	 163.560901818	 187.927272727	 25.9986981818	 273.072727273	189.5596	 461.0
28.0	 240.471872397	 189.376859504	 25.8313276033	 272.623140496	266.3032	 462.0
28.5	 269.127242975	 269.826446281	 25.6639570248	 272.173553719	294.7912	 542.0
29.0	 249.371413554	 258.276033058	 25.4965864463	 271.723966942	274.868	 530.0
29.5	 304.283184132	 337.725619835	 25.3292158678	 271.274380165	329.6124	 609.0
30.0	 281.527754711	 365.175206612	 25.1618452893	 270.824793388	306.6896	 636.0
30.5	 257.310325289	 347.624793388	 24.9944747107	 270.375206612	282.3048	 618.0
31.0	 201.888095868	 362.074380165	 24.8271041322	 269.925619835	226.7152	 632.0
31.5	 263.056266446	 440.523966942	 24.6597335537	 269.476033058	287.716	 710.0
32.0	 122.325237025	 346.973553719	 24.4923629752	 269.026446281	146.8176	 616.0
32.5	 171.133007603	 286.423140496	 24.3249923967	 268.576859504	195.458	 555.0
33.0	 112.837978182	 202.872727273	 24.1576218182	 268.127272727	136.9956	 471.0
33.5	 119.69814876	 251.32231405	 23.9902512397	 267.67768595	143.6884	 519.0
34.0	 87.6327193388	 53.7719008264	 23.8228806612	 267.228099174	111.4556	 321.0
34.5	 18.0824899174	 88.2214876033	 23.6555100826	 266.778512397	41.738	 355.0
35.0	 25.0950604959	 -4.32892561983	 23.4881395041	 266.32892562	48.5832	 262.0
35.5	 18.9040310744	 52.120661157	 23.3207689256	 265.879338843	42.2248	 318.0
36.0	 -6.28779834711	 30.5702479339	 23.1533983471	 265.429752066	16.8656	 296.0
36.5	 22.5711722314	 -37.9801652893	 22.9860277686	 264.980165289	45.5572	 227.0
37.0	 -3.15865719008	 -14.5305785124	 22.8186571901	 264.530578512	19.66	 250.0
37.5	 -6.40128661157	 10.9190082645	 22.6512866116	 264.080991736	16.25	 275.0
38.0	 7.07368396694	 2.36859504132	 22.4839160331	 263.631404959	29.5576	 266.0
38.5	 1.39465454545	 -21.1818181818	 22.3165454545	 263.181818182	23.7112	 242.0
39.0	 -2.74557487603	 -11.732231405	 22.149174876	 262.732231405	19.4036	 251.0
39.5	 1.42179570248	 -11.2826446281	 21.9818042975	 262.282644628	23.4036	 251.0
40.0	 -9.99963371901	 81.1669421488	 21.814433719	 261.833057851	11.8148	 343.0
40.5	 10.8593368595	 12.6165289256	 21.6470631405	 261.383471074	32.5064	 274.0
41.0	 29.693107438	 -12.9338842975	 21.479692562	 260.933884298	51.1728	 248.0
41.5	 0.604478016529	 27.5157024793	 21.3123219835	 260.484297521	21.9168	 288.0
42.0	 -26.560951405	 79.9652892562	 21.144951405	 260.034710744	-5.416	 340.0
42.5	 -9.18838082645	 87.4148760331	 20.9775808264	 259.585123967	11.7892	 347.0
