Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -14.14352	 6.8	 75.77792	 247.2	61.6344	 254.0
0.5	 2.44090694737	 -16.8357894737	 75.3470930526	 246.835789474	77.788	 230.0
1.0	 12.1797338947	 13.5284210526	 74.9162661053	 246.471578947	87.096	 260.0
1.5	 26.1745608421	 3.89263157895	 74.4854391579	 246.107368421	100.66	 250.0
2.0	 -22.3434122105	 -3.74315789474	 74.0546122105	 245.743157895	51.7112	 242.0
2.5	 19.8822147368	 -10.3789473684	 73.6237852632	 245.378947368	93.506	 235.0
3.0	 8.23624168421	 1.98526315789	 73.1929583158	 245.014736842	81.4292	 247.0
3.5	 4.87226863158	 9.34947368421	 72.7621313684	 244.650526316	77.6344	 254.0
4.0	 1.96989557895	 22.7136842105	 72.3313044211	 244.286315789	74.3012	 267.0
4.5	 -29.7276774737	 4.07789473684	 71.9004774737	 243.922105263	42.1728	 248.0
5.0	 27.3951494737	 -25.5578947368	 71.4696505263	 243.557894737	98.8648	 218.0
5.5	 -21.5328235789	 -8.19368421053	 71.0388235789	 243.193684211	49.506	 235.0
6.0	 19.4108033684	 -9.82947368421	 70.6079966316	 242.829473684	90.0188	 233.0
6.5	 -2.44036968421	 -4.46526315789	 70.1771696842	 242.465263158	67.7368	 238.0
7.0	 49.1956572632	 2.89894736842	 69.7463427368	 242.101052632	118.942	 245.0
7.5	 73.8828842105	 2.26315789474	 69.3155157895	 241.736842105	143.1984	 244.0
8.0	 81.7237111579	 -22.3726315789	 68.8846888421	 241.372631579	150.6084	 219.0
8.5	 87.5137381053	 -0.00842105263158	 68.4538618947	 241.008421053	155.9676	 241.0
9.0	 112.816165053	 -18.6442105263	 68.0230349474	 240.644210526	180.8392	 222.0
9.5	 163.478192	 23.72	 67.592208	 240.28	231.0704	 264.0
10.0	 234.216618947	 15.0842105263	 67.1613810526	 239.915789474	301.378	 255.0
10.5	 294.519045895	 -3.55157894737	 66.7305541053	 239.551578947	361.2496	 236.0
11.0	 305.591072842	 13.8126315789	 66.2997271579	 239.187368421	371.8908	 253.0
11.5	 333.303899789	 9.17684210526	 65.8689002105	 238.823157895	399.1728	 248.0
12.0	 396.734726737	 9.54105263158	 65.4380732632	 238.458947368	462.1728	 248.0
12.5	 369.780753684	 -8.09473684211	 65.0072463158	 238.094736842	434.788	 230.0
13.0	 450.237580632	 27.2694736842	 64.5764193684	 237.730526316	514.814	 265.0
13.5	 489.642807579	 31.6336842105	 64.1455924211	 237.366315789	553.7884	 269.0
14.0	 502.406834526	 18.9978947368	 63.7147654737	 237.002105263	566.1216	 256.0
14.5	 580.452861474	 1.36210526316	 63.2839385263	 236.637894737	643.7368	 238.0
15.0	 603.217288421	 27.7263157895	 62.8531115789	 236.273684211	666.0704	 264.0
15.5	 574.571315368	 40.0905263158	 62.4222846316	 235.909473684	636.9936	 276.0
16.0	 652.489342316	 42.4547368421	 61.9914576842	 235.545263158	714.4808	 278.0
16.5	 609.535369263	 24.8189473684	 61.5606307368	 235.181052632	671.096	 260.0
17.0	 606.094596211	 44.1831578947	 61.1298037895	 234.816842105	667.2244	 279.0
17.5	 629.166623158	 61.5473684211	 60.6989768421	 234.452631579	689.8656	 296.0
18.0	 765.546250105	 69.9115789474	 60.2681498947	 234.088421053	825.8144	 304.0
18.5	 750.002677053	 66.2757894737	 59.8373229474	 233.724210526	809.84	 300.0
19.0	 751.946304	 64.64	 59.406496	 233.36	811.3528	 298.0
19.5	 782.300330947	 77.0042105263	 58.9756690526	 232.995789474	841.276	 310.0
20.0	 690.346757895	 98.3684210526	 58.5448421053	 232.631578947	748.8916	 331.0
20.5	 802.213184842	 69.7326315789	 58.1140151579	 232.267368421	860.3272	 302.0
21.0	 853.670011789	 105.096842105	 57.6831882105	 231.903157895	911.3532	 337.0
21.5	 804.690438737	 91.4610526316	 57.2523612632	 231.538947368	861.9428	 323.0
22.0	 746.864865684	 92.8252631579	 56.8215343158	 231.174736842	803.6864	 324.0
22.5	 806.269692632	 58.1894736842	 56.3907073684	 230.810526316	862.6604	 289.0
23.0	 827.982519579	 53.5536842105	 55.9598804211	 230.446315789	883.9424	 284.0
23.5	 693.592946526	 64.9178947368	 55.5290534737	 230.082105263	749.122	 295.0
24.0	 653.536973474	 102.282105263	 55.0982265263	 229.717894737	708.6352	 332.0
24.5	 587.301000421	 89.6463157895	 54.6673995789	 229.353684211	641.9684	 319.0
25.0	 674.655027368	 102.010526316	 54.2365726316	 228.989473684	728.8916	 331.0
25.5	 472.137054316	 94.3747368421	 53.8057456842	 228.625263158	525.9428	 323.0
26.0	 601.003481263	 65.7389473684	 53.3749187368	 228.261052632	654.3784	 294.0
26.5	 472.023908211	 52.1031578947	 52.9440917895	 227.896842105	524.968	 280.0
27.0	 342.480735158	 87.4673684211	 52.5132648421	 227.532631579	394.994	 315.0
27.5	 301.270362105	 70.8315789474	 52.0824378947	 227.168421053	353.3528	 298.0
28.0	 399.855189053	 86.1957894737	 51.6516109474	 226.804210526	451.5068	 313.0
28.5	 162.798416	 45.56	 51.220784	 226.44	214.0192	 272.0
29.0	 76.3060429474	 33.9242105263	 50.7899570526	 226.075789474	127.096	 260.0
29.5	 50.6340698947	 11.2884210526	 50.3591301053	 225.711578947	100.9932	 237.0
30.0	 137.886096842	 78.6526315789	 49.9283031579	 225.347368421	187.8144	 304.0
30.5	 74.4701237895	 16.0168421053	 49.4974762105	 224.983157895	123.9676	 241.0
31.0	 60.3629507368	 61.3810526316	 49.0666492632	 224.618947368	109.4296	 286.0
31.5	 250.947777684	 76.7452631579	 48.6358223158	 224.254736842	299.5836	 301.0
32.0	 183.840204632	 83.1094736842	 48.2049953684	 223.890526316	232.0452	 307.0
32.5	 242.527431579	 82.4736842105	 47.7741684211	 223.526315789	290.3016	 306.0
33.0	 262.163458526	 89.8378947368	 47.3433414737	 223.162105263	309.5068	 313.0
33.5	 113.850285474	 50.2021052632	 46.9125145263	 222.797894737	160.7628	 273.0
34.0	 21.6139124211	 -1.43368421053	 46.4816875789	 222.433684211	68.0956	 221.0
34.5	 29.7115393684	 11.9305263158	 46.0508606316	 222.069473684	75.7624	 234.0
35.0	 35.2191663158	 0.294736842105	 45.6200336842	 221.705263158	80.8392	 222.0
35.5	 -1.93960673684	 14.6589473684	 45.1892067368	 221.341052632	43.2496	 236.0
36.0	 -7.43197978947	 3.02315789474	 44.7583797895	 220.976842105	37.3264	 224.0
36.5	 6.02444715789	 -0.612631578947	 44.3275528421	 220.612631579	50.352	 220.0
37.0	 -37.8011258947	 0.751578947368	 43.8967258947	 220.248421053	6.0956	 221.0
37.5	 -9.26749894737	 24.1157894737	 43.4658989474	 219.884210526	34.1984	 244.0
38.0	 7.932528	 21.48	 43.035072	 219.52	50.9676	 241.0
38.5	 -11.6882450526	 -9.15578947368	 42.6042450526	 219.155789474	30.916	 210.0
39.0	 -13.5650181053	 0.208421052632	 42.1734181053	 218.791578947	28.6084	 219.0
39.5	 -22.1085911579	 -3.42736842105	 41.7425911579	 218.427368421	19.634	 215.0
40.0	 -2.19056421053	 -1.06315789474	 41.3117642105	 218.063157895	39.1212	 217.0
