Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -33.79984	 15.6	 68.79424	 338.4	34.9944	 354.0
0.5	 14.9675684615	 -32.2673076923	 68.3340315385	 338.267307692	83.3016	 306.0
1.0	 13.4025769231	 10.8653846154	 67.8738230769	 338.134615385	81.2764	 349.0
1.5	 -8.41921461538	 15.9980769231	 67.4136146154	 338.001923077	58.9944	 354.0
2.0	 18.4509938462	 -8.86923076923	 66.9534061538	 337.869230769	85.4044	 329.0
2.5	 -26.7811976923	 -17.7365384615	 66.4931976923	 337.736538462	39.712	 320.0
3.0	 11.8586107692	 -6.60384615385	 66.0329892308	 337.603846154	77.8916	 331.0
3.5	 -5.68118076923	 -6.47115384615	 65.5727807692	 337.471153846	59.8916	 331.0
4.0	 -14.8357723077	 50.6615384615	 65.1125723077	 337.338461538	50.2768	 388.0
4.5	 6.85483615385	 14.7942307692	 64.6523638462	 337.205769231	71.5072	 352.0
5.0	 -10.2745553846	 28.9269230769	 64.1921553846	 337.073076923	53.9176	 366.0
5.5	 36.3904530769	 -2.94038461538	 63.7319469231	 336.940384615	100.1224	 334.0
6.0	 -19.4045384615	 115.192307692	 63.2717384615	 336.807692308	43.8672	 452.0
6.5	 6.84967	 30.325	 62.81153	 336.675	69.6612	 367.0
7.0	 47.4634784615	 6.45769230769	 62.3513215385	 336.542307692	109.8148	 343.0
7.5	 -5.17871307692	 22.5903846154	 61.8911130769	 336.409615385	56.7124	 359.0
8.0	 33.7954953846	 137.723076923	 61.4309046154	 336.276923077	95.2264	 474.0
8.5	 52.3053038462	 -26.1442307692	 60.9706961538	 336.144230769	113.276	 310.0
9.0	 -24.2596876923	 16.9884615385	 60.5104876923	 336.011538462	36.2508	 353.0
9.5	 9.48332076923	 90.1211538462	 60.0502792308	 335.878846154	69.5336	 426.0
10.0	 32.7379292308	 44.2538461538	 59.5900707692	 335.746153846	92.328	 380.0
10.5	 1.63373769231	 15.3865384615	 59.1298623077	 335.613461538	60.7636	 351.0
11.0	 -1.03405384615	 35.5192307692	 58.6696538462	 335.480769231	57.6356	 371.0
11.5	 49.2977546154	 16.6519230769	 58.2094453846	 335.348076923	107.5072	 352.0
12.0	 50.8603630769	 0.784615384615	 57.7492369231	 335.215384615	108.6096	 336.0
12.5	 47.7049715385	 -20.0826923077	 57.2890284615	 335.082692308	104.994	 315.0
13.0	 78.03718	 0.05	 56.82882	 334.95	134.866	 335.0
13.5	 175.574188462	 -11.8173076923	 56.3686115385	 334.817307692	231.9428	 323.0
14.0	 163.008396923	 -46.6846153846	 55.9084030769	 334.684615385	218.9168	 288.0
14.5	 210.699805385	 -4.55192307692	 55.4481946154	 334.551923077	266.148	 330.0
15.0	 221.109213846	 42.5807692308	 54.9879861538	 334.419230769	276.0972	 377.0
15.5	 243.774622308	 49.7134615385	 54.5277776923	 334.286538462	298.3024	 384.0
16.0	 234.748030769	 86.8461538462	 54.0675692308	 334.153846154	288.8156	 421.0
16.5	 303.105439231	 63.9788461538	 53.6073607692	 334.021153846	356.7128	 398.0
17.0	 326.463247692	 80.1115384615	 53.1471523077	 333.888461538	379.6104	 414.0
17.5	 306.641456154	 85.2442307692	 52.6869438462	 333.755769231	359.3284	 419.0
18.0	 342.024864615	 97.3769230769	 52.2267353846	 333.623076923	394.2516	 431.0
18.5	 461.921473077	 146.509615385	 51.7665269231	 333.490384615	513.688	 480.0
19.0	 526.432881538	 138.642307692	 51.3063184615	 333.357692308	577.7392	 472.0
19.5	 486.74029	 240.775	 50.84611	 333.225	537.5864	 574.0
20.0	 515.713298462	 238.907692308	 50.3859015385	 333.092307692	566.0992	 572.0
20.5	 521.967506923	 154.040384615	 49.9256930769	 332.959615385	571.8932	 487.0
21.0	 584.043315385	 175.173076923	 49.4654846154	 332.826923077	633.5088	 508.0
21.5	 591.990723846	 177.305769231	 49.0052761538	 332.694230769	640.996	 510.0
22.0	 607.272132308	 244.438461538	 48.5450676923	 332.561538462	655.8172	 577.0
22.5	 594.219140769	 207.571153846	 48.0848592308	 332.428846154	642.304	 540.0
23.0	 573.987749231	 276.703846154	 47.6246507692	 332.296153846	621.6124	 609.0
23.5	 631.627157692	 248.836538462	 47.1644423077	 332.163461538	678.7916	 581.0
24.0	 603.267366154	 298.969230769	 46.7042338462	 332.030769231	649.9716	 631.0
24.5	 647.444774615	 226.101923077	 46.2440253846	 331.898076923	693.6888	 558.0
25.0	 654.546183077	 243.234615385	 45.7838169231	 331.765384615	700.33	 575.0
25.5	 767.801191538	 236.367307692	 45.3236084615	 331.632692308	813.1248	 568.0
26.0	 684.621	 297.5	 44.8634	 331.5	729.4844	 629.0
26.5	 613.235208462	 312.632692308	 44.4031915385	 331.367307692	657.6384	 644.0
27.0	 641.208216923	 310.765384615	 43.9429830769	 331.234615385	685.1512	 642.0
27.5	 514.539625385	 252.898076923	 43.4827746154	 331.101923077	558.0224	 584.0
28.0	 551.538633846	 286.030769231	 43.0225661538	 330.969230769	594.5612	 617.0
28.5	 575.126842308	 266.163461538	 42.5623576923	 330.836538462	617.6892	 597.0
29.0	 513.562650769	 387.296153846	 42.1021492308	 330.703846154	555.6648	 718.0
29.5	 619.869659231	 450.428846154	 41.6419407692	 330.571153846	661.5116	 781.0
30.0	 513.919867692	 475.561538462	 41.1817323077	 330.438461538	555.1016	 806.0
30.5	 445.713676154	 501.694230769	 40.7215238462	 330.305769231	486.4352	 832.0
31.0	 523.866284615	 510.826923077	 40.2613153846	 330.173076923	564.1276	 841.0
31.5	 365.171693077	 417.959615385	 39.8011069231	 330.040384615	404.9728	 748.0
32.0	 319.939501538	 409.092307692	 39.3408984615	 329.907692308	359.2804	 739.0
32.5	 329.60451	 377.225	 38.88069	 329.775	368.4852	 707.0
33.0	 352.783918462	 499.357692308	 38.4204815385	 329.642307692	391.2044	 829.0
33.5	 284.988926923	 617.490384615	 37.9602730769	 329.509615385	322.9492	 947.0
34.0	 288.959935385	 420.623076923	 37.5000646154	 329.376923077	326.46	 750.0
34.5	 329.676543846	 419.755769231	 37.0398561538	 329.244230769	366.7164	 749.0
35.0	 162.289152308	 278.888461538	 36.5796476923	 329.111538462	198.8688	 608.0
35.5	 143.596960769	 420.021153846	 36.1194392308	 328.978846154	179.7164	 749.0
36.0	 114.337969231	 298.153846154	 35.6592307692	 328.846153846	149.9972	 627.0
36.5	 81.6945776923	 197.286538462	 35.1990223077	 328.713461538	116.8936	 526.0
37.0	 50.2059861538	 189.419230769	 34.7388138462	 328.580769231	84.9448	 518.0
37.5	 40.4609946154	 182.551923077	 34.2786053846	 328.448076923	74.7396	 511.0
38.0	 70.8952030769	 147.684615385	 33.8183969231	 328.315384615	104.7136	 476.0
38.5	 24.3286115385	 34.8173076923	 33.3581884615	 328.182692308	57.6868	 363.0
39.0	 -19.39118	 -15.05	 32.89798	 328.05	13.5068	 313.0
39.5	 1.40222846154	 -27.9173076923	 32.4377715385	 327.917307692	33.84	 300.0
40.0	 -38.0855630769	 42.2153846154	 31.9775630769	 327.784615385	-6.108	 370.0
40.5	 -1.42095461538	 -28.6519230769	 31.5173546154	 327.651923077	30.0964	 299.0
41.0	 -7.57594615385	 -10.5192307692	 31.0571461538	 327.519230769	23.4812	 317.0
41.5	 -9.39773769231	 -5.38653846154	 30.5969376923	 327.386538462	21.1992	 322.0
42.0	 19.5504707692	 74.7461538462	 30.1367292308	 327.253846154	49.6872	 402.0
