Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.2308	 -3.0	 89.6596	 211.0	79.4288	 208.0
0.5	 14.8988157664	 3.1503649635	 88.9915842336	 210.849635036	103.8904	 214.0
1.0	 53.6436315328	 -8.69927007299	 88.3235684672	 210.699270073	141.9672	 202.0
1.5	 -48.7139527007	 -4.54890510949	 87.6555527007	 210.548905109	38.9416	 206.0
2.0	 -2.91753693431	 14.601459854	 86.9875369343	 210.398540146	84.07	 225.0
2.5	 19.8784788321	 -5.24817518248	 86.3195211679	 210.248175182	106.198	 205.0
3.0	 -12.8383054015	 -23.097810219	 85.6515054015	 210.097810219	72.8132	 187.0
3.5	 -33.426289635	 17.0525547445	 84.983489635	 209.947445255	51.5572	 227.0
4.0	 11.3441261314	 1.20291970803	 84.3154738686	 209.797080292	95.6596	 211.0
4.5	 -0.29545810219	 10.3532846715	 83.6474581022	 209.646715328	83.352	 220.0
5.0	 -1.39664233577	 13.503649635	 82.9794423358	 209.496350365	81.5828	 223.0
5.5	 13.3737734307	 -2.34598540146	 82.3114265693	 209.345985401	95.6852	 207.0
6.0	 5.45218919708	 11.804379562	 81.6434108029	 209.195620438	87.0956	 221.0
6.5	 -4.3157950365	 1.95474452555	 80.9753950365	 209.045255474	76.6596	 211.0
7.0	 9.35222072993	 2.10510948905	 80.3073792701	 208.894890511	89.6596	 211.0
7.5	 8.58423649635	 -7.74452554745	 79.6393635036	 208.744525547	88.2236	 201.0
8.0	 19.0214522628	 -10.5941605839	 78.9713477372	 208.594160584	97.9928	 198.0
8.5	 -4.3105319708	 -10.4437956204	 78.3033319708	 208.44379562	73.9928	 198.0
9.0	 -10.2577162044	 7.70656934307	 77.6353162044	 208.293430657	67.3776	 216.0
9.5	 -25.871700438	 12.8569343066	 76.967300438	 208.143065693	51.0956	 221.0
10.0	 -2.35768467153	 -1.99270072993	 76.2992846715	 207.99270073	73.9416	 206.0
10.5	 29.9771310949	 11.1576642336	 75.6312689051	 207.842335766	105.6084	 219.0
11.0	 -30.6368531387	 16.3080291971	 74.9632531387	 207.691970803	44.3264	 224.0
11.5	 60.9027626277	 -2.54160583942	 74.2952373723	 207.541605839	135.198	 205.0
12.0	 13.5963783942	 -6.39124087591	 73.6272216058	 207.391240876	87.2236	 201.0
12.5	 47.2899941606	 -10.2408759124	 72.9592058394	 207.240875912	120.2492	 197.0
13.0	 5.47080992701	 -12.0905109489	 72.291190073	 207.090510949	77.762	 195.0
13.5	 36.9596256934	 16.0598540146	 71.6231743066	 206.940145985	108.5828	 223.0
14.0	 21.2940414599	 -9.7897810219	 70.9551585401	 206.789781022	92.2492	 197.0
14.5	 -5.24314277372	 -16.6394160584	 70.2871427737	 206.639416058	65.044	 190.0
15.0	 65.8352729927	 -2.48905109489	 69.6191270073	 206.489051095	135.4544	 204.0
15.5	 42.7084887591	 4.66131386861	 68.9511112409	 206.338686131	111.6596	 211.0
16.0	 77.6329045255	 3.81167883212	 68.2830954745	 206.188321168	145.916	 210.0
16.5	 80.993320292	 12.9620437956	 67.615079708	 206.037956204	148.6084	 219.0
17.0	 93.2253360584	 3.11240875912	 66.9470639416	 205.887591241	160.1724	 209.0
17.5	 97.2265518248	 -9.73722627737	 66.2790481752	 205.737226277	163.5056	 196.0
18.0	 158.381767591	 -7.58686131387	 65.6110324088	 205.586861314	223.9928	 198.0
18.5	 81.1525833577	 15.5635036496	 64.9430166423	 205.43649635	146.0956	 221.0
19.0	 155.256599124	 25.7138686131	 64.2750008759	 205.286131387	219.5316	 231.0
19.5	 185.231814891	 -22.1357664234	 63.6069851095	 205.135766423	248.8388	 183.0
20.0	 149.156630657	 16.0145985401	 62.9389693431	 204.98540146	212.0956	 221.0
20.5	 248.388246423	 -32.8350364964	 62.2709535766	 204.835036496	310.6592	 172.0
21.0	 222.08226219	 2.31532846715	 61.6029378102	 204.684671533	283.6852	 207.0
21.5	 192.391477956	 19.4656934307	 60.9349220438	 204.534306569	253.3264	 224.0
22.0	 271.187493723	 -0.383941605839	 60.2669062774	 204.383941606	331.4544	 204.0
22.5	 219.676309489	 27.7664233577	 59.5988905109	 204.233576642	279.2752	 232.0
23.0	 215.703125255	 10.9167883212	 58.9308747445	 204.083211679	274.634	 215.0
23.5	 263.422341022	 3.06715328467	 58.2628589781	 203.932846715	321.6852	 207.0
24.0	 301.372356788	 -1.78248175182	 57.5948432117	 203.782481752	358.9672	 202.0
24.5	 259.271172555	 1.36788321168	 56.9268274453	 203.632116788	316.198	 205.0
25.0	 307.221188321	 -3.48175182482	 56.2588116788	 203.481751825	363.48	 200.0
25.5	 359.530404088	 13.6686131387	 55.5907959124	 203.331386861	415.1212	 217.0
26.0	 281.095619854	 -9.18102189781	 54.922780146	 203.181021898	336.0184	 194.0
26.5	 284.43043562	 3.96934306569	 54.2547643796	 203.030656934	338.6852	 207.0
