Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -22.4	 0.0	 46.3956	 471.0	23.9956	 471.0
0.5	 34.369902906	 -15.6632478632	 46.984497094	 469.663247863	81.3544	 454.0
1.0	 -2.16739418803	 16.6735042735	 47.573394188	 468.326495726	45.406	 485.0
1.5	 -9.65389128205	 2.01025641026	 48.1622912821	 466.98974359	38.5084	 469.0
2.0	 -6.03758837607	 10.347008547	 48.7511883761	 465.652991453	42.7136	 476.0
2.5	 29.2455145299	 31.6837606838	 49.3400854701	 464.316239316	78.5856	 496.0
3.0	 70.5026174359	 18.0205128205	 49.9289825641	 462.979487179	120.4316	 481.0
3.5	 2.24692034188	 6.35726495726	 50.5178796581	 461.642735043	52.7648	 468.0
4.0	 33.1192232479	 -25.305982906	 51.1067767521	 460.305982906	84.226	 435.0
4.5	 -7.31527384615	 30.0307692308	 51.6956738462	 458.969230769	44.3804	 489.0
5.0	 35.9418290598	 16.3675213675	 52.2845709402	 457.632478632	88.2264	 474.0
5.5	 14.3021319658	 64.7042735043	 52.8734680342	 456.295726496	67.1756	 521.0
6.0	 57.6364348718	 78.041025641	 53.4623651282	 454.958974359	111.0988	 533.0
6.5	 41.8935377778	 64.3777777778	 54.0512622222	 453.622222222	95.9448	 518.0
7.0	 64.9714406838	 78.7145299145	 54.6401593162	 452.285470085	119.6116	 531.0
7.5	 32.5365435897	 95.0512820513	 55.2290564103	 450.948717949	87.7656	 546.0
8.0	 87.7420464957	 50.388034188	 55.8179535043	 449.611965812	143.56	 500.0
8.5	 33.9479494017	 44.7247863248	 56.4068505983	 448.275213675	90.3548	 493.0
9.0	 89.7182523077	 68.0615384615	 56.9957476923	 446.938461538	146.714	 515.0
9.5	 1.64295521368	 145.398290598	 57.5846447863	 445.601709402	59.2276	 591.0
10.0	 38.8224581197	 65.735042735	 58.1735418803	 444.264957265	96.996	 510.0
10.5	 20.3619610256	 86.0717948718	 58.7624389744	 442.928205128	79.1244	 529.0
11.0	 127.619063932	 72.4085470085	 59.3513360684	 441.591452991	186.9704	 514.0
11.5	 64.4149668376	 91.7452991453	 59.9402331624	 440.254700855	124.3552	 532.0
12.0	 249.800869744	 136.082051282	 60.5291302564	 438.917948718	310.33	 575.0
