Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.1598790248	 8.63193252646	 45.32408	 497.8	26.5344	 504.0
0.5	 38.69600774	 25.5864093168	 45.6636793162	 497.622222222	73.4576	 516.0
1.0	 -19.1451789207	 -38.2094504308	 46.0032786325	 497.444444444	32.252	 470.0
1.5	 -42.3929214085	 40.0039023538	 46.3428779487	 497.266666667	15.8936	 526.0
2.0	 44.2739097046	 -33.5376876655	 46.682477265	 497.088888889	78.4828	 473.0
2.5	 -55.2260971265	 48.8524066641	 47.0220765812	 496.911111111	7.3552	 532.0
3.0	 19.4818875948	 -5.19772281163	 47.3616758974	 496.733333333	61.3548	 493.0
3.5	 -12.2986594202	 -7.73470656493	 47.7012752137	 496.555555556	38.8676	 491.0
4.0	 -35.0836189448	 -56.2158473139	 48.0408745299	 496.377777778	22.8416	 456.0
4.5	 10.4595718145	 -12.8086740715	 48.3804738462	 496.2	55.8932	 487.0
5.0	 -5.6849255524	 -11.1689162798	 48.7200731624	 496.022222222	44.6368	 488.0
5.5	 -41.3570818896	 -58.2578098471	 49.0596724786	 495.844444444	19.3544	 454.0
6.0	 61.3746110036	 -85.8552428707	 49.3992717949	 495.666666667	93.4824	 434.0
6.5	 53.9049273763	 -80.0387435339	 49.7388711111	 495.488888889	88.4568	 438.0
7.0	 20.2331517897	 -4.6098851127	 50.0784704274	 495.311111111	64.6112	 492.0
7.5	 4.90952336119	 -22.4615878646	 50.4180697436	 495.133333333	53.9444	 479.0
8.0	 -11.4126247461	 61.3207536468	 50.7576690598	 494.955555556	42.5604	 539.0
8.5	 14.8529546367	 71.3139945287	 51.0972683761	 494.777777778	61.7656	 546.0
9.0	 -29.7095353039	 -109.430628481	 51.4368676923	 494.6	30.0976	 416.0
9.5	 58.2069768795	 -160.696263593	 51.7764670085	 494.422222222	93.5844	 379.0
10.0	 42.1337625683	 -170.194483255	 52.1160663248	 494.244444444	82.3792	 372.0
10.5	 96.7805791993	 -80.8431530167	 52.455665641	 494.066666667	121.9696	 436.0
11.0	 106.231154021	 -162.738226126	 52.7952649573	 493.888888889	129.0972	 377.0
11.5	 206.357117089	 -163.882962698	 53.1348642735	 493.711111111	201.3536	 376.0
12.0	 221.841691195	 -155.281968998	 53.4744635897	 493.533333333	212.8152	 382.0
12.5	 103.421045165	 -107.69805421	 53.814062906	 493.355555556	128.0976	 416.0
