Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -34.66664	 2.6	 126.27544	 255.4	91.6088	 258.0
0.5	 1.28157568627	 -7.15490196078	 125.891224314	 255.154901961	127.1728	 248.0
1.0	 -14.4110086275	 5.09019607843	 125.507008627	 254.909803922	111.096	 260.0
1.5	 13.5628070588	 -8.66470588235	 125.122792941	 254.664705882	138.6856	 246.0
2.0	 38.0754227451	 10.5803921569	 124.738577255	 254.419607843	162.814	 265.0
2.5	 33.7928384314	 -2.17450980392	 124.354361569	 254.174509804	158.1472	 252.0
3.0	 -2.31014588235	 -3.92941176471	 123.970145882	 253.929411765	121.66	 250.0
3.5	 3.79246980392	 40.3156862745	 123.585930196	 253.684313725	127.3784	 294.0
4.0	 -17.4133145098	 15.5607843137	 123.20171451	 253.439215686	105.7884	 269.0
4.5	 17.7913011765	 4.80588235294	 122.817498824	 253.194117647	140.6088	 258.0
5.0	 31.8423168627	 18.0509803922	 122.433283137	 252.949019608	154.2756	 271.0
5.5	 42.251732549	 -24.7039215686	 122.049067451	 252.703921569	164.3008	 228.0
6.0	 57.2515482353	 -3.45882352941	 121.664851765	 252.458823529	178.9164	 249.0
6.5	 52.5845639216	 4.7862745098	 121.280636078	 252.21372549	173.8652	 257.0
7.0	 8.02037960784	 36.031372549	 120.896420392	 251.968627451	128.9168	 288.0
7.5	 36.8401952941	 7.27647058824	 120.512204706	 251.723529412	157.3524	 259.0
8.0	 83.0448109804	 -3.47843137255	 120.12798902	 251.478431373	203.1728	 248.0
8.5	 30.9418266667	 -5.23333333333	 119.743773333	 251.233333333	150.6856	 246.0
9.0	 62.0444423529	 39.0117647059	 119.359557647	 250.988235294	181.404	 290.0
9.5	 94.2230580392	 -6.7431372549	 118.975341961	 250.743137255	213.1984	 244.0
10.0	 131.735673725	 12.5019607843	 118.591126275	 250.498039216	250.3268	 263.0
10.5	 107.941089412	 79.7470588235	 118.206910588	 250.252941176	226.148	 330.0
11.0	 97.350505098	 36.9921568627	 117.822694902	 250.007843137	215.1732	 287.0
11.5	 145.631920784	 14.237254902	 117.438479216	 249.762745098	263.0704	 264.0
12.0	 63.8113364706	 46.4823529412	 117.054263529	 249.517647059	180.8656	 296.0
12.5	 121.349552157	 61.7274509804	 116.670047843	 249.27254902	238.0196	 311.0
13.0	 140.272167843	 55.9725490196	 116.285832157	 249.02745098	256.558	 305.0
13.5	 126.015183529	 39.2176470588	 115.901616471	 248.782352941	241.9168	 288.0
14.0	 129.963399216	 29.462745098	 115.517400784	 248.537254902	245.4808	 278.0
14.5	 141.399214902	 60.7078431373	 115.133185098	 248.292156863	256.5324	 309.0
15.0	 141.860230588	 48.9529411765	 114.748969412	 248.047058824	256.6092	 297.0
15.5	 137.064846275	 38.1980392157	 114.364753725	 247.801960784	251.4296	 286.0
16.0	 202.603061961	 53.4431372549	 113.980538039	 247.556862745	316.5836	 301.0
16.5	 181.987277647	 53.6882352941	 113.596322353	 247.311764706	295.5836	 301.0
17.0	 173.346293333	 96.9333333333	 113.212106667	 247.066666667	286.5584	 344.0
17.5	 213.08970902	 119.178431373	 112.82789098	 246.821568627	325.9176	 366.0
18.0	 261.319924706	 104.423529412	 112.443675294	 246.576470588	373.7636	 351.0
18.5	 236.934140392	 29.668627451	 112.059459608	 246.331372549	348.9936	 276.0
19.0	 236.908356078	 54.9137254902	 111.675243922	 246.08627451	348.5836	 301.0
19.5	 241.113371765	 83.1588235294	 111.291028235	 245.841176471	352.4044	 329.0
20.0	 339.523187451	 79.4039215686	 110.906812549	 245.596078431	450.43	 325.0
20.5	 347.830203137	 52.6490196078	 110.522596863	 245.350980392	458.3528	 298.0
21.0	 463.753218824	 85.8941176471	 110.138381176	 245.105882353	573.8916	 331.0
21.5	 357.98383451	 110.139215686	 109.75416549	 244.860784314	467.738	 355.0
22.0	 455.675650196	 101.384313725	 109.369949804	 244.615686275	565.0456	 346.0
22.5	 565.906265882	 125.629411765	 108.985734118	 244.370588235	674.892	 370.0
23.0	 653.880081569	 111.874509804	 108.601518431	 244.125490196	762.4816	 356.0
23.5	 482.495097255	 115.119607843	 108.217302745	 243.880392157	590.7124	 359.0
24.0	 495.648512941	 112.364705882	 107.833087059	 243.635294118	603.4816	 356.0
24.5	 388.724728627	 82.6098039216	 107.448871373	 243.390196078	496.1736	 326.0
25.0	 523.750144314	 99.8549019608	 107.064655686	 243.145098039	630.8148	 343.0
25.5	 487.98036	 85.1	 106.68044	 242.9	594.6608	 328.0
