Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.42048	 -3.2	 60.72952	 528.2	76.15	 525.0
0.5	 55.4596947573	 21.6951456311	 60.5367052427	 527.304854369	115.9964	 549.0
1.0	 -1.06629048544	 -60.4097087379	 60.3438904854	 526.409708738	59.2776	 466.0
1.5	 -59.3338757282	 51.4854368932	 60.1510757282	 525.514563107	0.8172	 577.0
2.0	 -8.55186097087	 -0.619417475728	 59.9582609709	 524.619417476	51.4064	 524.0
2.5	 2.64135378641	 39.2757281553	 59.7654462136	 523.724271845	62.4068	 563.0
3.0	 45.9621685437	 20.1708737864	 59.5726314563	 522.829126214	105.5348	 543.0
3.5	 2.69378330097	 54.0660194175	 59.379816699	 521.933980583	62.0736	 576.0
4.0	 12.0401980583	 30.9611650485	 59.1870019417	 521.038834951	71.2272	 552.0
4.5	 13.4894128155	 30.8563106796	 58.9941871845	 520.14368932	72.4836	 551.0
5.0	 14.8614275728	 3.75145631068	 58.8013724272	 519.248543689	73.6628	 523.0
5.5	 -24.4069576699	 37.6466019417	 58.6085576699	 518.353398058	34.2016	 556.0
6.0	 26.7606570874	 81.5417475728	 58.4157429126	 517.458252427	85.1764	 599.0
6.5	 11.3878718447	 -63.5631067961	 58.2229281553	 516.563106796	69.6108	 453.0
7.0	 -8.49611339806	 -50.667961165	 58.0301133981	 515.667961165	49.534	 465.0
7.5	 42.7987013592	 -104.772815534	 57.8372986408	 514.772815534	100.636	 410.0
8.0	 2.4279161165	 -54.8776699029	 57.6444838835	 513.877669903	60.0724	 459.0
8.5	 -0.0208691262136	 -109.982524272	 57.4516691262	 512.982524272	57.4308	 403.0
9.0	 -3.41725436893	 -56.0873786408	 57.2588543689	 512.087378641	53.8416	 456.0
9.5	 65.5703603883	 -62.1922330097	 57.0660396117	 511.19223301	122.6364	 449.0
10.0	 43.4043751456	 -44.2970873786	 56.8732248544	 510.297087379	100.2776	 466.0
10.5	 57.2131899029	 16.5980582524	 56.6804100971	 509.401941748	113.8936	 526.0
11.0	 18.6620046602	 -22.5067961165	 56.4875953398	 508.506796117	75.1496	 486.0
11.5	 36.6756194175	 6.38834951456	 56.2947805825	 507.611650485	92.9704	 514.0
12.0	 68.7144341748	 -7.71650485437	 56.1019658252	 506.716504854	124.8164	 499.0
12.5	 112.292048932	 11.1786407767	 55.909151068	 505.821359223	168.2012	 517.0
13.0	 125.946463689	 18.0737864078	 55.7163363107	 504.926213592	181.6628	 523.0
13.5	 205.394878447	 -60.0310679612	 55.5235215534	 504.031067961	260.9184	 444.0
14.0	 143.050093204	 24.8640776699	 55.3307067961	 503.13592233	198.3808	 528.0
14.5	 114.602107961	 47.759223301	 55.1378920388	 502.240776699	169.74	 550.0
15.0	 241.948522718	 24.654368932	 54.9450772816	 501.345631068	296.8936	 526.0
15.5	 214.603337476	 70.5495145631	 54.7522625243	 500.450485437	269.3556	 571.0
16.0	 237.155352233	 93.4446601942	 54.559447767	 499.555339806	291.7148	 593.0
16.5	 196.14296699	 87.3398058252	 54.3666330097	 498.660194175	250.5096	 586.0
17.0	 270.232981748	 65.2349514563	 54.1738182524	 497.765048544	324.4068	 563.0
17.5	 328.502596505	 54.1300970874	 53.9810034951	 496.869902913	382.4836	 551.0
18.0	 289.567411262	 75.0252427184	 53.7881887379	 495.974757282	343.3556	 571.0
18.5	 321.069026019	 183.92038835	 53.5953739806	 495.07961165	374.6644	 679.0
19.0	 363.005040777	 146.815533981	 53.4025592233	 494.184466019	416.4076	 641.0
19.5	 237.609055534	 239.710679612	 53.209744466	 493.289320388	290.8188	 733.0
20.0	 268.878670291	 228.605825243	 53.0169297087	 492.394174757	321.8956	 721.0
20.5	 409.070685049	 151.500970874	 52.8241149515	 491.499029126	461.8948	 643.0
21.0	 393.161499806	 207.396116505	 52.6313001942	 490.603883495	445.7928	 698.0
21.5	 336.302714563	 177.291262136	 52.4384854369	 489.708737864	388.7412	 667.0
22.0	 401.75352932	 333.186407767	 52.2456706796	 488.813592233	453.9992	 822.0
22.5	 438.304744078	 278.081553398	 52.0528559223	 487.918446602	490.3576	 766.0
23.0	 336.754358835	 316.976699029	 51.860041165	 487.023300971	388.6144	 804.0
23.5	 379.152373592	 324.87184466	 51.6672264078	 486.12815534	430.8196	 811.0
24.0	 431.47398835	 383.766990291	 51.4744116505	 485.233009709	482.9484	 869.0
24.5	 317.974803107	 414.662135922	 51.2815968932	 484.337864078	369.2564	 899.0
25.0	 426.500817864	 402.557281553	 51.0887821359	 483.442718447	477.5896	 886.0
25.5	 392.590832621	 380.452427184	 50.8959673786	 482.547572816	443.4868	 863.0
26.0	 363.297247379	 457.347572816	 50.7031526214	 481.652427184	414.0004	 939.0
26.5	 426.797662136	 449.242718447	 50.5103378641	 480.757281553	477.308	 930.0
27.0	 428.812076893	 556.137864078	 50.3175231068	 479.862135922	479.1296	 1036.0
27.5	 496.67089165	 492.033009709	 50.1247083495	 478.966990291	546.7956	 971.0
28.0	 372.478906408	 474.92815534	 49.9318935922	 478.07184466	422.4108	 953.0
