Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -18.246	 15.0	 45.496	 260.0	27.25	 275.0
0.5	 1.743288	 8.08	 45.301512	 259.92	47.0448	 268.0
1.0	 -7.498224	 -1.84	 45.107024	 259.84	37.6088	 258.0
1.5	 7.260264	 -11.76	 44.912536	 259.76	52.1728	 248.0
2.0	 18.685552	 -8.68	 44.718048	 259.68	63.4036	 251.0
2.5	 -8.32476	 23.4	 44.52356	 259.6	36.1988	 283.0
3.0	 48.741728	 43.48	 44.329072	 259.52	93.0708	 303.0
3.5	 31.474216	 -1.44	 44.134584	 259.44	75.6088	 258.0
4.0	 -3.254496	 -13.36	 43.940096	 259.36	40.6856	 246.0
4.5	 -3.572408	 27.72	 43.745608	 259.28	40.1732	 287.0
5.0	 4.28848	 1.8	 43.55112	 259.2	47.8396	 261.0
5.5	 -2.875832	 18.88	 43.356632	 259.12	40.4808	 278.0
6.0	 5.369856	 10.96	 43.162144	 259.04	48.532	 270.0
6.5	 2.410744	 35.04	 42.967656	 258.96	45.3784	 294.0
7.0	 22.015232	 10.12	 42.773168	 258.88	64.7884	 269.0
7.5	 -24.55948	 13.2	 42.57868	 258.8	18.0192	 272.0
8.0	 8.968208	 0.28	 42.384192	 258.72	51.3524	 259.0
8.5	 -0.144504	 48.36	 42.189704	 258.64	42.0452	 307.0
9.0	 11.434384	 27.44	 41.995216	 258.56	53.4296	 286.0
9.5	 16.808072	 -0.48	 41.800728	 258.48	58.6088	 258.0
10.0	 24.79736	 -7.4	 41.60624	 258.4	66.4036	 251.0
10.5	 9.581848	 17.68	 41.411752	 258.32	50.9936	 276.0
11.0	 23.135136	 0.76	 41.217264	 258.24	64.3524	 259.0
11.5	 32.150424	 28.84	 41.022776	 258.16	73.1732	 287.0
12.0	 15.729312	 7.92	 40.828288	 258.08	56.5576	 266.0
12.5	 60.847	 20.0	 40.6338	 258.0	101.4808	 278.0
13.0	 63.913488	 40.08	 40.439312	 257.92	104.3528	 298.0
13.5	 44.953976	 25.16	 40.244824	 257.84	85.1988	 283.0
14.0	 71.712464	 15.24	 40.050336	 257.76	111.7628	 273.0
14.5	 32.368552	 21.32	 39.855848	 257.68	72.2244	 279.0
15.0	 88.81944	 20.4	 39.66136	 257.6	128.4808	 278.0
15.5	 65.065128	 12.48	 39.466872	 257.52	104.532	 270.0
16.0	 79.823616	 2.56	 39.272384	 257.44	119.096	 260.0
16.5	 83.120504	 -13.36	 39.077896	 257.36	122.1984	 244.0
17.0	 60.956192	 3.72	 38.883408	 257.28	99.8396	 261.0
17.5	 71.53548	 21.8	 38.68892	 257.2	110.2244	 279.0
18.0	 79.704368	 25.88	 38.494432	 257.12	118.1988	 283.0
18.5	 31.924056	 -17.04	 38.299944	 257.04	70.224	 240.0
19.0	 80.477744	 5.04	 38.105456	 256.96	118.5832	 262.0
19.5	 100.723432	 -2.88	 37.910968	 256.88	138.6344	 254.0
20.0	 77.61032	 6.2	 37.71648	 256.8	115.3268	 263.0
20.5	 95.446008	 23.28	 37.521992	 256.72	132.968	 280.0
21.0	 96.666096	 19.36	 37.327504	 256.64	133.9936	 276.0
21.5	 80.142584	 14.44	 37.133016	 256.56	117.2756	 271.0
22.0	 44.773072	 24.52	 36.938528	 256.48	81.7116	 281.0
22.5	 134.01836	 -22.4	 36.74404	 256.4	170.7624	 234.0
23.0	 71.290048	 4.68	 36.549552	 256.32	107.8396	 261.0
23.5	 105.176936	 13.76	 36.355064	 256.24	141.532	 270.0
24.0	 199.166224	 6.84	 36.160576	 256.16	235.3268	 263.0
24.5	 195.463112	 -9.08	 35.966088	 256.08	231.4292	 247.0
25.0	 328.9144	 29.0	 35.7716	 256.0	364.686	 285.0
25.5	 247.775288	 3.08	 35.577112	 255.92	283.3524	 259.0
26.0	 424.662576	 51.16	 35.382624	 255.84	460.0452	 307.0
26.5	 333.036264	 23.24	 35.188136	 255.76	368.2244	 279.0
27.0	 355.358752	 3.32	 34.993648	 255.68	390.3524	 259.0
27.5	 289.98884	 -25.6	 34.79916	 255.6	324.788	 230.0
28.0	 394.286128	 -2.52	 34.604672	 255.52	428.8908	 253.0
28.5	 378.531816	 -10.44	 34.410184	 255.44	412.942	 245.0
29.0	 284.213904	 30.64	 34.215696	 255.36	318.4296	 286.0
29.5	 353.254392	 15.72	 34.021208	 255.28	387.2756	 271.0
30.0	 458.21808	 12.8	 33.82672	 255.2	492.0448	 268.0
30.5	 471.694968	 46.88	 33.632232	 255.12	505.3272	 302.0
31.0	 397.838656	 93.96	 33.437744	 255.04	431.2764	 349.0
31.5	 430.135144	 39.04	 33.243256	 254.96	463.3784	 294.0
32.0	 360.842432	 37.12	 33.048768	 254.88	393.8912	 292.0
32.5	 399.70372	 50.2	 32.85428	 254.8	432.558	 305.0
33.0	 337.487808	 36.28	 32.659792	 254.72	370.1476	 291.0
33.5	 328.323496	 53.36	 32.465304	 254.64	360.7888	 308.0
34.0	 351.953984	 63.44	 32.270816	 254.56	384.2248	 318.0
34.5	 282.353272	 31.52	 32.076328	 254.48	314.4296	 286.0
35.0	 355.18896	 48.6	 31.88184	 254.4	387.0708	 303.0
35.5	 298.742248	 31.68	 31.687352	 254.32	330.4296	 286.0
36.0	 306.295536	 14.76	 31.492864	 254.24	337.7884	 269.0
36.5	 266.951624	 20.84	 31.298376	 254.16	298.25	 275.0
37.0	 264.274512	 39.92	 31.103888	 254.08	295.3784	 294.0
37.5	 307.4946	 36.0	 30.9094	 254.0	338.404	 290.0
38.0	 209.560688	 17.08	 30.714912	 253.92	240.2756	 271.0
38.5	 354.703976	 25.16	 30.520424	 253.84	385.2244	 279.0
39.0	 267.590864	 34.24	 30.325936	 253.76	297.9168	 288.0
39.5	 269.144152	 17.32	 30.131448	 253.68	299.2756	 271.0
40.0	 243.23624	 33.4	 29.93696	 253.6	273.1732	 287.0
40.5	 196.456328	 29.48	 29.742472	 253.52	226.1988	 283.0
41.0	 282.625216	 33.56	 29.547984	 253.44	312.1732	 287.0
41.5	 235.947704	 13.64	 29.353496	 253.36	265.3012	 267.0
42.0	 239.911792	 49.72	 29.159008	 253.28	269.0708	 303.0
42.5	 224.02948	 61.8	 28.96452	 253.2	252.994	 315.0
43.0	 249.659568	 32.88	 28.770032	 253.12	278.4296	 286.0
43.5	 190.341656	 73.96	 28.575544	 253.04	218.9172	 327.0
44.0	 272.587344	 66.04	 28.381056	 252.96	300.9684	 319.0
44.5	 231.192232	 80.12	 28.186568	 252.88	259.3788	 333.0
45.0	 180.56632	 91.2	 27.99208	 252.8	208.5584	 344.0
45.5	 296.530008	 88.28	 27.797592	 252.72	324.3276	 341.0
46.0	 229.442896	 132.36	 27.603104	 252.64	257.046	 385.0
46.5	 199.354984	 98.44	 27.408616	 252.56	226.7636	 351.0
47.0	 225.934272	 116.52	 27.214128	 252.48	253.1484	 369.0
47.5	 271.30836	 127.6	 27.01964	 252.4	298.328	 380.0
48.0	 228.656848	 142.68	 26.825152	 252.32	255.482	 395.0
48.5	 186.338136	 105.76	 26.630664	 252.24	212.9688	 358.0
49.0	 189.045024	 64.84	 26.436176	 252.16	215.4812	 317.0
49.5	 186.342712	 126.92	 26.241688	 252.08	212.5844	 379.0
50.0	 136.2296	 136.0	 26.0472	 252.0	162.2768	 388.0
50.5	 23.038888	 79.08	 25.852712	 251.92	48.8916	 331.0
51.0	 39.078976	 25.16	 25.658224	 251.84	64.7372	 277.0
51.5	 47.146664	 162.24	 25.463736	 251.76	72.6104	 414.0
52.0	 98.135152	 77.32	 25.269248	 251.68	123.4044	 329.0
52.5	 8.09844	 35.4	 25.07476	 251.6	33.1732	 287.0
53.0	 6.472528	 46.48	 24.880272	 251.52	31.3528	 298.0
53.5	 29.307816	 24.56	 24.685784	 251.44	53.9936	 276.0
54.0	 -11.164096	 50.64	 24.491296	 251.36	13.3272	 302.0
54.5	 -0.841208	 69.72	 24.296808	 251.28	23.4556	 321.0
55.0	 10.40368	 -16.2	 24.10232	 251.2	34.506	 235.0
55.5	 1.572968	 26.88	 23.907832	 251.12	25.4808	 278.0
56.0	 -14.514944	 -7.04	 23.713344	 251.04	9.1984	 244.0
56.5	 -6.987256	 -19.96	 23.518856	 250.96	16.5316	 231.0
57.0	 22.822832	 1.12	 23.324368	 250.88	46.1472	 252.0
57.5	 -20.18788	 -5.8	 23.12988	 250.8	2.942	 245.0
58.0	 -6.172992	 -16.72	 22.935392	 250.72	16.7624	 234.0
58.5	 -8.286104	 -7.64	 22.740904	 250.64	14.4548	 243.0
59.0	 -6.424416	 44.44	 22.546416	 250.56	16.122	 295.0
59.5	 -2.307128	 17.52	 22.351928	 250.48	20.0448	 268.0
60.0	 -11.42064	 -12.4	 22.15744	 250.4	10.7368	 238.0
60.5	 -3.123752	 -28.32	 21.962952	 250.32	18.8392	 222.0
61.0	 -18.288064	 -11.24	 21.768464	 250.24	3.4804	 239.0
61.5	 12.854824	 -42.16	 21.573976	 250.16	34.4288	 208.0
62.0	 -16.335088	 -21.08	 21.379488	 250.08	5.0444	 229.0
62.5	 -0.6534	 -19.0	 21.185	 250.0	20.5316	 231.0
63.0	 5.617888	 -30.92	 20.990512	 249.92	26.6084	 219.0
63.5	 -15.418424	 -33.84	 20.796024	 249.84	5.3776	 216.0
64.0	 6.084064	 -3.76	 20.601536	 249.76	26.6856	 246.0
64.5	 -10.055048	 -29.68	 20.407048	 249.68	10.352	 220.0
65.0	 -0.27096	 -43.6	 20.21256	 249.6	19.9416	 206.0
65.5	 4.026328	 -20.52	 20.018072	 249.52	24.0444	 229.0
66.0	 6.169616	 -12.44	 19.823584	 249.44	25.9932	 237.0
66.5	 -14.200296	 -41.36	 19.629096	 249.36	5.4288	 208.0
67.0	 -17.313408	 -32.28	 19.434608	 249.28	2.1212	 217.0
67.5	 -1.60612	 -34.2	 19.24012	 249.2	17.634	 215.0
68.0	 -22.590832	 -6.12	 19.045632	 249.12	-3.5452	 243.0
68.5	 3.680456	 -18.04	 18.851144	 249.04	22.5316	 231.0
69.0	 -9.637856	 -15.96	 18.656656	 248.96	9.0188	 233.0
69.5	 3.761832	 -8.88	 18.462168	 248.88	22.224	 240.0
70.0	 -12.78728	 -9.8	 18.26768	 248.8	5.4804	 239.0
70.5	 8.535208	 -29.72	 18.073192	 248.72	26.6084	 219.0
71.0	 -7.988304	 -34.64	 17.878704	 248.64	9.8904	 214.0
71.5	 -9.050216	 -33.56	 17.684216	 248.56	8.634	 215.0
72.0	 12.836672	 -24.48	 17.489728	 248.48	30.3264	 224.0
72.5	 -16.30204	 -11.4	 17.29524	 248.4	0.9932	 237.0
73.0	 -6.825552	 -16.32	 17.100752	 248.32	10.2752	 232.0
73.5	 8.830536	 -10.24	 16.906264	 248.24	25.7368	 238.0
74.0	 -16.846576	 8.84	 16.711776	 248.16	-0.1348	 257.0
74.5	 -14.113688	 2.92	 16.517288	 248.08	2.4036	 251.0
75.0	 -1.2012	 8.0	 16.3228	 248.0	15.1216	 256.0
75.5	 10.557288	 -1.92	 16.128312	 247.92	26.6856	 246.0
76.0	 11.469776	 3.16	 15.933824	 247.84	27.4036	 251.0
76.5	 10.331064	 16.24	 15.739336	 247.76	26.0704	 264.0
77.0	 8.473952	 -14.68	 15.544848	 247.68	24.0188	 233.0
77.5	 12.66844	 -14.6	 15.35036	 247.6	28.0188	 233.0
78.0	 0.426928	 -24.52	 15.155872	 247.52	15.5828	 223.0
78.5	 8.391016	 11.56	 14.961384	 247.44	23.3524	 259.0
79.0	 -8.876096	 5.64	 14.766896	 247.36	5.8908	 253.0
79.5	 -15.527608	 20.72	 14.572408	 247.28	-0.9552	 268.0
Actin association begins: 9.0
Actin association ends: 53.5
Length of actin association: 44.5
Cofilin association begins: 29.0
Cofilin association ends: 54.5
Length of cofilin association: 25.5
Delay between actin and cofilin association: 20.0
Maximum normalized actin intensity: 471.694968
Maximum normalized cofilin intensity: 162.24
