Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.39976	 23.4	 84.64976	 251.6	74.25	 275.0
0.5	 7.59157889571	 -17.3766871166	 84.1708211043	 251.376687117	91.7624	 234.0
1.0	 16.1221177914	 13.8466257669	 83.6918822086	 251.153374233	99.814	 265.0
1.5	 32.7290566871	 -5.93006134969	 83.2129433129	 250.93006135	115.942	 245.0
2.0	 -41.2536044172	 -11.7067484663	 82.7340044172	 250.706748466	41.4804	 239.0
2.5	 9.48173447853	 -12.4834355828	 82.2550655215	 250.483435583	91.7368	 238.0
3.0	 -22.1673266258	 7.73987730061	 81.7761266258	 250.260122699	59.6088	 258.0
3.5	 22.1064122699	 0.963190184049	 81.2971877301	 250.036809816	103.4036	 251.0
4.0	 -8.51704883436	 17.1865030675	 80.8182488344	 249.813496933	72.3012	 267.0
4.5	 -17.8077099387	 -18.5901840491	 80.3393099387	 249.590184049	62.5316	 231.0
5.0	 -27.8927710429	 -8.36687116564	 79.8603710429	 249.366871166	51.9676	 241.0
5.5	 24.8681678528	 -13.1435582822	 79.3814321472	 249.143558282	104.2496	 236.0
6.0	 -29.5756932515	 14.0797546012	 78.9024932515	 248.920245399	49.3268	 263.0
6.5	 -6.43035435583	 -11.6969325153	 78.4235543558	 248.696932515	71.9932	 237.0
7.0	 -27.3102154601	 5.5263803681	 77.9446154601	 248.473619632	50.6344	 254.0
7.5	 30.2711234356	 -10.2503067485	 77.4656765644	 248.250306748	107.7368	 238.0
8.0	 3.67326233129	 1.97300613497	 76.9867376687	 248.026993865	80.66	 250.0
8.5	 76.665001227	 0.196319018405	 76.507798773	 247.803680982	153.1728	 248.0
9.0	 26.9131401227	 -2.58036809816	 76.0288598773	 247.580368098	102.942	 245.0
9.5	 50.7252790184	 -15.3570552147	 75.5499209816	 247.357055215	126.2752	 232.0
10.0	 50.7686179141	 13.8662576687	 75.0709820859	 247.133742331	125.8396	 261.0
10.5	 48.3243568098	 2.08957055215	 74.5920431902	 246.910429448	122.9164	 249.0
11.0	 79.7264957055	 14.3128834356	 74.1131042945	 246.687116564	153.8396	 261.0
11.5	 83.9742346012	 -27.463803681	 73.6341653988	 246.463803681	157.6084	 219.0
12.0	 40.8639734969	 25.7595092025	 73.1552265031	 246.240490798	114.0192	 272.0
12.5	 62.3685123926	 21.9828220859	 72.6762876074	 246.017177914	135.0448	 268.0
13.0	 79.1550512883	 13.2061349693	 72.1973487117	 245.793865031	151.3524	 259.0
13.5	 93.967190184	 0.429447852761	 71.718409816	 245.570552147	165.6856	 246.0
14.0	 63.8309290798	 18.6527607362	 71.2394709202	 245.347239264	135.0704	 264.0
14.5	 100.899467975	 4.87607361963	 70.7605320245	 245.12392638	171.66	 250.0
15.0	 92.4812068712	 28.0993865031	 70.2815931288	 244.900613497	162.7628	 273.0
15.5	 82.2685457669	 97.3226993865	 69.8026542331	 244.677300613	152.0712	 342.0
16.0	 70.3622846626	 40.5460122699	 69.3237153374	 244.45398773	139.686	 285.0
16.5	 110.430823558	 26.7693251534	 68.8447764417	 244.230674847	179.2756	 271.0
17.0	 149.320162454	 40.9926380368	 68.365837546	 244.007361963	217.686	 285.0
17.5	 155.08150135	 75.2159509202	 67.8868986503	 243.78404908	222.9684	 319.0
18.0	 151.944840245	 54.4392638037	 67.4079597546	 243.560736196	219.3528	 298.0
18.5	 75.9625791411	 87.6625766871	 66.9290208589	 243.337423313	142.8916	 331.0
19.0	 175.312718037	 29.8858895706	 66.4500819632	 243.114110429	241.7628	 273.0
19.5	 188.458856933	 82.109202454	 65.9711430675	 242.890797546	254.43	 325.0
20.0	 250.424195828	 6.33251533742	 65.4922041718	 242.667484663	315.9164	 249.0
20.5	 195.057534724	 60.5558282209	 65.0132652761	 242.444171779	260.0708	 303.0
21.0	 164.63887362	 44.7791411043	 64.5343263804	 242.220858896	229.1732	 287.0
21.5	 188.707012515	 -7.99754601227	 64.0553874847	 241.997546012	252.7624	 234.0
22.0	 216.237951411	 62.2257668712	 63.576448589	 241.774233129	279.8144	 304.0
22.5	 231.562890307	 47.4490797546	 63.0975096933	 241.550920245	294.6604	 289.0
23.0	 211.375429202	 73.672392638	 62.6185707975	 241.327607362	273.994	 315.0
23.5	 272.725968098	 54.8957055215	 62.1396319018	 241.104294479	334.8656	 296.0
24.0	 388.794906994	 80.1190184049	 61.6606930061	 240.880981595	450.4556	 321.0
24.5	 329.63304589	 102.342331288	 61.1817541104	 240.657668712	390.8148	 343.0
25.0	 324.368384785	 101.565644172	 60.7028152147	 240.434355828	385.0712	 342.0
25.5	 253.590523681	 63.7889570552	 60.223876319	 240.211042945	313.8144	 304.0
26.0	 264.300262577	 67.0122699387	 59.7449374233	 239.987730061	324.0452	 307.0
26.5	 260.266801472	 108.235582822	 59.2659985276	 239.764417178	319.5328	 348.0
27.0	 264.437740368	 78.4588957055	 58.7870596319	 239.541104294	323.2248	 318.0
27.5	 231.249879264	 65.682208589	 58.3081207362	 239.317791411	289.558	 305.0
28.0	 253.49801816	 62.9055214724	 57.8291818405	 239.094478528	311.3272	 302.0
28.5	 214.284557055	 54.1288343558	 57.3502429448	 238.871165644	271.6348	 293.0
29.0	 228.994695951	 96.3521472393	 56.8713040491	 238.647852761	285.866	 335.0
29.5	 255.448034847	 100.575460123	 56.3923651534	 238.424539877	311.8404	 339.0
30.0	 231.592973742	 35.7987730061	 55.9134262577	 238.201226994	287.5064	 274.0
30.5	 306.046312638	 40.0220858896	 55.434487362	 237.97791411	361.4808	 278.0
31.0	 289.935651534	 54.245398773	 54.9555484663	 237.754601227	344.8912	 292.0
31.5	 234.440190429	 50.4687116564	 54.4766095706	 237.531288344	288.9168	 288.0
32.0	 319.329529325	 64.6920245399	 53.9976706748	 237.30797546	373.3272	 302.0
32.5	 304.064868221	 63.9153374233	 53.5187317791	 237.084662577	357.5836	 301.0
33.0	 270.928207117	 43.1386503067	 53.0397928834	 236.861349693	323.968	 280.0
33.5	 279.637946012	 46.3619631902	 52.5608539877	 236.63803681	332.1988	 283.0
34.0	 229.860884908	 86.5852760736	 52.081915092	 236.414723926	281.9428	 323.0
34.5	 258.570623804	 89.8085889571	 51.6029761963	 236.191411043	310.1736	 326.0
35.0	 255.023562699	 55.0319018405	 51.1240373006	 235.96809816	306.1476	 291.0
35.5	 386.169301595	 68.2552147239	 50.6450984049	 235.744785276	436.8144	 304.0
36.0	 257.956240491	 98.4785276074	 50.1661595092	 235.521472393	308.1224	 334.0
36.5	 290.281179387	 83.7018404908	 49.6872206135	 235.298159509	339.9684	 319.0
37.0	 349.734118282	 48.9251533742	 49.2082817178	 235.074846626	398.9424	 284.0
37.5	 247.393057178	 99.1484662577	 48.7293428221	 234.851533742	296.1224	 334.0
38.0	 281.384396074	 58.3717791411	 48.2504039264	 234.628220859	329.6348	 293.0
38.5	 288.324934969	 64.5950920245	 47.7714650307	 234.404907975	336.0964	 299.0
39.0	 223.188273865	 43.818404908	 47.292526135	 234.181595092	270.4808	 278.0
39.5	 250.462012761	 37.0417177914	 46.8135872393	 233.958282209	297.2756	 271.0
40.0	 326.222951656	 32.2650306748	 46.3346483436	 233.734969325	372.5576	 266.0
40.5	 275.009890552	 62.4883435583	 45.8557094479	 233.511656442	320.8656	 296.0
41.0	 311.027229448	 56.7116564417	 45.3767705521	 233.288343558	356.404	 290.0
41.5	 250.506168344	 56.9349693252	 44.8978316564	 233.065030675	295.404	 290.0
42.0	 255.753907239	 15.1582822086	 44.4188927607	 232.841717791	300.1728	 248.0
42.5	 235.976846135	 55.381595092	 43.939953865	 232.618404908	279.9168	 288.0
43.0	 267.660985031	 62.6049079755	 43.4610149693	 232.395092025	311.122	 295.0
43.5	 253.421923926	 57.8282208589	 42.9820760736	 232.171779141	296.404	 290.0
44.0	 220.336862822	 68.0515337423	 42.5031371779	 231.948466258	262.84	 300.0
44.5	 247.867001718	 60.2748466258	 42.0241982822	 231.725153374	289.8912	 292.0
45.0	 247.961540613	 81.4981595092	 41.5452593865	 231.501840491	289.5068	 313.0
45.5	 243.081279509	 59.7214723926	 41.0663204908	 231.278527607	284.1476	 291.0
46.0	 196.047418405	 61.9447852761	 40.5873815951	 231.055214724	236.6348	 293.0
46.5	 250.064757301	 56.1680981595	 40.1084426994	 230.83190184	290.1732	 287.0
47.0	 175.876896196	 43.3914110429	 39.6295038037	 230.608588957	215.5064	 274.0
47.5	 210.997035092	 60.6147239264	 39.150564908	 230.385276074	250.1476	 291.0
48.0	 229.527173988	 52.8380368098	 38.6716260123	 230.16196319	268.1988	 283.0
48.5	 146.365312883	 75.0613496933	 38.1926871166	 229.938650307	184.558	 305.0
49.0	 172.177851779	 101.284662577	 37.7137482209	 229.715337423	209.8916	 331.0
49.5	 187.989590675	 49.5079754601	 37.2348093252	 229.49202454	225.2244	 279.0
50.0	 146.904529571	 59.7312883436	 36.7558704294	 229.268711656	183.6604	 289.0
50.5	 167.280668466	 36.954601227	 36.2769315337	 229.045398773	203.5576	 266.0
51.0	 185.990407362	 40.1779141104	 35.797992638	 228.82208589	221.7884	 269.0
51.5	 207.930946258	 46.4012269939	 35.3190537423	 228.598773006	243.25	 275.0
52.0	 151.691885153	 41.6245398773	 34.8401148466	 228.375460123	186.532	 270.0
52.5	 172.094024049	 53.8478527607	 34.3611759509	 228.152147239	206.4552	 282.0
53.0	 161.162562945	 40.0711656442	 33.8822370552	 227.928834356	195.0448	 268.0
53.5	 137.89790184	 39.2944785276	 33.4032981595	 227.705521472	171.3012	 267.0
54.0	 153.556440736	 50.517791411	 32.9243592638	 227.482208589	186.4808	 278.0
54.5	 146.240179632	 18.7411042945	 32.4454203681	 227.258895706	178.6856	 246.0
55.0	 110.437118528	 23.9644171779	 31.9664814724	 227.035582822	142.4036	 251.0
55.5	 136.556857423	 2.18773006135	 31.4875425767	 226.812269939	168.0444	 229.0
56.0	 130.215396319	 13.4110429448	 31.008603681	 226.588957055	161.224	 240.0
56.5	 128.745535215	 5.63435582822	 30.5296647853	 226.365644172	159.2752	 232.0
57.0	 92.9424741104	 10.8576687117	 30.0507258896	 226.142331288	122.9932	 237.0
57.5	 98.6522130061	 14.0809815951	 29.5717869939	 225.919018405	128.224	 240.0
58.0	 146.874751902	 15.3042944785	 29.0928480982	 225.695705521	175.9676	 241.0
58.5	 89.4048907975	 7.52760736196	 28.6139092025	 225.472392638	118.0188	 233.0
59.0	 99.2942296933	 21.7509202454	 28.1349703067	 225.249079755	127.4292	 247.0
59.5	 52.850368589	 48.9742331288	 27.656031411	 225.025766871	80.5064	 274.0
60.0	 40.8677074847	 43.1975460123	 27.1770925153	 224.802453988	68.0448	 268.0
60.5	 80.8334463804	 6.42085889571	 26.6981536196	 224.579141104	107.5316	 231.0
61.0	 78.1075852761	 38.6441717791	 26.2192147239	 224.355828221	104.3268	 263.0
61.5	 46.1505241718	 28.8674846626	 25.7402758282	 224.132515337	71.8908	 253.0
62.0	 45.8090630675	 40.090797546	 25.2613369325	 223.909202454	71.0704	 264.0
62.5	 61.2620019632	 5.31411042945	 24.7823980368	 223.685889571	86.0444	 229.0
63.0	 47.1769408589	 15.5374233129	 24.3034591411	 223.462576687	71.4804	 239.0
63.5	 55.3482797546	 24.7607361963	 23.8245202454	 223.239263804	79.1728	 248.0
64.0	 25.1348186503	 15.9840490798	 23.3455813497	 223.01595092	48.4804	 239.0
64.5	 27.434157546	 5.20736196319	 22.866642454	 222.792638037	50.3008	 228.0
65.0	 47.3490964417	 15.4306748466	 22.3877035583	 222.569325153	69.7368	 238.0
65.5	 85.7768353374	 23.6539877301	 21.9087646626	 222.34601227	107.6856	 246.0
66.0	 -23.0522257669	 -6.1226993865	 21.4298257669	 222.122699387	-1.6224	 216.0
66.5	 40.9395131288	 -7.89938650307	 20.9508868712	 221.899386503	61.8904	 214.0
67.0	 23.9312520245	 -9.67607361963	 20.4719479755	 221.67607362	44.4032	 212.0
67.5	 7.25619092025	 -24.4527607362	 19.9930090798	 221.452760736	27.2492	 197.0
68.0	 3.01752981595	 9.77055214724	 19.514070184	 221.229447853	22.5316	 231.0
68.5	 10.3168687117	 -1.00613496933	 19.0351312883	 221.006134969	29.352	 220.0
69.0	 -24.1785923926	 -4.78282208589	 18.5561923926	 220.782822086	-5.6224	 216.0
69.5	 -13.9560534969	 -3.55950920245	 18.0772534969	 220.559509202	4.1212	 217.0
70.0	 -16.7591146012	 1.66380368098	 17.5983146012	 220.336196319	0.8392	 222.0
70.5	 -4.63937570552	 -20.1128834356	 17.1193757055	 220.112883436	12.48	 200.0
71.0	 1.86516319018	 -23.8895705521	 16.6404368098	 219.889570552	18.5056	 196.0
71.5	 7.13930208589	 8.33374233129	 16.1614979141	 219.666257669	23.3008	 228.0
72.0	 -25.8433590184	 2.55705521472	 15.6825590184	 219.442944785	-10.1608	 222.0
72.5	 -24.6464201227	 7.78036809816	 15.2036201227	 219.219631902	-9.4428	 227.0
73.0	 2.03731877301	 -23.9963190184	 14.724681227	 218.996319018	16.762	 195.0
73.5	 -14.3297423313	 -8.77300613497	 14.2457423313	 218.773006135	-0.084	 210.0
