Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.94888	 -15.8	 59.78968	 393.8	41.8408	 378.0
0.5	 23.2743175385	 -27.1169230769	 59.6432824615	 393.116923077	82.9176	 366.0
1.0	 -5.04048492308	 6.56615384615	 59.4968849231	 392.433846154	54.4564	 399.0
1.5	 -7.61208738462	 2.24923076923	 59.3504873846	 391.750769231	51.7384	 394.0
2.0	 8.79111015385	 40.9323076923	 59.2040898462	 391.067692308	67.9952	 432.0
2.5	 6.93790769231	 80.6153846154	 59.0576923077	 390.384615385	65.9956	 471.0
3.0	 4.05910523077	 124.298461538	 58.9112947692	 389.701538462	62.9704	 514.0
3.5	 -8.64089723077	 100.981538462	 58.7648972308	 389.018461538	50.124	 490.0
4.0	 -28.3924996923	 46.6646153846	 58.6184996923	 388.335384615	30.226	 435.0
4.5	 14.9078978462	 62.3476923077	 58.4721021538	 387.652307692	73.38	 450.0
5.0	 37.8230953846	 21.0307692308	 58.3257046154	 386.969230769	96.1488	 408.0
5.5	 -20.3889070769	 77.7138461538	 58.1793070769	 386.286153846	37.7904	 464.0
6.0	 11.3210904615	 29.3969230769	 58.0329095385	 385.603076923	69.354	 415.0
6.5	 39.621488	 45.08	 57.886512	 384.92	97.508	 430.0
7.0	 24.8962855385	 64.7630769231	 57.7401144615	 384.236923077	82.6364	 449.0
7.5	 -14.5213169231	 75.4461538462	 57.5937169231	 383.553846154	43.0724	 459.0
8.0	 36.0354806154	 90.1292307692	 57.4473193846	 382.870769231	93.4828	 473.0
8.5	 -1.84332184615	 133.812307692	 57.3009218462	 382.187692308	55.4576	 516.0
9.0	 61.9690756923	 69.4953846154	 57.1545243077	 381.504615385	119.1236	 451.0
9.5	 50.2694732308	 85.1784615385	 57.0081267692	 380.821538462	107.2776	 466.0
10.0	 52.9798707692	 75.8615384615	 56.8617292308	 380.138461538	109.8416	 456.0
10.5	 132.151868308	 72.5446153846	 56.7153316923	 379.455384615	188.8672	 452.0
11.0	 122.605865846	 64.2276923077	 56.5689341538	 378.772307692	179.1748	 443.0
11.5	 205.521463385	 61.9107692308	 56.4225366154	 378.089230769	261.944	 440.0
12.0	 188.053060923	 119.593846154	 56.2761390769	 377.406153846	244.3292	 497.0
12.5	 255.148258462	 128.276923077	 56.1297415385	 376.723076923	311.278	 505.0
13.0	 213.884656	 153.96	 55.983344	 376.04	269.868	 530.0
13.5	 288.184253538	 91.6430769231	 55.8369464615	 375.356923077	344.0212	 467.0
14.0	 336.818251077	 133.326153846	 55.6905489231	 374.673846154	392.5088	 508.0
14.5	 349.015848615	 126.009230769	 55.5441513846	 373.990769231	404.56	 500.0
15.0	 401.367846154	 172.692307692	 55.3977538462	 373.307692308	456.7656	 546.0
15.5	 363.103443692	 120.375384615	 55.2513563077	 372.624615385	418.3548	 493.0
16.0	 416.353841231	 261.058461538	 55.1049587692	 371.941538462	471.4588	 633.0
16.5	 546.242238769	 106.741538462	 54.9585612308	 371.258461538	601.2008	 478.0
17.0	 542.132636308	 147.424615385	 54.8121636923	 370.575384615	596.9448	 518.0
17.5	 488.151033846	 168.107692308	 54.6657661538	 369.892307692	542.8168	 538.0
18.0	 512.810631385	 205.790769231	 54.5193686154	 369.209230769	567.33	 575.0
18.5	 557.572228923	 188.473846154	 54.3729710769	 368.526153846	611.9452	 557.0
19.0	 517.693026462	 193.156923077	 54.2265735385	 367.843076923	571.9196	 561.0
19.5	 449.686224	 256.84	 54.080176	 367.16	503.7664	 624.0
20.0	 546.679021538	 281.523076923	 53.9337784615	 366.476923077	600.6128	 648.0
20.5	 571.210219077	 300.206153846	 53.7873809231	 365.793846154	624.9976	 666.0
21.0	 569.177416615	 328.889230769	 53.6409833846	 365.110769231	622.8184	 694.0
21.5	 457.451414154	 270.572307692	 53.4945858462	 364.427692308	510.946	 635.0
22.0	 533.316611692	 354.255384615	 53.3481883077	 363.744615385	586.6648	 718.0
22.5	 410.565809231	 377.938461538	 53.2017907692	 363.061538462	463.7676	 741.0
