Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 13.75384	 -0.6	 38.11096	 218.6	51.8648	 218.0
0.5	 -8.39928769231	 8.55256410256	 37.9564876923	 218.447435897	29.5572	 227.0
1.0	 -3.37321538462	 -10.2948717949	 37.8020153846	 218.294871795	34.4288	 208.0
1.5	 6.19165692308	 3.85769230769	 37.6475430769	 218.142307692	43.8392	 222.0
2.0	 -6.62827076923	 0.0102564102564	 37.4930707692	 217.98974359	30.8648	 218.0
2.5	 14.0390015385	 -1.83717948718	 37.3385984615	 217.837179487	51.3776	 216.0
3.0	 21.1422738462	 6.31538461538	 37.1841261538	 217.684615385	58.3264	 224.0
3.5	 -14.1648538462	 0.467948717949	 37.0296538462	 217.532051282	22.8648	 218.0
4.0	 38.8100184615	 -10.3794871795	 36.8751815385	 217.379487179	75.6852	 207.0
4.5	 18.6312907692	 2.77307692308	 36.7207092308	 217.226923077	55.352	 220.0
5.0	 16.2473630769	 8.92564102564	 36.5662369231	 217.074358974	52.8136	 226.0
5.5	 0.632635384615	 12.0782051282	 36.4117646154	 216.921794872	37.0444	 229.0
6.0	 -5.26409230769	 20.2307692308	 36.2572923077	 216.769230769	30.9932	 237.0
6.5	 -5.23802	 1.38333333333	 36.10282	 216.616666667	30.8648	 218.0
7.0	 -0.570747692308	 -0.464102564103	 35.9483476923	 216.464102564	35.3776	 216.0
7.5	 4.14772461538	 -10.3115384615	 35.7938753846	 216.311538462	39.9416	 206.0
8.0	 28.4049969231	 12.841025641	 35.6394030769	 216.158974359	64.0444	 229.0
8.5	 25.1746692308	 -5.00641025641	 35.4849307692	 216.006410256	60.6596	 211.0
9.0	 5.32914153846	 -4.85384615385	 35.3304584615	 215.853846154	40.6596	 211.0
9.5	 9.12481384615	 12.2987179487	 35.1759861538	 215.701282051	44.3008	 228.0
10.0	 32.1252861538	 -2.54871794872	 35.0215138462	 215.548717949	67.1468	 213.0
10.5	 34.4593584615	 8.60384615385	 34.8670415385	 215.396153846	69.3264	 224.0
11.0	 18.0498307692	 18.7564102564	 34.7125692308	 215.243589744	52.7624	 234.0
11.5	 7.69150307692	 20.908974359	 34.5580969231	 215.091025641	42.2496	 236.0
12.0	 -2.28242461538	 2.06153846154	 34.4036246154	 214.938461538	32.1212	 217.0
12.5	 4.71844769231	 26.2141025641	 34.2491523077	 214.785897436	38.9676	 241.0
13.0	 32.71892	 11.3666666667	 34.09468	 214.633333333	66.8136	 226.0
13.5	 13.5145923077	 28.5192307692	 33.9402076923	 214.480769231	47.4548	 243.0
14.0	 41.3610646154	 -1.32820512821	 33.7857353846	 214.328205128	75.1468	 213.0
14.5	 22.6695369231	 13.8243589744	 33.6312630769	 214.175641026	56.3008	 228.0
15.0	 6.38800923077	 3.97692307692	 33.4767907692	 214.023076923	39.8648	 218.0
15.5	 32.8756815385	 -8.87051282051	 33.3223184615	 213.870512821	66.198	 205.0
16.0	 60.7993538462	 -11.7179487179	 33.1678461538	 213.717948718	93.9672	 202.0
16.5	 45.5950261538	 5.43461538462	 33.0133738462	 213.565384615	78.6084	 219.0
17.0	 73.3646984615	 -12.4128205128	 32.8589015385	 213.412820513	106.2236	 201.0
17.5	 59.9039707692	 5.73974358974	 32.7044292308	 213.26025641	92.6084	 219.0
18.0	 92.4428430769	 -15.1076923077	 32.5499569231	 213.107692308	124.9928	 198.0
18.5	 100.674515385	 12.0448717949	 32.3954846154	 212.955128205	133.07	 225.0
19.0	 101.905787692	 0.197435897436	 32.2410123077	 212.802564103	134.1468	 213.0
19.5	 120.52186	 6.35	 32.08654	 212.65	152.6084	 219.0
20.0	 120.753132308	 -5.49743589744	 31.9320676923	 212.497435897	152.6852	 207.0
20.5	 112.651204615	 -4.34487179487	 31.7775953846	 212.344871795	144.4288	 208.0
21.0	 145.574876923	 -7.19230769231	 31.6231230769	 212.192307692	177.198	 205.0
21.5	 160.370549231	 9.96025641026	 31.4686507692	 212.03974359	191.8392	 222.0
22.0	 187.935021538	 -14.8871794872	 31.3141784615	 211.887179487	219.2492	 197.0
22.5	 205.807493846	 -9.73461538462	 31.1597061538	 211.734615385	236.9672	 202.0
23.0	 212.731166154	 -12.5820512821	 31.0052338462	 211.582051282	243.7364	 199.0
23.5	 256.193638462	 17.5705128205	 30.8507615385	 211.429487179	287.0444	 229.0
24.0	 265.988910769	 -4.27692307692	 30.6962892308	 211.276923077	296.6852	 207.0
24.5	 252.348583077	 2.87564102564	 30.5418169231	 211.124358974	282.8904	 214.0
25.0	 268.708255385	 10.0282051282	 30.3873446154	 210.971794872	299.0956	 221.0
25.5	 267.478327692	 31.1807692308	 30.2328723077	 210.819230769	297.7112	 242.0
26.0	 321.4532	 20.3333333333	 30.0784	 210.666666667	351.5316	 231.0
26.5	 247.300072308	 29.4858974359	 29.9239276923	 210.514102564	277.224	 240.0
27.0	 296.608544615	 44.6384615385	 29.7694553846	 210.361538462	326.378	 255.0
27.5	 322.070216923	 -3.20897435897	 29.6149830769	 210.208974359	351.6852	 207.0
28.0	 252.147889231	 8.94358974359	 29.4605107692	 210.056410256	281.6084	 219.0
28.5	 261.533161538	 12.0961538462	 29.3060384615	 209.903846154	290.8392	 222.0
29.0	 307.662033846	 16.2487179487	 29.1515661538	 209.751282051	336.8136	 226.0
