Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.3332	 -13.0	 90.1216	 256.0	94.4548	 243.0
0.5	 -1.89347392	 -1.7072	 89.52787392	 255.7072	87.6344	 254.0
1.0	 -5.86374784	 8.5856	 88.93414784	 255.4144	83.0704	 264.0
1.5	 0.26837824	 2.8784	 88.34042176	 255.1216	88.6088	 258.0
2.0	 9.09290432	 6.1712	 87.74669568	 254.8288	96.8396	 261.0
2.5	 -0.3901696	 18.464	 87.1529696	 254.536	86.7628	 273.0
3.0	 -5.23244352	 8.7568	 86.55924352	 254.2432	81.3268	 263.0
3.5	 24.05328256	 -20.9504	 85.96551744	 253.9504	110.0188	 233.0
4.0	 -20.76299136	 4.3424	 85.37179136	 253.6576	64.6088	 258.0
4.5	 -34.96406528	 11.6352	 84.77806528	 253.3648	49.814	 265.0
5.0	 -12.8831392	 13.928	 84.1843392	 253.072	71.3012	 267.0
5.5	 -11.16141312	 -5.7792	 83.59061312	 252.7792	72.4292	 247.0
6.0	 -35.08048704	 -3.4864	 82.99688704	 252.4864	47.9164	 249.0
6.5	 -23.30716096	 7.8064	 82.40316096	 252.1936	59.096	 260.0
7.0	 0.13256512	 -6.9008	 81.80943488	 251.9008	81.942	 245.0
7.5	 -33.3249088	 1.392	 81.2157088	 251.608	47.8908	 253.0
8.0	 -32.83358272	 17.6848	 80.62198272	 251.3152	47.7884	 269.0
8.5	 -15.03505664	 -14.0224	 80.02825664	 251.0224	64.9932	 237.0
9.0	 -53.23573056	 32.2704	 79.43453056	 250.7296	26.1988	 283.0
9.5	 2.71679552	 15.5632	 78.84080448	 250.4368	81.5576	 266.0
10.0	 -12.8690784	 4.856	 78.2470784	 250.144	65.378	 255.0
10.5	 -16.37775232	 21.1488	 77.65335232	 249.8512	61.2756	 271.0
11.0	 -22.19442624	 7.4416	 77.05962624	 249.5584	54.8652	 257.0
11.5	 -29.78030016	 -3.2656	 76.46590016	 249.2656	46.6856	 246.0
12.0	 -46.08377408	 20.0272	 75.87217408	 248.9728	29.7884	 269.0
12.5	 0.612352	 4.32	 75.278448	 248.68	75.8908	 253.0
13.0	 -10.94792192	 -10.3872	 74.68472192	 248.3872	63.7368	 238.0
13.5	 15.28700416	 6.9056	 74.09099584	 248.0944	89.378	 255.0
14.0	 -30.99126976	 -12.8016	 73.49726976	 247.8016	42.506	 235.0
14.5	 -19.39714368	 26.4912	 72.90354368	 247.5088	53.5064	 274.0
15.0	 8.3757824	 -1.216	 72.3098176	 247.216	80.6856	 246.0
15.5	 18.17510848	 45.0768	 71.71609152	 246.9232	89.8912	 292.0
16.0	 31.43563456	 58.3696	 71.12236544	 246.6304	102.558	 305.0
16.5	 112.84976064	 47.6624	 70.52863936	 246.3376	183.3784	 294.0
17.0	 57.54548672	 -7.0448	 69.93491328	 246.0448	127.4804	 239.0
17.5	 118.1392128	 -6.752	 69.3411872	 245.752	187.4804	 239.0
18.0	 120.70733888	 -2.4592	 68.74746112	 245.4592	189.4548	 243.0
18.5	 140.91626496	 -20.1664	 68.15373504	 245.1664	209.07	 225.0
19.0	 128.71519104	 -12.8736	 67.56000896	 244.8736	196.2752	 232.0
19.5	 102.46291712	 2.4192	 66.96628288	 244.5808	169.4292	 247.0
20.0	 83.5954432	 35.712	 66.3725568	 244.288	149.968	 280.0
20.5	 155.59916928	 11.0048	 65.77883072	 243.9952	221.378	 255.0
21.0	 213.14169536	 19.2976	 65.18510464	 243.7024	278.3268	 263.0
21.5	 166.42742144	 -10.4096	 64.59137856	 243.4096	231.0188	 233.0
22.0	 189.25234752	 31.8832	 63.99765248	 243.1168	253.25	 275.0
22.5	 173.4100736	 22.176	 63.4039264	 242.824	236.814	 265.0
23.0	 250.00379968	 22.4688	 62.81020032	 242.5312	312.814	 265.0
23.5	 195.26432576	 35.7616	 62.21647424	 242.2384	257.4808	 278.0
24.0	 202.62725184	 33.0544	 61.62274816	 241.9456	264.25	 275.0
24.5	 304.93937792	 77.3472	 61.02902208	 241.6528	365.9684	 319.0
25.0	 285.687104	 92.64	 60.435296	 241.36	346.1224	 334.0
25.5	 283.66563008	 110.9328	 59.84156992	 241.0672	343.5072	 352.0
26.0	 277.13135616	 131.2256	 59.24784384	 240.7744	336.3792	 372.0
26.5	 333.54508224	 81.5184	 58.65411776	 240.4816	392.1992	 322.0
27.0	 299.16440832	 77.8112	 58.06039168	 240.1888	357.2248	 318.0
27.5	 335.8609344	 101.104	 57.4666656	 239.896	393.3276	 341.0
28.0	 319.53106048	 50.3968	 56.87293952	 239.6032	376.404	 290.0
28.5	 270.79158656	 63.6896	 56.27921344	 239.3104	327.0708	 303.0
29.0	 307.48771264	 47.9824	 55.68548736	 239.0176	363.1732	 287.0
29.5	 269.79943872	 53.2752	 55.09176128	 238.7248	324.8912	 292.0
30.0	 258.6495648	 52.568	 54.4980352	 238.432	313.1476	 291.0
30.5	 237.93569088	 61.8608	 53.90430912	 238.1392	291.84	 300.0
31.0	 268.45261696	 74.1536	 53.31058304	 237.8464	321.7632	 312.0
31.5	 278.71274304	 48.4464	 52.71685696	 237.5536	331.4296	 286.0
32.0	 274.89606912	 34.7392	 52.12313088	 237.2608	327.0192	 272.0
32.5	 285.9769952	 37.032	 51.5294048	 236.968	337.5064	 274.0
33.0	 247.64792128	 64.3248	 50.93567872	 236.6752	298.5836	 301.0
33.5	 258.19004736	 33.6176	 50.34195264	 236.3824	308.532	 270.0
34.0	 320.04017344	 32.9104	 49.74822656	 236.0896	369.7884	 269.0
34.5	 240.68509952	 25.2032	 49.15450048	 235.7968	289.8396	 261.0
35.0	 222.9716256	 73.496	 48.5607744	 235.504	271.5324	 309.0
35.5	 237.02695168	 79.7888	 47.96704832	 235.2112	284.994	 315.0
36.0	 243.95387776	 67.0816	 47.37332224	 234.9184	291.3272	 302.0
36.5	 227.26560384	 72.3744	 46.77959616	 234.6256	274.0452	 307.0
37.0	 235.14132992	 67.6672	 46.18587008	 234.3328	281.3272	 302.0
37.5	 154.555456	 56.96	 45.592144	 234.04	200.1476	 291.0
38.0	 184.35478208	 103.2528	 44.99841792	 233.7472	229.3532	 337.0
38.5	 171.48690816	 97.5456	 44.40469184	 233.4544	215.8916	 331.0
39.0	 163.20863424	 77.8384	 43.81096576	 233.1616	207.0196	 311.0
39.5	 93.49476032	 87.1312	 43.21723968	 232.8688	136.712	 320.0
40.0	 89.2680864	 98.424	 42.6235136	 232.576	131.8916	 331.0
