Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -39.15872	 24.8	 51.56432	 421.2	12.4056	 446.0
0.5	 -2.94543476636	 -6.99252336449	 51.5558347664	 420.992523364	48.6104	 414.0
1.0	 38.3706504673	 -15.785046729	 51.5473495327	 420.785046729	89.918	 405.0
1.5	 16.4559357009	 -27.5775700935	 51.5388642991	 420.577570093	67.9948	 393.0
2.0	 -12.6375790654	 27.6299065421	 51.5303790654	 420.370093458	38.8928	 448.0
2.5	 0.960106168224	 -25.1626168224	 51.5218938318	 420.162616822	52.482	 395.0
3.0	 -8.10780859813	 26.0448598131	 51.5134085981	 419.955140187	43.4056	 446.0
3.5	 -0.740523364486	 9.2523364486	 51.5049233645	 419.747663551	50.7644	 429.0
4.0	 15.2935618692	 5.45981308411	 51.4964381308	 419.540186916	66.79	 425.0
4.5	 -31.7487528972	 52.6672897196	 51.4879528972	 419.33271028	19.7392	 472.0
5.0	 22.3105323364	 5.87476635514	 51.4794676636	 419.125233645	73.79	 425.0
5.5	 -10.0909824299	 31.0822429907	 51.4709824299	 418.917757009	41.38	 450.0
6.0	 31.7631028037	 -22.7102803738	 51.4624971963	 418.710280374	83.2256	 396.0
6.5	 65.8483880374	 -34.5028037383	 51.4540119626	 418.502803738	117.3024	 384.0
7.0	 -6.37352672897	 1.7046728972	 51.445526729	 418.295327103	45.072	 420.0
7.5	 -1.95464149533	 15.9121495327	 51.4370414953	 418.087850467	49.4824	 434.0
8.0	 -10.6129562617	 3.11962616822	 51.4285562617	 417.880373832	40.8156	 421.0
8.5	 13.780328972	 21.3271028037	 51.420071028	 417.672897196	65.2004	 439.0
9.0	 58.0960142056	 -26.4654205607	 51.4115857944	 417.465420561	109.5076	 391.0
9.5	 -6.30550056075	 -1.25794392523	 51.4031005607	 417.257943925	45.0976	 416.0
10.0	 22.1645846729	 4.94953271028	 51.3946153271	 417.05046729	73.5592	 422.0
10.5	 -0.0321300934579	 -1.84299065421	 51.3861300935	 416.842990654	51.354	 415.0
11.0	 3.69395514019	 -35.6355140187	 51.3776448598	 416.635514019	55.0716	 381.0
11.5	 -6.55395962617	 -34.4280373832	 51.3691596262	 416.428037383	44.8152	 382.0
12.0	 61.8901256075	 -63.2205607477	 51.3606743925	 416.220560748	113.2508	 353.0
12.5	 67.1810108411	 -29.0130841121	 51.3521891589	 416.013084112	118.5332	 387.0
13.0	 39.0870960748	 -12.8056074766	 51.3437039252	 415.805607477	90.4308	 403.0
13.5	 139.172781308	 14.4018691589	 51.3352186916	 415.598130841	190.508	 430.0
14.0	 134.540066542	 -2.39065420561	 51.3267334579	 415.390654206	185.8668	 413.0
14.5	 138.189351776	 -24.1831775701	 51.3182482243	 415.18317757	189.5076	 391.0
15.0	 110.173037009	 58.0242990654	 51.3097629907	 414.975700935	161.4828	 473.0
15.5	 202.386322243	 26.2317757009	 51.301277757	 414.768224299	253.6876	 441.0
16.0	 170.368807477	 -8.56074766355	 51.2927925234	 414.560747664	221.6616	 406.0
16.5	 213.83889271	 -2.35327102804	 51.2843072897	 414.353271028	265.1232	 412.0
17.0	 175.438177944	 100.854205607	 51.2758220561	 414.145794393	226.714	 515.0
17.5	 228.317863178	 43.061682243	 51.2673368224	 413.938317757	279.5852	 457.0
18.0	 190.787948411	 49.2691588785	 51.2588515888	 413.730841121	242.0468	 463.0
18.5	 325.155633645	 71.476635514	 51.2503663551	 413.523364486	376.406	 485.0
19.0	 321.830918879	 84.6841121495	 51.2418811215	 413.31588785	373.0728	 498.0
19.5	 426.659804112	 73.891588785	 51.2333958879	 413.108411215	477.8932	 487.0
20.0	 368.003089346	 217.099065421	 51.2249106542	 412.900934579	419.228	 630.0
20.5	 376.806374579	 210.306542056	 51.2164254206	 412.693457944	428.0228	 623.0
21.0	 406.147659813	 158.514018692	 51.2079401869	 412.485981308	457.3556	 571.0
21.5	 498.182145047	 193.721495327	 51.1994549533	 412.278504673	549.3816	 606.0
22.0	 467.67743028	 156.928971963	 51.1909697196	 412.071028037	518.8684	 569.0
22.5	 499.917515514	 238.136448598	 51.182484486	 411.863551402	551.1	 650.0
23.0	 480.848800748	 211.343925234	 51.1739992523	 411.656074766	532.0228	 623.0
23.5	 622.293685981	 260.551401869	 51.1655140187	 411.448598131	673.4592	 672.0
24.0	 606.532171215	 185.758878505	 51.157028785	 411.241121495	657.6892	 597.0
24.5	 656.797856449	 262.96635514	 51.1485435514	 411.03364486	707.9464	 674.0
25.0	 564.985141682	 196.173831776	 51.1400583178	 410.826168224	616.1252	 607.0
25.5	 609.635226916	 252.381308411	 51.1315730841	 410.618691589	660.7668	 663.0
26.0	 527.97691215	 239.588785047	 51.1230878505	 410.411214953	579.1	 650.0
26.5	 693.242197383	 277.796261682	 51.1146026168	 410.203738318	744.3568	 688.0
27.0	 597.379082617	 297.003738318	 51.1061173832	 409.996261682	648.4852	 707.0
27.5	 716.02836785	 275.211214953	 51.0976321495	 409.788785047	767.126	 685.0
28.0	 554.396053084	 297.418691589	 51.0891469159	 409.581308411	605.4852	 707.0
28.5	 615.840938318	 346.626168224	 51.0806616822	 409.373831776	666.9216	 756.0
29.0	 509.695023551	 292.83364486	 51.0721764486	 409.16635514	560.7672	 702.0
29.5	 574.626308785	 266.041121495	 51.063691215	 408.958878505	625.69	 675.0
30.0	 553.481594019	 329.248598131	 51.0552059813	 408.751401869	604.5368	 738.0
30.5	 509.670079252	 379.456074766	 51.0467207477	 408.543925234	560.7168	 788.0
31.0	 502.112564486	 194.663551402	 51.038235514	 408.336448598	553.1508	 603.0
31.5	 416.94264972	 300.871028037	 51.0297502804	 408.128971963	467.9724	 709.0
32.0	 517.156334953	 308.078504673	 51.0212650467	 407.921495327	568.1776	 716.0
