Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 6.44383570851	 -1.86432001751	 68.5628	 273.0	72.0192	 272.0
0.5	 31.6469603138	 -18.5903777746	 68.3517313333	 272.971666667	85.3268	 263.0
1.0	 -44.2527353583	 31.7990850986	 68.1406626667	 272.943333333	44.404	 290.0
1.5	 11.0181424894	 -22.2133730086	 67.929594	 272.915	73.8396	 261.0
2.0	 -0.921207750091	 11.397209707	 67.7185253333	 272.886666667	67.2244	 279.0
2.5	 -21.7048921526	 -29.5650082776	 67.5074566667	 272.858333333	55.8652	 257.0
3.0	 4.83681422526	 -36.9694659472	 67.296388	 272.83	69.8908	 253.0
3.5	 -16.9021477542	 -1.49456321404	 67.0853193333	 272.801666667	58.0192	 272.0
4.0	 46.735052604	 20.9300993966	 66.8742506667	 272.773333333	91.9424	 284.0
4.5	 -6.45797098289	 91.8270824623	 66.663182	 272.745	63.1992	 322.0
5.0	 -20.9790315826	 91.8799048628	 66.4521133333	 272.716666667	55.1992	 322.0
5.5	 83.480811335	 -1.28327361205	 66.2410446667	 272.688333333	111.0192	 272.0
6.0	 73.5489608904	 9.95546889349	 66.029976	 272.66	105.4808	 278.0
6.5	 110.606923623	 -38.4640291612	 65.8189073333	 272.631666667	125.1472	 252.0
7.0	 -1.67087568673	 15.654073747	 65.6078386667	 272.603333333	64.7116	 281.0
7.5	 89.8349260212	 -19.7151841851	 65.39677	 272.575	113.5832	 262.0
8.0	 49.7391234213	 -28.9839618722	 65.1857013333	 272.546666667	91.8652	 257.0
8.5	 78.6231614692	 -38.2527395592	 64.9746326667	 272.518333333	107.1472	 252.0
9.0	 47.3232207119	 -38.1999171587	 64.763564	 272.49	90.1472	 252.0
9.5	 191.508740291	 -2.72501442559	 64.5524953333	 272.461666667	167.2756	 271.0
10.0	 103.944367133	 -23.1797122177	 64.3414266667	 272.433333333	120.096	 260.0
10.5	 150.611035236	 -43.6344100098	 64.130358	 272.405	144.9164	 249.0
11.0	 44.6435863213	 44.0414532136	 63.9192893333	 272.376666667	87.8656	 296.0
11.5	 211.486559937	 -37.9358051563	 63.7082206667	 272.348333333	177.1472	 252.0
12.0	 224.691666637	 -0.596582405602	 63.497152	 272.32	184.0192	 272.0
12.5	 182.253532368	 -8.00104007514	 63.2860833333	 272.291666667	161.0448	 268.0
13.0	 285.184632871	 -7.94821767464	 63.0750146667	 272.263333333	216.0448	 268.0
13.5	 263.637322989	 70.4060454612	 62.863946	 272.235	204.276	 310.0
14.0	 234.296409706	 -17.1641729612	 62.6528773333	 272.206666667	188.3268	 263.0
14.5	 230.293096917	 87.2905704197	 62.4418086667	 272.178333333	185.9684	 319.0
15.0	 318.643723428	 35.14243233	 62.23074	 272.15	233.1476	 291.0
15.5	 266.02341895	 16.5520545554	 62.0196713333	 272.121666667	204.7116	 281.0
16.0	 254.418900586	 70.6701574637	 61.8086026667	 272.093333333	198.276	 310.0
16.5	 247.451318969	 128.516900407	 61.597534	 272.065	194.3276	 341.0
17.0	 280.923821444	 57.7255621421	 61.3864653333	 272.036666667	212.0708	 303.0
17.5	 279.262094597	 87.6075048227	 61.1753966667	 272.008333333	210.9684	 319.0
18.0	 428.60954344	 44.7809668205	 60.964328	 271.98	290.8656	 296.0
18.5	 350.893254343	 87.7131496237	 60.7532593333	 271.951666667	248.9684	 319.0
19.0	 400.954476334	 119.459412322	 60.5421906667	 271.923333333	275.6096	 336.0
19.5	 486.580212706	 56.1253541271	 60.331122	 271.895	321.3272	 302.0
20.0	 301.928018861	 58.0424965451	 60.1200533333	 271.866666667	222.0708	 303.0
20.5	 401.943322857	 76.7385191206	 59.9089846667	 271.838333333	275.5068	 313.0
21.0	 317.247765342	 117.806381906	 59.697916	 271.81	229.866	 335.0
21.5	 378.7335404	 112.266244254	 59.4868473333	 271.781666667	262.6352	 332.0
22.0	 370.570556788	 138.4195469	 59.2757786667	 271.753333333	258.0456	 346.0
22.5	 491.905478776	 103.050288968	 59.06471	 271.725	322.9172	 327.0
23.0	 600.0	 170.218631999	 58.8536413333	 271.696666667	380.6868	 363.0
23.5	 480.502807854	 114.341853874	 58.6425726667	 271.668333333	316.3788	 333.0
24.0	 468.992996947	 80.8369159591	 58.431504	 271.64	309.994	 315.0
24.5	 511.406778226	 215.12077962	 58.2204353333	 271.611666667	332.5332	 387.0
25.0	 399.079760868	 131.279201233	 58.0093666667	 271.583333333	272.0712	 342.0
25.5	 451.244681566	 198.447544264	 57.798298	 271.555	299.8408	 378.0
26.0	 541.937639747	 144.435086156	 57.5872293333	 271.526666667	348.2764	 349.0
26.5	 571.730720235	 211.603429187	 57.3761606667	 271.498333333	364.046	 385.0
27.0	 413.56231083	 299.279292411	 57.165092	 271.47	278.9952	 432.0
27.5	 409.65295977	 243.402514286	 56.9540233333	 271.441666667	276.6872	 402.0
28.0	 466.788903363	 262.098536861	 56.7429546667	 271.413333333	307.1232	 412.0
28.5	 533.915365066	 249.101119139	 56.531886	 271.385	342.918	 405.0
29.0	 474.985455922	 269.661461732	 56.3208173333	 271.356666667	311.0976	 416.0
