Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.70784	 14.4	 18.59536	 447.6	19.3032	 462.0
0.5	 19.7950632061	 -15.6885496183	 18.4565367939	 446.688549618	38.2516	 431.0
1.0	 31.0110864122	 12.2229007634	 18.3177135878	 445.777099237	49.3288	 458.0
1.5	 -30.0292903817	 41.134351145	 18.1788903817	 444.865648855	-11.8504	 486.0
2.0	 -20.0964671756	 -42.9541984733	 18.0400671756	 443.954198473	-2.0564	 401.0
2.5	 7.73515603053	 5.9572519084	 17.9012439695	 443.042748092	25.6364	 449.0
3.0	 19.2067792366	 -45.1312977099	 17.7624207634	 442.13129771	36.9692	 397.0
3.5	 23.5508024427	 -37.2198473282	 17.6235975573	 441.219847328	41.1744	 404.0
4.0	 20.7156256489	 -1.30839694656	 17.4847743511	 440.308396947	38.2004	 439.0
4.5	 8.26484885496	 13.6030534351	 17.345951145	 439.396946565	25.6108	 453.0
5.0	 6.27487206107	 -43.4854961832	 17.2071279389	 438.485496183	23.482	 395.0
5.5	 -4.63710473282	 4.42595419847	 17.0683047328	 437.574045802	12.4312	 442.0
6.0	 14.0913184733	 -8.66259541985	 16.9294815267	 436.66259542	31.0208	 428.0
6.5	 29.4353416794	 -0.751145038168	 16.7906583206	 435.751145038	46.226	 435.0
7.0	 5.0617648855	 41.1603053435	 16.6518351145	 434.839694656	21.7136	 476.0
7.5	 -16.8258119084	 -31.9282442748	 16.5130119084	 433.928244275	-0.3128	 402.0
8.0	 -9.58378870229	 30.9832061069	 16.3741887023	 433.016793893	6.7904	 464.0
8.5	 11.1446345038	 17.8946564885	 16.2353654962	 432.105343511	27.38	 450.0
9.0	 -4.71654229008	 18.8061068702	 16.0965422901	 431.19389313	11.38	 450.0
9.5	 14.525080916	 42.7175572519	 15.957719084	 430.282442748	30.4828	 473.0
10.0	 7.66350412214	 4.62900763359	 15.8188958779	 429.370992366	23.4824	 434.0
10.5	 25.2635273282	 -27.4595419847	 15.6800726718	 428.459541985	40.9436	 401.0
11.0	 -1.90444946565	 60.4519083969	 15.5412494656	 427.548091603	13.6368	 488.0
11.5	 13.8747737405	 0.363358778626	 15.4024262595	 426.636641221	29.2772	 427.0
12.0	 17.3727969466	 23.2748091603	 15.2636030534	 425.72519084	32.6364	 449.0
12.5	 52.5368201527	 -18.813740458	 15.1247798473	 424.813740458	67.6616	 406.0
13.0	 19.5992433588	 33.0977099237	 14.9859566412	 423.902290076	34.5852	 457.0
13.5	 78.9424665649	 -36.9908396947	 14.8471334351	 422.990839695	93.7896	 386.0
14.0	 87.517289771	 -26.079389313	 14.708310229	 422.079389313	102.2256	 396.0
14.5	 23.0157129771	 35.8320610687	 14.5694870229	 421.167938931	37.5852	 457.0
15.0	 24.3849361832	 0.743511450382	 14.4306638168	 420.25648855	38.8156	 421.0
15.5	 48.8065593893	 74.6549618321	 14.2918406107	 419.345038168	63.0984	 494.0
16.0	 53.7389825954	 -48.4335877863	 14.1530174046	 418.433587786	67.892	 370.0
16.5	 72.2882058015	 -33.5221374046	 14.0141941985	 417.522137405	86.3024	 384.0
17.0	 103.888629008	 -26.6106870229	 13.8753709924	 416.610687023	117.764	 390.0
17.5	 61.7458522137	 18.3007633588	 13.7365477863	 415.699236641	75.4824	 434.0
18.0	 108.24347542	 2.21221374046	 13.5977245802	 414.78778626	121.8412	 417.0
18.5	 122.407498626	 -39.8763358779	 13.458901374	 413.876335878	135.8664	 374.0
19.0	 192.469521832	 -26.9648854962	 13.3200781679	 412.964885496	205.7896	 386.0
19.5	 174.685145038	 -38.0534351145	 13.1812549618	 412.053435115	187.8664	 374.0
20.0	 219.465968244	 57.8580152672	 13.0424317557	 411.141984733	232.5084	 469.0
20.5	 236.86079145	 18.7694656489	 12.9036085496	 410.230534351	249.7644	 429.0
21.0	 272.666414656	 32.6809160305	 12.7647853435	 409.319083969	285.4312	 442.0
21.5	 195.702437863	 10.5923664122	 12.6259621374	 408.407633588	208.3284	 419.0
22.0	 228.200461069	 33.5038167939	 12.4871389313	 407.496183206	240.6876	 441.0
22.5	 213.313684275	 38.4152671756	 12.3483157252	 406.584732824	225.662	 445.0
23.0	 270.759707481	 -8.67328244275	 12.2094925191	 405.673282443	282.9692	 397.0
23.5	 242.847730687	 39.2381679389	 12.070669313	 404.761832061	254.9184	 444.0
24.0	 305.601753893	 22.1496183206	 11.9318461069	 403.850381679	317.5336	 426.0
24.5	 360.586577099	 8.06106870229	 11.7930229008	 402.938931298	372.3796	 411.0
25.0	 278.213000305	 49.972519084	 11.6541996947	 402.027480916	289.8672	 452.0
25.5	 283.146623511	 43.8839694656	 11.5153764885	 401.116030534	294.662	 445.0
26.0	 325.644246718	 27.7954198473	 11.3765532824	 400.204580153	337.0208	 428.0
26.5	 225.373069924	 53.706870229	 11.2377300763	 399.293129771	236.6108	 453.0
27.0	 353.30669313	 47.6183206107	 11.0989068702	 398.381679389	364.4056	 446.0
27.5	 289.215116336	 84.5297709924	 10.9600836641	 397.470229008	300.1752	 482.0
28.0	 239.789939542	 95.441221374	 10.821260458	 396.558778626	250.6112	 492.0
28.5	 297.595162748	 70.3526717557	 10.6824372519	 395.647328244	308.2776	 466.0
29.0	 275.682785954	 79.2641221374	 10.5436140458	 394.735877863	286.2264	 474.0
29.5	 245.51440916	 128.175572519	 10.4047908397	 393.824427481	255.9192	 522.0
30.0	 250.140832366	 170.087022901	 10.2659676336	 392.912977099	260.4068	 563.0
30.5	 268.202455573	 143.998473282	 10.1271444275	 392.001526718	278.3296	 536.0
