Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.35392	 7.2	 61.43568	 378.8	61.7896	 386.0
0.5	 31.9506669091	 -5.43090909091	 62.1721330909	 378.430909091	94.1228	 373.0
1.0	 -29.5289861818	 32.9381818182	 62.9085861818	 378.061818182	33.3796	 411.0
1.5	 9.34936072727	 -23.6927272727	 63.6450392727	 377.692727273	72.9944	 354.0
2.0	 -19.4894923636	 -7.32363636364	 64.3814923636	 377.323636364	44.892	 370.0
2.5	 -7.35434545455	 -25.9545454545	 65.1179454545	 376.954545455	57.7636	 351.0
3.0	 -6.88559854545	 -18.5854545455	 65.8543985455	 376.585454545	58.9688	 358.0
3.5	 13.2239483636	 -33.2163636364	 66.5908516364	 376.216363636	79.8148	 343.0
4.0	 25.2826952727	 -0.847272727273	 67.3273047273	 375.847272727	92.61	 375.0
4.5	 41.2386421818	 8.52181818182	 68.0637578182	 375.478181818	109.3024	 384.0
5.0	 33.6301890909	 -11.1090909091	 68.8002109091	 375.109090909	102.4304	 364.0
5.5	 6.868136	 -6.74	 69.536664	 374.74	76.4048	 368.0
6.0	 -11.8943170909	 -41.3709090909	 70.2731170909	 374.370909091	58.3788	 333.0
6.5	 3.54922981818	 8.99818181818	 71.0095701818	 374.001818182	74.5588	 383.0
7.0	 -2.11082327273	 -41.6327272727	 71.7460232727	 373.632727273	69.6352	 332.0
7.5	 -16.2312763636	 18.7363636364	 72.4824763636	 373.263636364	56.2512	 392.0
8.0	 24.3134705455	 -63.8945454545	 73.2189294545	 372.894545455	97.5324	 309.0
8.5	 -11.1149825455	 -33.5254545455	 73.9553825455	 372.525454545	62.8404	 339.0
9.0	 -16.6462356364	 -26.1563636364	 74.6918356364	 372.156363636	58.0456	 346.0
9.5	 21.3609112727	 -24.7872727273	 75.4282887273	 371.787272727	96.7892	 347.0
10.0	 0.983258181818	 -41.4181818182	 76.1647418182	 371.418181818	77.148	 330.0
10.5	 11.0416050909	 -48.0490909091	 76.9011949091	 371.049090909	87.9428	 323.0
11.0	 12.971952	 -34.68	 77.637648	 370.68	90.6096	 336.0
11.5	 -8.38010109091	 -55.3109090909	 78.3741010909	 370.310909091	69.994	 315.0
12.0	 -45.2957541818	 -26.9418181818	 79.1105541818	 369.941818182	33.8148	 343.0
12.5	 51.1981927273	 -62.5727272727	 79.8470072727	 369.572727273	131.0452	 307.0
13.0	 -25.4098603636	 -43.2036363636	 80.5834603636	 369.203636364	55.1736	 326.0
13.5	 17.0076865455	 -27.8345454545	 81.3199134545	 368.834545455	98.3276	 341.0
14.0	 2.83523345455	 -37.4654545455	 82.0563665455	 368.465454545	84.8916	 331.0
14.5	 56.3291803636	 -73.0963636364	 82.7928196364	 368.096363636	139.122	 295.0
15.0	 12.0803272727	 -31.7272727273	 83.5292727273	 367.727272727	95.6096	 336.0
15.5	 31.7798741818	 -21.3581818182	 84.2657258182	 367.358181818	116.0456	 346.0
16.0	 36.0686210909	 -63.9890909091	 85.0021789091	 366.989090909	121.0708	 303.0
16.5	 105.947768	 -42.62	 85.738632	 366.62	191.6864	 324.0
17.0	 97.8013149091	 -17.2509090909	 86.4750850909	 366.250909091	184.2764	 349.0
17.5	 184.244061818	 -44.8818181818	 87.2115381818	 365.881818182	271.4556	 321.0
18.0	 116.610408727	 -21.5127272727	 87.9479912727	 365.512727273	204.5584	 344.0
18.5	 172.848355636	 -17.1436363636	 88.6844443636	 365.143636364	261.5328	 348.0
19.0	 269.035102545	 -4.77454545455	 89.4208974545	 364.774545455	358.456	 360.0
19.5	 284.427049455	 14.5945454545	 90.1573505455	 364.405454545	374.5844	 379.0
20.0	 228.177396364	 -22.0363636364	 90.8938036364	 364.036363636	319.0712	 342.0
20.5	 239.594943273	 -6.66727272727	 91.6302567273	 363.667272727	331.2252	 357.0
21.0	 288.422890182	 22.7018181818	 92.3667098182	 363.298181818	380.7896	 386.0
21.5	 296.737637091	 15.0709090909	 93.1031629091	 362.929090909	389.8408	 378.0
22.0	 285.078384	 42.44	 93.839616	 362.56	378.918	 405.0
22.5	 239.650330909	 111.809090909	 94.5760690909	 362.190909091	334.2264	 474.0
23.0	 360.477877818	 102.178181818	 95.3125221818	 361.821818182	455.7904	 464.0
23.5	 345.638224727	 40.5472727273	 96.0489752727	 361.452727273	441.6872	 402.0
24.0	 310.235771636	 105.916363636	 96.7854283636	 361.083636364	407.0212	 467.0
24.5	 316.447718545	 75.2854545455	 97.5218814545	 360.714545455	413.9696	 436.0
25.0	 355.096065455	 93.6545454545	 98.2583345455	 360.345454545	453.3544	 454.0
25.5	 328.026412364	 107.023636364	 98.9947876364	 359.976363636	427.0212	 467.0
26.0	 319.879159273	 54.3927272727	 99.7312407273	 359.607272727	419.6104	 414.0
26.5	 252.732306182	 40.7618181818	 100.467693818	 359.238181818	353.2	 400.0
27.0	 273.637453091	 97.1309090909	 101.204146909	 358.869090909	374.8416	 456.0
27.5	 341.7982	 74.5	 101.9406	 358.5	443.7388	 433.0
28.0	 298.523746909	 119.869090909	 102.677053091	 358.130909091	401.2008	 478.0
28.5	 390.428093818	 98.2381818182	 103.413506182	 357.761818182	493.8416	 456.0
29.0	 297.819640727	 78.6072727273	 104.149959273	 357.392727273	401.9696	 436.0
29.5	 297.596787636	 154.976363636	 104.886412364	 357.023636364	402.4832	 512.0
30.0	 335.193534545	 142.345454545	 105.622865455	 356.654545455	440.8164	 499.0
30.5	 330.483081455	 177.714545455	 106.359318545	 356.285454545	436.8424	 534.0
31.0	 366.516228364	 214.083636364	 107.095771636	 355.916363636	473.612	 570.0
31.5	 333.574575273	 207.452727273	 107.832224727	 355.547272727	441.4068	 563.0
32.0	 270.683322182	 114.821818182	 108.568677818	 355.178181818	379.252	 470.0
32.5	 142.536869091	 140.190909091	 109.305130909	 354.809090909	251.842	 495.0
33.0	 153.671616	 82.56	 110.041584	 354.44	263.7132	 437.0
33.5	 154.268362909	 69.9290909091	 110.778037091	 354.070909091	265.0464	 424.0
34.0	 164.121509818	 56.2981818182	 111.514490182	 353.701818182	275.636	 410.0
34.5	 103.564256727	 28.6672727273	 112.250943273	 353.332727273	215.8152	 382.0
35.0	 110.494603636	 42.0363636364	 112.987396364	 352.963636364	223.482	 395.0
35.5	 47.1685505455	 56.4054545455	 113.723849455	 352.594545455	160.8924	 409.0
36.0	 0.791297454545	 78.7745454545	 114.460302545	 352.225454545	115.2516	 431.0
36.5	 49.3876443636	 27.1436363636	 115.196755636	 351.856363636	164.5844	 379.0
37.0	 -20.0152087273	 53.5127272727	 115.933208727	 351.487272727	95.918	 405.0
37.5	 39.2483381818	 53.8818181818	 116.669661818	 351.118181818	155.918	 405.0
38.0	 -44.0777149091	 68.2509090909	 117.406114909	 350.749090909	73.3284	 419.0
38.5	 -44.147768	 42.62	 118.142568	 350.38	73.9948	 393.0
39.0	 -21.3706210909	 118.989090909	 118.879021091	 350.010909091	97.5084	 469.0
39.5	 -3.31267418182	 73.3581818182	 119.615474182	 349.641818182	116.3028	 423.0
40.0	 -13.5111272727	 28.7272727273	 120.351927273	 349.272727273	106.8408	 378.0
40.5	 -12.5551803636	 38.0963636364	 121.088380364	 348.903636364	108.5332	 387.0
41.0	 17.2219665455	 114.465454545	 121.824833455	 348.534545455	139.0468	 463.0
41.5	 -18.1304865455	 54.8345454545	 122.561286545	 348.165454545	104.4308	 403.0
42.0	 -32.6361396364	 58.2036363636	 123.297739636	 347.796363636	90.6616	 406.0
42.5	 -41.6025927273	 133.572727273	 124.034192727	 347.427272727	82.4316	 481.0
43.0	 -4.33904581818	 133.941818182	 124.770645818	 347.058181818	120.4316	 481.0
43.5	 -25.6394989091	 144.310909091	 125.507098909	 346.689090909	99.8676	 491.0
44.0	 -19.633152	 67.68	 126.243552	 346.32	106.6104	 414.0
44.5	 -37.0104050909	 90.0490909091	 126.980005091	 345.950909091	89.9696	 436.0
45.0	 -60.3120581818	 -16.5818181818	 127.716458182	 345.581818182	67.4044	 329.0
45.5	 -22.5101112727	 -22.2127272727	 128.452911273	 345.212727273	105.9428	 323.0
46.0	 -53.3749643636	 -40.8436363636	 129.189364364	 344.843636364	75.8144	 304.0
46.5	 -64.7010174545	 -26.4745454545	 129.925817455	 344.474545455	65.2248	 318.0
47.0	 -19.9498705455	 14.8945454545	 130.662270545	 344.105454545	110.7124	 359.0
47.5	 -66.7123236364	 -19.7363636364	 131.398723636	 343.736363636	64.6864	 324.0
48.0	 -12.5767767273	 0.632727272727	 132.135176727	 343.367272727	119.5584	 344.0
48.5	 -53.6208298182	 10.0018181818	 132.871629818	 342.998181818	79.2508	 353.0
49.0	 -8.35768290909	 -28.6290909091	 133.608082909	 342.629090909	125.2504	 314.0
